Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
active_power_discr,,4.0,36.0,,,,,,9.0,0.0
active_power_discr,,4.0,36.0,,,,,,10.0,0.0
active_power_discr,,4.0,36.0,,,,,,11.0,0.0
active_power_discr,,4.0,36.0,,,,,,12.0,0.0
active_power_discr,,4.0,36.0,,,,,,13.0,0.0
active_power_discr,,4.0,36.0,,,,,,14.0,0.0
active_power_discr,,4.0,36.0,,,,,,15.0,0.0
active_power_discr,,4.0,37.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,4.0,37.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,4.0,37.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,4.0,37.0,,,,,,4.0,0.001964802786570724
active_power_discr,,4.0,37.0,,,,,,5.0,0.0015247861511340714
active_power_discr,,4.0,37.0,,,,,,6.0,0.0
active_power_discr,,4.0,37.0,,,,,,7.0,0.0
active_power_discr,,4.0,37.0,,,,,,8.0,0.0
active_power_discr,,4.0,37.0,,,,,,9.0,0.0
active_power_discr,,4.0,37.0,,,,,,10.0,0.0
active_power_discr,,4.0,37.0,,,,,,11.0,0.0
active_power_discr,,4.0,37.0,,,,,,12.0,0.0
active_power_discr,,4.0,37.0,,,,,,13.0,0.0
active_power_discr,,4.0,37.0,,,,,,14.0,0.0
active_power_discr,,4.0,37.0,,,,,,15.0,0.0
active_power_discr,,4.0,38.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,4.0,38.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,4.0,38.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,4.0,38.0,,,,,,4.0,0.007218006157055998
active_power_discr,,4.0,38.0,,,,,,5.0,0.014143272712497853
active_power_discr,,4.0,38.0,,,,,,6.0,0.0003564213315646941
active_power_discr,,4.0,38.0,,,,,,7.0,0.0
active_power_discr,,4.0,38.0,,,,,,8.0,0.0
active_power_discr,,4.0,38.0,,,,,,9.0,0.0
active_power_discr,,4.0,38.0,,,,,,10.0,0.0
active_power_discr,,4.0,38.0,,,,,,11.0,0.0
active_power_discr,,4.0,38.0,,,,,,12.0,0.0
active_power_discr,,4.0,38.0,,,,,,13.0,0.0
active_power_discr,,4.0,38.0,,,,,,14.0,0.0
active_power_discr,,4.0,38.0,,,,,,15.0,0.0
active_power_discr,,4.0,7.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,4.0,7.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,4.0,7.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,4.0,7.0,,,,,,4.0,0.007218006157056
active_power_discr,,4.0,7.0,,,,,,5.0,0.014143272712497856
active_power_discr,,4.0,7.0,,,,,,6.0,0.025302974508084875
active_power_discr,,4.0,7.0,,,,,,7.0,0.0
active_power_discr,,4.0,7.0,,,,,,8.0,0.0
active_power_discr,,4.0,7.0,,,,,,9.0,0.0
active_power_discr,,4.0,7.0,,,,,,10.0,0.0
active_power_discr,,4.0,7.0,,,,,,11.0,0.0
active_power_discr,,4.0,7.0,,,,,,12.0,0.0
active_power_discr,,4.0,7.0,,,,,,13.0,0.0
active_power_discr,,4.0,7.0,,,,,,14.0,0.0
active_power_discr,,4.0,7.0,,,,,,15.0,0.0
active_power_discr,,4.0,8.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,4.0,8.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,4.0,8.0,,,,,,3.0,0.00368370277108919
active_power_discr,,4.0,8.0,,,,,,4.0,0.007218006157056
active_power_discr,,4.0,8.0,,,,,,5.0,0.014143272712497854
active_power_discr,,4.0,8.0,,,,,,6.0,0.015354535232631654
active_power_discr,,4.0,8.0,,,,,,7.0,0.0
active_power_discr,,4.0,8.0,,,,,,8.0,0.0
active_power_discr,,4.0,8.0,,,,,,9.0,0.0
active_power_discr,,4.0,8.0,,,,,,10.0,0.0
active_power_discr,,4.0,8.0,,,,,,11.0,0.0
active_power_discr,,4.0,8.0,,,,,,12.0,0.0
active_power_discr,,4.0,8.0,,,,,,13.0,0.0
active_power_discr,,4.0,8.0,,,,,,14.0,0.0
active_power_discr,,4.0,8.0,,,,,,15.0,0.0
active_power_discr,,4.0,40.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,4.0,40.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,4.0,40.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,4.0,40.0,,,,,,4.0,0.007218006157056
active_power_discr,,4.0,40.0,,,,,,5.0,0.0019276851532974947
active_power_discr,,4.0,40.0,,,,,,6.0,0.0
active_power_discr,,4.0,40.0,,,,,,7.0,0.0
active_power_discr,,4.0,40.0,,,,,,8.0,0.0
active_power_discr,,4.0,40.0,,,,,,9.0,0.0
active_power_discr,,4.0,40.0,,,,,,10.0,0.0
active_power_discr,,4.0,40.0,,,,,,11.0,0.0
active_power_discr,,4.0,40.0,,,,,,12.0,0.0
active_power_discr,,4.0,40.0,,,,,,13.0,0.0
active_power_discr,,4.0,40.0,,,,,,14.0,0.0
active_power_discr,,4.0,40.0,,,,,,15.0,0.0
active_power_discr,,4.0,43.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,4.0,43.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,4.0,43.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,4.0,43.0,,,,,,4.0,0.007218006157056
active_power_discr,,4.0,43.0,,,,,,5.0,0.0027296203826464444
active_power_discr,,4.0,43.0,,,,,,6.0,0.0
active_power_discr,,4.0,43.0,,,,,,7.0,0.0
active_power_discr,,4.0,43.0,,,,,,8.0,0.0
active_power_discr,,4.0,43.0,,,,,,9.0,0.0
active_power_discr,,4.0,43.0,,,,,,10.0,0.0
active_power_discr,,4.0,43.0,,,,,,11.0,0.0
active_power_discr,,4.0,43.0,,,,,,12.0,0.0
active_power_discr,,4.0,43.0,,,,,,13.0,0.0
active_power_discr,,4.0,43.0,,,,,,14.0,0.0
active_power_discr,,4.0,43.0,,,,,,15.0,0.0
active_power_discr,,4.0,44.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,4.0,44.0,,,,,,2.0,0.000173667933291851
active_power_discr,,4.0,44.0,,,,,,3.0,0.0
active_power_discr,,4.0,44.0,,,,,,4.0,0.0
active_power_discr,,4.0,44.0,,,,,,5.0,0.0
active_power_discr,,4.0,44.0,,,,,,6.0,0.0
active_power_discr,,4.0,44.0,,,,,,7.0,0.0
active_power_discr,,4.0,44.0,,,,,,8.0,0.0
active_power_discr,,4.0,44.0,,,,,,9.0,0.0
active_power_discr,,4.0,44.0,,,,,,10.0,0.0
active_power_discr,,4.0,44.0,,,,,,11.0,0.0
active_power_discr,,4.0,44.0,,,,,,12.0,0.0
active_power_discr,,4.0,44.0,,,,,,13.0,0.0
active_power_discr,,4.0,44.0,,,,,,14.0,0.0
active_power_discr,,4.0,44.0,,,,,,15.0,0.0
active_power_discr,,4.0,46.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,4.0,46.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,4.0,46.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,4.0,46.0,,,,,,4.0,0.0
active_power_discr,,4.0,46.0,,,,,,5.0,0.0
active_power_discr,,4.0,46.0,,,,,,6.0,0.0
active_power_discr,,4.0,46.0,,,,,,7.0,0.0
active_power_discr,,4.0,46.0,,,,,,8.0,0.0
active_power_discr,,4.0,46.0,,,,,,9.0,0.0
active_power_discr,,4.0,46.0,,,,,,10.0,0.0
active_power_discr,,4.0,46.0,,,,,,11.0,0.0
active_power_discr,,4.0,46.0,,,,,,12.0,0.0
active_power_discr,,4.0,46.0,,,,,,13.0,0.0
active_power_discr,,4.0,46.0,,,,,,14.0,0.0
active_power_discr,,4.0,46.0,,,,,,15.0,0.0
active_power_discr,,4.0,47.0,,,,,,1.0,0.0
active_power_discr,,4.0,47.0,,,,,,2.0,0.0
active_power_discr,,4.0,47.0,,,,,,3.0,0.0
active_power_discr,,4.0,47.0,,,,,,4.0,0.0
active_power_discr,,4.0,47.0,,,,,,5.0,0.0
active_power_discr,,4.0,47.0,,,,,,6.0,0.0
active_power_discr,,4.0,47.0,,,,,,7.0,0.0
active_power_discr,,4.0,47.0,,,,,,8.0,0.0
active_power_discr,,4.0,47.0,,,,,,9.0,0.0
active_power_discr,,4.0,47.0,,,,,,10.0,0.0
active_power_discr,,4.0,47.0,,,,,,11.0,0.0
active_power_discr,,4.0,47.0,,,,,,12.0,0.0
active_power_discr,,4.0,47.0,,,,,,13.0,0.0
active_power_discr,,4.0,47.0,,,,,,14.0,0.0
active_power_discr,,4.0,47.0,,,,,,15.0,0.0
active_power_discr,,4.0,17.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,4.0,17.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,4.0,17.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,4.0,17.0,,,,,,4.0,0.004584888076240208
active_power_discr,,4.0,17.0,,,,,,5.0,0.0
active_power_discr,,4.0,17.0,,,,,,6.0,0.0
active_power_discr,,4.0,17.0,,,,,,7.0,0.0
active_power_discr,,4.0,17.0,,,,,,8.0,0.0
active_power_discr,,4.0,17.0,,,,,,9.0,0.0
active_power_discr,,4.0,17.0,,,,,,10.0,0.0
active_power_discr,,4.0,17.0,,,,,,11.0,0.0
active_power_discr,,4.0,17.0,,,,,,12.0,0.0
active_power_discr,,4.0,17.0,,,,,,13.0,0.0
active_power_discr,,4.0,17.0,,,,,,14.0,0.0
active_power_discr,,4.0,17.0,,,,,,15.0,0.0
active_power_discr,,4.0,18.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,4.0,18.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,4.0,18.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,4.0,18.0,,,,,,4.0,0.007218006157056
active_power_discr,,4.0,18.0,,,,,,5.0,0.014143272712497856
active_power_discr,,4.0,18.0,,,,,,6.0,0.00486296230778239
active_power_discr,,4.0,18.0,,,,,,7.0,0.0
active_power_discr,,4.0,18.0,,,,,,8.0,0.0
active_power_discr,,4.0,18.0,,,,,,9.0,0.0
active_power_discr,,4.0,18.0,,,,,,10.0,0.0
active_power_discr,,4.0,18.0,,,,,,11.0,0.0
active_power_discr,,4.0,18.0,,,,,,12.0,0.0
active_power_discr,,4.0,18.0,,,,,,13.0,0.0
active_power_discr,,4.0,18.0,,,,,,14.0,0.0
active_power_discr,,4.0,18.0,,,,,,15.0,0.0
active_power_discr,,4.0,20.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,4.0,20.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,4.0,20.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,4.0,20.0,,,,,,4.0,0.001964802786570724
active_power_discr,,4.0,20.0,,,,,,5.0,0.0
active_power_discr,,4.0,20.0,,,,,,6.0,0.0
active_power_discr,,4.0,20.0,,,,,,7.0,0.0
active_power_discr,,4.0,20.0,,,,,,8.0,0.0
active_power_discr,,4.0,20.0,,,,,,9.0,0.0
active_power_discr,,4.0,20.0,,,,,,10.0,0.0
active_power_discr,,4.0,20.0,,,,,,11.0,0.0
active_power_discr,,4.0,20.0,,,,,,12.0,0.0
active_power_discr,,4.0,20.0,,,,,,13.0,0.0
active_power_discr,,4.0,20.0,,,,,,14.0,0.0
active_power_discr,,4.0,20.0,,,,,,15.0,0.0
active_power_discr,,4.0,52.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,4.0,52.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,4.0,52.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,4.0,52.0,,,,,,4.0,0.0
active_power_discr,,4.0,52.0,,,,,,5.0,0.0
active_power_discr,,4.0,52.0,,,,,,6.0,0.0
active_power_discr,,4.0,52.0,,,,,,7.0,0.0
active_power_discr,,4.0,52.0,,,,,,8.0,0.0
active_power_discr,,4.0,52.0,,,,,,9.0,0.0
active_power_discr,,4.0,52.0,,,,,,10.0,0.0
active_power_discr,,4.0,52.0,,,,,,11.0,0.0
active_power_discr,,4.0,52.0,,,,,,12.0,0.0
active_power_discr,,4.0,52.0,,,,,,13.0,0.0
active_power_discr,,4.0,52.0,,,,,,14.0,0.0
active_power_discr,,4.0,52.0,,,,,,15.0,0.0
active_power_discr,,4.0,53.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,4.0,53.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,4.0,53.0,,,,,,3.0,0.0
active_power_discr,,4.0,53.0,,,,,,4.0,0.0
active_power_discr,,4.0,53.0,,,,,,5.0,0.0
active_power_discr,,4.0,53.0,,,,,,6.0,0.0
active_power_discr,,4.0,53.0,,,,,,7.0,0.0
active_power_discr,,4.0,53.0,,,,,,8.0,0.0
active_power_discr,,4.0,53.0,,,,,,9.0,0.0
active_power_discr,,4.0,53.0,,,,,,10.0,0.0
active_power_discr,,4.0,53.0,,,,,,11.0,0.0
active_power_discr,,4.0,53.0,,,,,,12.0,0.0
active_power_discr,,4.0,53.0,,,,,,13.0,0.0
active_power_discr,,4.0,53.0,,,,,,14.0,0.0
active_power_discr,,4.0,53.0,,,,,,15.0,0.0
active_power_discr,,5.0,0.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,5.0,0.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,5.0,0.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,5.0,0.0,,,,,,4.0,0.007218006157056
active_power_discr,,5.0,0.0,,,,,,5.0,0.014143272712497856
active_power_discr,,5.0,0.0,,,,,,6.0,0.021448188344220364
active_power_discr,,5.0,0.0,,,,,,7.0,0.0
active_power_discr,,5.0,0.0,,,,,,8.0,0.0
active_power_discr,,5.0,0.0,,,,,,9.0,0.0
active_power_discr,,5.0,0.0,,,,,,10.0,0.0
active_power_discr,,5.0,0.0,,,,,,11.0,0.0
active_power_discr,,5.0,0.0,,,,,,12.0,0.0
active_power_discr,,5.0,0.0,,,,,,13.0,0.0
active_power_discr,,5.0,0.0,,,,,,14.0,0.0
active_power_discr,,5.0,0.0,,,,,,15.0,0.0
active_power_discr,,5.0,34.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,5.0,34.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,5.0,34.0,,,,,,3.0,0.0
active_power_discr,,5.0,34.0,,,,,,4.0,0.0
active_power_discr,,5.0,34.0,,,,,,5.0,0.0
active_power_discr,,5.0,34.0,,,,,,6.0,0.0
active_power_discr,,5.0,34.0,,,,,,7.0,0.0
active_power_discr,,5.0,34.0,,,,,,8.0,0.0
active_power_discr,,5.0,34.0,,,,,,9.0,0.0
active_power_discr,,5.0,34.0,,,,,,10.0,0.0
active_power_discr,,5.0,34.0,,,,,,11.0,0.0
active_power_discr,,5.0,34.0,,,,,,12.0,0.0
active_power_discr,,5.0,34.0,,,,,,13.0,0.0
active_power_discr,,5.0,34.0,,,,,,14.0,0.0
active_power_discr,,5.0,34.0,,,,,,15.0,0.0
active_power_discr,,5.0,36.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,5.0,36.0,,,,,,2.0,0.0002586714094790501
active_power_discr,,5.0,36.0,,,,,,3.0,0.0
active_power_discr,,5.0,36.0,,,,,,4.0,0.0
active_power_discr,,5.0,36.0,,,,,,5.0,0.0
active_power_discr,,5.0,36.0,,,,,,6.0,0.0
active_power_discr,,5.0,36.0,,,,,,7.0,0.0
active_power_discr,,5.0,36.0,,,,,,8.0,0.0
active_power_discr,,5.0,36.0,,,,,,9.0,0.0
active_power_discr,,5.0,36.0,,,,,,10.0,0.0
active_power_discr,,5.0,36.0,,,,,,11.0,0.0
active_power_discr,,5.0,36.0,,,,,,12.0,0.0
active_power_discr,,5.0,36.0,,,,,,13.0,0.0
active_power_discr,,5.0,36.0,,,,,,14.0,0.0
active_power_discr,,5.0,36.0,,,,,,15.0,0.0
active_power_discr,,5.0,37.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,5.0,37.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,5.0,37.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,5.0,37.0,,,,,,4.0,0.001964802786570724
active_power_discr,,5.0,37.0,,,,,,5.0,0.0
active_power_discr,,5.0,37.0,,,,,,6.0,0.0
active_power_discr,,5.0,37.0,,,,,,7.0,0.0
active_power_discr,,5.0,37.0,,,,,,8.0,0.0
active_power_discr,,5.0,37.0,,,,,,9.0,0.0
active_power_discr,,5.0,37.0,,,,,,10.0,0.0
active_power_discr,,5.0,37.0,,,,,,11.0,0.0
active_power_discr,,5.0,37.0,,,,,,12.0,0.0
active_power_discr,,5.0,37.0,,,,,,13.0,0.0
active_power_discr,,5.0,37.0,,,,,,14.0,0.0
active_power_discr,,5.0,37.0,,,,,,15.0,0.0
active_power_discr,,5.0,38.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,5.0,38.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,5.0,38.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,5.0,38.0,,,,,,4.0,0.0072180061570559974
active_power_discr,,5.0,38.0,,,,,,5.0,0.014143272712497853
active_power_discr,,5.0,38.0,,,,,,6.0,0.002164339648303231
active_power_discr,,5.0,38.0,,,,,,7.0,0.0
active_power_discr,,5.0,38.0,,,,,,8.0,0.0
active_power_discr,,5.0,38.0,,,,,,9.0,0.0
active_power_discr,,5.0,38.0,,,,,,10.0,0.0
active_power_discr,,5.0,38.0,,,,,,11.0,0.0
active_power_discr,,5.0,38.0,,,,,,12.0,0.0
active_power_discr,,5.0,38.0,,,,,,13.0,0.0
active_power_discr,,5.0,38.0,,,,,,14.0,0.0
active_power_discr,,5.0,38.0,,,,,,15.0,0.0
active_power_discr,,5.0,7.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,5.0,7.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,5.0,7.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,5.0,7.0,,,,,,4.0,0.007218006157056
active_power_discr,,5.0,7.0,,,,,,5.0,0.014143272712497856
active_power_discr,,5.0,7.0,,,,,,6.0,0.026213210275850968
active_power_discr,,5.0,7.0,,,,,,7.0,0.0
active_power_discr,,5.0,7.0,,,,,,8.0,0.0
active_power_discr,,5.0,7.0,,,,,,9.0,0.0
active_power_discr,,5.0,7.0,,,,,,10.0,0.0
active_power_discr,,5.0,7.0,,,,,,11.0,0.0
active_power_discr,,5.0,7.0,,,,,,12.0,0.0
active_power_discr,,5.0,7.0,,,,,,13.0,0.0
active_power_discr,,5.0,7.0,,,,,,14.0,0.0
active_power_discr,,5.0,7.0,,,,,,15.0,0.0
active_power_discr,,5.0,8.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,5.0,8.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,5.0,8.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,5.0,8.0,,,,,,4.0,0.007218006157056
active_power_discr,,5.0,8.0,,,,,,5.0,0.014143272712497854
active_power_discr,,5.0,8.0,,,,,,6.0,0.017734192606317437
active_power_discr,,5.0,8.0,,,,,,7.0,0.0
active_power_discr,,5.0,8.0,,,,,,8.0,0.0
active_power_discr,,5.0,8.0,,,,,,9.0,0.0
active_power_discr,,5.0,8.0,,,,,,10.0,0.0
active_power_discr,,5.0,8.0,,,,,,11.0,0.0
active_power_discr,,5.0,8.0,,,,,,12.0,0.0
active_power_discr,,5.0,8.0,,,,,,13.0,0.0
active_power_discr,,5.0,8.0,,,,,,14.0,0.0
active_power_discr,,5.0,8.0,,,,,,15.0,0.0
active_power_discr,,5.0,40.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,5.0,40.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,5.0,40.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,5.0,40.0,,,,,,4.0,0.007218006157056
active_power_discr,,5.0,40.0,,,,,,5.0,0.0007957268369958338
active_power_discr,,5.0,40.0,,,,,,6.0,0.0
active_power_discr,,5.0,40.0,,,,,,7.0,0.0
active_power_discr,,5.0,40.0,,,,,,8.0,0.0
active_power_discr,,5.0,40.0,,,,,,9.0,0.0
active_power_discr,,5.0,40.0,,,,,,10.0,0.0
active_power_discr,,5.0,40.0,,,,,,11.0,0.0
active_power_discr,,5.0,40.0,,,,,,12.0,0.0
active_power_discr,,5.0,40.0,,,,,,13.0,0.0
active_power_discr,,5.0,40.0,,,,,,14.0,0.0
active_power_discr,,5.0,40.0,,,,,,15.0,0.0
active_power_discr,,5.0,43.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,5.0,43.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,5.0,43.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,5.0,43.0,,,,,,4.0,0.007218006157056
active_power_discr,,5.0,43.0,,,,,,5.0,0.005169605670643531
active_power_discr,,5.0,43.0,,,,,,6.0,0.0
active_power_discr,,5.0,43.0,,,,,,7.0,0.0
active_power_discr,,5.0,43.0,,,,,,8.0,0.0
active_power_discr,,5.0,43.0,,,,,,9.0,0.0
active_power_discr,,5.0,43.0,,,,,,10.0,0.0
active_power_discr,,5.0,43.0,,,,,,11.0,0.0
active_power_discr,,5.0,43.0,,,,,,12.0,0.0
active_power_discr,,5.0,43.0,,,,,,13.0,0.0
active_power_discr,,5.0,43.0,,,,,,14.0,0.0
active_power_discr,,5.0,43.0,,,,,,15.0,0.0
active_power_discr,,5.0,44.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,5.0,44.0,,,,,,2.0,0.0004951793262053348
active_power_discr,,5.0,44.0,,,,,,3.0,0.0
active_power_discr,,5.0,44.0,,,,,,4.0,0.0
active_power_discr,,5.0,44.0,,,,,,5.0,0.0
active_power_discr,,5.0,44.0,,,,,,6.0,0.0
active_power_discr,,5.0,44.0,,,,,,7.0,0.0
active_power_discr,,5.0,44.0,,,,,,8.0,0.0
active_power_discr,,5.0,44.0,,,,,,9.0,0.0
active_power_discr,,5.0,44.0,,,,,,10.0,0.0
active_power_discr,,5.0,44.0,,,,,,11.0,0.0
active_power_discr,,5.0,44.0,,,,,,12.0,0.0
active_power_discr,,5.0,44.0,,,,,,13.0,0.0
active_power_discr,,5.0,44.0,,,,,,14.0,0.0
active_power_discr,,5.0,44.0,,,,,,15.0,0.0
active_power_discr,,5.0,46.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,5.0,46.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,5.0,46.0,,,,,,3.0,0.0
active_power_discr,,5.0,46.0,,,,,,4.0,0.0
active_power_discr,,5.0,46.0,,,,,,5.0,0.0
active_power_discr,,5.0,46.0,,,,,,6.0,0.0
active_power_discr,,5.0,46.0,,,,,,7.0,0.0
active_power_discr,,5.0,46.0,,,,,,8.0,0.0
active_power_discr,,5.0,46.0,,,,,,9.0,0.0
active_power_discr,,5.0,46.0,,,,,,10.0,0.0
active_power_discr,,5.0,46.0,,,,,,11.0,0.0
active_power_discr,,5.0,46.0,,,,,,12.0,0.0
active_power_discr,,5.0,46.0,,,,,,13.0,0.0
active_power_discr,,5.0,46.0,,,,,,14.0,0.0
active_power_discr,,5.0,46.0,,,,,,15.0,0.0
active_power_discr,,5.0,47.0,,,,,,1.0,0.0
active_power_discr,,5.0,47.0,,,,,,2.0,0.0
active_power_discr,,5.0,47.0,,,,,,3.0,0.0
active_power_discr,,5.0,47.0,,,,,,4.0,0.0
active_power_discr,,5.0,47.0,,,,,,5.0,0.0
active_power_discr,,5.0,47.0,,,,,,6.0,0.0
active_power_discr,,5.0,47.0,,,,,,7.0,0.0
active_power_discr,,5.0,47.0,,,,,,8.0,0.0
active_power_discr,,5.0,47.0,,,,,,9.0,0.0
active_power_discr,,5.0,47.0,,,,,,10.0,0.0
active_power_discr,,5.0,47.0,,,,,,11.0,0.0
active_power_discr,,5.0,47.0,,,,,,12.0,0.0
active_power_discr,,5.0,47.0,,,,,,13.0,0.0
active_power_discr,,5.0,47.0,,,,,,14.0,0.0
active_power_discr,,5.0,47.0,,,,,,15.0,0.0
active_power_discr,,5.0,17.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,5.0,17.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,5.0,17.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,5.0,17.0,,,,,,4.0,0.007218006157056
active_power_discr,,5.0,17.0,,,,,,5.0,0.0013553347835004552
active_power_discr,,5.0,17.0,,,,,,6.0,0.0
active_power_discr,,5.0,17.0,,,,,,7.0,0.0
active_power_discr,,5.0,17.0,,,,,,8.0,0.0
active_power_discr,,5.0,17.0,,,,,,9.0,0.0
active_power_discr,,5.0,17.0,,,,,,10.0,0.0
active_power_discr,,5.0,17.0,,,,,,11.0,0.0
active_power_discr,,5.0,17.0,,,,,,12.0,0.0
active_power_discr,,5.0,17.0,,,,,,13.0,0.0
active_power_discr,,5.0,17.0,,,,,,14.0,0.0
active_power_discr,,5.0,17.0,,,,,,15.0,0.0
active_power_discr,,5.0,18.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,5.0,18.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,5.0,18.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,5.0,18.0,,,,,,4.0,0.007218006157056
active_power_discr,,5.0,18.0,,,,,,5.0,0.014143272712497858
active_power_discr,,5.0,18.0,,,,,,6.0,0.004332248082532248
active_power_discr,,5.0,18.0,,,,,,7.0,0.0
active_power_discr,,5.0,18.0,,,,,,8.0,0.0
active_power_discr,,5.0,18.0,,,,,,9.0,0.0
active_power_discr,,5.0,18.0,,,,,,10.0,0.0
active_power_discr,,5.0,18.0,,,,,,11.0,0.0
active_power_discr,,5.0,18.0,,,,,,12.0,0.0
active_power_discr,,5.0,18.0,,,,,,13.0,0.0
active_power_discr,,5.0,18.0,,,,,,14.0,0.0
active_power_discr,,5.0,18.0,,,,,,15.0,0.0
active_power_discr,,5.0,20.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,5.0,20.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,5.0,20.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,5.0,20.0,,,,,,4.0,0.001065551640467329
active_power_discr,,5.0,20.0,,,,,,5.0,0.0
active_power_discr,,5.0,20.0,,,,,,6.0,0.0
active_power_discr,,5.0,20.0,,,,,,7.0,0.0
active_power_discr,,5.0,20.0,,,,,,8.0,0.0
active_power_discr,,5.0,20.0,,,,,,9.0,0.0
active_power_discr,,5.0,20.0,,,,,,10.0,0.0
active_power_discr,,5.0,20.0,,,,,,11.0,0.0
active_power_discr,,5.0,20.0,,,,,,12.0,0.0
active_power_discr,,5.0,20.0,,,,,,13.0,0.0
active_power_discr,,5.0,20.0,,,,,,14.0,0.0
active_power_discr,,5.0,20.0,,,,,,15.0,0.0
active_power_discr,,5.0,52.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,5.0,52.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,5.0,52.0,,,,,,3.0,0.0002047264126277715
active_power_discr,,5.0,52.0,,,,,,4.0,0.0
active_power_discr,,5.0,52.0,,,,,,5.0,0.0
active_power_discr,,5.0,52.0,,,,,,6.0,0.0
active_power_discr,,5.0,52.0,,,,,,7.0,0.0
active_power_discr,,5.0,52.0,,,,,,8.0,0.0
active_power_discr,,5.0,52.0,,,,,,9.0,0.0
active_power_discr,,5.0,52.0,,,,,,10.0,0.0
active_power_discr,,5.0,52.0,,,,,,11.0,0.0
active_power_discr,,5.0,52.0,,,,,,12.0,0.0
active_power_discr,,5.0,52.0,,,,,,13.0,0.0
active_power_discr,,5.0,52.0,,,,,,14.0,0.0
active_power_discr,,5.0,52.0,,,,,,15.0,0.0
