Name,periods,buses,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,NPWB,Value
active_power_discr,3.0,,28.0,,,,,12.0,0.0
active_power_discr,3.0,,28.0,,,,,13.0,0.0
active_power_discr,3.0,,28.0,,,,,14.0,0.0
active_power_discr,3.0,,28.0,,,,,15.0,0.0
active_power_discr,3.0,,29.0,,,,,1.0,0.0
active_power_discr,3.0,,29.0,,,,,2.0,0.0
active_power_discr,3.0,,29.0,,,,,3.0,0.0
active_power_discr,3.0,,29.0,,,,,4.0,0.0
active_power_discr,3.0,,29.0,,,,,5.0,0.0
active_power_discr,3.0,,29.0,,,,,6.0,0.0
active_power_discr,3.0,,29.0,,,,,7.0,0.0
active_power_discr,3.0,,29.0,,,,,8.0,0.0
active_power_discr,3.0,,29.0,,,,,9.0,0.0
active_power_discr,3.0,,29.0,,,,,10.0,0.0
active_power_discr,3.0,,29.0,,,,,11.0,0.0
active_power_discr,3.0,,29.0,,,,,12.0,0.0
active_power_discr,3.0,,29.0,,,,,13.0,0.0
active_power_discr,3.0,,29.0,,,,,14.0,0.0
active_power_discr,3.0,,29.0,,,,,15.0,0.0
active_power_discr,3.0,,30.0,,,,,1.0,0.0
active_power_discr,3.0,,30.0,,,,,2.0,0.0
active_power_discr,3.0,,30.0,,,,,3.0,0.0
active_power_discr,3.0,,30.0,,,,,4.0,0.0
active_power_discr,3.0,,30.0,,,,,5.0,0.0
active_power_discr,3.0,,30.0,,,,,6.0,0.0
active_power_discr,3.0,,30.0,,,,,7.0,0.0
active_power_discr,3.0,,30.0,,,,,8.0,0.0
active_power_discr,3.0,,30.0,,,,,9.0,0.0
active_power_discr,3.0,,30.0,,,,,10.0,0.0
active_power_discr,3.0,,30.0,,,,,11.0,0.0
active_power_discr,3.0,,30.0,,,,,12.0,0.0
active_power_discr,3.0,,30.0,,,,,13.0,0.0
active_power_discr,3.0,,30.0,,,,,14.0,0.0
active_power_discr,3.0,,30.0,,,,,15.0,0.0
active_power_discr,3.0,,31.0,,,,,1.0,0.0
active_power_discr,3.0,,31.0,,,,,2.0,0.0
active_power_discr,3.0,,31.0,,,,,3.0,0.0
active_power_discr,3.0,,31.0,,,,,4.0,0.0
active_power_discr,3.0,,31.0,,,,,5.0,0.0
active_power_discr,3.0,,31.0,,,,,6.0,0.0
active_power_discr,3.0,,31.0,,,,,7.0,0.0
active_power_discr,3.0,,31.0,,,,,8.0,0.0
active_power_discr,3.0,,31.0,,,,,9.0,0.0
active_power_discr,3.0,,31.0,,,,,10.0,0.0
active_power_discr,3.0,,31.0,,,,,11.0,0.0
active_power_discr,3.0,,31.0,,,,,12.0,0.0
active_power_discr,3.0,,31.0,,,,,13.0,0.0
active_power_discr,3.0,,31.0,,,,,14.0,0.0
active_power_discr,3.0,,31.0,,,,,15.0,0.0
active_power_discr,3.0,,32.0,,,,,1.0,0.0
active_power_discr,3.0,,32.0,,,,,2.0,0.0
active_power_discr,3.0,,32.0,,,,,3.0,0.0
active_power_discr,3.0,,32.0,,,,,4.0,0.0
active_power_discr,3.0,,32.0,,,,,5.0,0.0
active_power_discr,3.0,,32.0,,,,,6.0,0.0
active_power_discr,3.0,,32.0,,,,,7.0,0.0
active_power_discr,3.0,,32.0,,,,,8.0,0.0
active_power_discr,3.0,,32.0,,,,,9.0,0.0
active_power_discr,3.0,,32.0,,,,,10.0,0.0
active_power_discr,3.0,,32.0,,,,,11.0,0.0
active_power_discr,3.0,,32.0,,,,,12.0,0.0
active_power_discr,3.0,,32.0,,,,,13.0,0.0
active_power_discr,3.0,,32.0,,,,,14.0,0.0
active_power_discr,3.0,,32.0,,,,,15.0,0.0
active_power_discr,3.0,,33.0,,,,,1.0,0.0
active_power_discr,3.0,,33.0,,,,,2.0,0.0
active_power_discr,3.0,,33.0,,,,,3.0,0.0
active_power_discr,3.0,,33.0,,,,,4.0,0.0
active_power_discr,3.0,,33.0,,,,,5.0,0.0
active_power_discr,3.0,,33.0,,,,,6.0,0.0
active_power_discr,3.0,,33.0,,,,,7.0,0.0
active_power_discr,3.0,,33.0,,,,,8.0,0.0
active_power_discr,3.0,,33.0,,,,,9.0,0.0
active_power_discr,3.0,,33.0,,,,,10.0,0.0
active_power_discr,3.0,,33.0,,,,,11.0,0.0
active_power_discr,3.0,,33.0,,,,,12.0,0.0
active_power_discr,3.0,,33.0,,,,,13.0,0.0
active_power_discr,3.0,,33.0,,,,,14.0,0.0
active_power_discr,3.0,,33.0,,,,,15.0,0.0
active_power_discr,3.0,,34.0,,,,,1.0,0.0004342717791352693
active_power_discr,3.0,,34.0,,,,,2.0,0.0006228637572885814
active_power_discr,3.0,,34.0,,,,,3.0,0.0008571160244588863
active_power_discr,3.0,,34.0,,,,,4.0,0.0
active_power_discr,3.0,,34.0,,,,,5.0,0.0
active_power_discr,3.0,,34.0,,,,,6.0,0.0
active_power_discr,3.0,,34.0,,,,,7.0,0.0
active_power_discr,3.0,,34.0,,,,,8.0,0.0
active_power_discr,3.0,,34.0,,,,,9.0,0.0
active_power_discr,3.0,,34.0,,,,,10.0,0.0
active_power_discr,3.0,,34.0,,,,,11.0,0.0
active_power_discr,3.0,,34.0,,,,,12.0,0.0
active_power_discr,3.0,,34.0,,,,,13.0,0.0
active_power_discr,3.0,,34.0,,,,,14.0,0.0
active_power_discr,3.0,,34.0,,,,,15.0,0.0
active_power_discr,3.0,,35.0,,,,,1.0,0.0
active_power_discr,3.0,,35.0,,,,,2.0,0.0
active_power_discr,3.0,,35.0,,,,,3.0,0.0
active_power_discr,3.0,,35.0,,,,,4.0,0.0
active_power_discr,3.0,,35.0,,,,,5.0,0.0
active_power_discr,3.0,,35.0,,,,,6.0,0.0
active_power_discr,3.0,,35.0,,,,,7.0,0.0
active_power_discr,3.0,,35.0,,,,,8.0,0.0
active_power_discr,3.0,,35.0,,,,,9.0,0.0
active_power_discr,3.0,,35.0,,,,,10.0,0.0
active_power_discr,3.0,,35.0,,,,,11.0,0.0
active_power_discr,3.0,,35.0,,,,,12.0,0.0
active_power_discr,3.0,,35.0,,,,,13.0,0.0
active_power_discr,3.0,,35.0,,,,,14.0,0.0
active_power_discr,3.0,,35.0,,,,,15.0,0.0
active_power_discr,3.0,,36.0,,,,,1.0,0.0004342717791352693
active_power_discr,3.0,,36.0,,,,,2.0,0.0006228637572885814
active_power_discr,3.0,,36.0,,,,,3.0,0.0008933559093251696
active_power_discr,3.0,,36.0,,,,,4.0,0.0012813151694688243
active_power_discr,3.0,,36.0,,,,,5.0,0.0017179259747011986
active_power_discr,3.0,,36.0,,,,,6.0,0.0
active_power_discr,3.0,,36.0,,,,,7.0,0.0
active_power_discr,3.0,,36.0,,,,,8.0,0.0
active_power_discr,3.0,,36.0,,,,,9.0,0.0
active_power_discr,3.0,,36.0,,,,,10.0,0.0
active_power_discr,3.0,,36.0,,,,,11.0,0.0
active_power_discr,3.0,,36.0,,,,,12.0,0.0
active_power_discr,3.0,,36.0,,,,,13.0,0.0
active_power_discr,3.0,,36.0,,,,,14.0,0.0
active_power_discr,3.0,,36.0,,,,,15.0,0.0
active_power_discr,3.0,,37.0,,,,,1.0,0.0004342717791352693
active_power_discr,3.0,,37.0,,,,,2.0,0.0006228637572885814
active_power_discr,3.0,,37.0,,,,,3.0,0.0008933559093251696
active_power_discr,3.0,,37.0,,,,,4.0,0.0012813151694688243
active_power_discr,3.0,,37.0,,,,,5.0,0.001837754187747051
active_power_discr,3.0,,37.0,,,,,6.0,0.0026358389684732605
active_power_discr,3.0,,37.0,,,,,7.0,0.00016329485222488747
active_power_discr,3.0,,37.0,,,,,8.0,0.0
active_power_discr,3.0,,37.0,,,,,9.0,0.0
active_power_discr,3.0,,37.0,,,,,10.0,0.0
active_power_discr,3.0,,37.0,,,,,11.0,0.0
active_power_discr,3.0,,37.0,,,,,12.0,0.0
active_power_discr,3.0,,37.0,,,,,13.0,0.0
active_power_discr,3.0,,37.0,,,,,14.0,0.0
active_power_discr,3.0,,37.0,,,,,15.0,0.0
active_power_discr,3.0,,38.0,,,,,1.0,0.000825746864364434
active_power_discr,3.0,,38.0,,,,,2.0,0.0015076047483721265
active_power_discr,3.0,,38.0,,,,,3.0,0.00275250464204134
active_power_discr,3.0,,38.0,,,,,4.0,0.005025376719355532
active_power_discr,3.0,,38.0,,,,,5.0,-0.0003802346531050537
active_power_discr,3.0,,38.0,,,,,6.0,0.0
active_power_discr,3.0,,38.0,,,,,7.0,0.0
active_power_discr,3.0,,38.0,,,,,8.0,0.0
active_power_discr,3.0,,38.0,,,,,9.0,0.0
active_power_discr,3.0,,38.0,,,,,10.0,0.0
active_power_discr,3.0,,38.0,,,,,11.0,0.0
active_power_discr,3.0,,38.0,,,,,12.0,0.0
active_power_discr,3.0,,38.0,,,,,13.0,0.0
active_power_discr,3.0,,38.0,,,,,14.0,0.0
active_power_discr,3.0,,38.0,,,,,15.0,0.0
active_power_discr,3.0,,39.0,,,,,1.0,0.0
active_power_discr,3.0,,39.0,,,,,2.0,0.0
active_power_discr,3.0,,39.0,,,,,3.0,0.0
active_power_discr,3.0,,39.0,,,,,4.0,0.0
active_power_discr,3.0,,39.0,,,,,5.0,0.0
active_power_discr,3.0,,39.0,,,,,6.0,0.0
active_power_discr,3.0,,39.0,,,,,7.0,0.0
active_power_discr,3.0,,39.0,,,,,8.0,0.0
active_power_discr,3.0,,39.0,,,,,9.0,0.0
active_power_discr,3.0,,39.0,,,,,10.0,0.0
active_power_discr,3.0,,39.0,,,,,11.0,0.0
active_power_discr,3.0,,39.0,,,,,12.0,0.0
active_power_discr,3.0,,39.0,,,,,13.0,0.0
active_power_discr,3.0,,39.0,,,,,14.0,0.0
active_power_discr,3.0,,39.0,,,,,15.0,0.0
active_power_discr,3.0,,40.0,,,,,1.0,0.000825746864364434
active_power_discr,3.0,,40.0,,,,,2.0,0.0015076047483721265
active_power_discr,3.0,,40.0,,,,,3.0,0.00275250464204134
active_power_discr,3.0,,40.0,,,,,4.0,0.0016496404924986052
active_power_discr,3.0,,40.0,,,,,5.0,0.0
active_power_discr,3.0,,40.0,,,,,6.0,0.0
active_power_discr,3.0,,40.0,,,,,7.0,0.0
active_power_discr,3.0,,40.0,,,,,8.0,0.0
active_power_discr,3.0,,40.0,,,,,9.0,0.0
active_power_discr,3.0,,40.0,,,,,10.0,0.0
active_power_discr,3.0,,40.0,,,,,11.0,0.0
active_power_discr,3.0,,40.0,,,,,12.0,0.0
active_power_discr,3.0,,40.0,,,,,13.0,0.0
active_power_discr,3.0,,40.0,,,,,14.0,0.0
active_power_discr,3.0,,40.0,,,,,15.0,0.0
active_power_discr,3.0,,41.0,,,,,1.0,0.0
active_power_discr,3.0,,41.0,,,,,2.0,0.0
active_power_discr,3.0,,41.0,,,,,3.0,0.0
active_power_discr,3.0,,41.0,,,,,4.0,0.0
active_power_discr,3.0,,41.0,,,,,5.0,0.0
active_power_discr,3.0,,41.0,,,,,6.0,0.0
active_power_discr,3.0,,41.0,,,,,7.0,0.0
active_power_discr,3.0,,41.0,,,,,8.0,0.0
active_power_discr,3.0,,41.0,,,,,9.0,0.0
active_power_discr,3.0,,41.0,,,,,10.0,0.0
active_power_discr,3.0,,41.0,,,,,11.0,0.0
active_power_discr,3.0,,41.0,,,,,12.0,0.0
active_power_discr,3.0,,41.0,,,,,13.0,0.0
active_power_discr,3.0,,41.0,,,,,14.0,0.0
active_power_discr,3.0,,41.0,,,,,15.0,0.0
active_power_discr,3.0,,42.0,,,,,1.0,0.0
active_power_discr,3.0,,42.0,,,,,2.0,0.0
active_power_discr,3.0,,42.0,,,,,3.0,0.0
active_power_discr,3.0,,42.0,,,,,4.0,0.0
active_power_discr,3.0,,42.0,,,,,5.0,0.0
active_power_discr,3.0,,42.0,,,,,6.0,0.0
active_power_discr,3.0,,42.0,,,,,7.0,0.0
active_power_discr,3.0,,42.0,,,,,8.0,0.0
active_power_discr,3.0,,42.0,,,,,9.0,0.0
active_power_discr,3.0,,42.0,,,,,10.0,0.0
active_power_discr,3.0,,42.0,,,,,11.0,0.0
active_power_discr,3.0,,42.0,,,,,12.0,0.0
active_power_discr,3.0,,42.0,,,,,13.0,0.0
active_power_discr,3.0,,42.0,,,,,14.0,0.0
active_power_discr,3.0,,42.0,,,,,15.0,0.0
active_power_discr,3.0,,43.0,,,,,1.0,0.000825746864364434
active_power_discr,3.0,,43.0,,,,,2.0,0.0015076047483721265
active_power_discr,3.0,,43.0,,,,,3.0,0.0023655795677477616
active_power_discr,3.0,,43.0,,,,,4.0,0.0
active_power_discr,3.0,,43.0,,,,,5.0,0.0
active_power_discr,3.0,,43.0,,,,,6.0,0.0
active_power_discr,3.0,,43.0,,,,,7.0,0.0
active_power_discr,3.0,,43.0,,,,,8.0,0.0
active_power_discr,3.0,,43.0,,,,,9.0,0.0
active_power_discr,3.0,,43.0,,,,,10.0,0.0
active_power_discr,3.0,,43.0,,,,,11.0,0.0
active_power_discr,3.0,,43.0,,,,,12.0,0.0
active_power_discr,3.0,,43.0,,,,,13.0,0.0
active_power_discr,3.0,,43.0,,,,,14.0,0.0
active_power_discr,3.0,,43.0,,,,,15.0,0.0
active_power_discr,3.0,,44.0,,,,,1.0,0.0
active_power_discr,3.0,,44.0,,,,,2.0,0.0
active_power_discr,3.0,,44.0,,,,,3.0,0.0
active_power_discr,3.0,,44.0,,,,,4.0,0.0
active_power_discr,3.0,,44.0,,,,,5.0,0.0
active_power_discr,3.0,,44.0,,,,,6.0,0.0
active_power_discr,3.0,,44.0,,,,,7.0,0.0
active_power_discr,3.0,,44.0,,,,,8.0,0.0
active_power_discr,3.0,,44.0,,,,,9.0,0.0
active_power_discr,3.0,,44.0,,,,,10.0,0.0
active_power_discr,3.0,,44.0,,,,,11.0,0.0
active_power_discr,3.0,,44.0,,,,,12.0,0.0
active_power_discr,3.0,,44.0,,,,,13.0,0.0
active_power_discr,3.0,,44.0,,,,,14.0,0.0
active_power_discr,3.0,,44.0,,,,,15.0,0.0
active_power_discr,3.0,,45.0,,,,,1.0,0.0
active_power_discr,3.0,,45.0,,,,,2.0,0.0
active_power_discr,3.0,,45.0,,,,,3.0,0.0
active_power_discr,3.0,,45.0,,,,,4.0,0.0
active_power_discr,3.0,,45.0,,,,,5.0,0.0
active_power_discr,3.0,,45.0,,,,,6.0,0.0
active_power_discr,3.0,,45.0,,,,,7.0,0.0
active_power_discr,3.0,,45.0,,,,,8.0,0.0
active_power_discr,3.0,,45.0,,,,,9.0,0.0
active_power_discr,3.0,,45.0,,,,,10.0,0.0
active_power_discr,3.0,,45.0,,,,,11.0,0.0
active_power_discr,3.0,,45.0,,,,,12.0,0.0
active_power_discr,3.0,,45.0,,,,,13.0,0.0
active_power_discr,3.0,,45.0,,,,,14.0,0.0
active_power_discr,3.0,,45.0,,,,,15.0,0.0
active_power_discr,3.0,,46.0,,,,,1.0,0.0004342717791352693
active_power_discr,3.0,,46.0,,,,,2.0,0.0006228637572885814
active_power_discr,3.0,,46.0,,,,,3.0,0.0007313899980392724
active_power_discr,3.0,,46.0,,,,,4.0,0.0
active_power_discr,3.0,,46.0,,,,,5.0,0.0
active_power_discr,3.0,,46.0,,,,,6.0,0.0
active_power_discr,3.0,,46.0,,,,,7.0,0.0
active_power_discr,3.0,,46.0,,,,,8.0,0.0
active_power_discr,3.0,,46.0,,,,,9.0,0.0
active_power_discr,3.0,,46.0,,,,,10.0,0.0
active_power_discr,3.0,,46.0,,,,,11.0,0.0
active_power_discr,3.0,,46.0,,,,,12.0,0.0
active_power_discr,3.0,,46.0,,,,,13.0,0.0
active_power_discr,3.0,,46.0,,,,,14.0,0.0
active_power_discr,3.0,,46.0,,,,,15.0,0.0
active_power_discr,3.0,,47.0,,,,,1.0,0.0004342717791352693
active_power_discr,3.0,,47.0,,,,,2.0,0.0006228637572885814
active_power_discr,3.0,,47.0,,,,,3.0,0.0009181372822382476
active_power_discr,3.0,,47.0,,,,,4.0,0.0
active_power_discr,3.0,,47.0,,,,,5.0,0.0
active_power_discr,3.0,,47.0,,,,,6.0,0.0
active_power_discr,3.0,,47.0,,,,,7.0,0.0
active_power_discr,3.0,,47.0,,,,,8.0,0.0
active_power_discr,3.0,,47.0,,,,,9.0,0.0
active_power_discr,3.0,,47.0,,,,,10.0,0.0
active_power_discr,3.0,,47.0,,,,,11.0,0.0
active_power_discr,3.0,,47.0,,,,,12.0,0.0
active_power_discr,3.0,,47.0,,,,,13.0,0.0
active_power_discr,3.0,,47.0,,,,,14.0,0.0
active_power_discr,3.0,,47.0,,,,,15.0,0.0
active_power_discr,3.0,,48.0,,,,,1.0,0.0
active_power_discr,3.0,,48.0,,,,,2.0,0.0
active_power_discr,3.0,,48.0,,,,,3.0,0.0
active_power_discr,3.0,,48.0,,,,,4.0,0.0
active_power_discr,3.0,,48.0,,,,,5.0,0.0
active_power_discr,3.0,,48.0,,,,,6.0,0.0
active_power_discr,3.0,,48.0,,,,,7.0,0.0
active_power_discr,3.0,,48.0,,,,,8.0,0.0
active_power_discr,3.0,,48.0,,,,,9.0,0.0
active_power_discr,3.0,,48.0,,,,,10.0,0.0
active_power_discr,3.0,,48.0,,,,,11.0,0.0
active_power_discr,3.0,,48.0,,,,,12.0,0.0
active_power_discr,3.0,,48.0,,,,,13.0,0.0
active_power_discr,3.0,,48.0,,,,,14.0,0.0
active_power_discr,3.0,,48.0,,,,,15.0,0.0
active_power_discr,3.0,,49.0,,,,,1.0,0.0
active_power_discr,3.0,,49.0,,,,,2.0,0.0
active_power_discr,3.0,,49.0,,,,,3.0,0.0
active_power_discr,3.0,,49.0,,,,,4.0,0.0
active_power_discr,3.0,,49.0,,,,,5.0,0.0
active_power_discr,3.0,,49.0,,,,,6.0,0.0
active_power_discr,3.0,,49.0,,,,,7.0,0.0
active_power_discr,3.0,,49.0,,,,,8.0,0.0
active_power_discr,3.0,,49.0,,,,,9.0,0.0
active_power_discr,3.0,,49.0,,,,,10.0,0.0
active_power_discr,3.0,,49.0,,,,,11.0,0.0
active_power_discr,3.0,,49.0,,,,,12.0,0.0
active_power_discr,3.0,,49.0,,,,,13.0,0.0
active_power_discr,3.0,,49.0,,,,,14.0,0.0
active_power_discr,3.0,,49.0,,,,,15.0,0.0
active_power_discr,3.0,,50.0,,,,,1.0,0.0
active_power_discr,3.0,,50.0,,,,,2.0,0.0
active_power_discr,3.0,,50.0,,,,,3.0,0.0
active_power_discr,3.0,,50.0,,,,,4.0,0.0
active_power_discr,3.0,,50.0,,,,,5.0,0.0
active_power_discr,3.0,,50.0,,,,,6.0,0.0
active_power_discr,3.0,,50.0,,,,,7.0,0.0
active_power_discr,3.0,,50.0,,,,,8.0,0.0
active_power_discr,3.0,,50.0,,,,,9.0,0.0
active_power_discr,3.0,,50.0,,,,,10.0,0.0
active_power_discr,3.0,,50.0,,,,,11.0,0.0
active_power_discr,3.0,,50.0,,,,,12.0,0.0
active_power_discr,3.0,,50.0,,,,,13.0,0.0
active_power_discr,3.0,,50.0,,,,,14.0,0.0
active_power_discr,3.0,,50.0,,,,,15.0,0.0
active_power_discr,3.0,,51.0,,,,,1.0,0.0
active_power_discr,3.0,,51.0,,,,,2.0,0.0
active_power_discr,3.0,,51.0,,,,,3.0,0.0
active_power_discr,3.0,,51.0,,,,,4.0,0.0
active_power_discr,3.0,,51.0,,,,,5.0,0.0
active_power_discr,3.0,,51.0,,,,,6.0,0.0
active_power_discr,3.0,,51.0,,,,,7.0,0.0
active_power_discr,3.0,,51.0,,,,,8.0,0.0
active_power_discr,3.0,,51.0,,,,,9.0,0.0
active_power_discr,3.0,,51.0,,,,,10.0,0.0
active_power_discr,3.0,,51.0,,,,,11.0,0.0
active_power_discr,3.0,,51.0,,,,,12.0,0.0
active_power_discr,3.0,,51.0,,,,,13.0,0.0
active_power_discr,3.0,,51.0,,,,,14.0,0.0
active_power_discr,3.0,,51.0,,,,,15.0,0.0
active_power_discr,3.0,,52.0,,,,,1.0,0.0004342717791352693
active_power_discr,3.0,,52.0,,,,,2.0,0.0006228637572885814
active_power_discr,3.0,,52.0,,,,,3.0,0.0006230951303896751
active_power_discr,3.0,,52.0,,,,,4.0,0.0
active_power_discr,3.0,,52.0,,,,,5.0,0.0
active_power_discr,3.0,,52.0,,,,,6.0,0.0
active_power_discr,3.0,,52.0,,,,,7.0,0.0
active_power_discr,3.0,,52.0,,,,,8.0,0.0
active_power_discr,3.0,,52.0,,,,,9.0,0.0
active_power_discr,3.0,,52.0,,,,,10.0,0.0
active_power_discr,3.0,,52.0,,,,,11.0,0.0
active_power_discr,3.0,,52.0,,,,,12.0,0.0
active_power_discr,3.0,,52.0,,,,,13.0,0.0
active_power_discr,3.0,,52.0,,,,,14.0,0.0
active_power_discr,3.0,,52.0,,,,,15.0,0.0
active_power_discr,3.0,,53.0,,,,,1.0,0.0004090024516340419
active_power_discr,3.0,,53.0,,,,,2.0,0.0006228637572885814
active_power_discr,3.0,,53.0,,,,,3.0,0.0
active_power_discr,3.0,,53.0,,,,,4.0,0.0
active_power_discr,3.0,,53.0,,,,,5.0,0.0
active_power_discr,3.0,,53.0,,,,,6.0,0.0
active_power_discr,3.0,,53.0,,,,,7.0,0.0
active_power_discr,3.0,,53.0,,,,,8.0,0.0
active_power_discr,3.0,,53.0,,,,,9.0,0.0
active_power_discr,3.0,,53.0,,,,,10.0,0.0
active_power_discr,3.0,,53.0,,,,,11.0,0.0
active_power_discr,3.0,,53.0,,,,,12.0,0.0
active_power_discr,3.0,,53.0,,,,,13.0,0.0
active_power_discr,3.0,,53.0,,,,,14.0,0.0
active_power_discr,3.0,,53.0,,,,,15.0,0.0
active_power_discr,3.0,,54.0,,,,,1.0,0.0
active_power_discr,3.0,,54.0,,,,,2.0,0.0
active_power_discr,3.0,,54.0,,,,,3.0,0.0
active_power_discr,3.0,,54.0,,,,,4.0,0.0
active_power_discr,3.0,,54.0,,,,,5.0,0.0
active_power_discr,3.0,,54.0,,,,,6.0,0.0
active_power_discr,3.0,,54.0,,,,,7.0,0.0
active_power_discr,3.0,,54.0,,,,,8.0,0.0
active_power_discr,3.0,,54.0,,,,,9.0,0.0
active_power_discr,3.0,,54.0,,,,,10.0,0.0
active_power_discr,3.0,,54.0,,,,,11.0,0.0
active_power_discr,3.0,,54.0,,,,,12.0,0.0
active_power_discr,3.0,,54.0,,,,,13.0,0.0
active_power_discr,3.0,,54.0,,,,,14.0,0.0
active_power_discr,3.0,,54.0,,,,,15.0,0.0
active_power_discr,3.0,,55.0,,,,,1.0,0.0
active_power_discr,3.0,,55.0,,,,,2.0,0.0
active_power_discr,3.0,,55.0,,,,,3.0,0.0
active_power_discr,3.0,,55.0,,,,,4.0,0.0
active_power_discr,3.0,,55.0,,,,,5.0,0.0
active_power_discr,3.0,,55.0,,,,,6.0,0.0
active_power_discr,3.0,,55.0,,,,,7.0,0.0
active_power_discr,3.0,,55.0,,,,,8.0,0.0
active_power_discr,3.0,,55.0,,,,,9.0,0.0
active_power_discr,3.0,,55.0,,,,,10.0,0.0
active_power_discr,3.0,,55.0,,,,,11.0,0.0
active_power_discr,3.0,,55.0,,,,,12.0,0.0
active_power_discr,3.0,,55.0,,,,,13.0,0.0
active_power_discr,3.0,,55.0,,,,,14.0,0.0
active_power_discr,3.0,,55.0,,,,,15.0,0.0
active_power_discr,3.0,,56.0,,,,,1.0,0.0
active_power_discr,3.0,,56.0,,,,,2.0,0.0
active_power_discr,3.0,,56.0,,,,,3.0,0.0
active_power_discr,3.0,,56.0,,,,,4.0,0.0
active_power_discr,3.0,,56.0,,,,,5.0,0.0
active_power_discr,3.0,,56.0,,,,,6.0,0.0
active_power_discr,3.0,,56.0,,,,,7.0,0.0
active_power_discr,3.0,,56.0,,,,,8.0,0.0
active_power_discr,3.0,,56.0,,,,,9.0,0.0
active_power_discr,3.0,,56.0,,,,,10.0,0.0
active_power_discr,3.0,,56.0,,,,,11.0,0.0
active_power_discr,3.0,,56.0,,,,,12.0,0.0
active_power_discr,3.0,,56.0,,,,,13.0,0.0
active_power_discr,3.0,,56.0,,,,,14.0,0.0
active_power_discr,3.0,,56.0,,,,,15.0,0.0
active_power_discr,3.0,,57.0,,,,,1.0,0.0
active_power_discr,3.0,,57.0,,,,,2.0,0.0
active_power_discr,3.0,,57.0,,,,,3.0,0.0
active_power_discr,3.0,,57.0,,,,,4.0,0.0
active_power_discr,3.0,,57.0,,,,,5.0,0.0
active_power_discr,3.0,,57.0,,,,,6.0,0.0
active_power_discr,3.0,,57.0,,,,,7.0,0.0
active_power_discr,3.0,,57.0,,,,,8.0,0.0
active_power_discr,3.0,,57.0,,,,,9.0,0.0
active_power_discr,3.0,,57.0,,,,,10.0,0.0
active_power_discr,3.0,,57.0,,,,,11.0,0.0
active_power_discr,3.0,,57.0,,,,,12.0,0.0
active_power_discr,3.0,,57.0,,,,,13.0,0.0
active_power_discr,3.0,,57.0,,,,,14.0,0.0
active_power_discr,3.0,,57.0,,,,,15.0,0.0
active_power_discr,3.0,,58.0,,,,,1.0,0.0
active_power_discr,3.0,,58.0,,,,,2.0,0.0
active_power_discr,3.0,,58.0,,,,,3.0,0.0
active_power_discr,3.0,,58.0,,,,,4.0,0.0
active_power_discr,3.0,,58.0,,,,,5.0,0.0
active_power_discr,3.0,,58.0,,,,,6.0,0.0
active_power_discr,3.0,,58.0,,,,,7.0,0.0
active_power_discr,3.0,,58.0,,,,,8.0,0.0
active_power_discr,3.0,,58.0,,,,,9.0,0.0
active_power_discr,3.0,,58.0,,,,,10.0,0.0
active_power_discr,3.0,,58.0,,,,,11.0,0.0
active_power_discr,3.0,,58.0,,,,,12.0,0.0
active_power_discr,3.0,,58.0,,,,,13.0,0.0
active_power_discr,3.0,,58.0,,,,,14.0,0.0
active_power_discr,3.0,,58.0,,,,,15.0,0.0
active_power_discr,3.0,,59.0,,,,,1.0,0.0
active_power_discr,3.0,,59.0,,,,,2.0,0.0
active_power_discr,3.0,,59.0,,,,,3.0,0.0
active_power_discr,3.0,,59.0,,,,,4.0,0.0
active_power_discr,3.0,,59.0,,,,,5.0,0.0
active_power_discr,3.0,,59.0,,,,,6.0,0.0
active_power_discr,3.0,,59.0,,,,,7.0,0.0
active_power_discr,3.0,,59.0,,,,,8.0,0.0
active_power_discr,3.0,,59.0,,,,,9.0,0.0
active_power_discr,3.0,,59.0,,,,,10.0,0.0
active_power_discr,3.0,,59.0,,,,,11.0,0.0
active_power_discr,3.0,,59.0,,,,,12.0,0.0
active_power_discr,3.0,,59.0,,,,,13.0,0.0
active_power_discr,3.0,,59.0,,,,,14.0,0.0
active_power_discr,3.0,,59.0,,,,,15.0,0.0
active_power_discr,4.0,,0.0,,,,,1.0,0.000825746864364434
active_power_discr,4.0,,0.0,,,,,2.0,0.0015428466496383382
active_power_discr,4.0,,0.0,,,,,3.0,0.0
active_power_discr,4.0,,0.0,,,,,4.0,0.0
active_power_discr,4.0,,0.0,,,,,5.0,0.0
active_power_discr,4.0,,0.0,,,,,6.0,0.0
active_power_discr,4.0,,0.0,,,,,7.0,0.0
active_power_discr,4.0,,0.0,,,,,8.0,0.0
active_power_discr,4.0,,0.0,,,,,9.0,0.0
active_power_discr,4.0,,0.0,,,,,10.0,0.0
active_power_discr,4.0,,0.0,,,,,11.0,0.0
active_power_discr,4.0,,0.0,,,,,12.0,0.0
active_power_discr,4.0,,0.0,,,,,13.0,0.0
active_power_discr,4.0,,0.0,,,,,14.0,0.0
active_power_discr,4.0,,0.0,,,,,15.0,0.0
active_power_discr,4.0,,1.0,,,,,1.0,0.0
active_power_discr,4.0,,1.0,,,,,2.0,0.0
active_power_discr,4.0,,1.0,,,,,3.0,0.0
active_power_discr,4.0,,1.0,,,,,4.0,0.0
active_power_discr,4.0,,1.0,,,,,5.0,0.0
