Name,periods,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,buses,NPWB,Value
active_power_discr,2.0,26.0,,,,,,13.0,0.0
active_power_discr,2.0,26.0,,,,,,14.0,0.0
active_power_discr,2.0,26.0,,,,,,15.0,0.0
active_power_discr,2.0,27.0,,,,,,1.0,0.0
active_power_discr,2.0,27.0,,,,,,2.0,0.0
active_power_discr,2.0,27.0,,,,,,3.0,0.0
active_power_discr,2.0,27.0,,,,,,4.0,0.0
active_power_discr,2.0,27.0,,,,,,5.0,0.0
active_power_discr,2.0,27.0,,,,,,6.0,0.0
active_power_discr,2.0,27.0,,,,,,7.0,0.0
active_power_discr,2.0,27.0,,,,,,8.0,0.0
active_power_discr,2.0,27.0,,,,,,9.0,0.0
active_power_discr,2.0,27.0,,,,,,10.0,0.0
active_power_discr,2.0,27.0,,,,,,11.0,0.0
active_power_discr,2.0,27.0,,,,,,12.0,0.0
active_power_discr,2.0,27.0,,,,,,13.0,0.0
active_power_discr,2.0,27.0,,,,,,14.0,0.0
active_power_discr,2.0,27.0,,,,,,15.0,0.0
active_power_discr,2.0,28.0,,,,,,1.0,0.0
active_power_discr,2.0,28.0,,,,,,2.0,0.0
active_power_discr,2.0,28.0,,,,,,3.0,0.0
active_power_discr,2.0,28.0,,,,,,4.0,0.0
active_power_discr,2.0,28.0,,,,,,5.0,0.0
active_power_discr,2.0,28.0,,,,,,6.0,0.0
active_power_discr,2.0,28.0,,,,,,7.0,0.0
active_power_discr,2.0,28.0,,,,,,8.0,0.0
active_power_discr,2.0,28.0,,,,,,9.0,0.0
active_power_discr,2.0,28.0,,,,,,10.0,0.0
active_power_discr,2.0,28.0,,,,,,11.0,0.0
active_power_discr,2.0,28.0,,,,,,12.0,0.0
active_power_discr,2.0,28.0,,,,,,13.0,0.0
active_power_discr,2.0,28.0,,,,,,14.0,0.0
active_power_discr,2.0,28.0,,,,,,15.0,0.0
active_power_discr,2.0,29.0,,,,,,1.0,-0.0006228637572885814
active_power_discr,2.0,29.0,,,,,,2.0,0.0006228637572885814
active_power_discr,2.0,29.0,,,,,,3.0,0.0
active_power_discr,2.0,29.0,,,,,,4.0,0.0
active_power_discr,2.0,29.0,,,,,,5.0,0.0
active_power_discr,2.0,29.0,,,,,,6.0,0.0
active_power_discr,2.0,29.0,,,,,,7.0,0.0
active_power_discr,2.0,29.0,,,,,,8.0,0.0
active_power_discr,2.0,29.0,,,,,,9.0,0.0
active_power_discr,2.0,29.0,,,,,,10.0,0.0
active_power_discr,2.0,29.0,,,,,,11.0,0.0
active_power_discr,2.0,29.0,,,,,,12.0,0.0
active_power_discr,2.0,29.0,,,,,,13.0,0.0
active_power_discr,2.0,29.0,,,,,,14.0,0.0
active_power_discr,2.0,29.0,,,,,,15.0,0.0
active_power_discr,2.0,30.0,,,,,,1.0,0.0
active_power_discr,2.0,30.0,,,,,,2.0,0.0
active_power_discr,2.0,30.0,,,,,,3.0,0.0
active_power_discr,2.0,30.0,,,,,,4.0,0.0
active_power_discr,2.0,30.0,,,,,,5.0,0.0
active_power_discr,2.0,30.0,,,,,,6.0,0.0
active_power_discr,2.0,30.0,,,,,,7.0,0.0
active_power_discr,2.0,30.0,,,,,,8.0,0.0
active_power_discr,2.0,30.0,,,,,,9.0,0.0
active_power_discr,2.0,30.0,,,,,,10.0,0.0
active_power_discr,2.0,30.0,,,,,,11.0,0.0
active_power_discr,2.0,30.0,,,,,,12.0,0.0
active_power_discr,2.0,30.0,,,,,,13.0,0.0
active_power_discr,2.0,30.0,,,,,,14.0,0.0
active_power_discr,2.0,30.0,,,,,,15.0,0.0
active_power_discr,2.0,31.0,,,,,,1.0,0.0
active_power_discr,2.0,31.0,,,,,,2.0,0.0
active_power_discr,2.0,31.0,,,,,,3.0,0.0
active_power_discr,2.0,31.0,,,,,,4.0,0.0
active_power_discr,2.0,31.0,,,,,,5.0,0.0
active_power_discr,2.0,31.0,,,,,,6.0,0.0
active_power_discr,2.0,31.0,,,,,,7.0,0.0
active_power_discr,2.0,31.0,,,,,,8.0,0.0
active_power_discr,2.0,31.0,,,,,,9.0,0.0
active_power_discr,2.0,31.0,,,,,,10.0,0.0
active_power_discr,2.0,31.0,,,,,,11.0,0.0
active_power_discr,2.0,31.0,,,,,,12.0,0.0
active_power_discr,2.0,31.0,,,,,,13.0,0.0
active_power_discr,2.0,31.0,,,,,,14.0,0.0
active_power_discr,2.0,31.0,,,,,,15.0,0.0
active_power_discr,2.0,32.0,,,,,,1.0,0.0
active_power_discr,2.0,32.0,,,,,,2.0,0.0
active_power_discr,2.0,32.0,,,,,,3.0,0.0
active_power_discr,2.0,32.0,,,,,,4.0,0.0
active_power_discr,2.0,32.0,,,,,,5.0,0.0
active_power_discr,2.0,32.0,,,,,,6.0,0.0
active_power_discr,2.0,32.0,,,,,,7.0,0.0
active_power_discr,2.0,32.0,,,,,,8.0,0.0
active_power_discr,2.0,32.0,,,,,,9.0,0.0
active_power_discr,2.0,32.0,,,,,,10.0,0.0
active_power_discr,2.0,32.0,,,,,,11.0,0.0
active_power_discr,2.0,32.0,,,,,,12.0,0.0
active_power_discr,2.0,32.0,,,,,,13.0,0.0
active_power_discr,2.0,32.0,,,,,,14.0,0.0
active_power_discr,2.0,32.0,,,,,,15.0,0.0
active_power_discr,2.0,33.0,,,,,,1.0,0.0004342717791352693
active_power_discr,2.0,33.0,,,,,,2.0,-0.0004336835438411516
active_power_discr,2.0,33.0,,,,,,3.0,0.0
active_power_discr,2.0,33.0,,,,,,4.0,0.0
active_power_discr,2.0,33.0,,,,,,5.0,0.0
active_power_discr,2.0,33.0,,,,,,6.0,0.0
active_power_discr,2.0,33.0,,,,,,7.0,0.0
active_power_discr,2.0,33.0,,,,,,8.0,0.0
active_power_discr,2.0,33.0,,,,,,9.0,0.0
active_power_discr,2.0,33.0,,,,,,10.0,0.0
active_power_discr,2.0,33.0,,,,,,11.0,0.0
active_power_discr,2.0,33.0,,,,,,12.0,0.0
active_power_discr,2.0,33.0,,,,,,13.0,0.0
active_power_discr,2.0,33.0,,,,,,14.0,0.0
active_power_discr,2.0,33.0,,,,,,15.0,0.0
active_power_discr,2.0,34.0,,,,,,1.0,0.0004342717791352693
active_power_discr,2.0,34.0,,,,,,2.0,0.0006228637572885814
active_power_discr,2.0,34.0,,,,,,3.0,0.0008933559093251696
active_power_discr,2.0,34.0,,,,,,4.0,0.0012813151694688243
active_power_discr,2.0,34.0,,,,,,5.0,0.0016570906152736454
active_power_discr,2.0,34.0,,,,,,6.0,0.0
active_power_discr,2.0,34.0,,,,,,7.0,0.0
active_power_discr,2.0,34.0,,,,,,8.0,0.0
active_power_discr,2.0,34.0,,,,,,9.0,0.0
active_power_discr,2.0,34.0,,,,,,10.0,0.0
active_power_discr,2.0,34.0,,,,,,11.0,0.0
active_power_discr,2.0,34.0,,,,,,12.0,0.0
active_power_discr,2.0,34.0,,,,,,13.0,0.0
active_power_discr,2.0,34.0,,,,,,14.0,0.0
active_power_discr,2.0,34.0,,,,,,15.0,0.0
active_power_discr,2.0,35.0,,,,,,1.0,0.0
active_power_discr,2.0,35.0,,,,,,2.0,0.0
active_power_discr,2.0,35.0,,,,,,3.0,0.0
active_power_discr,2.0,35.0,,,,,,4.0,0.0
active_power_discr,2.0,35.0,,,,,,5.0,0.0
active_power_discr,2.0,35.0,,,,,,6.0,0.0
active_power_discr,2.0,35.0,,,,,,7.0,0.0
active_power_discr,2.0,35.0,,,,,,8.0,0.0
active_power_discr,2.0,35.0,,,,,,9.0,0.0
active_power_discr,2.0,35.0,,,,,,10.0,0.0
active_power_discr,2.0,35.0,,,,,,11.0,0.0
active_power_discr,2.0,35.0,,,,,,12.0,0.0
active_power_discr,2.0,35.0,,,,,,13.0,0.0
active_power_discr,2.0,35.0,,,,,,14.0,0.0
active_power_discr,2.0,35.0,,,,,,15.0,0.0
active_power_discr,2.0,36.0,,,,,,1.0,0.0001567584871079446
active_power_discr,2.0,36.0,,,,,,2.0,0.0006228637572885814
active_power_discr,2.0,36.0,,,,,,3.0,0.0008933559093251696
active_power_discr,2.0,36.0,,,,,,4.0,0.0
active_power_discr,2.0,36.0,,,,,,5.0,0.0
active_power_discr,2.0,36.0,,,,,,6.0,0.0
active_power_discr,2.0,36.0,,,,,,7.0,0.0
active_power_discr,2.0,36.0,,,,,,8.0,0.0
active_power_discr,2.0,36.0,,,,,,9.0,0.0
active_power_discr,2.0,36.0,,,,,,10.0,0.0
active_power_discr,2.0,36.0,,,,,,11.0,0.0
active_power_discr,2.0,36.0,,,,,,12.0,0.0
active_power_discr,2.0,36.0,,,,,,13.0,0.0
active_power_discr,2.0,36.0,,,,,,14.0,0.0
active_power_discr,2.0,36.0,,,,,,15.0,0.0
active_power_discr,2.0,37.0,,,,,,1.0,0.0004342717791352693
active_power_discr,2.0,37.0,,,,,,2.0,0.0006228637572885814
active_power_discr,2.0,37.0,,,,,,3.0,0.0008933559093251696
active_power_discr,2.0,37.0,,,,,,4.0,0.0012813151694688243
active_power_discr,2.0,37.0,,,,,,5.0,0.001837754187747051
active_power_discr,2.0,37.0,,,,,,6.0,0.0005390559005809146
active_power_discr,2.0,37.0,,,,,,7.0,0.0
active_power_discr,2.0,37.0,,,,,,8.0,0.0
active_power_discr,2.0,37.0,,,,,,9.0,0.0
active_power_discr,2.0,37.0,,,,,,10.0,0.0
active_power_discr,2.0,37.0,,,,,,11.0,0.0
active_power_discr,2.0,37.0,,,,,,12.0,0.0
active_power_discr,2.0,37.0,,,,,,13.0,0.0
active_power_discr,2.0,37.0,,,,,,14.0,0.0
active_power_discr,2.0,37.0,,,,,,15.0,0.0
active_power_discr,2.0,38.0,,,,,,1.0,0.000825746864364434
active_power_discr,2.0,38.0,,,,,,2.0,0.0015076047483721265
active_power_discr,2.0,38.0,,,,,,3.0,0.00275250464204134
active_power_discr,2.0,38.0,,,,,,4.0,0.005025376719355532
active_power_discr,2.0,38.0,,,,,,5.0,0.009175065787613384
active_power_discr,2.0,38.0,,,,,,6.0,0.005648496810870204
active_power_discr,2.0,38.0,,,,,,7.0,0.0
active_power_discr,2.0,38.0,,,,,,8.0,0.0
active_power_discr,2.0,38.0,,,,,,9.0,0.0
active_power_discr,2.0,38.0,,,,,,10.0,0.0
active_power_discr,2.0,38.0,,,,,,11.0,0.0
active_power_discr,2.0,38.0,,,,,,12.0,0.0
active_power_discr,2.0,38.0,,,,,,13.0,0.0
active_power_discr,2.0,38.0,,,,,,14.0,0.0
active_power_discr,2.0,38.0,,,,,,15.0,0.0
active_power_discr,2.0,39.0,,,,,,1.0,0.0
active_power_discr,2.0,39.0,,,,,,2.0,0.0
active_power_discr,2.0,39.0,,,,,,3.0,0.0
active_power_discr,2.0,39.0,,,,,,4.0,0.0
active_power_discr,2.0,39.0,,,,,,5.0,0.0
active_power_discr,2.0,39.0,,,,,,6.0,0.0
active_power_discr,2.0,39.0,,,,,,7.0,0.0
active_power_discr,2.0,39.0,,,,,,8.0,0.0
active_power_discr,2.0,39.0,,,,,,9.0,0.0
active_power_discr,2.0,39.0,,,,,,10.0,0.0
active_power_discr,2.0,39.0,,,,,,11.0,0.0
active_power_discr,2.0,39.0,,,,,,12.0,0.0
active_power_discr,2.0,39.0,,,,,,13.0,0.0
active_power_discr,2.0,39.0,,,,,,14.0,0.0
active_power_discr,2.0,39.0,,,,,,15.0,0.0
active_power_discr,2.0,40.0,,,,,,1.0,0.000825746864364434
active_power_discr,2.0,40.0,,,,,,2.0,0.0015076047483721265
active_power_discr,2.0,40.0,,,,,,3.0,0.00275250464204134
active_power_discr,2.0,40.0,,,,,,4.0,0.005025376719355532
active_power_discr,2.0,40.0,,,,,,5.0,0.002822886978734526
active_power_discr,2.0,40.0,,,,,,6.0,0.0
active_power_discr,2.0,40.0,,,,,,7.0,0.0
active_power_discr,2.0,40.0,,,,,,8.0,0.0
active_power_discr,2.0,40.0,,,,,,9.0,0.0
active_power_discr,2.0,40.0,,,,,,10.0,0.0
active_power_discr,2.0,40.0,,,,,,11.0,0.0
active_power_discr,2.0,40.0,,,,,,12.0,0.0
active_power_discr,2.0,40.0,,,,,,13.0,0.0
active_power_discr,2.0,40.0,,,,,,14.0,0.0
active_power_discr,2.0,40.0,,,,,,15.0,0.0
active_power_discr,2.0,41.0,,,,,,1.0,0.0
active_power_discr,2.0,41.0,,,,,,2.0,0.0
active_power_discr,2.0,41.0,,,,,,3.0,0.0
active_power_discr,2.0,41.0,,,,,,4.0,0.0
active_power_discr,2.0,41.0,,,,,,5.0,0.0
active_power_discr,2.0,41.0,,,,,,6.0,0.0
active_power_discr,2.0,41.0,,,,,,7.0,0.0
active_power_discr,2.0,41.0,,,,,,8.0,0.0
active_power_discr,2.0,41.0,,,,,,9.0,0.0
active_power_discr,2.0,41.0,,,,,,10.0,0.0
active_power_discr,2.0,41.0,,,,,,11.0,0.0
active_power_discr,2.0,41.0,,,,,,12.0,0.0
active_power_discr,2.0,41.0,,,,,,13.0,0.0
active_power_discr,2.0,41.0,,,,,,14.0,0.0
active_power_discr,2.0,41.0,,,,,,15.0,0.0
active_power_discr,2.0,42.0,,,,,,1.0,0.0
active_power_discr,2.0,42.0,,,,,,2.0,0.0
active_power_discr,2.0,42.0,,,,,,3.0,0.0
active_power_discr,2.0,42.0,,,,,,4.0,0.0
active_power_discr,2.0,42.0,,,,,,5.0,0.0
active_power_discr,2.0,42.0,,,,,,6.0,0.0
active_power_discr,2.0,42.0,,,,,,7.0,0.0
active_power_discr,2.0,42.0,,,,,,8.0,0.0
active_power_discr,2.0,42.0,,,,,,9.0,0.0
active_power_discr,2.0,42.0,,,,,,10.0,0.0
active_power_discr,2.0,42.0,,,,,,11.0,0.0
active_power_discr,2.0,42.0,,,,,,12.0,0.0
active_power_discr,2.0,42.0,,,,,,13.0,0.0
active_power_discr,2.0,42.0,,,,,,14.0,0.0
active_power_discr,2.0,42.0,,,,,,15.0,0.0
active_power_discr,2.0,43.0,,,,,,1.0,0.000825746864364434
active_power_discr,2.0,43.0,,,,,,2.0,0.0015076047483721265
active_power_discr,2.0,43.0,,,,,,3.0,0.00275250464204134
active_power_discr,2.0,43.0,,,,,,4.0,0.005025376719355532
active_power_discr,2.0,43.0,,,,,,5.0,0.0044708656490267465
active_power_discr,2.0,43.0,,,,,,6.0,0.0
active_power_discr,2.0,43.0,,,,,,7.0,0.0
active_power_discr,2.0,43.0,,,,,,8.0,0.0
active_power_discr,2.0,43.0,,,,,,9.0,0.0
active_power_discr,2.0,43.0,,,,,,10.0,0.0
active_power_discr,2.0,43.0,,,,,,11.0,0.0
active_power_discr,2.0,43.0,,,,,,12.0,0.0
active_power_discr,2.0,43.0,,,,,,13.0,0.0
active_power_discr,2.0,43.0,,,,,,14.0,0.0
active_power_discr,2.0,43.0,,,,,,15.0,0.0
active_power_discr,2.0,44.0,,,,,,1.0,0.0004342717791352693
active_power_discr,2.0,44.0,,,,,,2.0,0.0006228637572885814
active_power_discr,2.0,44.0,,,,,,3.0,0.0008933559093251696
active_power_discr,2.0,44.0,,,,,,4.0,0.0012813151694688243
active_power_discr,2.0,44.0,,,,,,5.0,0.0003416702465874016
active_power_discr,2.0,44.0,,,,,,6.0,0.0
active_power_discr,2.0,44.0,,,,,,7.0,0.0
active_power_discr,2.0,44.0,,,,,,8.0,0.0
active_power_discr,2.0,44.0,,,,,,9.0,0.0
active_power_discr,2.0,44.0,,,,,,10.0,0.0
active_power_discr,2.0,44.0,,,,,,11.0,0.0
active_power_discr,2.0,44.0,,,,,,12.0,0.0
active_power_discr,2.0,44.0,,,,,,13.0,0.0
active_power_discr,2.0,44.0,,,,,,14.0,0.0
active_power_discr,2.0,44.0,,,,,,15.0,0.0
active_power_discr,2.0,45.0,,,,,,1.0,0.0
active_power_discr,2.0,45.0,,,,,,2.0,0.0
active_power_discr,2.0,45.0,,,,,,3.0,0.0
active_power_discr,2.0,45.0,,,,,,4.0,0.0
active_power_discr,2.0,45.0,,,,,,5.0,0.0
active_power_discr,2.0,45.0,,,,,,6.0,0.0
active_power_discr,2.0,45.0,,,,,,7.0,0.0
active_power_discr,2.0,45.0,,,,,,8.0,0.0
active_power_discr,2.0,45.0,,,,,,9.0,0.0
active_power_discr,2.0,45.0,,,,,,10.0,0.0
active_power_discr,2.0,45.0,,,,,,11.0,0.0
active_power_discr,2.0,45.0,,,,,,12.0,0.0
active_power_discr,2.0,45.0,,,,,,13.0,0.0
active_power_discr,2.0,45.0,,,,,,14.0,0.0
active_power_discr,2.0,45.0,,,,,,15.0,0.0
active_power_discr,2.0,46.0,,,,,,1.0,0.0004342717791352693
active_power_discr,2.0,46.0,,,,,,2.0,0.001594015310389108
active_power_discr,2.0,46.0,,,,,,3.0,0.0
active_power_discr,2.0,46.0,,,,,,4.0,0.0
active_power_discr,2.0,46.0,,,,,,5.0,0.0
active_power_discr,2.0,46.0,,,,,,6.0,0.0
active_power_discr,2.0,46.0,,,,,,7.0,0.0
active_power_discr,2.0,46.0,,,,,,8.0,0.0
active_power_discr,2.0,46.0,,,,,,9.0,0.0
active_power_discr,2.0,46.0,,,,,,10.0,0.0
active_power_discr,2.0,46.0,,,,,,11.0,0.0
active_power_discr,2.0,46.0,,,,,,12.0,0.0
active_power_discr,2.0,46.0,,,,,,13.0,0.0
active_power_discr,2.0,46.0,,,,,,14.0,0.0
active_power_discr,2.0,46.0,,,,,,15.0,0.0
active_power_discr,2.0,47.0,,,,,,1.0,0.0004342717791352693
active_power_discr,2.0,47.0,,,,,,2.0,0.0006228637572885814
active_power_discr,2.0,47.0,,,,,,3.0,0.0008933559093251696
active_power_discr,2.0,47.0,,,,,,4.0,0.0001864497123814379
active_power_discr,2.0,47.0,,,,,,5.0,0.0
active_power_discr,2.0,47.0,,,,,,6.0,0.0
active_power_discr,2.0,47.0,,,,,,7.0,0.0
active_power_discr,2.0,47.0,,,,,,8.0,0.0
active_power_discr,2.0,47.0,,,,,,9.0,0.0
active_power_discr,2.0,47.0,,,,,,10.0,0.0
active_power_discr,2.0,47.0,,,,,,11.0,0.0
active_power_discr,2.0,47.0,,,,,,12.0,0.0
active_power_discr,2.0,47.0,,,,,,13.0,0.0
active_power_discr,2.0,47.0,,,,,,14.0,0.0
active_power_discr,2.0,47.0,,,,,,15.0,0.0
active_power_discr,2.0,48.0,,,,,,1.0,0.0
active_power_discr,2.0,48.0,,,,,,2.0,0.0
active_power_discr,2.0,48.0,,,,,,3.0,0.0
active_power_discr,2.0,48.0,,,,,,4.0,0.0
active_power_discr,2.0,48.0,,,,,,5.0,0.0
active_power_discr,2.0,48.0,,,,,,6.0,0.0
active_power_discr,2.0,48.0,,,,,,7.0,0.0
active_power_discr,2.0,48.0,,,,,,8.0,0.0
active_power_discr,2.0,48.0,,,,,,9.0,0.0
active_power_discr,2.0,48.0,,,,,,10.0,0.0
active_power_discr,2.0,48.0,,,,,,11.0,0.0
active_power_discr,2.0,48.0,,,,,,12.0,0.0
active_power_discr,2.0,48.0,,,,,,13.0,0.0
active_power_discr,2.0,48.0,,,,,,14.0,0.0
active_power_discr,2.0,48.0,,,,,,15.0,0.0
active_power_discr,2.0,49.0,,,,,,1.0,0.0
active_power_discr,2.0,49.0,,,,,,2.0,0.0
active_power_discr,2.0,49.0,,,,,,3.0,0.0
active_power_discr,2.0,49.0,,,,,,4.0,0.0
active_power_discr,2.0,49.0,,,,,,5.0,0.0
active_power_discr,2.0,49.0,,,,,,6.0,0.0
active_power_discr,2.0,49.0,,,,,,7.0,0.0
active_power_discr,2.0,49.0,,,,,,8.0,0.0
active_power_discr,2.0,49.0,,,,,,9.0,0.0
active_power_discr,2.0,49.0,,,,,,10.0,0.0
active_power_discr,2.0,49.0,,,,,,11.0,0.0
active_power_discr,2.0,49.0,,,,,,12.0,0.0
active_power_discr,2.0,49.0,,,,,,13.0,0.0
active_power_discr,2.0,49.0,,,,,,14.0,0.0
active_power_discr,2.0,49.0,,,,,,15.0,0.0
active_power_discr,2.0,50.0,,,,,,1.0,0.0
active_power_discr,2.0,50.0,,,,,,2.0,0.0
active_power_discr,2.0,50.0,,,,,,3.0,0.0
active_power_discr,2.0,50.0,,,,,,4.0,0.0
active_power_discr,2.0,50.0,,,,,,5.0,0.0
active_power_discr,2.0,50.0,,,,,,6.0,0.0
active_power_discr,2.0,50.0,,,,,,7.0,0.0
active_power_discr,2.0,50.0,,,,,,8.0,0.0
active_power_discr,2.0,50.0,,,,,,9.0,0.0
active_power_discr,2.0,50.0,,,,,,10.0,0.0
active_power_discr,2.0,50.0,,,,,,11.0,0.0
active_power_discr,2.0,50.0,,,,,,12.0,0.0
active_power_discr,2.0,50.0,,,,,,13.0,0.0
active_power_discr,2.0,50.0,,,,,,14.0,0.0
active_power_discr,2.0,50.0,,,,,,15.0,0.0
active_power_discr,2.0,51.0,,,,,,1.0,0.0
active_power_discr,2.0,51.0,,,,,,2.0,0.0
active_power_discr,2.0,51.0,,,,,,3.0,0.0
active_power_discr,2.0,51.0,,,,,,4.0,0.0
active_power_discr,2.0,51.0,,,,,,5.0,0.0
active_power_discr,2.0,51.0,,,,,,6.0,0.0
active_power_discr,2.0,51.0,,,,,,7.0,0.0
active_power_discr,2.0,51.0,,,,,,8.0,0.0
active_power_discr,2.0,51.0,,,,,,9.0,0.0
active_power_discr,2.0,51.0,,,,,,10.0,0.0
active_power_discr,2.0,51.0,,,,,,11.0,0.0
active_power_discr,2.0,51.0,,,,,,12.0,0.0
active_power_discr,2.0,51.0,,,,,,13.0,0.0
active_power_discr,2.0,51.0,,,,,,14.0,0.0
active_power_discr,2.0,51.0,,,,,,15.0,0.0
active_power_discr,2.0,52.0,,,,,,1.0,0.0004342717791352693
active_power_discr,2.0,52.0,,,,,,2.0,0.0006228637572885814
active_power_discr,2.0,52.0,,,,,,3.0,0.0008933559093251696
active_power_discr,2.0,52.0,,,,,,4.0,0.0011217058701090334
active_power_discr,2.0,52.0,,,,,,5.0,0.0
active_power_discr,2.0,52.0,,,,,,6.0,0.0
active_power_discr,2.0,52.0,,,,,,7.0,0.0
active_power_discr,2.0,52.0,,,,,,8.0,0.0
active_power_discr,2.0,52.0,,,,,,9.0,0.0
active_power_discr,2.0,52.0,,,,,,10.0,0.0
active_power_discr,2.0,52.0,,,,,,11.0,0.0
active_power_discr,2.0,52.0,,,,,,12.0,0.0
active_power_discr,2.0,52.0,,,,,,13.0,0.0
active_power_discr,2.0,52.0,,,,,,14.0,0.0
active_power_discr,2.0,52.0,,,,,,15.0,0.0
active_power_discr,2.0,53.0,,,,,,1.0,0.0
active_power_discr,2.0,53.0,,,,,,2.0,0.0
active_power_discr,2.0,53.0,,,,,,3.0,0.0
active_power_discr,2.0,53.0,,,,,,4.0,0.0
active_power_discr,2.0,53.0,,,,,,5.0,0.0
active_power_discr,2.0,53.0,,,,,,6.0,0.0
active_power_discr,2.0,53.0,,,,,,7.0,0.0
active_power_discr,2.0,53.0,,,,,,8.0,0.0
active_power_discr,2.0,53.0,,,,,,9.0,0.0
active_power_discr,2.0,53.0,,,,,,10.0,0.0
active_power_discr,2.0,53.0,,,,,,11.0,0.0
active_power_discr,2.0,53.0,,,,,,12.0,0.0
active_power_discr,2.0,53.0,,,,,,13.0,0.0
active_power_discr,2.0,53.0,,,,,,14.0,0.0
active_power_discr,2.0,53.0,,,,,,15.0,0.0
active_power_discr,2.0,54.0,,,,,,1.0,0.0
active_power_discr,2.0,54.0,,,,,,2.0,0.0
active_power_discr,2.0,54.0,,,,,,3.0,0.0
active_power_discr,2.0,54.0,,,,,,4.0,0.0
active_power_discr,2.0,54.0,,,,,,5.0,0.0
active_power_discr,2.0,54.0,,,,,,6.0,0.0
active_power_discr,2.0,54.0,,,,,,7.0,0.0
active_power_discr,2.0,54.0,,,,,,8.0,0.0
active_power_discr,2.0,54.0,,,,,,9.0,0.0
active_power_discr,2.0,54.0,,,,,,10.0,0.0
active_power_discr,2.0,54.0,,,,,,11.0,0.0
active_power_discr,2.0,54.0,,,,,,12.0,0.0
active_power_discr,2.0,54.0,,,,,,13.0,0.0
active_power_discr,2.0,54.0,,,,,,14.0,0.0
active_power_discr,2.0,54.0,,,,,,15.0,0.0
active_power_discr,2.0,55.0,,,,,,1.0,0.0
active_power_discr,2.0,55.0,,,,,,2.0,0.0006228637572885814
active_power_discr,2.0,55.0,,,,,,3.0,0.0008933559093251696
active_power_discr,2.0,55.0,,,,,,4.0,0.0012813151694688243
active_power_discr,2.0,55.0,,,,,,5.0,0.0
active_power_discr,2.0,55.0,,,,,,6.0,0.0
active_power_discr,2.0,55.0,,,,,,7.0,0.0
active_power_discr,2.0,55.0,,,,,,8.0,0.0
active_power_discr,2.0,55.0,,,,,,9.0,0.0
active_power_discr,2.0,55.0,,,,,,10.0,0.0
active_power_discr,2.0,55.0,,,,,,11.0,0.0
active_power_discr,2.0,55.0,,,,,,12.0,0.0
active_power_discr,2.0,55.0,,,,,,13.0,0.0
active_power_discr,2.0,55.0,,,,,,14.0,0.0
active_power_discr,2.0,55.0,,,,,,15.0,0.0
active_power_discr,2.0,56.0,,,,,,1.0,0.0
active_power_discr,2.0,56.0,,,,,,2.0,0.0
active_power_discr,2.0,56.0,,,,,,3.0,0.0
active_power_discr,2.0,56.0,,,,,,4.0,0.0
active_power_discr,2.0,56.0,,,,,,5.0,0.0
active_power_discr,2.0,56.0,,,,,,6.0,0.0
active_power_discr,2.0,56.0,,,,,,7.0,0.0
active_power_discr,2.0,56.0,,,,,,8.0,0.0
active_power_discr,2.0,56.0,,,,,,9.0,0.0
active_power_discr,2.0,56.0,,,,,,10.0,0.0
active_power_discr,2.0,56.0,,,,,,11.0,0.0
active_power_discr,2.0,56.0,,,,,,12.0,0.0
active_power_discr,2.0,56.0,,,,,,13.0,0.0
active_power_discr,2.0,56.0,,,,,,14.0,0.0
active_power_discr,2.0,56.0,,,,,,15.0,0.0
active_power_discr,2.0,57.0,,,,,,1.0,0.0004342717791352693
active_power_discr,2.0,57.0,,,,,,2.0,-0.0004336835438411516
active_power_discr,2.0,57.0,,,,,,3.0,0.0
active_power_discr,2.0,57.0,,,,,,4.0,0.0
active_power_discr,2.0,57.0,,,,,,5.0,0.0
active_power_discr,2.0,57.0,,,,,,6.0,0.0
active_power_discr,2.0,57.0,,,,,,7.0,0.0
active_power_discr,2.0,57.0,,,,,,8.0,0.0
active_power_discr,2.0,57.0,,,,,,9.0,0.0
active_power_discr,2.0,57.0,,,,,,10.0,0.0
active_power_discr,2.0,57.0,,,,,,11.0,0.0
active_power_discr,2.0,57.0,,,,,,12.0,0.0
active_power_discr,2.0,57.0,,,,,,13.0,0.0
active_power_discr,2.0,57.0,,,,,,14.0,0.0
active_power_discr,2.0,57.0,,,,,,15.0,0.0
active_power_discr,2.0,58.0,,,,,,1.0,0.0
active_power_discr,2.0,58.0,,,,,,2.0,0.0
active_power_discr,2.0,58.0,,,,,,3.0,0.0
active_power_discr,2.0,58.0,,,,,,4.0,0.0
active_power_discr,2.0,58.0,,,,,,5.0,0.0
active_power_discr,2.0,58.0,,,,,,6.0,0.0
active_power_discr,2.0,58.0,,,,,,7.0,0.0
active_power_discr,2.0,58.0,,,,,,8.0,0.0
active_power_discr,2.0,58.0,,,,,,9.0,0.0
active_power_discr,2.0,58.0,,,,,,10.0,0.0
active_power_discr,2.0,58.0,,,,,,11.0,0.0
active_power_discr,2.0,58.0,,,,,,12.0,0.0
active_power_discr,2.0,58.0,,,,,,13.0,0.0
active_power_discr,2.0,58.0,,,,,,14.0,0.0
active_power_discr,2.0,58.0,,,,,,15.0,0.0
active_power_discr,2.0,59.0,,,,,,1.0,0.0
active_power_discr,2.0,59.0,,,,,,2.0,0.0
active_power_discr,2.0,59.0,,,,,,3.0,0.0
active_power_discr,2.0,59.0,,,,,,4.0,0.0
