Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
reactive_power_discr,,21.0,47.0,,,,,,2.0,0.0
reactive_power_discr,,21.0,47.0,,,,,,3.0,0.0
reactive_power_discr,,21.0,47.0,,,,,,4.0,0.0
reactive_power_discr,,21.0,47.0,,,,,,5.0,0.0
reactive_power_discr,,21.0,47.0,,,,,,6.0,0.0
reactive_power_discr,,21.0,47.0,,,,,,7.0,0.0
reactive_power_discr,,21.0,47.0,,,,,,8.0,0.0
reactive_power_discr,,21.0,47.0,,,,,,9.0,0.0
reactive_power_discr,,21.0,47.0,,,,,,10.0,0.0
reactive_power_discr,,21.0,47.0,,,,,,11.0,0.0
reactive_power_discr,,21.0,47.0,,,,,,12.0,0.0
reactive_power_discr,,21.0,47.0,,,,,,13.0,0.0
reactive_power_discr,,21.0,47.0,,,,,,14.0,0.0
reactive_power_discr,,21.0,47.0,,,,,,15.0,0.0
reactive_power_discr,,21.0,17.0,,,,,,1.0,0.008968870999555179
reactive_power_discr,,21.0,17.0,,,,,,2.0,0.0
reactive_power_discr,,21.0,17.0,,,,,,3.0,0.0
reactive_power_discr,,21.0,17.0,,,,,,4.0,0.0
reactive_power_discr,,21.0,17.0,,,,,,5.0,0.0
reactive_power_discr,,21.0,17.0,,,,,,6.0,0.0
reactive_power_discr,,21.0,17.0,,,,,,7.0,0.0
reactive_power_discr,,21.0,17.0,,,,,,8.0,0.0
reactive_power_discr,,21.0,17.0,,,,,,9.0,0.0
reactive_power_discr,,21.0,17.0,,,,,,10.0,0.0
reactive_power_discr,,21.0,17.0,,,,,,11.0,0.0
reactive_power_discr,,21.0,17.0,,,,,,12.0,0.0
reactive_power_discr,,21.0,17.0,,,,,,13.0,0.0
reactive_power_discr,,21.0,17.0,,,,,,14.0,0.0
reactive_power_discr,,21.0,17.0,,,,,,15.0,0.0
reactive_power_discr,,21.0,18.0,,,,,,1.0,0.03373233359446932
reactive_power_discr,,21.0,18.0,,,,,,2.0,0.0
reactive_power_discr,,21.0,18.0,,,,,,3.0,0.0
reactive_power_discr,,21.0,18.0,,,,,,4.0,0.0
reactive_power_discr,,21.0,18.0,,,,,,5.0,0.0
reactive_power_discr,,21.0,18.0,,,,,,6.0,0.0
reactive_power_discr,,21.0,18.0,,,,,,7.0,0.0
reactive_power_discr,,21.0,18.0,,,,,,8.0,0.0
reactive_power_discr,,21.0,18.0,,,,,,9.0,0.0
reactive_power_discr,,21.0,18.0,,,,,,10.0,0.0
reactive_power_discr,,21.0,18.0,,,,,,11.0,0.0
reactive_power_discr,,21.0,18.0,,,,,,12.0,0.0
reactive_power_discr,,21.0,18.0,,,,,,13.0,0.0
reactive_power_discr,,21.0,18.0,,,,,,14.0,0.0
reactive_power_discr,,21.0,18.0,,,,,,15.0,0.0
reactive_power_discr,,21.0,20.0,,,,,,1.0,0.013706540721709506
reactive_power_discr,,21.0,20.0,,,,,,2.0,0.0
reactive_power_discr,,21.0,20.0,,,,,,3.0,0.0
reactive_power_discr,,21.0,20.0,,,,,,4.0,0.0
reactive_power_discr,,21.0,20.0,,,,,,5.0,0.0
reactive_power_discr,,21.0,20.0,,,,,,6.0,0.0
reactive_power_discr,,21.0,20.0,,,,,,7.0,0.0
reactive_power_discr,,21.0,20.0,,,,,,8.0,0.0
reactive_power_discr,,21.0,20.0,,,,,,9.0,0.0
reactive_power_discr,,21.0,20.0,,,,,,10.0,0.0
reactive_power_discr,,21.0,20.0,,,,,,11.0,0.0
reactive_power_discr,,21.0,20.0,,,,,,12.0,0.0
reactive_power_discr,,21.0,20.0,,,,,,13.0,0.0
reactive_power_discr,,21.0,20.0,,,,,,14.0,0.0
reactive_power_discr,,21.0,20.0,,,,,,15.0,0.0
reactive_power_discr,,21.0,52.0,,,,,,1.0,0.006602392916400234
reactive_power_discr,,21.0,52.0,,,,,,2.0,0.0
reactive_power_discr,,21.0,52.0,,,,,,3.0,0.0
reactive_power_discr,,21.0,52.0,,,,,,4.0,0.0
reactive_power_discr,,21.0,52.0,,,,,,5.0,0.0
reactive_power_discr,,21.0,52.0,,,,,,6.0,0.0
reactive_power_discr,,21.0,52.0,,,,,,7.0,0.0
reactive_power_discr,,21.0,52.0,,,,,,8.0,0.0
reactive_power_discr,,21.0,52.0,,,,,,9.0,0.0
reactive_power_discr,,21.0,52.0,,,,,,10.0,0.0
reactive_power_discr,,21.0,52.0,,,,,,11.0,0.0
reactive_power_discr,,21.0,52.0,,,,,,12.0,0.0
reactive_power_discr,,21.0,52.0,,,,,,13.0,0.0
reactive_power_discr,,21.0,52.0,,,,,,14.0,0.0
reactive_power_discr,,21.0,52.0,,,,,,15.0,0.0
reactive_power_discr,,21.0,53.0,,,,,,1.0,0.0013996037703018658
reactive_power_discr,,21.0,53.0,,,,,,2.0,0.0
reactive_power_discr,,21.0,53.0,,,,,,3.0,0.0
reactive_power_discr,,21.0,53.0,,,,,,4.0,0.0
reactive_power_discr,,21.0,53.0,,,,,,5.0,0.0
reactive_power_discr,,21.0,53.0,,,,,,6.0,0.0
reactive_power_discr,,21.0,53.0,,,,,,7.0,0.0
reactive_power_discr,,21.0,53.0,,,,,,8.0,0.0
reactive_power_discr,,21.0,53.0,,,,,,9.0,0.0
reactive_power_discr,,21.0,53.0,,,,,,10.0,0.0
reactive_power_discr,,21.0,53.0,,,,,,11.0,0.0
reactive_power_discr,,21.0,53.0,,,,,,12.0,0.0
reactive_power_discr,,21.0,53.0,,,,,,13.0,0.0
reactive_power_discr,,21.0,53.0,,,,,,14.0,0.0
reactive_power_discr,,21.0,53.0,,,,,,15.0,0.0
reactive_power_discr,,22.0,0.0,,,,,,1.0,0.044184319891773446
reactive_power_discr,,22.0,0.0,,,,,,2.0,0.014566877828777434
reactive_power_discr,,22.0,0.0,,,,,,3.0,0.0
reactive_power_discr,,22.0,0.0,,,,,,4.0,0.0
reactive_power_discr,,22.0,0.0,,,,,,5.0,0.0
reactive_power_discr,,22.0,0.0,,,,,,6.0,0.0
reactive_power_discr,,22.0,0.0,,,,,,7.0,0.0
reactive_power_discr,,22.0,0.0,,,,,,8.0,0.0
reactive_power_discr,,22.0,0.0,,,,,,9.0,0.0
reactive_power_discr,,22.0,0.0,,,,,,10.0,0.0
reactive_power_discr,,22.0,0.0,,,,,,11.0,0.0
reactive_power_discr,,22.0,0.0,,,,,,12.0,0.0
reactive_power_discr,,22.0,0.0,,,,,,13.0,0.0
reactive_power_discr,,22.0,0.0,,,,,,14.0,0.0
reactive_power_discr,,22.0,0.0,,,,,,15.0,0.0
reactive_power_discr,,22.0,34.0,,,,,,1.0,0.010749445275922769
reactive_power_discr,,22.0,34.0,,,,,,2.0,0.0
reactive_power_discr,,22.0,34.0,,,,,,3.0,0.0
reactive_power_discr,,22.0,34.0,,,,,,4.0,0.0
reactive_power_discr,,22.0,34.0,,,,,,5.0,0.0
reactive_power_discr,,22.0,34.0,,,,,,6.0,0.0
reactive_power_discr,,22.0,34.0,,,,,,7.0,0.0
reactive_power_discr,,22.0,34.0,,,,,,8.0,0.0
reactive_power_discr,,22.0,34.0,,,,,,9.0,0.0
reactive_power_discr,,22.0,34.0,,,,,,10.0,0.0
reactive_power_discr,,22.0,34.0,,,,,,11.0,0.0
reactive_power_discr,,22.0,34.0,,,,,,12.0,0.0
reactive_power_discr,,22.0,34.0,,,,,,13.0,0.0
reactive_power_discr,,22.0,34.0,,,,,,14.0,0.0
reactive_power_discr,,22.0,34.0,,,,,,15.0,0.0
reactive_power_discr,,22.0,36.0,,,,,,1.0,0.003213154080896024
reactive_power_discr,,22.0,36.0,,,,,,2.0,0.0
reactive_power_discr,,22.0,36.0,,,,,,3.0,0.0
reactive_power_discr,,22.0,36.0,,,,,,4.0,0.0
reactive_power_discr,,22.0,36.0,,,,,,5.0,0.0
reactive_power_discr,,22.0,36.0,,,,,,6.0,0.0
reactive_power_discr,,22.0,36.0,,,,,,7.0,0.0
reactive_power_discr,,22.0,36.0,,,,,,8.0,0.0
reactive_power_discr,,22.0,36.0,,,,,,9.0,0.0
reactive_power_discr,,22.0,36.0,,,,,,10.0,0.0
reactive_power_discr,,22.0,36.0,,,,,,11.0,0.0
reactive_power_discr,,22.0,36.0,,,,,,12.0,0.0
reactive_power_discr,,22.0,36.0,,,,,,13.0,0.0
reactive_power_discr,,22.0,36.0,,,,,,14.0,0.0
reactive_power_discr,,22.0,36.0,,,,,,15.0,0.0
reactive_power_discr,,22.0,37.0,,,,,,1.0,0.011606809395163772
reactive_power_discr,,22.0,37.0,,,,,,2.0,0.0
reactive_power_discr,,22.0,37.0,,,,,,3.0,0.0
reactive_power_discr,,22.0,37.0,,,,,,4.0,0.0
reactive_power_discr,,22.0,37.0,,,,,,5.0,0.0
reactive_power_discr,,22.0,37.0,,,,,,6.0,0.0
reactive_power_discr,,22.0,37.0,,,,,,7.0,0.0
reactive_power_discr,,22.0,37.0,,,,,,8.0,0.0
reactive_power_discr,,22.0,37.0,,,,,,9.0,0.0
reactive_power_discr,,22.0,37.0,,,,,,10.0,0.0
reactive_power_discr,,22.0,37.0,,,,,,11.0,0.0
reactive_power_discr,,22.0,37.0,,,,,,12.0,0.0
reactive_power_discr,,22.0,37.0,,,,,,13.0,0.0
reactive_power_discr,,22.0,37.0,,,,,,14.0,0.0
reactive_power_discr,,22.0,37.0,,,,,,15.0,0.0
reactive_power_discr,,22.0,38.0,,,,,,1.0,0.028529811773549664
reactive_power_discr,,22.0,38.0,,,,,,2.0,0.0
reactive_power_discr,,22.0,38.0,,,,,,3.0,0.0
reactive_power_discr,,22.0,38.0,,,,,,4.0,0.0
reactive_power_discr,,22.0,38.0,,,,,,5.0,0.0
reactive_power_discr,,22.0,38.0,,,,,,6.0,0.0
reactive_power_discr,,22.0,38.0,,,,,,7.0,0.0
reactive_power_discr,,22.0,38.0,,,,,,8.0,0.0
reactive_power_discr,,22.0,38.0,,,,,,9.0,0.0
reactive_power_discr,,22.0,38.0,,,,,,10.0,0.0
reactive_power_discr,,22.0,38.0,,,,,,11.0,0.0
reactive_power_discr,,22.0,38.0,,,,,,12.0,0.0
reactive_power_discr,,22.0,38.0,,,,,,13.0,0.0
reactive_power_discr,,22.0,38.0,,,,,,14.0,0.0
reactive_power_discr,,22.0,38.0,,,,,,15.0,0.0
reactive_power_discr,,22.0,7.0,,,,,,1.0,0.044184319891773446
reactive_power_discr,,22.0,7.0,,,,,,2.0,0.030196162879758112
reactive_power_discr,,22.0,7.0,,,,,,3.0,0.0
reactive_power_discr,,22.0,7.0,,,,,,4.0,0.0
reactive_power_discr,,22.0,7.0,,,,,,5.0,0.0
reactive_power_discr,,22.0,7.0,,,,,,6.0,0.0
reactive_power_discr,,22.0,7.0,,,,,,7.0,0.0
reactive_power_discr,,22.0,7.0,,,,,,8.0,0.0
reactive_power_discr,,22.0,7.0,,,,,,9.0,0.0
reactive_power_discr,,22.0,7.0,,,,,,10.0,0.0
reactive_power_discr,,22.0,7.0,,,,,,11.0,0.0
reactive_power_discr,,22.0,7.0,,,,,,12.0,0.0
reactive_power_discr,,22.0,7.0,,,,,,13.0,0.0
reactive_power_discr,,22.0,7.0,,,,,,14.0,0.0
reactive_power_discr,,22.0,7.0,,,,,,15.0,0.0
reactive_power_discr,,22.0,8.0,,,,,,1.0,0.044184319891773446
reactive_power_discr,,22.0,8.0,,,,,,2.0,0.0016087735147820373
reactive_power_discr,,22.0,8.0,,,,,,3.0,0.0
reactive_power_discr,,22.0,8.0,,,,,,4.0,0.0
reactive_power_discr,,22.0,8.0,,,,,,5.0,0.0
reactive_power_discr,,22.0,8.0,,,,,,6.0,0.0
reactive_power_discr,,22.0,8.0,,,,,,7.0,0.0
reactive_power_discr,,22.0,8.0,,,,,,8.0,0.0
reactive_power_discr,,22.0,8.0,,,,,,9.0,0.0
reactive_power_discr,,22.0,8.0,,,,,,10.0,0.0
reactive_power_discr,,22.0,8.0,,,,,,11.0,0.0
reactive_power_discr,,22.0,8.0,,,,,,12.0,0.0
reactive_power_discr,,22.0,8.0,,,,,,13.0,0.0
reactive_power_discr,,22.0,8.0,,,,,,14.0,0.0
reactive_power_discr,,22.0,8.0,,,,,,15.0,0.0
reactive_power_discr,,22.0,40.0,,,,,,1.0,0.01568096545019297
reactive_power_discr,,22.0,40.0,,,,,,2.0,0.0
reactive_power_discr,,22.0,40.0,,,,,,3.0,0.0
reactive_power_discr,,22.0,40.0,,,,,,4.0,0.0
reactive_power_discr,,22.0,40.0,,,,,,5.0,0.0
reactive_power_discr,,22.0,40.0,,,,,,6.0,0.0
reactive_power_discr,,22.0,40.0,,,,,,7.0,0.0
reactive_power_discr,,22.0,40.0,,,,,,8.0,0.0
reactive_power_discr,,22.0,40.0,,,,,,9.0,0.0
reactive_power_discr,,22.0,40.0,,,,,,10.0,0.0
reactive_power_discr,,22.0,40.0,,,,,,11.0,0.0
reactive_power_discr,,22.0,40.0,,,,,,12.0,0.0
reactive_power_discr,,22.0,40.0,,,,,,13.0,0.0
reactive_power_discr,,22.0,40.0,,,,,,14.0,0.0
reactive_power_discr,,22.0,40.0,,,,,,15.0,0.0
reactive_power_discr,,22.0,43.0,,,,,,1.0,0.02027371305423166
reactive_power_discr,,22.0,43.0,,,,,,2.0,0.0
reactive_power_discr,,22.0,43.0,,,,,,3.0,0.0
reactive_power_discr,,22.0,43.0,,,,,,4.0,0.0
reactive_power_discr,,22.0,43.0,,,,,,5.0,0.0
reactive_power_discr,,22.0,43.0,,,,,,6.0,0.0
reactive_power_discr,,22.0,43.0,,,,,,7.0,0.0
reactive_power_discr,,22.0,43.0,,,,,,8.0,0.0
reactive_power_discr,,22.0,43.0,,,,,,9.0,0.0
reactive_power_discr,,22.0,43.0,,,,,,10.0,0.0
reactive_power_discr,,22.0,43.0,,,,,,11.0,0.0
reactive_power_discr,,22.0,43.0,,,,,,12.0,0.0
reactive_power_discr,,22.0,43.0,,,,,,13.0,0.0
reactive_power_discr,,22.0,43.0,,,,,,14.0,0.0
reactive_power_discr,,22.0,43.0,,,,,,15.0,0.0
reactive_power_discr,,22.0,44.0,,,,,,1.0,0.006620369745628804
reactive_power_discr,,22.0,44.0,,,,,,2.0,0.0
reactive_power_discr,,22.0,44.0,,,,,,3.0,0.0
reactive_power_discr,,22.0,44.0,,,,,,4.0,0.0
reactive_power_discr,,22.0,44.0,,,,,,5.0,0.0
reactive_power_discr,,22.0,44.0,,,,,,6.0,0.0
reactive_power_discr,,22.0,44.0,,,,,,7.0,0.0
reactive_power_discr,,22.0,44.0,,,,,,8.0,0.0
reactive_power_discr,,22.0,44.0,,,,,,9.0,0.0
reactive_power_discr,,22.0,44.0,,,,,,10.0,0.0
reactive_power_discr,,22.0,44.0,,,,,,11.0,0.0
reactive_power_discr,,22.0,44.0,,,,,,12.0,0.0
reactive_power_discr,,22.0,44.0,,,,,,13.0,0.0
reactive_power_discr,,22.0,44.0,,,,,,14.0,0.0
reactive_power_discr,,22.0,44.0,,,,,,15.0,0.0
reactive_power_discr,,22.0,46.0,,,,,,1.0,0.0043926353954376815
reactive_power_discr,,22.0,46.0,,,,,,2.0,0.0
reactive_power_discr,,22.0,46.0,,,,,,3.0,0.0
reactive_power_discr,,22.0,46.0,,,,,,4.0,0.0
reactive_power_discr,,22.0,46.0,,,,,,5.0,0.0
reactive_power_discr,,22.0,46.0,,,,,,6.0,0.0
reactive_power_discr,,22.0,46.0,,,,,,7.0,0.0
reactive_power_discr,,22.0,46.0,,,,,,8.0,0.0
reactive_power_discr,,22.0,46.0,,,,,,9.0,0.0
reactive_power_discr,,22.0,46.0,,,,,,10.0,0.0
reactive_power_discr,,22.0,46.0,,,,,,11.0,0.0
reactive_power_discr,,22.0,46.0,,,,,,12.0,0.0
reactive_power_discr,,22.0,46.0,,,,,,13.0,0.0
reactive_power_discr,,22.0,46.0,,,,,,14.0,0.0
reactive_power_discr,,22.0,46.0,,,,,,15.0,0.0
reactive_power_discr,,22.0,47.0,,,,,,1.0,0.003450704547314242
reactive_power_discr,,22.0,47.0,,,,,,2.0,0.0
reactive_power_discr,,22.0,47.0,,,,,,3.0,0.0
reactive_power_discr,,22.0,47.0,,,,,,4.0,0.0
reactive_power_discr,,22.0,47.0,,,,,,5.0,0.0
reactive_power_discr,,22.0,47.0,,,,,,6.0,0.0
reactive_power_discr,,22.0,47.0,,,,,,7.0,0.0
reactive_power_discr,,22.0,47.0,,,,,,8.0,0.0
reactive_power_discr,,22.0,47.0,,,,,,9.0,0.0
reactive_power_discr,,22.0,47.0,,,,,,10.0,0.0
reactive_power_discr,,22.0,47.0,,,,,,11.0,0.0
reactive_power_discr,,22.0,47.0,,,,,,12.0,0.0
reactive_power_discr,,22.0,47.0,,,,,,13.0,0.0
reactive_power_discr,,22.0,47.0,,,,,,14.0,0.0
reactive_power_discr,,22.0,47.0,,,,,,15.0,0.0
reactive_power_discr,,22.0,17.0,,,,,,1.0,0.010763217378216663
reactive_power_discr,,22.0,17.0,,,,,,2.0,0.0
reactive_power_discr,,22.0,17.0,,,,,,3.0,0.0
reactive_power_discr,,22.0,17.0,,,,,,4.0,0.0
reactive_power_discr,,22.0,17.0,,,,,,5.0,0.0
reactive_power_discr,,22.0,17.0,,,,,,6.0,0.0
reactive_power_discr,,22.0,17.0,,,,,,7.0,0.0
reactive_power_discr,,22.0,17.0,,,,,,8.0,0.0
reactive_power_discr,,22.0,17.0,,,,,,9.0,0.0
reactive_power_discr,,22.0,17.0,,,,,,10.0,0.0
reactive_power_discr,,22.0,17.0,,,,,,11.0,0.0
reactive_power_discr,,22.0,17.0,,,,,,12.0,0.0
reactive_power_discr,,22.0,17.0,,,,,,13.0,0.0
reactive_power_discr,,22.0,17.0,,,,,,14.0,0.0
reactive_power_discr,,22.0,17.0,,,,,,15.0,0.0
reactive_power_discr,,22.0,18.0,,,,,,1.0,0.03802514431668459
reactive_power_discr,,22.0,18.0,,,,,,2.0,0.0
reactive_power_discr,,22.0,18.0,,,,,,3.0,0.0
reactive_power_discr,,22.0,18.0,,,,,,4.0,0.0
reactive_power_discr,,22.0,18.0,,,,,,5.0,0.0
reactive_power_discr,,22.0,18.0,,,,,,6.0,0.0
reactive_power_discr,,22.0,18.0,,,,,,7.0,0.0
reactive_power_discr,,22.0,18.0,,,,,,8.0,0.0
reactive_power_discr,,22.0,18.0,,,,,,9.0,0.0
reactive_power_discr,,22.0,18.0,,,,,,10.0,0.0
reactive_power_discr,,22.0,18.0,,,,,,11.0,0.0
reactive_power_discr,,22.0,18.0,,,,,,12.0,0.0
reactive_power_discr,,22.0,18.0,,,,,,13.0,0.0
reactive_power_discr,,22.0,18.0,,,,,,14.0,0.0
reactive_power_discr,,22.0,18.0,,,,,,15.0,0.0
reactive_power_discr,,22.0,20.0,,,,,,1.0,0.012951978670078922
reactive_power_discr,,22.0,20.0,,,,,,2.0,0.0
reactive_power_discr,,22.0,20.0,,,,,,3.0,0.0
reactive_power_discr,,22.0,20.0,,,,,,4.0,0.0
reactive_power_discr,,22.0,20.0,,,,,,5.0,0.0
reactive_power_discr,,22.0,20.0,,,,,,6.0,0.0
reactive_power_discr,,22.0,20.0,,,,,,7.0,0.0
reactive_power_discr,,22.0,20.0,,,,,,8.0,0.0
reactive_power_discr,,22.0,20.0,,,,,,9.0,0.0
reactive_power_discr,,22.0,20.0,,,,,,10.0,0.0
reactive_power_discr,,22.0,20.0,,,,,,11.0,0.0
reactive_power_discr,,22.0,20.0,,,,,,12.0,0.0
reactive_power_discr,,22.0,20.0,,,,,,13.0,0.0
reactive_power_discr,,22.0,20.0,,,,,,14.0,0.0
reactive_power_discr,,22.0,20.0,,,,,,15.0,0.0
reactive_power_discr,,22.0,52.0,,,,,,1.0,0.0073273895353977965
reactive_power_discr,,22.0,52.0,,,,,,2.0,0.0
reactive_power_discr,,22.0,52.0,,,,,,3.0,0.0
reactive_power_discr,,22.0,52.0,,,,,,4.0,0.0
reactive_power_discr,,22.0,52.0,,,,,,5.0,0.0
reactive_power_discr,,22.0,52.0,,,,,,6.0,0.0
reactive_power_discr,,22.0,52.0,,,,,,7.0,0.0
reactive_power_discr,,22.0,52.0,,,,,,8.0,0.0
reactive_power_discr,,22.0,52.0,,,,,,9.0,0.0
reactive_power_discr,,22.0,52.0,,,,,,10.0,0.0
reactive_power_discr,,22.0,52.0,,,,,,11.0,0.0
reactive_power_discr,,22.0,52.0,,,,,,12.0,0.0
reactive_power_discr,,22.0,52.0,,,,,,13.0,0.0
reactive_power_discr,,22.0,52.0,,,,,,14.0,0.0
reactive_power_discr,,22.0,52.0,,,,,,15.0,0.0
reactive_power_discr,,22.0,53.0,,,,,,1.0,0.0015648086088141911
reactive_power_discr,,22.0,53.0,,,,,,2.0,0.0
reactive_power_discr,,22.0,53.0,,,,,,3.0,0.0
reactive_power_discr,,22.0,53.0,,,,,,4.0,0.0
reactive_power_discr,,22.0,53.0,,,,,,5.0,0.0
reactive_power_discr,,22.0,53.0,,,,,,6.0,0.0
reactive_power_discr,,22.0,53.0,,,,,,7.0,0.0
reactive_power_discr,,22.0,53.0,,,,,,8.0,0.0
reactive_power_discr,,22.0,53.0,,,,,,9.0,0.0
reactive_power_discr,,22.0,53.0,,,,,,10.0,0.0
reactive_power_discr,,22.0,53.0,,,,,,11.0,0.0
reactive_power_discr,,22.0,53.0,,,,,,12.0,0.0
reactive_power_discr,,22.0,53.0,,,,,,13.0,0.0
reactive_power_discr,,22.0,53.0,,,,,,14.0,0.0
reactive_power_discr,,22.0,53.0,,,,,,15.0,0.0
reactive_power_discr,,23.0,0.0,,,,,,1.0,0.044184319891773446
reactive_power_discr,,23.0,0.0,,,,,,2.0,0.014199080789818228
reactive_power_discr,,23.0,0.0,,,,,,3.0,0.0
reactive_power_discr,,23.0,0.0,,,,,,4.0,0.0
reactive_power_discr,,23.0,0.0,,,,,,5.0,0.0
reactive_power_discr,,23.0,0.0,,,,,,6.0,0.0
reactive_power_discr,,23.0,0.0,,,,,,7.0,0.0
reactive_power_discr,,23.0,0.0,,,,,,8.0,0.0
reactive_power_discr,,23.0,0.0,,,,,,9.0,0.0
reactive_power_discr,,23.0,0.0,,,,,,10.0,0.0
reactive_power_discr,,23.0,0.0,,,,,,11.0,0.0
reactive_power_discr,,23.0,0.0,,,,,,12.0,0.0
reactive_power_discr,,23.0,0.0,,,,,,13.0,0.0
reactive_power_discr,,23.0,0.0,,,,,,14.0,0.0
reactive_power_discr,,23.0,0.0,,,,,,15.0,0.0
reactive_power_discr,,23.0,34.0,,,,,,1.0,0.010371811693339592
reactive_power_discr,,23.0,34.0,,,,,,2.0,0.0
reactive_power_discr,,23.0,34.0,,,,,,3.0,0.0
reactive_power_discr,,23.0,34.0,,,,,,4.0,0.0
reactive_power_discr,,23.0,34.0,,,,,,5.0,0.0
reactive_power_discr,,23.0,34.0,,,,,,6.0,0.0
reactive_power_discr,,23.0,34.0,,,,,,7.0,0.0
reactive_power_discr,,23.0,34.0,,,,,,8.0,0.0
reactive_power_discr,,23.0,34.0,,,,,,9.0,0.0
reactive_power_discr,,23.0,34.0,,,,,,10.0,0.0
reactive_power_discr,,23.0,34.0,,,,,,11.0,0.0
reactive_power_discr,,23.0,34.0,,,,,,12.0,0.0
reactive_power_discr,,23.0,34.0,,,,,,13.0,0.0
reactive_power_discr,,23.0,34.0,,,,,,14.0,0.0
reactive_power_discr,,23.0,34.0,,,,,,15.0,0.0
reactive_power_discr,,23.0,36.0,,,,,,1.0,0.00263418357187744
reactive_power_discr,,23.0,36.0,,,,,,2.0,0.0
reactive_power_discr,,23.0,36.0,,,,,,3.0,0.0
reactive_power_discr,,23.0,36.0,,,,,,4.0,0.0
reactive_power_discr,,23.0,36.0,,,,,,5.0,0.0
reactive_power_discr,,23.0,36.0,,,,,,6.0,0.0
reactive_power_discr,,23.0,36.0,,,,,,7.0,0.0
reactive_power_discr,,23.0,36.0,,,,,,8.0,0.0
reactive_power_discr,,23.0,36.0,,,,,,9.0,0.0
reactive_power_discr,,23.0,36.0,,,,,,10.0,0.0
reactive_power_discr,,23.0,36.0,,,,,,11.0,0.0
reactive_power_discr,,23.0,36.0,,,,,,12.0,0.0
reactive_power_discr,,23.0,36.0,,,,,,13.0,0.0
reactive_power_discr,,23.0,36.0,,,,,,14.0,0.0
reactive_power_discr,,23.0,36.0,,,,,,15.0,0.0
reactive_power_discr,,23.0,37.0,,,,,,1.0,0.009523170758912557
reactive_power_discr,,23.0,37.0,,,,,,2.0,0.0
reactive_power_discr,,23.0,37.0,,,,,,3.0,0.0
reactive_power_discr,,23.0,37.0,,,,,,4.0,0.0
reactive_power_discr,,23.0,37.0,,,,,,5.0,0.0
reactive_power_discr,,23.0,37.0,,,,,,6.0,0.0
reactive_power_discr,,23.0,37.0,,,,,,7.0,0.0
reactive_power_discr,,23.0,37.0,,,,,,8.0,0.0
reactive_power_discr,,23.0,37.0,,,,,,9.0,0.0
reactive_power_discr,,23.0,37.0,,,,,,10.0,0.0
reactive_power_discr,,23.0,37.0,,,,,,11.0,0.0
reactive_power_discr,,23.0,37.0,,,,,,12.0,0.0
reactive_power_discr,,23.0,37.0,,,,,,13.0,0.0
reactive_power_discr,,23.0,37.0,,,,,,14.0,0.0
reactive_power_discr,,23.0,37.0,,,,,,15.0,0.0
reactive_power_discr,,23.0,38.0,,,,,,1.0,0.03219477711147485
reactive_power_discr,,23.0,38.0,,,,,,2.0,0.0
reactive_power_discr,,23.0,38.0,,,,,,3.0,0.0
reactive_power_discr,,23.0,38.0,,,,,,4.0,0.0
reactive_power_discr,,23.0,38.0,,,,,,5.0,0.0
reactive_power_discr,,23.0,38.0,,,,,,6.0,0.0
reactive_power_discr,,23.0,38.0,,,,,,7.0,0.0
reactive_power_discr,,23.0,38.0,,,,,,8.0,0.0
reactive_power_discr,,23.0,38.0,,,,,,9.0,0.0
reactive_power_discr,,23.0,38.0,,,,,,10.0,0.0
reactive_power_discr,,23.0,38.0,,,,,,11.0,0.0
reactive_power_discr,,23.0,38.0,,,,,,12.0,0.0
reactive_power_discr,,23.0,38.0,,,,,,13.0,0.0
reactive_power_discr,,23.0,38.0,,,,,,14.0,0.0
reactive_power_discr,,23.0,38.0,,,,,,15.0,0.0
reactive_power_discr,,23.0,7.0,,,,,,1.0,0.044184319891773446
reactive_power_discr,,23.0,7.0,,,,,,2.0,0.022180735551906874
reactive_power_discr,,23.0,7.0,,,,,,3.0,0.0
reactive_power_discr,,23.0,7.0,,,,,,4.0,0.0
reactive_power_discr,,23.0,7.0,,,,,,5.0,0.0
reactive_power_discr,,23.0,7.0,,,,,,6.0,0.0
reactive_power_discr,,23.0,7.0,,,,,,7.0,0.0
reactive_power_discr,,23.0,7.0,,,,,,8.0,0.0
reactive_power_discr,,23.0,7.0,,,,,,9.0,0.0
reactive_power_discr,,23.0,7.0,,,,,,10.0,0.0
reactive_power_discr,,23.0,7.0,,,,,,11.0,0.0
reactive_power_discr,,23.0,7.0,,,,,,12.0,0.0
reactive_power_discr,,23.0,7.0,,,,,,13.0,0.0
reactive_power_discr,,23.0,7.0,,,,,,14.0,0.0
reactive_power_discr,,23.0,7.0,,,,,,15.0,0.0
reactive_power_discr,,23.0,8.0,,,,,,1.0,0.044184319891773446
reactive_power_discr,,23.0,8.0,,,,,,2.0,0.001467729066987001
reactive_power_discr,,23.0,8.0,,,,,,3.0,0.0
reactive_power_discr,,23.0,8.0,,,,,,4.0,0.0
reactive_power_discr,,23.0,8.0,,,,,,5.0,0.0
reactive_power_discr,,23.0,8.0,,,,,,6.0,0.0
reactive_power_discr,,23.0,8.0,,,,,,7.0,0.0
reactive_power_discr,,23.0,8.0,,,,,,8.0,0.0
reactive_power_discr,,23.0,8.0,,,,,,9.0,0.0
reactive_power_discr,,23.0,8.0,,,,,,10.0,0.0
