Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
active_power_discr,,11.0,43.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,11.0,43.0,,,,,,4.0,0.007218006157056
active_power_discr,,11.0,43.0,,,,,,5.0,0.0016547047138400714
active_power_discr,,11.0,43.0,,,,,,6.0,0.0
active_power_discr,,11.0,43.0,,,,,,7.0,0.0
active_power_discr,,11.0,43.0,,,,,,8.0,0.0
active_power_discr,,11.0,43.0,,,,,,9.0,0.0
active_power_discr,,11.0,43.0,,,,,,10.0,0.0
active_power_discr,,11.0,43.0,,,,,,11.0,0.0
active_power_discr,,11.0,43.0,,,,,,12.0,0.0
active_power_discr,,11.0,43.0,,,,,,13.0,0.0
active_power_discr,,11.0,43.0,,,,,,14.0,0.0
active_power_discr,,11.0,43.0,,,,,,15.0,0.0
active_power_discr,,11.0,44.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,11.0,44.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,11.0,44.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,11.0,44.0,,,,,,4.0,0.001964802786570724
active_power_discr,,11.0,44.0,,,,,,5.0,0.0027472085894753003
active_power_discr,,11.0,44.0,,,,,,6.0,0.0
active_power_discr,,11.0,44.0,,,,,,7.0,0.0
active_power_discr,,11.0,44.0,,,,,,8.0,0.0
active_power_discr,,11.0,44.0,,,,,,9.0,0.0
active_power_discr,,11.0,44.0,,,,,,10.0,0.0
active_power_discr,,11.0,44.0,,,,,,11.0,0.0
active_power_discr,,11.0,44.0,,,,,,12.0,0.0
active_power_discr,,11.0,44.0,,,,,,13.0,0.0
active_power_discr,,11.0,44.0,,,,,,14.0,0.0
active_power_discr,,11.0,44.0,,,,,,15.0,0.0
active_power_discr,,11.0,46.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,11.0,46.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,11.0,46.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,11.0,46.0,,,,,,4.0,0.0009080972541304355
active_power_discr,,11.0,46.0,,,,,,5.0,0.0
active_power_discr,,11.0,46.0,,,,,,6.0,0.0
active_power_discr,,11.0,46.0,,,,,,7.0,0.0
active_power_discr,,11.0,46.0,,,,,,8.0,0.0
active_power_discr,,11.0,46.0,,,,,,9.0,0.0
active_power_discr,,11.0,46.0,,,,,,10.0,0.0
active_power_discr,,11.0,46.0,,,,,,11.0,0.0
active_power_discr,,11.0,46.0,,,,,,12.0,0.0
active_power_discr,,11.0,46.0,,,,,,13.0,0.0
active_power_discr,,11.0,46.0,,,,,,14.0,0.0
active_power_discr,,11.0,46.0,,,,,,15.0,0.0
active_power_discr,,11.0,47.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,11.0,47.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,11.0,47.0,,,,,,3.0,0.0010450651368526214
active_power_discr,,11.0,47.0,,,,,,4.0,0.0
active_power_discr,,11.0,47.0,,,,,,5.0,0.0
active_power_discr,,11.0,47.0,,,,,,6.0,0.0
active_power_discr,,11.0,47.0,,,,,,7.0,0.0
active_power_discr,,11.0,47.0,,,,,,8.0,0.0
active_power_discr,,11.0,47.0,,,,,,9.0,0.0
active_power_discr,,11.0,47.0,,,,,,10.0,0.0
active_power_discr,,11.0,47.0,,,,,,11.0,0.0
active_power_discr,,11.0,47.0,,,,,,12.0,0.0
active_power_discr,,11.0,47.0,,,,,,13.0,0.0
active_power_discr,,11.0,47.0,,,,,,14.0,0.0
active_power_discr,,11.0,47.0,,,,,,15.0,0.0
active_power_discr,,11.0,17.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,11.0,17.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,11.0,17.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,11.0,17.0,,,,,,4.0,0.0031319062829773285
active_power_discr,,11.0,17.0,,,,,,5.0,0.0
active_power_discr,,11.0,17.0,,,,,,6.0,0.0
active_power_discr,,11.0,17.0,,,,,,7.0,0.0
active_power_discr,,11.0,17.0,,,,,,8.0,0.0
active_power_discr,,11.0,17.0,,,,,,9.0,0.0
active_power_discr,,11.0,17.0,,,,,,10.0,0.0
active_power_discr,,11.0,17.0,,,,,,11.0,0.0
active_power_discr,,11.0,17.0,,,,,,12.0,0.0
active_power_discr,,11.0,17.0,,,,,,13.0,0.0
active_power_discr,,11.0,17.0,,,,,,14.0,0.0
active_power_discr,,11.0,17.0,,,,,,15.0,0.0
active_power_discr,,11.0,18.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,11.0,18.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,11.0,18.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,11.0,18.0,,,,,,4.0,0.007218006157056
active_power_discr,,11.0,18.0,,,,,,5.0,0.011797537162774327
active_power_discr,,11.0,18.0,,,,,,6.0,0.0
active_power_discr,,11.0,18.0,,,,,,7.0,0.0
active_power_discr,,11.0,18.0,,,,,,8.0,0.0
active_power_discr,,11.0,18.0,,,,,,9.0,0.0
active_power_discr,,11.0,18.0,,,,,,10.0,0.0
active_power_discr,,11.0,18.0,,,,,,11.0,0.0
active_power_discr,,11.0,18.0,,,,,,12.0,0.0
active_power_discr,,11.0,18.0,,,,,,13.0,0.0
active_power_discr,,11.0,18.0,,,,,,14.0,0.0
active_power_discr,,11.0,18.0,,,,,,15.0,0.0
active_power_discr,,11.0,20.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,11.0,20.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,11.0,20.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,11.0,20.0,,,,,,4.0,0.001964802786570724
active_power_discr,,11.0,20.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,11.0,20.0,,,,,,6.0,0.004653729149821841
active_power_discr,,11.0,20.0,,,,,,7.0,0.007162129552180322
active_power_discr,,11.0,20.0,,,,,,8.0,0.0
active_power_discr,,11.0,20.0,,,,,,9.0,0.0
active_power_discr,,11.0,20.0,,,,,,10.0,0.0
active_power_discr,,11.0,20.0,,,,,,11.0,0.0
active_power_discr,,11.0,20.0,,,,,,12.0,0.0
active_power_discr,,11.0,20.0,,,,,,13.0,0.0
active_power_discr,,11.0,20.0,,,,,,14.0,0.0
active_power_discr,,11.0,20.0,,,,,,15.0,0.0
active_power_discr,,11.0,52.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,11.0,52.0,,,,,,2.0,0.0
active_power_discr,,11.0,52.0,,,,,,3.0,0.0
active_power_discr,,11.0,52.0,,,,,,4.0,0.0
active_power_discr,,11.0,52.0,,,,,,5.0,0.0
active_power_discr,,11.0,52.0,,,,,,6.0,0.0
active_power_discr,,11.0,52.0,,,,,,7.0,0.0
active_power_discr,,11.0,52.0,,,,,,8.0,0.0
active_power_discr,,11.0,52.0,,,,,,9.0,0.0
active_power_discr,,11.0,52.0,,,,,,10.0,0.0
active_power_discr,,11.0,52.0,,,,,,11.0,0.0
active_power_discr,,11.0,52.0,,,,,,12.0,0.0
active_power_discr,,11.0,52.0,,,,,,13.0,0.0
active_power_discr,,11.0,52.0,,,,,,14.0,0.0
active_power_discr,,11.0,52.0,,,,,,15.0,0.0
active_power_discr,,11.0,53.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,11.0,53.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,11.0,53.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,11.0,53.0,,,,,,4.0,0.0
active_power_discr,,11.0,53.0,,,,,,5.0,0.0
active_power_discr,,11.0,53.0,,,,,,6.0,0.0
active_power_discr,,11.0,53.0,,,,,,7.0,0.0
active_power_discr,,11.0,53.0,,,,,,8.0,0.0
active_power_discr,,11.0,53.0,,,,,,9.0,0.0
active_power_discr,,11.0,53.0,,,,,,10.0,0.0
active_power_discr,,11.0,53.0,,,,,,11.0,0.0
active_power_discr,,11.0,53.0,,,,,,12.0,0.0
active_power_discr,,11.0,53.0,,,,,,13.0,0.0
active_power_discr,,11.0,53.0,,,,,,14.0,0.0
active_power_discr,,11.0,53.0,,,,,,15.0,0.0
active_power_discr,,12.0,0.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,12.0,0.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,12.0,0.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,12.0,0.0,,,,,,4.0,0.007218006157056
active_power_discr,,12.0,0.0,,,,,,5.0,0.014143272712497856
active_power_discr,,12.0,0.0,,,,,,6.0,0.008703907479947245
active_power_discr,,12.0,0.0,,,,,,7.0,0.0
active_power_discr,,12.0,0.0,,,,,,8.0,0.0
active_power_discr,,12.0,0.0,,,,,,9.0,0.0
active_power_discr,,12.0,0.0,,,,,,10.0,0.0
active_power_discr,,12.0,0.0,,,,,,11.0,0.0
active_power_discr,,12.0,0.0,,,,,,12.0,0.0
active_power_discr,,12.0,0.0,,,,,,13.0,0.0
active_power_discr,,12.0,0.0,,,,,,14.0,0.0
active_power_discr,,12.0,0.0,,,,,,15.0,0.0
active_power_discr,,12.0,34.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,12.0,34.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,12.0,34.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,12.0,34.0,,,,,,4.0,0.001964802786570724
active_power_discr,,12.0,34.0,,,,,,5.0,0.0
active_power_discr,,12.0,34.0,,,,,,6.0,0.0
active_power_discr,,12.0,34.0,,,,,,7.0,0.0
active_power_discr,,12.0,34.0,,,,,,8.0,0.0
active_power_discr,,12.0,34.0,,,,,,9.0,0.0
active_power_discr,,12.0,34.0,,,,,,10.0,0.0
active_power_discr,,12.0,34.0,,,,,,11.0,0.0
active_power_discr,,12.0,34.0,,,,,,12.0,0.0
active_power_discr,,12.0,34.0,,,,,,13.0,0.0
active_power_discr,,12.0,34.0,,,,,,14.0,0.0
active_power_discr,,12.0,34.0,,,,,,15.0,0.0
active_power_discr,,12.0,36.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,12.0,36.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,12.0,36.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,12.0,36.0,,,,,,4.0,0.001964802786570724
active_power_discr,,12.0,36.0,,,,,,5.0,0.0013393513942066902
active_power_discr,,12.0,36.0,,,,,,6.0,0.0
active_power_discr,,12.0,36.0,,,,,,7.0,0.0
active_power_discr,,12.0,36.0,,,,,,8.0,0.0
active_power_discr,,12.0,36.0,,,,,,9.0,0.0
active_power_discr,,12.0,36.0,,,,,,10.0,0.0
active_power_discr,,12.0,36.0,,,,,,11.0,0.0
active_power_discr,,12.0,36.0,,,,,,12.0,0.0
active_power_discr,,12.0,36.0,,,,,,13.0,0.0
active_power_discr,,12.0,36.0,,,,,,14.0,0.0
active_power_discr,,12.0,36.0,,,,,,15.0,0.0
active_power_discr,,12.0,37.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,12.0,37.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,12.0,37.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,12.0,37.0,,,,,,4.0,0.001964802786570724
active_power_discr,,12.0,37.0,,,,,,5.0,0.0005731171231514629
active_power_discr,,12.0,37.0,,,,,,6.0,0.0
active_power_discr,,12.0,37.0,,,,,,7.0,0.0
active_power_discr,,12.0,37.0,,,,,,8.0,0.0
active_power_discr,,12.0,37.0,,,,,,9.0,0.0
active_power_discr,,12.0,37.0,,,,,,10.0,0.0
active_power_discr,,12.0,37.0,,,,,,11.0,0.0
active_power_discr,,12.0,37.0,,,,,,12.0,0.0
active_power_discr,,12.0,37.0,,,,,,13.0,0.0
active_power_discr,,12.0,37.0,,,,,,14.0,0.0
active_power_discr,,12.0,37.0,,,,,,15.0,0.0
active_power_discr,,12.0,38.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,12.0,38.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,12.0,38.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,12.0,38.0,,,,,,4.0,0.007218006157056
active_power_discr,,12.0,38.0,,,,,,5.0,0.014143272712497856
active_power_discr,,12.0,38.0,,,,,,6.0,0.014924155981918243
active_power_discr,,12.0,38.0,,,,,,7.0,0.0
active_power_discr,,12.0,38.0,,,,,,8.0,0.0
active_power_discr,,12.0,38.0,,,,,,9.0,0.0
active_power_discr,,12.0,38.0,,,,,,10.0,0.0
active_power_discr,,12.0,38.0,,,,,,11.0,0.0
active_power_discr,,12.0,38.0,,,,,,12.0,0.0
active_power_discr,,12.0,38.0,,,,,,13.0,0.0
active_power_discr,,12.0,38.0,,,,,,14.0,0.0
active_power_discr,,12.0,38.0,,,,,,15.0,0.0
active_power_discr,,12.0,7.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,12.0,7.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,12.0,7.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,12.0,7.0,,,,,,4.0,0.007218006157056
active_power_discr,,12.0,7.0,,,,,,5.0,0.012865181422798189
active_power_discr,,12.0,7.0,,,,,,6.0,0.0
active_power_discr,,12.0,7.0,,,,,,7.0,0.0
active_power_discr,,12.0,7.0,,,,,,8.0,0.0
active_power_discr,,12.0,7.0,,,,,,9.0,0.0
active_power_discr,,12.0,7.0,,,,,,10.0,0.0
active_power_discr,,12.0,7.0,,,,,,11.0,0.0
active_power_discr,,12.0,7.0,,,,,,12.0,0.0
active_power_discr,,12.0,7.0,,,,,,13.0,0.0
active_power_discr,,12.0,7.0,,,,,,14.0,0.0
active_power_discr,,12.0,7.0,,,,,,15.0,0.0
active_power_discr,,12.0,8.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,12.0,8.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,12.0,8.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,12.0,8.0,,,,,,4.0,0.007218006157056
active_power_discr,,12.0,8.0,,,,,,5.0,0.014143272712497856
active_power_discr,,12.0,8.0,,,,,,6.0,0.02771293881822804
active_power_discr,,12.0,8.0,,,,,,7.0,0.0004389506015060258
active_power_discr,,12.0,8.0,,,,,,8.0,0.0
active_power_discr,,12.0,8.0,,,,,,9.0,0.0
active_power_discr,,12.0,8.0,,,,,,10.0,0.0
active_power_discr,,12.0,8.0,,,,,,11.0,0.0
active_power_discr,,12.0,8.0,,,,,,12.0,0.0
active_power_discr,,12.0,8.0,,,,,,13.0,0.0
active_power_discr,,12.0,8.0,,,,,,14.0,0.0
active_power_discr,,12.0,8.0,,,,,,15.0,0.0
active_power_discr,,12.0,40.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,12.0,40.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,12.0,40.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,12.0,40.0,,,,,,4.0,0.007218006157056
active_power_discr,,12.0,40.0,,,,,,5.0,0.011201718171939736
active_power_discr,,12.0,40.0,,,,,,6.0,0.0
active_power_discr,,12.0,40.0,,,,,,7.0,0.0
active_power_discr,,12.0,40.0,,,,,,8.0,0.0
active_power_discr,,12.0,40.0,,,,,,9.0,0.0
active_power_discr,,12.0,40.0,,,,,,10.0,0.0
active_power_discr,,12.0,40.0,,,,,,11.0,0.0
active_power_discr,,12.0,40.0,,,,,,12.0,0.0
active_power_discr,,12.0,40.0,,,,,,13.0,0.0
active_power_discr,,12.0,40.0,,,,,,14.0,0.0
active_power_discr,,12.0,40.0,,,,,,15.0,0.0
active_power_discr,,12.0,43.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,12.0,43.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,12.0,43.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,12.0,43.0,,,,,,4.0,0.007218006157056
active_power_discr,,12.0,43.0,,,,,,5.0,0.005378754427475815
active_power_discr,,12.0,43.0,,,,,,6.0,0.0
active_power_discr,,12.0,43.0,,,,,,7.0,0.0
active_power_discr,,12.0,43.0,,,,,,8.0,0.0
active_power_discr,,12.0,43.0,,,,,,9.0,0.0
active_power_discr,,12.0,43.0,,,,,,10.0,0.0
active_power_discr,,12.0,43.0,,,,,,11.0,0.0
active_power_discr,,12.0,43.0,,,,,,12.0,0.0
active_power_discr,,12.0,43.0,,,,,,13.0,0.0
active_power_discr,,12.0,43.0,,,,,,14.0,0.0
active_power_discr,,12.0,43.0,,,,,,15.0,0.0
active_power_discr,,12.0,44.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,12.0,44.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,12.0,44.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,12.0,44.0,,,,,,4.0,0.001964802786570724
active_power_discr,,12.0,44.0,,,,,,5.0,0.00034495876985786433
active_power_discr,,12.0,44.0,,,,,,6.0,0.0
active_power_discr,,12.0,44.0,,,,,,7.0,0.0
active_power_discr,,12.0,44.0,,,,,,8.0,0.0
active_power_discr,,12.0,44.0,,,,,,9.0,0.0
active_power_discr,,12.0,44.0,,,,,,10.0,0.0
active_power_discr,,12.0,44.0,,,,,,11.0,0.0
active_power_discr,,12.0,44.0,,,,,,12.0,0.0
active_power_discr,,12.0,44.0,,,,,,13.0,0.0
active_power_discr,,12.0,44.0,,,,,,14.0,0.0
active_power_discr,,12.0,44.0,,,,,,15.0,0.0
active_power_discr,,12.0,46.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,12.0,46.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,12.0,46.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,12.0,46.0,,,,,,4.0,0.001964802786570724
active_power_discr,,12.0,46.0,,,,,,5.0,0.001600696012532331
active_power_discr,,12.0,46.0,,,,,,6.0,0.0
active_power_discr,,12.0,46.0,,,,,,7.0,0.0
active_power_discr,,12.0,46.0,,,,,,8.0,0.0
active_power_discr,,12.0,46.0,,,,,,9.0,0.0
active_power_discr,,12.0,46.0,,,,,,10.0,0.0
active_power_discr,,12.0,46.0,,,,,,11.0,0.0
active_power_discr,,12.0,46.0,,,,,,12.0,0.0
active_power_discr,,12.0,46.0,,,,,,13.0,0.0
active_power_discr,,12.0,46.0,,,,,,14.0,0.0
active_power_discr,,12.0,46.0,,,,,,15.0,0.0
active_power_discr,,12.0,47.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,12.0,47.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,12.0,47.0,,,,,,3.0,0.0
active_power_discr,,12.0,47.0,,,,,,4.0,0.0
active_power_discr,,12.0,47.0,,,,,,5.0,0.0
active_power_discr,,12.0,47.0,,,,,,6.0,0.0
active_power_discr,,12.0,47.0,,,,,,7.0,0.0
active_power_discr,,12.0,47.0,,,,,,8.0,0.0
active_power_discr,,12.0,47.0,,,,,,9.0,0.0
active_power_discr,,12.0,47.0,,,,,,10.0,0.0
active_power_discr,,12.0,47.0,,,,,,11.0,0.0
active_power_discr,,12.0,47.0,,,,,,12.0,0.0
active_power_discr,,12.0,47.0,,,,,,13.0,0.0
active_power_discr,,12.0,47.0,,,,,,14.0,0.0
active_power_discr,,12.0,47.0,,,,,,15.0,0.0
active_power_discr,,12.0,17.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,12.0,17.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,12.0,17.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,12.0,17.0,,,,,,4.0,0.0028396192420296574
active_power_discr,,12.0,17.0,,,,,,5.0,0.0
active_power_discr,,12.0,17.0,,,,,,6.0,0.0
active_power_discr,,12.0,17.0,,,,,,7.0,0.0
active_power_discr,,12.0,17.0,,,,,,8.0,0.0
active_power_discr,,12.0,17.0,,,,,,9.0,0.0
active_power_discr,,12.0,17.0,,,,,,10.0,0.0
active_power_discr,,12.0,17.0,,,,,,11.0,0.0
active_power_discr,,12.0,17.0,,,,,,12.0,0.0
active_power_discr,,12.0,17.0,,,,,,13.0,0.0
active_power_discr,,12.0,17.0,,,,,,14.0,0.0
active_power_discr,,12.0,17.0,,,,,,15.0,0.0
active_power_discr,,12.0,18.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,12.0,18.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,12.0,18.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,12.0,18.0,,,,,,4.0,0.007218006157056
active_power_discr,,12.0,18.0,,,,,,5.0,0.014143272712497856
active_power_discr,,12.0,18.0,,,,,,6.0,0.005099629759759452
active_power_discr,,12.0,18.0,,,,,,7.0,0.0
active_power_discr,,12.0,18.0,,,,,,8.0,0.0
active_power_discr,,12.0,18.0,,,,,,9.0,0.0
active_power_discr,,12.0,18.0,,,,,,10.0,0.0
active_power_discr,,12.0,18.0,,,,,,11.0,0.0
active_power_discr,,12.0,18.0,,,,,,12.0,0.0
active_power_discr,,12.0,18.0,,,,,,13.0,0.0
active_power_discr,,12.0,18.0,,,,,,14.0,0.0
active_power_discr,,12.0,18.0,,,,,,15.0,0.0
active_power_discr,,12.0,20.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,12.0,20.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,12.0,20.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,12.0,20.0,,,,,,4.0,0.001964802786570724
active_power_discr,,12.0,20.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,12.0,20.0,,,,,,6.0,0.004653729149821841
active_power_discr,,12.0,20.0,,,,,,7.0,0.007162129552180322
active_power_discr,,12.0,20.0,,,,,,8.0,0.0
active_power_discr,,12.0,20.0,,,,,,9.0,0.0
active_power_discr,,12.0,20.0,,,,,,10.0,0.0
active_power_discr,,12.0,20.0,,,,,,11.0,0.0
active_power_discr,,12.0,20.0,,,,,,12.0,0.0
active_power_discr,,12.0,20.0,,,,,,13.0,0.0
active_power_discr,,12.0,20.0,,,,,,14.0,0.0
active_power_discr,,12.0,20.0,,,,,,15.0,0.0
active_power_discr,,12.0,52.0,,,,,,1.0,0.0001590802757964601
active_power_discr,,12.0,52.0,,,,,,2.0,0.0
active_power_discr,,12.0,52.0,,,,,,3.0,0.0
active_power_discr,,12.0,52.0,,,,,,4.0,0.0
active_power_discr,,12.0,52.0,,,,,,5.0,0.0
active_power_discr,,12.0,52.0,,,,,,6.0,0.0
active_power_discr,,12.0,52.0,,,,,,7.0,0.0
active_power_discr,,12.0,52.0,,,,,,8.0,0.0
active_power_discr,,12.0,52.0,,,,,,9.0,0.0
active_power_discr,,12.0,52.0,,,,,,10.0,0.0
active_power_discr,,12.0,52.0,,,,,,11.0,0.0
active_power_discr,,12.0,52.0,,,,,,12.0,0.0
active_power_discr,,12.0,52.0,,,,,,13.0,0.0
active_power_discr,,12.0,52.0,,,,,,14.0,0.0
active_power_discr,,12.0,52.0,,,,,,15.0,0.0
active_power_discr,,12.0,53.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,12.0,53.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,12.0,53.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,12.0,53.0,,,,,,4.0,0.0
active_power_discr,,12.0,53.0,,,,,,5.0,0.0
active_power_discr,,12.0,53.0,,,,,,6.0,0.0
active_power_discr,,12.0,53.0,,,,,,7.0,0.0
active_power_discr,,12.0,53.0,,,,,,8.0,0.0
active_power_discr,,12.0,53.0,,,,,,9.0,0.0
active_power_discr,,12.0,53.0,,,,,,10.0,0.0
active_power_discr,,12.0,53.0,,,,,,11.0,0.0
active_power_discr,,12.0,53.0,,,,,,12.0,0.0
active_power_discr,,12.0,53.0,,,,,,13.0,0.0
active_power_discr,,12.0,53.0,,,,,,14.0,0.0
active_power_discr,,12.0,53.0,,,,,,15.0,0.0
active_power_discr,,13.0,0.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,13.0,0.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,13.0,0.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,13.0,0.0,,,,,,4.0,0.007218006157056
active_power_discr,,13.0,0.0,,,,,,5.0,0.014143272712497856
active_power_discr,,13.0,0.0,,,,,,6.0,0.004322498791210289
active_power_discr,,13.0,0.0,,,,,,7.0,0.0
active_power_discr,,13.0,0.0,,,,,,8.0,0.0
active_power_discr,,13.0,0.0,,,,,,9.0,0.0
active_power_discr,,13.0,0.0,,,,,,10.0,0.0
active_power_discr,,13.0,0.0,,,,,,11.0,0.0
active_power_discr,,13.0,0.0,,,,,,12.0,0.0
active_power_discr,,13.0,0.0,,,,,,13.0,0.0
active_power_discr,,13.0,0.0,,,,,,14.0,0.0
active_power_discr,,13.0,0.0,,,,,,15.0,0.0
active_power_discr,,13.0,34.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,13.0,34.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,13.0,34.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,13.0,34.0,,,,,,4.0,0.001964802786570724
active_power_discr,,13.0,34.0,,,,,,5.0,0.0007503471185484056
active_power_discr,,13.0,34.0,,,,,,6.0,0.0
active_power_discr,,13.0,34.0,,,,,,7.0,0.0
active_power_discr,,13.0,34.0,,,,,,8.0,0.0
active_power_discr,,13.0,34.0,,,,,,9.0,0.0
active_power_discr,,13.0,34.0,,,,,,10.0,0.0
active_power_discr,,13.0,34.0,,,,,,11.0,0.0
active_power_discr,,13.0,34.0,,,,,,12.0,0.0
active_power_discr,,13.0,34.0,,,,,,13.0,0.0
active_power_discr,,13.0,34.0,,,,,,14.0,0.0
active_power_discr,,13.0,34.0,,,,,,15.0,0.0
active_power_discr,,13.0,36.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,13.0,36.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,13.0,36.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,13.0,36.0,,,,,,4.0,0.001964802786570724
active_power_discr,,13.0,36.0,,,,,,5.0,0.0008702295696467476
active_power_discr,,13.0,36.0,,,,,,6.0,0.0
active_power_discr,,13.0,36.0,,,,,,7.0,0.0
active_power_discr,,13.0,36.0,,,,,,8.0,0.0
active_power_discr,,13.0,36.0,,,,,,9.0,0.0
active_power_discr,,13.0,36.0,,,,,,10.0,0.0
active_power_discr,,13.0,36.0,,,,,,11.0,0.0
active_power_discr,,13.0,36.0,,,,,,12.0,0.0
active_power_discr,,13.0,36.0,,,,,,13.0,0.0
active_power_discr,,13.0,36.0,,,,,,14.0,0.0
active_power_discr,,13.0,36.0,,,,,,15.0,0.0
active_power_discr,,13.0,37.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,13.0,37.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,13.0,37.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,13.0,37.0,,,,,,4.0,0.0012047493577354222
active_power_discr,,13.0,37.0,,,,,,5.0,0.0
active_power_discr,,13.0,37.0,,,,,,6.0,0.0
active_power_discr,,13.0,37.0,,,,,,7.0,0.0
active_power_discr,,13.0,37.0,,,,,,8.0,0.0
active_power_discr,,13.0,37.0,,,,,,9.0,0.0
active_power_discr,,13.0,37.0,,,,,,10.0,0.0
active_power_discr,,13.0,37.0,,,,,,11.0,0.0
active_power_discr,,13.0,37.0,,,,,,12.0,0.0
active_power_discr,,13.0,37.0,,,,,,13.0,0.0
active_power_discr,,13.0,37.0,,,,,,14.0,0.0
active_power_discr,,13.0,37.0,,,,,,15.0,0.0
active_power_discr,,13.0,38.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,13.0,38.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,13.0,38.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,13.0,38.0,,,,,,4.0,0.007218006157056
active_power_discr,,13.0,38.0,,,,,,5.0,0.014143272712497856
