Variable,Index1,Index2,Index3,Value
reactive_power,1,,8,29.999999999988987
reactive_power,1,,9,0.0
reactive_power,1,,10,0.0
reactive_power,1,,11,0.0
reactive_power,1,,12,0.0
reactive_power,1,,13,0.0
reactive_power,1,,14,0.0
reactive_power,1,,15,0.0
reactive_power,1,,16,0.0
reactive_power,1,,17,6.0
reactive_power,1,,18,10.0
reactive_power,1,,19,12.0
reactive_power,1,,20,9.999999999982805
reactive_power,1,,21,0.0
reactive_power,1,,22,0.0
reactive_power,1,,23,0.0
reactive_power,1,,24,0.0
reactive_power,1,,25,0.0
reactive_power,1,,26,0.0
reactive_power,1,,27,0.0
reactive_power,1,,28,0.0
reactive_power,1,,29,0.0
reactive_power,1,,30,0.0
reactive_power,1,,31,0.0
reactive_power,1,,32,0.0
reactive_power,1,,33,0.0
reactive_power,1,,34,6.999999999998096
reactive_power,1,,35,0.0
reactive_power,1,,36,1.9999999999918145
reactive_power,1,,37,7.999999999998096
reactive_power,1,,38,-19.999999999988987
reactive_power,1,,39,0.0
reactive_power,1,,40,-11.0
reactive_power,1,,41,0.0
reactive_power,1,,42,0.0
reactive_power,1,,43,0.0
reactive_power,1,,44,-4.999999999994316
reactive_power,1,,45,0.0
reactive_power,1,,46,-3.999999999995765
reactive_power,1,,47,-2.9999999999985505
reactive_power,1,,48,0.0
reactive_power,1,,49,0.0
reactive_power,1,,50,0.0
reactive_power,1,,51,0.0
reactive_power,1,,52,4.9999999999972715
reactive_power,1,,53,-0.9999999999961631
reactive_power,1,,54,0.0
reactive_power,1,,55,0.0
reactive_power,1,,56,0.0
reactive_power,1,,57,0.0
reactive_power,1,,58,0.0
reactive_power,1,,59,0.0
voltage_squared,1,,0,1.0
voltage_squared,1,,1,1.0
voltage_squared,1,,8,0.9860188595000489
voltage_squared,1,,9,0.9772644881339119
voltage_squared,1,,10,0.9694141520524053
voltage_squared,1,,11,0.9785156004807748
voltage_squared,1,,16,0.9788391017276592
voltage_squared,1,,17,0.983798477233302
voltage_squared,1,,18,0.9803513079656326
voltage_squared,1,,19,0.9950206924389147
voltage_squared,1,,20,0.9956268564533427
voltage_squared,1,,21,0.9997990670340349
voltage_squared,1,,22,0.9997568608037459
voltage_squared,1,,23,0.9997367338704126
voltage_squared,1,,24,0.9995498542855737
voltage_squared,1,,25,0.999532621244788
voltage_squared,1,,26,0.99953555758421
voltage_squared,1,,2,0.999860736
voltage_squared,1,,3,0.9025
voltage_squared,1,,4,1.0
voltage_squared,1,,5,0.9995600064533335
consumed_power,1,,8,1.0
consumed_power,1,,9,1.5
consumed_power,1,,10,2.0
consumed_power,1,,11,2.5
consumed_power,1,,16,3.0
consumed_power,1,,17,3.5
consumed_power,1,,18,1.2
consumed_power,1,,19,1.8
consumed_power,1,,20,2.2
consumed_power,1,,21,10.0
consumed_power,1,,22,11.0
consumed_power,1,,23,12.0
consumed_power,1,,24,10.0
consumed_power,1,,25,12.0
consumed_power,1,,26,13.0
