Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
active_power_discr,,4.0,8.0,,,,,,4.0,0.007218006157056
active_power_discr,,4.0,8.0,,,,,,5.0,0.014143272712497856
active_power_discr,,4.0,8.0,,,,,,6.0,0.019678668313844457
active_power_discr,,4.0,8.0,,,,,,7.0,0.0
active_power_discr,,4.0,8.0,,,,,,8.0,0.0
active_power_discr,,4.0,8.0,,,,,,9.0,0.0
active_power_discr,,4.0,8.0,,,,,,10.0,0.0
active_power_discr,,4.0,8.0,,,,,,11.0,0.0
active_power_discr,,4.0,8.0,,,,,,12.0,0.0
active_power_discr,,4.0,8.0,,,,,,13.0,0.0
active_power_discr,,4.0,8.0,,,,,,14.0,0.0
active_power_discr,,4.0,8.0,,,,,,15.0,0.0
active_power_discr,,4.0,40.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,4.0,40.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,4.0,40.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,4.0,40.0,,,,,,4.0,0.007218006157056
active_power_discr,,4.0,40.0,,,,,,5.0,0.00349456630678285
active_power_discr,,4.0,40.0,,,,,,6.0,0.0
active_power_discr,,4.0,40.0,,,,,,7.0,0.0
active_power_discr,,4.0,40.0,,,,,,8.0,0.0
active_power_discr,,4.0,40.0,,,,,,9.0,0.0
active_power_discr,,4.0,40.0,,,,,,10.0,0.0
active_power_discr,,4.0,40.0,,,,,,11.0,0.0
active_power_discr,,4.0,40.0,,,,,,12.0,0.0
active_power_discr,,4.0,40.0,,,,,,13.0,0.0
active_power_discr,,4.0,40.0,,,,,,14.0,0.0
active_power_discr,,4.0,40.0,,,,,,15.0,0.0
active_power_discr,,4.0,43.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,4.0,43.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,4.0,43.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,4.0,43.0,,,,,,4.0,0.007218006157056
active_power_discr,,4.0,43.0,,,,,,5.0,0.004376695059066699
active_power_discr,,4.0,43.0,,,,,,6.0,0.0
active_power_discr,,4.0,43.0,,,,,,7.0,0.0
active_power_discr,,4.0,43.0,,,,,,8.0,0.0
active_power_discr,,4.0,43.0,,,,,,9.0,0.0
active_power_discr,,4.0,43.0,,,,,,10.0,0.0
active_power_discr,,4.0,43.0,,,,,,11.0,0.0
active_power_discr,,4.0,43.0,,,,,,12.0,0.0
active_power_discr,,4.0,43.0,,,,,,13.0,0.0
active_power_discr,,4.0,43.0,,,,,,14.0,0.0
active_power_discr,,4.0,43.0,,,,,,15.0,0.0
active_power_discr,,4.0,44.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,4.0,44.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,4.0,44.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,4.0,44.0,,,,,,4.0,0.0
active_power_discr,,4.0,44.0,,,,,,5.0,0.0
active_power_discr,,4.0,44.0,,,,,,6.0,0.0
active_power_discr,,4.0,44.0,,,,,,7.0,0.0
active_power_discr,,4.0,44.0,,,,,,8.0,0.0
active_power_discr,,4.0,44.0,,,,,,9.0,0.0
active_power_discr,,4.0,44.0,,,,,,10.0,0.0
active_power_discr,,4.0,44.0,,,,,,11.0,0.0
active_power_discr,,4.0,44.0,,,,,,12.0,0.0
active_power_discr,,4.0,44.0,,,,,,13.0,0.0
active_power_discr,,4.0,44.0,,,,,,14.0,0.0
active_power_discr,,4.0,44.0,,,,,,15.0,0.0
active_power_discr,,4.0,46.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,4.0,46.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,4.0,46.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,4.0,46.0,,,,,,4.0,0.0016943664776664074
active_power_discr,,4.0,46.0,,,,,,5.0,0.0
active_power_discr,,4.0,46.0,,,,,,6.0,0.0
active_power_discr,,4.0,46.0,,,,,,7.0,0.0
active_power_discr,,4.0,46.0,,,,,,8.0,0.0
active_power_discr,,4.0,46.0,,,,,,9.0,0.0
active_power_discr,,4.0,46.0,,,,,,10.0,0.0
active_power_discr,,4.0,46.0,,,,,,11.0,0.0
active_power_discr,,4.0,46.0,,,,,,12.0,0.0
active_power_discr,,4.0,46.0,,,,,,13.0,0.0
active_power_discr,,4.0,46.0,,,,,,14.0,0.0
active_power_discr,,4.0,46.0,,,,,,15.0,0.0
active_power_discr,,4.0,47.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,4.0,47.0,,,,,,2.0,0.0
active_power_discr,,4.0,47.0,,,,,,3.0,0.0
active_power_discr,,4.0,47.0,,,,,,4.0,0.0
active_power_discr,,4.0,47.0,,,,,,5.0,0.0
active_power_discr,,4.0,47.0,,,,,,6.0,0.0
active_power_discr,,4.0,47.0,,,,,,7.0,0.0
active_power_discr,,4.0,47.0,,,,,,8.0,0.0
active_power_discr,,4.0,47.0,,,,,,9.0,0.0
active_power_discr,,4.0,47.0,,,,,,10.0,0.0
active_power_discr,,4.0,47.0,,,,,,11.0,0.0
active_power_discr,,4.0,47.0,,,,,,12.0,0.0
active_power_discr,,4.0,47.0,,,,,,13.0,0.0
active_power_discr,,4.0,47.0,,,,,,14.0,0.0
active_power_discr,,4.0,47.0,,,,,,15.0,0.0
active_power_discr,,4.0,17.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,4.0,17.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,4.0,17.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,4.0,17.0,,,,,,4.0,0.005695693604498764
active_power_discr,,4.0,17.0,,,,,,5.0,0.0
active_power_discr,,4.0,17.0,,,,,,6.0,0.0
active_power_discr,,4.0,17.0,,,,,,7.0,0.0
active_power_discr,,4.0,17.0,,,,,,8.0,0.0
active_power_discr,,4.0,17.0,,,,,,9.0,0.0
active_power_discr,,4.0,17.0,,,,,,10.0,0.0
active_power_discr,,4.0,17.0,,,,,,11.0,0.0
active_power_discr,,4.0,17.0,,,,,,12.0,0.0
active_power_discr,,4.0,17.0,,,,,,13.0,0.0
active_power_discr,,4.0,17.0,,,,,,14.0,0.0
active_power_discr,,4.0,17.0,,,,,,15.0,0.0
active_power_discr,,4.0,18.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,4.0,18.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,4.0,18.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,4.0,18.0,,,,,,4.0,0.007218006157056
active_power_discr,,4.0,18.0,,,,,,5.0,0.014143272712497856
active_power_discr,,4.0,18.0,,,,,,6.0,0.008437822360706324
active_power_discr,,4.0,18.0,,,,,,7.0,0.0
active_power_discr,,4.0,18.0,,,,,,8.0,0.0
active_power_discr,,4.0,18.0,,,,,,9.0,0.0
active_power_discr,,4.0,18.0,,,,,,10.0,0.0
active_power_discr,,4.0,18.0,,,,,,11.0,0.0
active_power_discr,,4.0,18.0,,,,,,12.0,0.0
active_power_discr,,4.0,18.0,,,,,,13.0,0.0
active_power_discr,,4.0,18.0,,,,,,14.0,0.0
active_power_discr,,4.0,18.0,,,,,,15.0,0.0
active_power_discr,,4.0,20.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,4.0,20.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,4.0,20.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,4.0,20.0,,,,,,4.0,0.001964802786570724
active_power_discr,,4.0,20.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,4.0,20.0,,,,,,6.0,0.0008276968034295676
active_power_discr,,4.0,20.0,,,,,,7.0,0.0
active_power_discr,,4.0,20.0,,,,,,8.0,0.0
active_power_discr,,4.0,20.0,,,,,,9.0,0.0
active_power_discr,,4.0,20.0,,,,,,10.0,0.0
active_power_discr,,4.0,20.0,,,,,,11.0,0.0
active_power_discr,,4.0,20.0,,,,,,12.0,0.0
active_power_discr,,4.0,20.0,,,,,,13.0,0.0
active_power_discr,,4.0,20.0,,,,,,14.0,0.0
active_power_discr,,4.0,20.0,,,,,,15.0,0.0
active_power_discr,,4.0,52.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,4.0,52.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,4.0,52.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,4.0,52.0,,,,,,4.0,0.000973600771406991
active_power_discr,,4.0,52.0,,,,,,5.0,0.0
active_power_discr,,4.0,52.0,,,,,,6.0,0.0
active_power_discr,,4.0,52.0,,,,,,7.0,0.0
active_power_discr,,4.0,52.0,,,,,,8.0,0.0
active_power_discr,,4.0,52.0,,,,,,9.0,0.0
active_power_discr,,4.0,52.0,,,,,,10.0,0.0
active_power_discr,,4.0,52.0,,,,,,11.0,0.0
active_power_discr,,4.0,52.0,,,,,,12.0,0.0
active_power_discr,,4.0,52.0,,,,,,13.0,0.0
active_power_discr,,4.0,52.0,,,,,,14.0,0.0
active_power_discr,,4.0,52.0,,,,,,15.0,0.0
active_power_discr,,4.0,53.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,4.0,53.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,4.0,53.0,,,,,,3.0,0.0
active_power_discr,,4.0,53.0,,,,,,4.0,0.0
active_power_discr,,4.0,53.0,,,,,,5.0,0.0
active_power_discr,,4.0,53.0,,,,,,6.0,0.0
active_power_discr,,4.0,53.0,,,,,,7.0,0.0
active_power_discr,,4.0,53.0,,,,,,8.0,0.0
active_power_discr,,4.0,53.0,,,,,,9.0,0.0
active_power_discr,,4.0,53.0,,,,,,10.0,0.0
active_power_discr,,4.0,53.0,,,,,,11.0,0.0
active_power_discr,,4.0,53.0,,,,,,12.0,0.0
active_power_discr,,4.0,53.0,,,,,,13.0,0.0
active_power_discr,,4.0,53.0,,,,,,14.0,0.0
active_power_discr,,4.0,53.0,,,,,,15.0,0.0
active_power_discr,,5.0,0.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,5.0,0.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,5.0,0.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,5.0,0.0,,,,,,4.0,0.007218006157056
active_power_discr,,5.0,0.0,,,,,,5.0,0.014143272712497856
active_power_discr,,5.0,0.0,,,,,,6.0,0.02771293881822804
active_power_discr,,5.0,0.0,,,,,,7.0,0.000504266058261508
active_power_discr,,5.0,0.0,,,,,,8.0,0.0
active_power_discr,,5.0,0.0,,,,,,9.0,0.0
active_power_discr,,5.0,0.0,,,,,,10.0,0.0
active_power_discr,,5.0,0.0,,,,,,11.0,0.0
active_power_discr,,5.0,0.0,,,,,,12.0,0.0
active_power_discr,,5.0,0.0,,,,,,13.0,0.0
active_power_discr,,5.0,0.0,,,,,,14.0,0.0
active_power_discr,,5.0,0.0,,,,,,15.0,0.0
active_power_discr,,5.0,34.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,5.0,34.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,5.0,34.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,5.0,34.0,,,,,,4.0,0.0
active_power_discr,,5.0,34.0,,,,,,5.0,0.0
active_power_discr,,5.0,34.0,,,,,,6.0,0.0
active_power_discr,,5.0,34.0,,,,,,7.0,0.0
active_power_discr,,5.0,34.0,,,,,,8.0,0.0
active_power_discr,,5.0,34.0,,,,,,9.0,0.0
active_power_discr,,5.0,34.0,,,,,,10.0,0.0
active_power_discr,,5.0,34.0,,,,,,11.0,0.0
active_power_discr,,5.0,34.0,,,,,,12.0,0.0
active_power_discr,,5.0,34.0,,,,,,13.0,0.0
active_power_discr,,5.0,34.0,,,,,,14.0,0.0
active_power_discr,,5.0,34.0,,,,,,15.0,0.0
active_power_discr,,5.0,36.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,5.0,36.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,5.0,36.0,,,,,,3.0,0.0011381382690978626
active_power_discr,,5.0,36.0,,,,,,4.0,0.0
active_power_discr,,5.0,36.0,,,,,,5.0,0.0
active_power_discr,,5.0,36.0,,,,,,6.0,0.0
active_power_discr,,5.0,36.0,,,,,,7.0,0.0
active_power_discr,,5.0,36.0,,,,,,8.0,0.0
active_power_discr,,5.0,36.0,,,,,,9.0,0.0
active_power_discr,,5.0,36.0,,,,,,10.0,0.0
active_power_discr,,5.0,36.0,,,,,,11.0,0.0
active_power_discr,,5.0,36.0,,,,,,12.0,0.0
active_power_discr,,5.0,36.0,,,,,,13.0,0.0
active_power_discr,,5.0,36.0,,,,,,14.0,0.0
active_power_discr,,5.0,36.0,,,,,,15.0,0.0
active_power_discr,,5.0,37.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,5.0,37.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,5.0,37.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,5.0,37.0,,,,,,4.0,0.001964802786570724
active_power_discr,,5.0,37.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,5.0,37.0,,,,,,6.0,0.0
active_power_discr,,5.0,37.0,,,,,,7.0,0.0
active_power_discr,,5.0,37.0,,,,,,8.0,0.0
active_power_discr,,5.0,37.0,,,,,,9.0,0.0
active_power_discr,,5.0,37.0,,,,,,10.0,0.0
active_power_discr,,5.0,37.0,,,,,,11.0,0.0
active_power_discr,,5.0,37.0,,,,,,12.0,0.0
active_power_discr,,5.0,37.0,,,,,,13.0,0.0
active_power_discr,,5.0,37.0,,,,,,14.0,0.0
active_power_discr,,5.0,37.0,,,,,,15.0,0.0
active_power_discr,,5.0,38.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,5.0,38.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,5.0,38.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,5.0,38.0,,,,,,4.0,0.007218006157056
active_power_discr,,5.0,38.0,,,,,,5.0,0.014143272712497856
active_power_discr,,5.0,38.0,,,,,,6.0,0.00516923670333963
active_power_discr,,5.0,38.0,,,,,,7.0,0.0
active_power_discr,,5.0,38.0,,,,,,8.0,0.0
active_power_discr,,5.0,38.0,,,,,,9.0,0.0
active_power_discr,,5.0,38.0,,,,,,10.0,0.0
active_power_discr,,5.0,38.0,,,,,,11.0,0.0
active_power_discr,,5.0,38.0,,,,,,12.0,0.0
active_power_discr,,5.0,38.0,,,,,,13.0,0.0
active_power_discr,,5.0,38.0,,,,,,14.0,0.0
active_power_discr,,5.0,38.0,,,,,,15.0,0.0
active_power_discr,,5.0,7.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,5.0,7.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,5.0,7.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,5.0,7.0,,,,,,4.0,0.007218006157056
active_power_discr,,5.0,7.0,,,,,,5.0,0.014143272712497856
active_power_discr,,5.0,7.0,,,,,,6.0,0.02771293881822804
active_power_discr,,5.0,7.0,,,,,,7.0,0.009545918793028418
active_power_discr,,5.0,7.0,,,,,,8.0,0.0
active_power_discr,,5.0,7.0,,,,,,9.0,0.0
active_power_discr,,5.0,7.0,,,,,,10.0,0.0
active_power_discr,,5.0,7.0,,,,,,11.0,0.0
active_power_discr,,5.0,7.0,,,,,,12.0,0.0
active_power_discr,,5.0,7.0,,,,,,13.0,0.0
active_power_discr,,5.0,7.0,,,,,,14.0,0.0
active_power_discr,,5.0,7.0,,,,,,15.0,0.0
active_power_discr,,5.0,8.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,5.0,8.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,5.0,8.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,5.0,8.0,,,,,,4.0,0.007218006157056
active_power_discr,,5.0,8.0,,,,,,5.0,0.014143272712497856
active_power_discr,,5.0,8.0,,,,,,6.0,0.022296291424898824
active_power_discr,,5.0,8.0,,,,,,7.0,0.0
active_power_discr,,5.0,8.0,,,,,,8.0,0.0
active_power_discr,,5.0,8.0,,,,,,9.0,0.0
active_power_discr,,5.0,8.0,,,,,,10.0,0.0
active_power_discr,,5.0,8.0,,,,,,11.0,0.0
active_power_discr,,5.0,8.0,,,,,,12.0,0.0
active_power_discr,,5.0,8.0,,,,,,13.0,0.0
active_power_discr,,5.0,8.0,,,,,,14.0,0.0
active_power_discr,,5.0,8.0,,,,,,15.0,0.0
active_power_discr,,5.0,40.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,5.0,40.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,5.0,40.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,5.0,40.0,,,,,,4.0,0.007218006157056
active_power_discr,,5.0,40.0,,,,,,5.0,0.0022494121588510253
active_power_discr,,5.0,40.0,,,,,,6.0,0.0
active_power_discr,,5.0,40.0,,,,,,7.0,0.0
active_power_discr,,5.0,40.0,,,,,,8.0,0.0
active_power_discr,,5.0,40.0,,,,,,9.0,0.0
active_power_discr,,5.0,40.0,,,,,,10.0,0.0
active_power_discr,,5.0,40.0,,,,,,11.0,0.0
active_power_discr,,5.0,40.0,,,,,,12.0,0.0
active_power_discr,,5.0,40.0,,,,,,13.0,0.0
active_power_discr,,5.0,40.0,,,,,,14.0,0.0
active_power_discr,,5.0,40.0,,,,,,15.0,0.0
active_power_discr,,5.0,43.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,5.0,43.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,5.0,43.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,5.0,43.0,,,,,,4.0,0.007218006157056
active_power_discr,,5.0,43.0,,,,,,5.0,0.007060678875863494
active_power_discr,,5.0,43.0,,,,,,6.0,0.0
active_power_discr,,5.0,43.0,,,,,,7.0,0.0
active_power_discr,,5.0,43.0,,,,,,8.0,0.0
active_power_discr,,5.0,43.0,,,,,,9.0,0.0
active_power_discr,,5.0,43.0,,,,,,10.0,0.0
active_power_discr,,5.0,43.0,,,,,,11.0,0.0
active_power_discr,,5.0,43.0,,,,,,12.0,0.0
active_power_discr,,5.0,43.0,,,,,,13.0,0.0
active_power_discr,,5.0,43.0,,,,,,14.0,0.0
active_power_discr,,5.0,43.0,,,,,,15.0,0.0
active_power_discr,,5.0,44.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,5.0,44.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,5.0,44.0,,,,,,3.0,0.00038319306605566895
active_power_discr,,5.0,44.0,,,,,,4.0,0.0
active_power_discr,,5.0,44.0,,,,,,5.0,0.0
active_power_discr,,5.0,44.0,,,,,,6.0,0.0
active_power_discr,,5.0,44.0,,,,,,7.0,0.0
active_power_discr,,5.0,44.0,,,,,,8.0,0.0
active_power_discr,,5.0,44.0,,,,,,9.0,0.0
active_power_discr,,5.0,44.0,,,,,,10.0,0.0
active_power_discr,,5.0,44.0,,,,,,11.0,0.0
active_power_discr,,5.0,44.0,,,,,,12.0,0.0
active_power_discr,,5.0,44.0,,,,,,13.0,0.0
active_power_discr,,5.0,44.0,,,,,,14.0,0.0
active_power_discr,,5.0,44.0,,,,,,15.0,0.0
active_power_discr,,5.0,46.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,5.0,46.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,5.0,46.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,5.0,46.0,,,,,,4.0,0.0
active_power_discr,,5.0,46.0,,,,,,5.0,0.0
active_power_discr,,5.0,46.0,,,,,,6.0,0.0
active_power_discr,,5.0,46.0,,,,,,7.0,0.0
active_power_discr,,5.0,46.0,,,,,,8.0,0.0
active_power_discr,,5.0,46.0,,,,,,9.0,0.0
active_power_discr,,5.0,46.0,,,,,,10.0,0.0
active_power_discr,,5.0,46.0,,,,,,11.0,0.0
active_power_discr,,5.0,46.0,,,,,,12.0,0.0
active_power_discr,,5.0,46.0,,,,,,13.0,0.0
active_power_discr,,5.0,46.0,,,,,,14.0,0.0
active_power_discr,,5.0,46.0,,,,,,15.0,0.0
active_power_discr,,5.0,47.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,5.0,47.0,,,,,,2.0,0.0
active_power_discr,,5.0,47.0,,,,,,3.0,0.0
active_power_discr,,5.0,47.0,,,,,,4.0,0.0
active_power_discr,,5.0,47.0,,,,,,5.0,0.0
active_power_discr,,5.0,47.0,,,,,,6.0,0.0
active_power_discr,,5.0,47.0,,,,,,7.0,0.0
active_power_discr,,5.0,47.0,,,,,,8.0,0.0
active_power_discr,,5.0,47.0,,,,,,9.0,0.0
active_power_discr,,5.0,47.0,,,,,,10.0,0.0
active_power_discr,,5.0,47.0,,,,,,11.0,0.0
active_power_discr,,5.0,47.0,,,,,,12.0,0.0
active_power_discr,,5.0,47.0,,,,,,13.0,0.0
active_power_discr,,5.0,47.0,,,,,,14.0,0.0
active_power_discr,,5.0,47.0,,,,,,15.0,0.0
active_power_discr,,5.0,17.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,5.0,17.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,5.0,17.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,5.0,17.0,,,,,,4.0,0.007218006157056
active_power_discr,,5.0,17.0,,,,,,5.0,0.0028649948322911167
active_power_discr,,5.0,17.0,,,,,,6.0,0.0
active_power_discr,,5.0,17.0,,,,,,7.0,0.0
active_power_discr,,5.0,17.0,,,,,,8.0,0.0
active_power_discr,,5.0,17.0,,,,,,9.0,0.0
active_power_discr,,5.0,17.0,,,,,,10.0,0.0
active_power_discr,,5.0,17.0,,,,,,11.0,0.0
active_power_discr,,5.0,17.0,,,,,,12.0,0.0
active_power_discr,,5.0,17.0,,,,,,13.0,0.0
active_power_discr,,5.0,17.0,,,,,,14.0,0.0
active_power_discr,,5.0,17.0,,,,,,15.0,0.0
active_power_discr,,5.0,18.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,5.0,18.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,5.0,18.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,5.0,18.0,,,,,,4.0,0.007218006157056
active_power_discr,,5.0,18.0,,,,,,5.0,0.014143272712497856
active_power_discr,,5.0,18.0,,,,,,6.0,0.007854035222321924
active_power_discr,,5.0,18.0,,,,,,7.0,0.0
active_power_discr,,5.0,18.0,,,,,,8.0,0.0
active_power_discr,,5.0,18.0,,,,,,9.0,0.0
active_power_discr,,5.0,18.0,,,,,,10.0,0.0
active_power_discr,,5.0,18.0,,,,,,11.0,0.0
active_power_discr,,5.0,18.0,,,,,,12.0,0.0
active_power_discr,,5.0,18.0,,,,,,13.0,0.0
active_power_discr,,5.0,18.0,,,,,,14.0,0.0
active_power_discr,,5.0,18.0,,,,,,15.0,0.0
active_power_discr,,5.0,20.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,5.0,20.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,5.0,20.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,5.0,20.0,,,,,,4.0,0.001964802786570724
active_power_discr,,5.0,20.0,,,,,,5.0,0.0013068835404582049
active_power_discr,,5.0,20.0,,,,,,6.0,0.0
active_power_discr,,5.0,20.0,,,,,,7.0,0.0
active_power_discr,,5.0,20.0,,,,,,8.0,0.0
active_power_discr,,5.0,20.0,,,,,,9.0,0.0
active_power_discr,,5.0,20.0,,,,,,10.0,0.0
active_power_discr,,5.0,20.0,,,,,,11.0,0.0
active_power_discr,,5.0,20.0,,,,,,12.0,0.0
active_power_discr,,5.0,20.0,,,,,,13.0,0.0
active_power_discr,,5.0,20.0,,,,,,14.0,0.0
active_power_discr,,5.0,20.0,,,,,,15.0,0.0
active_power_discr,,5.0,52.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,5.0,52.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,5.0,52.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,5.0,52.0,,,,,,4.0,0.0014906884478629884
active_power_discr,,5.0,52.0,,,,,,5.0,0.0
active_power_discr,,5.0,52.0,,,,,,6.0,0.0
active_power_discr,,5.0,52.0,,,,,,7.0,0.0
active_power_discr,,5.0,52.0,,,,,,8.0,0.0
active_power_discr,,5.0,52.0,,,,,,9.0,0.0
active_power_discr,,5.0,52.0,,,,,,10.0,0.0
active_power_discr,,5.0,52.0,,,,,,11.0,0.0
active_power_discr,,5.0,52.0,,,,,,12.0,0.0
active_power_discr,,5.0,52.0,,,,,,13.0,0.0
active_power_discr,,5.0,52.0,,,,,,14.0,0.0
active_power_discr,,5.0,52.0,,,,,,15.0,0.0
active_power_discr,,5.0,53.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,5.0,53.0,,,,,,2.0,0.0
active_power_discr,,5.0,53.0,,,,,,3.0,0.0
active_power_discr,,5.0,53.0,,,,,,4.0,0.0
active_power_discr,,5.0,53.0,,,,,,5.0,0.0
active_power_discr,,5.0,53.0,,,,,,6.0,0.0
active_power_discr,,5.0,53.0,,,,,,7.0,0.0
active_power_discr,,5.0,53.0,,,,,,8.0,0.0
active_power_discr,,5.0,53.0,,,,,,9.0,0.0
active_power_discr,,5.0,53.0,,,,,,10.0,0.0
active_power_discr,,5.0,53.0,,,,,,11.0,0.0
active_power_discr,,5.0,53.0,,,,,,12.0,0.0
active_power_discr,,5.0,53.0,,,,,,13.0,0.0
active_power_discr,,5.0,53.0,,,,,,14.0,0.0
active_power_discr,,5.0,53.0,,,,,,15.0,0.0
active_power_discr,,6.0,0.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,6.0,0.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,6.0,0.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,6.0,0.0,,,,,,4.0,0.007218006157056
active_power_discr,,6.0,0.0,,,,,,5.0,0.014143272712497856
active_power_discr,,6.0,0.0,,,,,,6.0,0.02771293881822804
active_power_discr,,6.0,0.0,,,,,,7.0,0.0007972212596090836
active_power_discr,,6.0,0.0,,,,,,8.0,0.0
active_power_discr,,6.0,0.0,,,,,,9.0,0.0
active_power_discr,,6.0,0.0,,,,,,10.0,0.0
active_power_discr,,6.0,0.0,,,,,,11.0,0.0
active_power_discr,,6.0,0.0,,,,,,12.0,0.0
active_power_discr,,6.0,0.0,,,,,,13.0,0.0
active_power_discr,,6.0,0.0,,,,,,14.0,0.0
active_power_discr,,6.0,0.0,,,,,,15.0,0.0
active_power_discr,,6.0,34.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,6.0,34.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,6.0,34.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,6.0,34.0,,,,,,4.0,0.0
active_power_discr,,6.0,34.0,,,,,,5.0,0.0
active_power_discr,,6.0,34.0,,,,,,6.0,0.0
active_power_discr,,6.0,34.0,,,,,,7.0,0.0
active_power_discr,,6.0,34.0,,,,,,8.0,0.0
active_power_discr,,6.0,34.0,,,,,,9.0,0.0
active_power_discr,,6.0,34.0,,,,,,10.0,0.0
active_power_discr,,6.0,34.0,,,,,,11.0,0.0
active_power_discr,,6.0,34.0,,,,,,12.0,0.0
active_power_discr,,6.0,34.0,,,,,,13.0,0.0
active_power_discr,,6.0,34.0,,,,,,14.0,0.0
active_power_discr,,6.0,34.0,,,,,,15.0,0.0
active_power_discr,,6.0,36.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,6.0,36.0,,,,,,2.0,0.0
active_power_discr,,6.0,36.0,,,,,,3.0,0.0
active_power_discr,,6.0,36.0,,,,,,4.0,0.0
active_power_discr,,6.0,36.0,,,,,,5.0,0.0
active_power_discr,,6.0,36.0,,,,,,6.0,0.0
active_power_discr,,6.0,36.0,,,,,,7.0,0.0
active_power_discr,,6.0,36.0,,,,,,8.0,0.0
active_power_discr,,6.0,36.0,,,,,,9.0,0.0
