Name,periods,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,buses,NPWB,Value
current_squared_k,1.0,35.0,Oxlip,,,,,,0.0
current_squared_k,1.0,35.0,Daisy,,,,,,0.0
current_squared_k,1.0,35.0,Tulip,,,,,,0.0
current_squared_k,1.0,36.0,Poppy,,,,,,0.0
current_squared_k,1.0,36.0,Oxlip,,,,,,0.0
current_squared_k,1.0,36.0,Daisy,,,,,,0.0
current_squared_k,1.0,36.0,Tulip,,,,,,4.3764373637990115e-06
current_squared_k,1.0,37.0,Poppy,,,,,,6.276116997823627e-05
current_squared_k,1.0,37.0,Oxlip,,,,,,1.4812201425579403e-05
current_squared_k,1.0,37.0,Daisy,,,,,,1.4812201425579403e-05
current_squared_k,1.0,37.0,Tulip,,,,,,0.0
current_squared_k,1.0,38.0,Poppy,,,,,,0.000925933375186879
current_squared_k,1.0,38.0,Oxlip,,,,,,1.4812201425579403e-05
current_squared_k,1.0,38.0,Daisy,,,,,,1.4812201425579403e-05
current_squared_k,1.0,38.0,Tulip,,,,,,1.4812201425579403e-05
current_squared_k,1.0,39.0,Poppy,,,,,,0.0
current_squared_k,1.0,39.0,Oxlip,,,,,,0.0
current_squared_k,1.0,39.0,Daisy,,,,,,0.0
current_squared_k,1.0,39.0,Tulip,,,,,,0.0
current_squared_k,1.0,40.0,Poppy,,,,,,0.0002290692074373206
current_squared_k,1.0,40.0,Oxlip,,,,,,1.4812201425579403e-05
current_squared_k,1.0,40.0,Daisy,,,,,,1.4812201425579403e-05
current_squared_k,1.0,40.0,Tulip,,,,,,1.4812201428071603e-05
current_squared_k,1.0,41.0,Poppy,,,,,,0.0
current_squared_k,1.0,41.0,Oxlip,,,,,,0.0
current_squared_k,1.0,41.0,Daisy,,,,,,0.0
current_squared_k,1.0,41.0,Tulip,,,,,,0.0
current_squared_k,1.0,42.0,Poppy,,,,,,0.0
current_squared_k,1.0,42.0,Oxlip,,,,,,0.0
current_squared_k,1.0,42.0,Daisy,,,,,,0.0
current_squared_k,1.0,42.0,Tulip,,,,,,-1.9267577776769093e-06
current_squared_k,1.0,43.0,Poppy,,,,,,0.00021387065643435225
current_squared_k,1.0,43.0,Oxlip,,,,,,1.4812201425579403e-05
current_squared_k,1.0,43.0,Daisy,,,,,,1.4812201425579403e-05
current_squared_k,1.0,43.0,Tulip,,,,,,1.4812201425579403e-05
current_squared_k,1.0,44.0,Poppy,,,,,,0.0
current_squared_k,1.0,44.0,Oxlip,,,,,,0.0
current_squared_k,1.0,44.0,Daisy,,,,,,0.0
current_squared_k,1.0,44.0,Tulip,,,,,,3.6666543288117305e-05
current_squared_k,1.0,45.0,Poppy,,,,,,0.0
current_squared_k,1.0,45.0,Oxlip,,,,,,0.0
current_squared_k,1.0,45.0,Daisy,,,,,,0.0
current_squared_k,1.0,45.0,Tulip,,,,,,0.0
current_squared_k,1.0,46.0,Poppy,,,,,,0.0
current_squared_k,1.0,46.0,Oxlip,,,,,,0.0
current_squared_k,1.0,46.0,Daisy,,,,,,0.0
current_squared_k,1.0,46.0,Tulip,,,,,,2.0700531125264773e-05
current_squared_k,1.0,47.0,Poppy,,,,,,0.0
current_squared_k,1.0,47.0,Oxlip,,,,,,0.0
current_squared_k,1.0,47.0,Daisy,,,,,,0.0
current_squared_k,1.0,47.0,Tulip,,,,,,1.2927084033932699e-05
current_squared_k,1.0,48.0,Poppy,,,,,,0.0
current_squared_k,1.0,48.0,Oxlip,,,,,,0.0
current_squared_k,1.0,48.0,Daisy,,,,,,0.0
current_squared_k,1.0,48.0,Tulip,,,,,,0.0
current_squared_k,1.0,49.0,Poppy,,,,,,0.0
current_squared_k,1.0,49.0,Oxlip,,,,,,0.0
current_squared_k,1.0,49.0,Daisy,,,,,,0.0
current_squared_k,1.0,49.0,Tulip,,,,,,0.0
current_squared_k,1.0,50.0,Poppy,,,,,,0.0
current_squared_k,1.0,50.0,Oxlip,,,,,,0.0
current_squared_k,1.0,50.0,Daisy,,,,,,0.0
current_squared_k,1.0,50.0,Tulip,,,,,,0.0
current_squared_k,1.0,51.0,Poppy,,,,,,0.0
current_squared_k,1.0,51.0,Oxlip,,,,,,0.0
current_squared_k,1.0,51.0,Daisy,,,,,,0.0
current_squared_k,1.0,51.0,Tulip,,,,,,0.0
current_squared_k,1.0,52.0,Poppy,,,,,,0.0
current_squared_k,1.0,52.0,Oxlip,,,,,,4.6912349686527014e-06
current_squared_k,1.0,52.0,Daisy,,,,,,1.4812201425579403e-05
current_squared_k,1.0,52.0,Tulip,,,,,,1.4812201425579403e-05
current_squared_k,1.0,53.0,Poppy,,,,,,0.0
current_squared_k,1.0,53.0,Oxlip,,,,,,0.0
current_squared_k,1.0,53.0,Daisy,,,,,,0.0
current_squared_k,1.0,53.0,Tulip,,,,,,0.0
current_squared_k,1.0,54.0,Poppy,,,,,,0.0
current_squared_k,1.0,54.0,Oxlip,,,,,,0.0
current_squared_k,1.0,54.0,Daisy,,,,,,0.0
current_squared_k,1.0,54.0,Tulip,,,,,,0.0
current_squared_k,1.0,55.0,Poppy,,,,,,0.0
current_squared_k,1.0,55.0,Oxlip,,,,,,0.0
current_squared_k,1.0,55.0,Daisy,,,,,,0.0
current_squared_k,1.0,55.0,Tulip,,,,,,-1.3019916713835235e-06
current_squared_k,1.0,56.0,Poppy,,,,,,0.0
current_squared_k,1.0,56.0,Oxlip,,,,,,0.0
current_squared_k,1.0,56.0,Daisy,,,,,,0.0
current_squared_k,1.0,56.0,Tulip,,,,,,0.0
current_squared_k,1.0,57.0,Poppy,,,,,,0.0
current_squared_k,1.0,57.0,Oxlip,,,,,,0.0
current_squared_k,1.0,57.0,Daisy,,,,,,0.0
current_squared_k,1.0,57.0,Tulip,,,,,,0.0
current_squared_k,1.0,58.0,Poppy,,,,,,0.0
current_squared_k,1.0,58.0,Oxlip,,,,,,0.0
current_squared_k,1.0,58.0,Daisy,,,,,,0.0
current_squared_k,1.0,58.0,Tulip,,,,,,0.0
current_squared_k,1.0,59.0,Poppy,,,,,,0.0
current_squared_k,1.0,59.0,Oxlip,,,,,,0.0
current_squared_k,1.0,59.0,Daisy,,,,,,0.0
current_squared_k,1.0,59.0,Tulip,,,,,,-1.9267577776769093e-06
current_squared,1.0,0.0,,,,,,,0.0034287547204111444
current_squared,1.0,1.0,,,,,,,0.0
current_squared,1.0,2.0,,,,,,,0.0
current_squared,1.0,3.0,,,,,,,0.0
current_squared,1.0,4.0,,,,,,,0.0
current_squared,1.0,5.0,,,,,,,0.0
current_squared,1.0,6.0,,,,,,,0.0
current_squared,1.0,7.0,,,,,,,0.004629975268346286
current_squared,1.0,8.0,,,,,,,0.002095545899548881
current_squared,1.0,9.0,,,,,,,0.0
current_squared,1.0,10.0,,,,,,,0.0
current_squared,1.0,11.0,,,,,,,0.0
current_squared,1.0,12.0,,,,,,,0.0
current_squared,1.0,13.0,,,,,,,0.0
current_squared,1.0,14.0,,,,,,,0.0
current_squared,1.0,15.0,,,,,,,0.0
current_squared,1.0,16.0,,,,,,,0.0
current_squared,1.0,17.0,,,,,,,0.00014030374128620968
current_squared,1.0,18.0,,,,,,,0.0
current_squared,1.0,19.0,,,,,,,0.0012102294257841705
current_squared,1.0,20.0,,,,,,,0.00015605095556338037
current_squared,1.0,21.0,,,,,,,0.0
current_squared,1.0,22.0,,,,,,,0.0
current_squared,1.0,23.0,,,,,,,0.0
current_squared,1.0,24.0,,,,,,,0.0
current_squared,1.0,25.0,,,,,,,0.0
current_squared,1.0,26.0,,,,,,,0.0
current_squared,1.0,27.0,,,,,,,0.0
current_squared,1.0,28.0,,,,,,,0.0
current_squared,1.0,29.0,,,,,,,0.0
current_squared,1.0,30.0,,,,,,,0.0
current_squared,1.0,31.0,,,,,,,0.0
current_squared,1.0,32.0,,,,,,,0.0
current_squared,1.0,33.0,,,,,,,0.0
current_squared,1.0,34.0,,,,,,,7.350193134259033e-05
current_squared,1.0,35.0,,,,,,,0.0
current_squared,1.0,36.0,,,,,,,4.3764373637990115e-06
current_squared,1.0,37.0,,,,,,,9.238557282939507e-05
current_squared,1.0,38.0,,,,,,,0.0009703699794636172
current_squared,1.0,39.0,,,,,,,0.0
current_squared,1.0,40.0,,,,,,,0.000273505811716551
current_squared,1.0,41.0,,,,,,,0.0
current_squared,1.0,42.0,,,,,,,0.0
current_squared,1.0,43.0,,,,,,,0.00025830726071109046
current_squared,1.0,44.0,,,,,,,3.6666543288117305e-05
current_squared,1.0,45.0,,,,,,,0.0
current_squared,1.0,46.0,,,,,,,2.0700531125264773e-05
current_squared,1.0,47.0,,,,,,,1.2927084033932699e-05
current_squared,1.0,48.0,,,,,,,0.0
current_squared,1.0,49.0,,,,,,,0.0
current_squared,1.0,50.0,,,,,,,0.0
current_squared,1.0,51.0,,,,,,,0.0
current_squared,1.0,52.0,,,,,,,3.4315637819811506e-05
current_squared,1.0,53.0,,,,,,,0.0
current_squared,1.0,54.0,,,,,,,0.0
current_squared,1.0,55.0,,,,,,,0.0
current_squared,1.0,56.0,,,,,,,0.0
current_squared,1.0,57.0,,,,,,,0.0
current_squared,1.0,58.0,,,,,,,0.0
current_squared,1.0,59.0,,,,,,,0.0
current_slack,1.0,0.0,Poppy,,,,,,0.0
current_slack,1.0,0.0,Oxlip,,,,,,0.0
current_slack,1.0,0.0,Daisy,,,,,,0.0
current_slack,1.0,0.0,Tulip,,,,,,0.0
current_slack,1.0,1.0,Poppy,,,,,,0.0
current_slack,1.0,1.0,Oxlip,,,,,,0.0
current_slack,1.0,1.0,Daisy,,,,,,0.0
current_slack,1.0,1.0,Tulip,,,,,,0.0
current_slack,1.0,2.0,Poppy,,,,,,0.0
current_slack,1.0,2.0,Oxlip,,,,,,0.0
current_slack,1.0,2.0,Daisy,,,,,,0.0
current_slack,1.0,2.0,Tulip,,,,,,0.0
current_slack,1.0,3.0,Poppy,,,,,,0.0
current_slack,1.0,3.0,Oxlip,,,,,,0.0
current_slack,1.0,3.0,Daisy,,,,,,0.0
current_slack,1.0,3.0,Tulip,,,,,,0.0
current_slack,1.0,4.0,Poppy,,,,,,0.0
current_slack,1.0,4.0,Oxlip,,,,,,0.0
current_slack,1.0,4.0,Daisy,,,,,,0.0
current_slack,1.0,4.0,Tulip,,,,,,0.0
current_slack,1.0,5.0,Poppy,,,,,,0.0
current_slack,1.0,5.0,Oxlip,,,,,,0.0
current_slack,1.0,5.0,Daisy,,,,,,0.0
current_slack,1.0,5.0,Tulip,,,,,,0.0
current_slack,1.0,6.0,Poppy,,,,,,0.0
current_slack,1.0,6.0,Oxlip,,,,,,0.0
current_slack,1.0,6.0,Daisy,,,,,,0.0
current_slack,1.0,6.0,Tulip,,,,,,0.0
current_slack,1.0,7.0,Poppy,,,,,,0.0
current_slack,1.0,7.0,Oxlip,,,,,,0.0
current_slack,1.0,7.0,Daisy,,,,,,0.0
current_slack,1.0,7.0,Tulip,,,,,,0.0
current_slack,1.0,8.0,Poppy,,,,,,0.0
current_slack,1.0,8.0,Oxlip,,,,,,0.0
current_slack,1.0,8.0,Daisy,,,,,,0.0
current_slack,1.0,8.0,Tulip,,,,,,0.0
current_slack,1.0,9.0,Poppy,,,,,,0.0
current_slack,1.0,9.0,Oxlip,,,,,,0.0
current_slack,1.0,9.0,Daisy,,,,,,0.0
current_slack,1.0,9.0,Tulip,,,,,,0.0
current_slack,1.0,10.0,Poppy,,,,,,0.0
current_slack,1.0,10.0,Oxlip,,,,,,0.0
current_slack,1.0,10.0,Daisy,,,,,,0.0
current_slack,1.0,10.0,Tulip,,,,,,0.0
current_slack,1.0,11.0,Poppy,,,,,,0.0
current_slack,1.0,11.0,Oxlip,,,,,,0.0
current_slack,1.0,11.0,Daisy,,,,,,0.0
current_slack,1.0,11.0,Tulip,,,,,,0.0
current_slack,1.0,12.0,Poppy,,,,,,0.0
current_slack,1.0,12.0,Oxlip,,,,,,0.0
current_slack,1.0,12.0,Daisy,,,,,,0.0
current_slack,1.0,12.0,Tulip,,,,,,0.0
current_slack,1.0,13.0,Poppy,,,,,,0.0
current_slack,1.0,13.0,Oxlip,,,,,,0.0
current_slack,1.0,13.0,Daisy,,,,,,0.0
current_slack,1.0,13.0,Tulip,,,,,,0.0
current_slack,1.0,14.0,Poppy,,,,,,0.0
current_slack,1.0,14.0,Oxlip,,,,,,0.0
current_slack,1.0,14.0,Daisy,,,,,,0.0
current_slack,1.0,14.0,Tulip,,,,,,0.0
current_slack,1.0,15.0,Poppy,,,,,,0.0
current_slack,1.0,15.0,Oxlip,,,,,,0.0
current_slack,1.0,15.0,Daisy,,,,,,0.0
current_slack,1.0,15.0,Tulip,,,,,,0.0
current_slack,1.0,16.0,Poppy,,,,,,0.0
current_slack,1.0,16.0,Oxlip,,,,,,0.0
current_slack,1.0,16.0,Daisy,,,,,,0.0
current_slack,1.0,16.0,Tulip,,,,,,0.0
current_slack,1.0,17.0,Poppy,,,,,,0.0
current_slack,1.0,17.0,Oxlip,,,,,,0.0
current_slack,1.0,17.0,Daisy,,,,,,0.0
current_slack,1.0,17.0,Tulip,,,,,,0.0
current_slack,1.0,18.0,Poppy,,,,,,0.0
current_slack,1.0,18.0,Oxlip,,,,,,0.0
current_slack,1.0,18.0,Daisy,,,,,,0.0
current_slack,1.0,18.0,Tulip,,,,,,0.0
current_slack,1.0,19.0,Poppy,,,,,,0.0
current_slack,1.0,19.0,Oxlip,,,,,,0.0
current_slack,1.0,19.0,Daisy,,,,,,0.0
current_slack,1.0,19.0,Tulip,,,,,,0.0
current_slack,1.0,20.0,Poppy,,,,,,0.0
current_slack,1.0,20.0,Oxlip,,,,,,0.0
current_slack,1.0,20.0,Daisy,,,,,,0.0
current_slack,1.0,20.0,Tulip,,,,,,0.0
current_slack,1.0,21.0,Poppy,,,,,,0.0
current_slack,1.0,21.0,Oxlip,,,,,,0.0
current_slack,1.0,21.0,Daisy,,,,,,0.0
current_slack,1.0,21.0,Tulip,,,,,,0.0
current_slack,1.0,22.0,Poppy,,,,,,0.0
current_slack,1.0,22.0,Oxlip,,,,,,0.0
current_slack,1.0,22.0,Daisy,,,,,,0.0
current_slack,1.0,22.0,Tulip,,,,,,0.0
current_slack,1.0,23.0,Poppy,,,,,,0.0
current_slack,1.0,23.0,Oxlip,,,,,,0.0
current_slack,1.0,23.0,Daisy,,,,,,0.0
current_slack,1.0,23.0,Tulip,,,,,,0.0
current_slack,1.0,24.0,Poppy,,,,,,0.0
current_slack,1.0,24.0,Oxlip,,,,,,0.0
current_slack,1.0,24.0,Daisy,,,,,,0.0
current_slack,1.0,24.0,Tulip,,,,,,0.0
current_slack,1.0,25.0,Poppy,,,,,,0.0
current_slack,1.0,25.0,Oxlip,,,,,,0.0
current_slack,1.0,25.0,Daisy,,,,,,0.0
current_slack,1.0,25.0,Tulip,,,,,,0.0
current_slack,1.0,26.0,Poppy,,,,,,0.0
current_slack,1.0,26.0,Oxlip,,,,,,0.0
current_slack,1.0,26.0,Daisy,,,,,,0.0
current_slack,1.0,26.0,Tulip,,,,,,0.0
current_slack,1.0,27.0,Poppy,,,,,,0.0
current_slack,1.0,27.0,Oxlip,,,,,,0.0
current_slack,1.0,27.0,Daisy,,,,,,0.0
current_slack,1.0,27.0,Tulip,,,,,,0.0
current_slack,1.0,28.0,Poppy,,,,,,0.0
current_slack,1.0,28.0,Oxlip,,,,,,0.0
current_slack,1.0,28.0,Daisy,,,,,,0.0
current_slack,1.0,28.0,Tulip,,,,,,0.0
current_slack,1.0,29.0,Poppy,,,,,,0.0
current_slack,1.0,29.0,Oxlip,,,,,,0.0
current_slack,1.0,29.0,Daisy,,,,,,0.0
current_slack,1.0,29.0,Tulip,,,,,,0.0
current_slack,1.0,30.0,Poppy,,,,,,0.0
current_slack,1.0,30.0,Oxlip,,,,,,0.0
current_slack,1.0,30.0,Daisy,,,,,,0.0
current_slack,1.0,30.0,Tulip,,,,,,0.0
current_slack,1.0,31.0,Poppy,,,,,,0.0
current_slack,1.0,31.0,Oxlip,,,,,,0.0
current_slack,1.0,31.0,Daisy,,,,,,0.0
current_slack,1.0,31.0,Tulip,,,,,,0.0
current_slack,1.0,32.0,Poppy,,,,,,0.0
current_slack,1.0,32.0,Oxlip,,,,,,0.0
current_slack,1.0,32.0,Daisy,,,,,,0.0
current_slack,1.0,32.0,Tulip,,,,,,0.0
current_slack,1.0,33.0,Poppy,,,,,,0.0
current_slack,1.0,33.0,Oxlip,,,,,,0.0
current_slack,1.0,33.0,Daisy,,,,,,0.0
current_slack,1.0,33.0,Tulip,,,,,,0.0
current_slack,1.0,34.0,Poppy,,,,,,0.0
current_slack,1.0,34.0,Oxlip,,,,,,0.0
current_slack,1.0,34.0,Daisy,,,,,,0.0
current_slack,1.0,34.0,Tulip,,,,,,0.0
current_slack,1.0,35.0,Poppy,,,,,,0.0
current_slack,1.0,35.0,Oxlip,,,,,,0.0
current_slack,1.0,35.0,Daisy,,,,,,0.0
current_slack,1.0,35.0,Tulip,,,,,,0.0
current_slack,1.0,36.0,Poppy,,,,,,0.0
current_slack,1.0,36.0,Oxlip,,,,,,0.0
current_slack,1.0,36.0,Daisy,,,,,,0.0
current_slack,1.0,36.0,Tulip,,,,,,0.0
current_slack,1.0,37.0,Poppy,,,,,,0.0
current_slack,1.0,37.0,Oxlip,,,,,,0.0
current_slack,1.0,37.0,Daisy,,,,,,0.0
current_slack,1.0,37.0,Tulip,,,,,,0.0
current_slack,1.0,38.0,Poppy,,,,,,0.0
current_slack,1.0,38.0,Oxlip,,,,,,0.0
current_slack,1.0,38.0,Daisy,,,,,,0.0
current_slack,1.0,38.0,Tulip,,,,,,0.0
current_slack,1.0,39.0,Poppy,,,,,,0.0
current_slack,1.0,39.0,Oxlip,,,,,,0.0
current_slack,1.0,39.0,Daisy,,,,,,0.0
current_slack,1.0,39.0,Tulip,,,,,,0.0
current_slack,1.0,40.0,Poppy,,,,,,0.0
current_slack,1.0,40.0,Oxlip,,,,,,0.0
current_slack,1.0,40.0,Daisy,,,,,,0.0
current_slack,1.0,40.0,Tulip,,,,,,0.0
current_slack,1.0,41.0,Poppy,,,,,,0.0
current_slack,1.0,41.0,Oxlip,,,,,,0.0
current_slack,1.0,41.0,Daisy,,,,,,0.0
current_slack,1.0,41.0,Tulip,,,,,,0.0
current_slack,1.0,42.0,Poppy,,,,,,0.0
current_slack,1.0,42.0,Oxlip,,,,,,0.0
current_slack,1.0,42.0,Daisy,,,,,,0.0
current_slack,1.0,42.0,Tulip,,,,,,0.0
current_slack,1.0,43.0,Poppy,,,,,,0.0
current_slack,1.0,43.0,Oxlip,,,,,,0.0
current_slack,1.0,43.0,Daisy,,,,,,0.0
current_slack,1.0,43.0,Tulip,,,,,,0.0
current_slack,1.0,44.0,Poppy,,,,,,0.0
current_slack,1.0,44.0,Oxlip,,,,,,0.0
current_slack,1.0,44.0,Daisy,,,,,,0.0
current_slack,1.0,44.0,Tulip,,,,,,0.0
current_slack,1.0,45.0,Poppy,,,,,,0.0
current_slack,1.0,45.0,Oxlip,,,,,,0.0
current_slack,1.0,45.0,Daisy,,,,,,0.0
current_slack,1.0,45.0,Tulip,,,,,,0.0
current_slack,1.0,46.0,Poppy,,,,,,0.0
current_slack,1.0,46.0,Oxlip,,,,,,0.0
current_slack,1.0,46.0,Daisy,,,,,,0.0
current_slack,1.0,46.0,Tulip,,,,,,0.0
current_slack,1.0,47.0,Poppy,,,,,,0.0
current_slack,1.0,47.0,Oxlip,,,,,,0.0
current_slack,1.0,47.0,Daisy,,,,,,0.0
current_slack,1.0,47.0,Tulip,,,,,,0.0
current_slack,1.0,48.0,Poppy,,,,,,0.0
current_slack,1.0,48.0,Oxlip,,,,,,0.0
current_slack,1.0,48.0,Daisy,,,,,,0.0
current_slack,1.0,48.0,Tulip,,,,,,0.0
current_slack,1.0,49.0,Poppy,,,,,,0.0
current_slack,1.0,49.0,Oxlip,,,,,,0.0
current_slack,1.0,49.0,Daisy,,,,,,0.0
current_slack,1.0,49.0,Tulip,,,,,,0.0
current_slack,1.0,50.0,Poppy,,,,,,0.0
current_slack,1.0,50.0,Oxlip,,,,,,0.0
current_slack,1.0,50.0,Daisy,,,,,,0.0
current_slack,1.0,50.0,Tulip,,,,,,0.0
current_slack,1.0,51.0,Poppy,,,,,,0.0
current_slack,1.0,51.0,Oxlip,,,,,,0.0
current_slack,1.0,51.0,Daisy,,,,,,0.0
current_slack,1.0,51.0,Tulip,,,,,,0.0
current_slack,1.0,52.0,Poppy,,,,,,0.0
current_slack,1.0,52.0,Oxlip,,,,,,0.0
current_slack,1.0,52.0,Daisy,,,,,,0.0
current_slack,1.0,52.0,Tulip,,,,,,0.0
current_slack,1.0,53.0,Poppy,,,,,,0.0
current_slack,1.0,53.0,Oxlip,,,,,,0.0
current_slack,1.0,53.0,Daisy,,,,,,0.0
current_slack,1.0,53.0,Tulip,,,,,,0.0
current_slack,1.0,54.0,Poppy,,,,,,0.0
current_slack,1.0,54.0,Oxlip,,,,,,0.0
current_slack,1.0,54.0,Daisy,,,,,,0.0
current_slack,1.0,54.0,Tulip,,,,,,0.0
current_slack,1.0,55.0,Poppy,,,,,,0.0
current_slack,1.0,55.0,Oxlip,,,,,,0.0
current_slack,1.0,55.0,Daisy,,,,,,0.0
current_slack,1.0,55.0,Tulip,,,,,,0.0
current_slack,1.0,56.0,Poppy,,,,,,0.0
current_slack,1.0,56.0,Oxlip,,,,,,0.0
current_slack,1.0,56.0,Daisy,,,,,,0.0
current_slack,1.0,56.0,Tulip,,,,,,0.0
current_slack,1.0,57.0,Poppy,,,,,,0.0
current_slack,1.0,57.0,Oxlip,,,,,,0.0
current_slack,1.0,57.0,Daisy,,,,,,0.0
current_slack,1.0,57.0,Tulip,,,,,,0.0
current_slack,1.0,58.0,Poppy,,,,,,0.0
current_slack,1.0,58.0,Oxlip,,,,,,0.0
current_slack,1.0,58.0,Daisy,,,,,,0.0
current_slack,1.0,58.0,Tulip,,,,,,0.0
current_slack,1.0,59.0,Poppy,,,,,,0.0
current_slack,1.0,59.0,Oxlip,,,,,,0.0
current_slack,1.0,59.0,Daisy,,,,,,0.0
current_slack,1.0,59.0,Tulip,,,,,,0.0
phi,1.0,,,,,,,,0.0
losses,1.0,0.0,,,,,,,3.327849373199425e-06
losses,1.0,1.0,,,,,,,0.0
losses,1.0,2.0,,,,,,,0.0
losses,1.0,3.0,,,,,,,0.0
losses,1.0,4.0,,,,,,,0.0
losses,1.0,5.0,,,,,,,0.0
losses,1.0,6.0,,,,,,,0.0
losses,1.0,7.0,,,,,,,1.2382708887273971e-05
losses,1.0,8.0,,,,,,,1.5999491526453151e-06
losses,1.0,9.0,,,,,,,0.0
losses,1.0,10.0,,,,,,,0.0
losses,1.0,11.0,,,,,,,0.0
losses,1.0,12.0,,,,,,,0.0
losses,1.0,13.0,,,,,,,0.0
losses,1.0,14.0,,,,,,,0.0
losses,1.0,15.0,,,,,,,0.0
losses,1.0,16.0,,,,,,,0.0
losses,1.0,17.0,,,,,,,0.0
losses,1.0,18.0,,,,,,,0.0
losses,1.0,19.0,,,,,,,6.472499066080372e-07
losses,1.0,20.0,,,,,,,6.0589162389943166e-05
losses,1.0,21.0,,,,,,,0.0
losses,1.0,22.0,,,,,,,0.0
losses,1.0,23.0,,,,,,,0.0
losses,1.0,24.0,,,,,,,0.0
losses,1.0,25.0,,,,,,,0.0
losses,1.0,26.0,,,,,,,0.0
losses,1.0,27.0,,,,,,,0.0
losses,1.0,28.0,,,,,,,0.0
losses,1.0,29.0,,,,,,,0.0
losses,1.0,30.0,,,,,,,0.0
losses,1.0,31.0,,,,,,,0.0
losses,1.0,32.0,,,,,,,0.0
losses,1.0,33.0,,,,,,,0.0
losses,1.0,34.0,,,,,,,3.6457476666005136e-05
losses,1.0,35.0,,,,,,,0.0
losses,1.0,36.0,,,,,,,9.307697805250954e-07
losses,1.0,37.0,,,,,,,1.3071614801377679e-05
losses,1.0,38.0,,,,,,,3.2640802509861523e-07
losses,1.0,39.0,,,,,,,0.0
losses,1.0,40.0,,,,,,,1.2079762032154558e-07
losses,1.0,41.0,,,,,,,0.0
losses,1.0,42.0,,,,,,,0.0
losses,1.0,43.0,,,,,,,1.1336451564397685e-07
losses,1.0,44.0,,,,,,,6.828789563090772e-06
losses,1.0,45.0,,,,,,,0.0
losses,1.0,46.0,,,,,,,4.350909687488702e-06
losses,1.0,47.0,,,,,,,3.681133130378732e-06
losses,1.0,48.0,,,,,,,0.0
losses,1.0,49.0,,,,,,,0.0
losses,1.0,50.0,,,,,,,0.0
losses,1.0,51.0,,,,,,,0.0
losses,1.0,52.0,,,,,,,1.5664359196962458e-05
losses,1.0,53.0,,,,,,,0.0
losses,1.0,54.0,,,,,,,0.0
losses,1.0,55.0,,,,,,,-3.4752811530309436e-07
losses,1.0,56.0,,,,,,,0.0
losses,1.0,57.0,,,,,,,0.0
losses,1.0,58.0,,,,,,,0.0
losses,1.0,59.0,,,,,,,0.0
active_power_k,1.0,0.0,Poppy,,,,,,0.040080824125870516
active_power_k,1.0,0.0,Oxlip,,,,,,0.0
active_power_k,1.0,0.0,Daisy,,,,,,0.0
active_power_k,1.0,0.0,Tulip,,,,,,0.0
active_power_k,1.0,1.0,Poppy,,,,,,0.0
active_power_k,1.0,1.0,Oxlip,,,,,,0.0
active_power_k,1.0,1.0,Daisy,,,,,,0.0
active_power_k,1.0,1.0,Tulip,,,,,,0.0
active_power_k,1.0,2.0,Poppy,,,,,,0.0
active_power_k,1.0,2.0,Oxlip,,,,,,0.0
active_power_k,1.0,2.0,Daisy,,,,,,0.0
active_power_k,1.0,2.0,Tulip,,,,,,0.0
active_power_k,1.0,3.0,Poppy,,,,,,0.0
active_power_k,1.0,3.0,Oxlip,,,,,,0.0
active_power_k,1.0,3.0,Daisy,,,,,,0.0
active_power_k,1.0,3.0,Tulip,,,,,,0.0
active_power_k,1.0,4.0,Poppy,,,,,,0.0
active_power_k,1.0,4.0,Oxlip,,,,,,0.0
active_power_k,1.0,4.0,Daisy,,,,,,0.0
active_power_k,1.0,4.0,Tulip,,,,,,0.0
active_power_k,1.0,5.0,Poppy,,,,,,0.0
active_power_k,1.0,5.0,Oxlip,,,,,,0.0
active_power_k,1.0,5.0,Daisy,,,,,,0.0
active_power_k,1.0,5.0,Tulip,,,,,,0.0
active_power_k,1.0,6.0,Poppy,,,,,,0.0
active_power_k,1.0,6.0,Oxlip,,,,,,0.0
active_power_k,1.0,6.0,Daisy,,,,,,0.0
active_power_k,1.0,6.0,Tulip,,,,,,0.0
active_power_k,1.0,7.0,Poppy,,,,,,0.04677893841394601
active_power_k,1.0,7.0,Oxlip,,,,,,0.0
active_power_k,1.0,7.0,Daisy,,,,,,0.0
active_power_k,1.0,7.0,Tulip,,,,,,0.0
active_power_k,1.0,8.0,Poppy,,,,,,0.03300204628174923
active_power_k,1.0,8.0,Oxlip,,,,,,0.0
active_power_k,1.0,8.0,Daisy,,,,,,0.0
active_power_k,1.0,8.0,Tulip,,,,,,0.0
active_power_k,1.0,9.0,Poppy,,,,,,0.0
active_power_k,1.0,9.0,Oxlip,,,,,,0.0
active_power_k,1.0,9.0,Daisy,,,,,,0.0
active_power_k,1.0,9.0,Tulip,,,,,,0.0
active_power_k,1.0,10.0,Poppy,,,,,,0.0
active_power_k,1.0,10.0,Oxlip,,,,,,0.0
active_power_k,1.0,10.0,Daisy,,,,,,0.0
active_power_k,1.0,10.0,Tulip,,,,,,0.0
active_power_k,1.0,11.0,Poppy,,,,,,0.0
active_power_k,1.0,11.0,Oxlip,,,,,,0.0
active_power_k,1.0,11.0,Daisy,,,,,,0.0
active_power_k,1.0,11.0,Tulip,,,,,,0.0
active_power_k,1.0,12.0,Poppy,,,,,,0.0
active_power_k,1.0,12.0,Oxlip,,,,,,0.0
