Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
active_power_discr,,3.0,38.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,3.0,38.0,,,,,,4.0,0.007218006157056
active_power_discr,,3.0,38.0,,,,,,5.0,0.014143272712497856
active_power_discr,,3.0,38.0,,,,,,6.0,0.003437790805267474
active_power_discr,,3.0,38.0,,,,,,7.0,0.0
active_power_discr,,3.0,38.0,,,,,,8.0,0.0
active_power_discr,,3.0,38.0,,,,,,9.0,0.0
active_power_discr,,3.0,38.0,,,,,,10.0,0.0
active_power_discr,,3.0,38.0,,,,,,11.0,0.0
active_power_discr,,3.0,38.0,,,,,,12.0,0.0
active_power_discr,,3.0,38.0,,,,,,13.0,0.0
active_power_discr,,3.0,38.0,,,,,,14.0,0.0
active_power_discr,,3.0,38.0,,,,,,15.0,0.0
active_power_discr,,3.0,7.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,3.0,7.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,3.0,7.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,3.0,7.0,,,,,,4.0,0.007218006157056
active_power_discr,,3.0,7.0,,,,,,5.0,0.014143272712497856
active_power_discr,,3.0,7.0,,,,,,6.0,0.02038019207434698
active_power_discr,,3.0,7.0,,,,,,7.0,0.0
active_power_discr,,3.0,7.0,,,,,,8.0,0.0
active_power_discr,,3.0,7.0,,,,,,9.0,0.0
active_power_discr,,3.0,7.0,,,,,,10.0,0.0
active_power_discr,,3.0,7.0,,,,,,11.0,0.0
active_power_discr,,3.0,7.0,,,,,,12.0,0.0
active_power_discr,,3.0,7.0,,,,,,13.0,0.0
active_power_discr,,3.0,7.0,,,,,,14.0,0.0
active_power_discr,,3.0,7.0,,,,,,15.0,0.0
active_power_discr,,3.0,8.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,3.0,8.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,3.0,8.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,3.0,8.0,,,,,,4.0,0.007218006157056
active_power_discr,,3.0,8.0,,,,,,5.0,0.014143272712497856
active_power_discr,,3.0,8.0,,,,,,6.0,0.014195142512928688
active_power_discr,,3.0,8.0,,,,,,7.0,0.0
active_power_discr,,3.0,8.0,,,,,,8.0,0.0
active_power_discr,,3.0,8.0,,,,,,9.0,0.0
active_power_discr,,3.0,8.0,,,,,,10.0,0.0
active_power_discr,,3.0,8.0,,,,,,11.0,0.0
active_power_discr,,3.0,8.0,,,,,,12.0,0.0
active_power_discr,,3.0,8.0,,,,,,13.0,0.0
active_power_discr,,3.0,8.0,,,,,,14.0,0.0
active_power_discr,,3.0,8.0,,,,,,15.0,0.0
active_power_discr,,3.0,40.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,3.0,40.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,3.0,40.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,3.0,40.0,,,,,,4.0,0.007218006157056
active_power_discr,,3.0,40.0,,,,,,5.0,0.003605046987323151
active_power_discr,,3.0,40.0,,,,,,6.0,0.0
active_power_discr,,3.0,40.0,,,,,,7.0,0.0
active_power_discr,,3.0,40.0,,,,,,8.0,0.0
active_power_discr,,3.0,40.0,,,,,,9.0,0.0
active_power_discr,,3.0,40.0,,,,,,10.0,0.0
active_power_discr,,3.0,40.0,,,,,,11.0,0.0
active_power_discr,,3.0,40.0,,,,,,12.0,0.0
active_power_discr,,3.0,40.0,,,,,,13.0,0.0
active_power_discr,,3.0,40.0,,,,,,14.0,0.0
active_power_discr,,3.0,40.0,,,,,,15.0,0.0
active_power_discr,,3.0,43.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,3.0,43.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,3.0,43.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,3.0,43.0,,,,,,4.0,0.007218006157056
active_power_discr,,3.0,43.0,,,,,,5.0,0.0051716586012728535
active_power_discr,,3.0,43.0,,,,,,6.0,0.0
active_power_discr,,3.0,43.0,,,,,,7.0,0.0
active_power_discr,,3.0,43.0,,,,,,8.0,0.0
active_power_discr,,3.0,43.0,,,,,,9.0,0.0
active_power_discr,,3.0,43.0,,,,,,10.0,0.0
active_power_discr,,3.0,43.0,,,,,,11.0,0.0
active_power_discr,,3.0,43.0,,,,,,12.0,0.0
active_power_discr,,3.0,43.0,,,,,,13.0,0.0
active_power_discr,,3.0,43.0,,,,,,14.0,0.0
active_power_discr,,3.0,43.0,,,,,,15.0,0.0
active_power_discr,,3.0,44.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,3.0,44.0,,,,,,2.0,0.0
active_power_discr,,3.0,44.0,,,,,,3.0,0.0
active_power_discr,,3.0,44.0,,,,,,4.0,0.0
active_power_discr,,3.0,44.0,,,,,,5.0,0.0
active_power_discr,,3.0,44.0,,,,,,6.0,0.0
active_power_discr,,3.0,44.0,,,,,,7.0,0.0
active_power_discr,,3.0,44.0,,,,,,8.0,0.0
active_power_discr,,3.0,44.0,,,,,,9.0,0.0
active_power_discr,,3.0,44.0,,,,,,10.0,0.0
active_power_discr,,3.0,44.0,,,,,,11.0,0.0
active_power_discr,,3.0,44.0,,,,,,12.0,0.0
active_power_discr,,3.0,44.0,,,,,,13.0,0.0
active_power_discr,,3.0,44.0,,,,,,14.0,0.0
active_power_discr,,3.0,44.0,,,,,,15.0,0.0
active_power_discr,,3.0,46.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,3.0,46.0,,,,,,2.0,0.0
active_power_discr,,3.0,46.0,,,,,,3.0,0.0
active_power_discr,,3.0,46.0,,,,,,4.0,0.0
active_power_discr,,3.0,46.0,,,,,,5.0,0.0
active_power_discr,,3.0,46.0,,,,,,6.0,0.0
active_power_discr,,3.0,46.0,,,,,,7.0,0.0
active_power_discr,,3.0,46.0,,,,,,8.0,0.0
active_power_discr,,3.0,46.0,,,,,,9.0,0.0
active_power_discr,,3.0,46.0,,,,,,10.0,0.0
active_power_discr,,3.0,46.0,,,,,,11.0,0.0
active_power_discr,,3.0,46.0,,,,,,12.0,0.0
active_power_discr,,3.0,46.0,,,,,,13.0,0.0
active_power_discr,,3.0,46.0,,,,,,14.0,0.0
active_power_discr,,3.0,46.0,,,,,,15.0,0.0
active_power_discr,,3.0,47.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,3.0,47.0,,,,,,2.0,0.0
active_power_discr,,3.0,47.0,,,,,,3.0,0.0
active_power_discr,,3.0,47.0,,,,,,4.0,0.0
active_power_discr,,3.0,47.0,,,,,,5.0,0.0
active_power_discr,,3.0,47.0,,,,,,6.0,0.0
active_power_discr,,3.0,47.0,,,,,,7.0,0.0
active_power_discr,,3.0,47.0,,,,,,8.0,0.0
active_power_discr,,3.0,47.0,,,,,,9.0,0.0
active_power_discr,,3.0,47.0,,,,,,10.0,0.0
active_power_discr,,3.0,47.0,,,,,,11.0,0.0
active_power_discr,,3.0,47.0,,,,,,12.0,0.0
active_power_discr,,3.0,47.0,,,,,,13.0,0.0
active_power_discr,,3.0,47.0,,,,,,14.0,0.0
active_power_discr,,3.0,47.0,,,,,,15.0,0.0
active_power_discr,,3.0,17.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,3.0,17.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,3.0,17.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,3.0,17.0,,,,,,4.0,0.00458314382135737
active_power_discr,,3.0,17.0,,,,,,5.0,0.0
active_power_discr,,3.0,17.0,,,,,,6.0,0.0
active_power_discr,,3.0,17.0,,,,,,7.0,0.0
active_power_discr,,3.0,17.0,,,,,,8.0,0.0
active_power_discr,,3.0,17.0,,,,,,9.0,0.0
active_power_discr,,3.0,17.0,,,,,,10.0,0.0
active_power_discr,,3.0,17.0,,,,,,11.0,0.0
active_power_discr,,3.0,17.0,,,,,,12.0,0.0
active_power_discr,,3.0,17.0,,,,,,13.0,0.0
active_power_discr,,3.0,17.0,,,,,,14.0,0.0
active_power_discr,,3.0,17.0,,,,,,15.0,0.0
active_power_discr,,3.0,18.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,3.0,18.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,3.0,18.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,3.0,18.0,,,,,,4.0,0.007218006157056
active_power_discr,,3.0,18.0,,,,,,5.0,0.014143272712497856
active_power_discr,,3.0,18.0,,,,,,6.0,0.006030894888628609
active_power_discr,,3.0,18.0,,,,,,7.0,0.0
active_power_discr,,3.0,18.0,,,,,,8.0,0.0
active_power_discr,,3.0,18.0,,,,,,9.0,0.0
active_power_discr,,3.0,18.0,,,,,,10.0,0.0
active_power_discr,,3.0,18.0,,,,,,11.0,0.0
active_power_discr,,3.0,18.0,,,,,,12.0,0.0
active_power_discr,,3.0,18.0,,,,,,13.0,0.0
active_power_discr,,3.0,18.0,,,,,,14.0,0.0
active_power_discr,,3.0,18.0,,,,,,15.0,0.0
active_power_discr,,3.0,20.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,3.0,20.0,,,,,,2.0,0.0
active_power_discr,,3.0,20.0,,,,,,3.0,0.0
active_power_discr,,3.0,20.0,,,,,,4.0,0.0
active_power_discr,,3.0,20.0,,,,,,5.0,0.0
active_power_discr,,3.0,20.0,,,,,,6.0,0.0
active_power_discr,,3.0,20.0,,,,,,7.0,0.0
active_power_discr,,3.0,20.0,,,,,,8.0,0.0
active_power_discr,,3.0,20.0,,,,,,9.0,0.0
active_power_discr,,3.0,20.0,,,,,,10.0,0.0
active_power_discr,,3.0,20.0,,,,,,11.0,0.0
active_power_discr,,3.0,20.0,,,,,,12.0,0.0
active_power_discr,,3.0,20.0,,,,,,13.0,0.0
active_power_discr,,3.0,20.0,,,,,,14.0,0.0
active_power_discr,,3.0,20.0,,,,,,15.0,0.0
active_power_discr,,3.0,52.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,3.0,52.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,3.0,52.0,,,,,,3.0,0.0
active_power_discr,,3.0,52.0,,,,,,4.0,0.0
active_power_discr,,3.0,52.0,,,,,,5.0,0.0
active_power_discr,,3.0,52.0,,,,,,6.0,0.0
active_power_discr,,3.0,52.0,,,,,,7.0,0.0
active_power_discr,,3.0,52.0,,,,,,8.0,0.0
active_power_discr,,3.0,52.0,,,,,,9.0,0.0
active_power_discr,,3.0,52.0,,,,,,10.0,0.0
active_power_discr,,3.0,52.0,,,,,,11.0,0.0
active_power_discr,,3.0,52.0,,,,,,12.0,0.0
active_power_discr,,3.0,52.0,,,,,,13.0,0.0
active_power_discr,,3.0,52.0,,,,,,14.0,0.0
active_power_discr,,3.0,52.0,,,,,,15.0,0.0
active_power_discr,,3.0,53.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,3.0,53.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,3.0,53.0,,,,,,3.0,0.0
active_power_discr,,3.0,53.0,,,,,,4.0,0.0
active_power_discr,,3.0,53.0,,,,,,5.0,0.0
active_power_discr,,3.0,53.0,,,,,,6.0,0.0
active_power_discr,,3.0,53.0,,,,,,7.0,0.0
active_power_discr,,3.0,53.0,,,,,,8.0,0.0
active_power_discr,,3.0,53.0,,,,,,9.0,0.0
active_power_discr,,3.0,53.0,,,,,,10.0,0.0
active_power_discr,,3.0,53.0,,,,,,11.0,0.0
active_power_discr,,3.0,53.0,,,,,,12.0,0.0
active_power_discr,,3.0,53.0,,,,,,13.0,0.0
active_power_discr,,3.0,53.0,,,,,,14.0,0.0
active_power_discr,,3.0,53.0,,,,,,15.0,0.0
active_power_discr,,4.0,0.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,4.0,0.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,4.0,0.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,4.0,0.0,,,,,,4.0,0.007218006157056
active_power_discr,,4.0,0.0,,,,,,5.0,0.014143272712497856
active_power_discr,,4.0,0.0,,,,,,6.0,0.011964899877929864
active_power_discr,,4.0,0.0,,,,,,7.0,0.0
active_power_discr,,4.0,0.0,,,,,,8.0,0.0
active_power_discr,,4.0,0.0,,,,,,9.0,0.0
active_power_discr,,4.0,0.0,,,,,,10.0,0.0
active_power_discr,,4.0,0.0,,,,,,11.0,0.0
active_power_discr,,4.0,0.0,,,,,,12.0,0.0
active_power_discr,,4.0,0.0,,,,,,13.0,0.0
active_power_discr,,4.0,0.0,,,,,,14.0,0.0
active_power_discr,,4.0,0.0,,,,,,15.0,0.0
active_power_discr,,4.0,34.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,4.0,34.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,4.0,34.0,,,,,,3.0,0.0
active_power_discr,,4.0,34.0,,,,,,4.0,0.0
active_power_discr,,4.0,34.0,,,,,,5.0,0.0
active_power_discr,,4.0,34.0,,,,,,6.0,0.0
active_power_discr,,4.0,34.0,,,,,,7.0,0.0
active_power_discr,,4.0,34.0,,,,,,8.0,0.0
active_power_discr,,4.0,34.0,,,,,,9.0,0.0
active_power_discr,,4.0,34.0,,,,,,10.0,0.0
active_power_discr,,4.0,34.0,,,,,,11.0,0.0
active_power_discr,,4.0,34.0,,,,,,12.0,0.0
active_power_discr,,4.0,34.0,,,,,,13.0,0.0
active_power_discr,,4.0,34.0,,,,,,14.0,0.0
active_power_discr,,4.0,34.0,,,,,,15.0,0.0
active_power_discr,,4.0,36.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,4.0,36.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,4.0,36.0,,,,,,3.0,0.0007737390768597383
active_power_discr,,4.0,36.0,,,,,,4.0,0.0
active_power_discr,,4.0,36.0,,,,,,5.0,0.0
active_power_discr,,4.0,36.0,,,,,,6.0,0.0
active_power_discr,,4.0,36.0,,,,,,7.0,0.0
active_power_discr,,4.0,36.0,,,,,,8.0,0.0
active_power_discr,,4.0,36.0,,,,,,9.0,0.0
active_power_discr,,4.0,36.0,,,,,,10.0,0.0
active_power_discr,,4.0,36.0,,,,,,11.0,0.0
active_power_discr,,4.0,36.0,,,,,,12.0,0.0
active_power_discr,,4.0,36.0,,,,,,13.0,0.0
active_power_discr,,4.0,36.0,,,,,,14.0,0.0
active_power_discr,,4.0,36.0,,,,,,15.0,0.0
active_power_discr,,4.0,37.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,4.0,37.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,4.0,37.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,4.0,37.0,,,,,,4.0,0.001964802786570724
active_power_discr,,4.0,37.0,,,,,,5.0,0.0
active_power_discr,,4.0,37.0,,,,,,6.0,0.0
active_power_discr,,4.0,37.0,,,,,,7.0,0.0
active_power_discr,,4.0,37.0,,,,,,8.0,0.0
active_power_discr,,4.0,37.0,,,,,,9.0,0.0
active_power_discr,,4.0,37.0,,,,,,10.0,0.0
active_power_discr,,4.0,37.0,,,,,,11.0,0.0
active_power_discr,,4.0,37.0,,,,,,12.0,0.0
active_power_discr,,4.0,37.0,,,,,,13.0,0.0
active_power_discr,,4.0,37.0,,,,,,14.0,0.0
active_power_discr,,4.0,37.0,,,,,,15.0,0.0
active_power_discr,,4.0,38.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,4.0,38.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,4.0,38.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,4.0,38.0,,,,,,4.0,0.007218006157056
active_power_discr,,4.0,38.0,,,,,,5.0,0.01193232566449496
active_power_discr,,4.0,38.0,,,,,,6.0,0.0
active_power_discr,,4.0,38.0,,,,,,7.0,0.0
active_power_discr,,4.0,38.0,,,,,,8.0,0.0
active_power_discr,,4.0,38.0,,,,,,9.0,0.0
active_power_discr,,4.0,38.0,,,,,,10.0,0.0
active_power_discr,,4.0,38.0,,,,,,11.0,0.0
active_power_discr,,4.0,38.0,,,,,,12.0,0.0
active_power_discr,,4.0,38.0,,,,,,13.0,0.0
active_power_discr,,4.0,38.0,,,,,,14.0,0.0
active_power_discr,,4.0,38.0,,,,,,15.0,0.0
active_power_discr,,4.0,7.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,4.0,7.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,4.0,7.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,4.0,7.0,,,,,,4.0,0.007218006157056
active_power_discr,,4.0,7.0,,,,,,5.0,0.014143272712497856
active_power_discr,,4.0,7.0,,,,,,6.0,0.02011175621615173
active_power_discr,,4.0,7.0,,,,,,7.0,0.0
active_power_discr,,4.0,7.0,,,,,,8.0,0.0
active_power_discr,,4.0,7.0,,,,,,9.0,0.0
active_power_discr,,4.0,7.0,,,,,,10.0,0.0
active_power_discr,,4.0,7.0,,,,,,11.0,0.0
active_power_discr,,4.0,7.0,,,,,,12.0,0.0
active_power_discr,,4.0,7.0,,,,,,13.0,0.0
active_power_discr,,4.0,7.0,,,,,,14.0,0.0
active_power_discr,,4.0,7.0,,,,,,15.0,0.0
active_power_discr,,4.0,8.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,4.0,8.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,4.0,8.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,4.0,8.0,,,,,,4.0,0.007218006157056
active_power_discr,,4.0,8.0,,,,,,5.0,0.014143272712497856
active_power_discr,,4.0,8.0,,,,,,6.0,0.011423537075346796
active_power_discr,,4.0,8.0,,,,,,7.0,0.0
active_power_discr,,4.0,8.0,,,,,,8.0,0.0
active_power_discr,,4.0,8.0,,,,,,9.0,0.0
active_power_discr,,4.0,8.0,,,,,,10.0,0.0
active_power_discr,,4.0,8.0,,,,,,11.0,0.0
active_power_discr,,4.0,8.0,,,,,,12.0,0.0
active_power_discr,,4.0,8.0,,,,,,13.0,0.0
active_power_discr,,4.0,8.0,,,,,,14.0,0.0
active_power_discr,,4.0,8.0,,,,,,15.0,0.0
active_power_discr,,4.0,40.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,4.0,40.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,4.0,40.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,4.0,40.0,,,,,,4.0,0.007218006157056
active_power_discr,,4.0,40.0,,,,,,5.0,0.0005032477410380782
active_power_discr,,4.0,40.0,,,,,,6.0,0.0
active_power_discr,,4.0,40.0,,,,,,7.0,0.0
active_power_discr,,4.0,40.0,,,,,,8.0,0.0
active_power_discr,,4.0,40.0,,,,,,9.0,0.0
active_power_discr,,4.0,40.0,,,,,,10.0,0.0
active_power_discr,,4.0,40.0,,,,,,11.0,0.0
active_power_discr,,4.0,40.0,,,,,,12.0,0.0
active_power_discr,,4.0,40.0,,,,,,13.0,0.0
active_power_discr,,4.0,40.0,,,,,,14.0,0.0
active_power_discr,,4.0,40.0,,,,,,15.0,0.0
active_power_discr,,4.0,43.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,4.0,43.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,4.0,43.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,4.0,43.0,,,,,,4.0,0.007218006157056
active_power_discr,,4.0,43.0,,,,,,5.0,0.0012322797677189416
active_power_discr,,4.0,43.0,,,,,,6.0,0.0
active_power_discr,,4.0,43.0,,,,,,7.0,0.0
active_power_discr,,4.0,43.0,,,,,,8.0,0.0
active_power_discr,,4.0,43.0,,,,,,9.0,0.0
active_power_discr,,4.0,43.0,,,,,,10.0,0.0
active_power_discr,,4.0,43.0,,,,,,11.0,0.0
active_power_discr,,4.0,43.0,,,,,,12.0,0.0
active_power_discr,,4.0,43.0,,,,,,13.0,0.0
active_power_discr,,4.0,43.0,,,,,,14.0,0.0
active_power_discr,,4.0,43.0,,,,,,15.0,0.0
active_power_discr,,4.0,44.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,4.0,44.0,,,,,,2.0,0.0
active_power_discr,,4.0,44.0,,,,,,3.0,0.0
active_power_discr,,4.0,44.0,,,,,,4.0,0.0
active_power_discr,,4.0,44.0,,,,,,5.0,0.0
active_power_discr,,4.0,44.0,,,,,,6.0,0.0
active_power_discr,,4.0,44.0,,,,,,7.0,0.0
active_power_discr,,4.0,44.0,,,,,,8.0,0.0
active_power_discr,,4.0,44.0,,,,,,9.0,0.0
active_power_discr,,4.0,44.0,,,,,,10.0,0.0
active_power_discr,,4.0,44.0,,,,,,11.0,0.0
active_power_discr,,4.0,44.0,,,,,,12.0,0.0
active_power_discr,,4.0,44.0,,,,,,13.0,0.0
active_power_discr,,4.0,44.0,,,,,,14.0,0.0
active_power_discr,,4.0,44.0,,,,,,15.0,0.0
active_power_discr,,4.0,46.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,4.0,46.0,,,,,,2.0,0.0
active_power_discr,,4.0,46.0,,,,,,3.0,0.0
active_power_discr,,4.0,46.0,,,,,,4.0,0.0
active_power_discr,,4.0,46.0,,,,,,5.0,0.0
active_power_discr,,4.0,46.0,,,,,,6.0,0.0
active_power_discr,,4.0,46.0,,,,,,7.0,0.0
active_power_discr,,4.0,46.0,,,,,,8.0,0.0
active_power_discr,,4.0,46.0,,,,,,9.0,0.0
active_power_discr,,4.0,46.0,,,,,,10.0,0.0
active_power_discr,,4.0,46.0,,,,,,11.0,0.0
active_power_discr,,4.0,46.0,,,,,,12.0,0.0
active_power_discr,,4.0,46.0,,,,,,13.0,0.0
active_power_discr,,4.0,46.0,,,,,,14.0,0.0
active_power_discr,,4.0,46.0,,,,,,15.0,0.0
active_power_discr,,4.0,47.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,4.0,47.0,,,,,,2.0,0.0
active_power_discr,,4.0,47.0,,,,,,3.0,0.0
active_power_discr,,4.0,47.0,,,,,,4.0,0.0
active_power_discr,,4.0,47.0,,,,,,5.0,0.0
active_power_discr,,4.0,47.0,,,,,,6.0,0.0
active_power_discr,,4.0,47.0,,,,,,7.0,0.0
active_power_discr,,4.0,47.0,,,,,,8.0,0.0
active_power_discr,,4.0,47.0,,,,,,9.0,0.0
active_power_discr,,4.0,47.0,,,,,,10.0,0.0
active_power_discr,,4.0,47.0,,,,,,11.0,0.0
active_power_discr,,4.0,47.0,,,,,,12.0,0.0
active_power_discr,,4.0,47.0,,,,,,13.0,0.0
active_power_discr,,4.0,47.0,,,,,,14.0,0.0
active_power_discr,,4.0,47.0,,,,,,15.0,0.0
active_power_discr,,4.0,17.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,4.0,17.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,4.0,17.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,4.0,17.0,,,,,,4.0,0.003575065706080664
active_power_discr,,4.0,17.0,,,,,,5.0,0.0
active_power_discr,,4.0,17.0,,,,,,6.0,0.0
active_power_discr,,4.0,17.0,,,,,,7.0,0.0
active_power_discr,,4.0,17.0,,,,,,8.0,0.0
active_power_discr,,4.0,17.0,,,,,,9.0,0.0
active_power_discr,,4.0,17.0,,,,,,10.0,0.0
active_power_discr,,4.0,17.0,,,,,,11.0,0.0
active_power_discr,,4.0,17.0,,,,,,12.0,0.0
active_power_discr,,4.0,17.0,,,,,,13.0,0.0
active_power_discr,,4.0,17.0,,,,,,14.0,0.0
active_power_discr,,4.0,17.0,,,,,,15.0,0.0
active_power_discr,,4.0,18.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,4.0,18.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,4.0,18.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,4.0,18.0,,,,,,4.0,0.007218006157056
active_power_discr,,4.0,18.0,,,,,,5.0,0.014143272712497856
active_power_discr,,4.0,18.0,,,,,,6.0,0.0018858310756309882
active_power_discr,,4.0,18.0,,,,,,7.0,0.0
active_power_discr,,4.0,18.0,,,,,,8.0,0.0
active_power_discr,,4.0,18.0,,,,,,9.0,0.0
active_power_discr,,4.0,18.0,,,,,,10.0,0.0
active_power_discr,,4.0,18.0,,,,,,11.0,0.0
active_power_discr,,4.0,18.0,,,,,,12.0,0.0
active_power_discr,,4.0,18.0,,,,,,13.0,0.0
active_power_discr,,4.0,18.0,,,,,,14.0,0.0
active_power_discr,,4.0,18.0,,,,,,15.0,0.0
active_power_discr,,4.0,20.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,4.0,20.0,,,,,,2.0,0.0
active_power_discr,,4.0,20.0,,,,,,3.0,0.0
active_power_discr,,4.0,20.0,,,,,,4.0,0.0
active_power_discr,,4.0,20.0,,,,,,5.0,0.0
active_power_discr,,4.0,20.0,,,,,,6.0,0.0
active_power_discr,,4.0,20.0,,,,,,7.0,0.0
active_power_discr,,4.0,20.0,,,,,,8.0,0.0
active_power_discr,,4.0,20.0,,,,,,9.0,0.0
active_power_discr,,4.0,20.0,,,,,,10.0,0.0
active_power_discr,,4.0,20.0,,,,,,11.0,0.0
active_power_discr,,4.0,20.0,,,,,,12.0,0.0
active_power_discr,,4.0,20.0,,,,,,13.0,0.0
active_power_discr,,4.0,20.0,,,,,,14.0,0.0
active_power_discr,,4.0,20.0,,,,,,15.0,0.0
active_power_discr,,4.0,52.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,4.0,52.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,4.0,52.0,,,,,,3.0,0.00020945933422030156
active_power_discr,,4.0,52.0,,,,,,4.0,0.0
active_power_discr,,4.0,52.0,,,,,,5.0,0.0
active_power_discr,,4.0,52.0,,,,,,6.0,0.0
active_power_discr,,4.0,52.0,,,,,,7.0,0.0
active_power_discr,,4.0,52.0,,,,,,8.0,0.0
active_power_discr,,4.0,52.0,,,,,,9.0,0.0
active_power_discr,,4.0,52.0,,,,,,10.0,0.0
active_power_discr,,4.0,52.0,,,,,,11.0,0.0
active_power_discr,,4.0,52.0,,,,,,12.0,0.0
active_power_discr,,4.0,52.0,,,,,,13.0,0.0
active_power_discr,,4.0,52.0,,,,,,14.0,0.0
active_power_discr,,4.0,52.0,,,,,,15.0,0.0
active_power_discr,,4.0,53.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,4.0,53.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,4.0,53.0,,,,,,3.0,0.0
active_power_discr,,4.0,53.0,,,,,,4.0,0.0
active_power_discr,,4.0,53.0,,,,,,5.0,0.0
active_power_discr,,4.0,53.0,,,,,,6.0,0.0
active_power_discr,,4.0,53.0,,,,,,7.0,0.0
active_power_discr,,4.0,53.0,,,,,,8.0,0.0
active_power_discr,,4.0,53.0,,,,,,9.0,0.0
active_power_discr,,4.0,53.0,,,,,,10.0,0.0
active_power_discr,,4.0,53.0,,,,,,11.0,0.0
active_power_discr,,4.0,53.0,,,,,,12.0,0.0
active_power_discr,,4.0,53.0,,,,,,13.0,0.0
active_power_discr,,4.0,53.0,,,,,,14.0,0.0
active_power_discr,,4.0,53.0,,,,,,15.0,0.0
active_power_discr,,5.0,0.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,5.0,0.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,5.0,0.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,5.0,0.0,,,,,,4.0,0.007218006157056
active_power_discr,,5.0,0.0,,,,,,5.0,0.014143272712497856
active_power_discr,,5.0,0.0,,,,,,6.0,0.014128378230900083
active_power_discr,,5.0,0.0,,,,,,7.0,0.0
active_power_discr,,5.0,0.0,,,,,,8.0,0.0
active_power_discr,,5.0,0.0,,,,,,9.0,0.0
active_power_discr,,5.0,0.0,,,,,,10.0,0.0
active_power_discr,,5.0,0.0,,,,,,11.0,0.0
