Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
reactive_power_minus,,9.0,46.0,,,,,,,0.0013685477146251346
reactive_power_minus,,9.0,47.0,,,,,,,0.0005390086791910772
reactive_power_minus,,9.0,17.0,,,,,,,0.0
reactive_power_minus,,9.0,18.0,,,,,,,0.0
reactive_power_minus,,9.0,20.0,,,,,,,0.0
reactive_power_minus,,9.0,52.0,,,,,,,0.0007544313907740206
reactive_power_minus,,9.0,53.0,,,,,,,0.0
reactive_power_minus,,10.0,0.0,,,,,,,0.0
reactive_power_minus,,10.0,34.0,,,,,,,0.0
reactive_power_minus,,10.0,36.0,,,,,,,0.0
reactive_power_minus,,10.0,37.0,,,,,,,0.002353235764913973
reactive_power_minus,,10.0,38.0,,,,,,,0.020816184939609322
reactive_power_minus,,10.0,7.0,,,,,,,0.0
reactive_power_minus,,10.0,8.0,,,,,,,0.0
reactive_power_minus,,10.0,40.0,,,,,,,0.009708137414492057
reactive_power_minus,,10.0,43.0,,,,,,,0.0152058190874485
reactive_power_minus,,10.0,44.0,,,,,,,0.0
reactive_power_minus,,10.0,46.0,,,,,,,0.0008127794510925934
reactive_power_minus,,10.0,47.0,,,,,,,0.0
reactive_power_minus,,10.0,17.0,,,,,,,0.0
reactive_power_minus,,10.0,18.0,,,,,,,0.0
reactive_power_minus,,10.0,20.0,,,,,,,0.0008800906879065447
reactive_power_minus,,10.0,52.0,,,,,,,0.0008465777816966079
reactive_power_minus,,10.0,53.0,,,,,,,0.0
reactive_power_minus,,11.0,0.0,,,,,,,0.0
reactive_power_minus,,11.0,34.0,,,,,,,0.0013685477146254627
reactive_power_minus,,11.0,36.0,,,,,,,0.0
reactive_power_minus,,11.0,37.0,,,,,,,0.0030039243890322455
reactive_power_minus,,11.0,38.0,,,,,,,0.01677108517455217
reactive_power_minus,,11.0,7.0,,,,,,,0.0
reactive_power_minus,,11.0,8.0,,,,,,,0.0
reactive_power_minus,,11.0,40.0,,,,,,,0.007713517566111502
reactive_power_minus,,11.0,43.0,,,,,,,0.014937552910492258
reactive_power_minus,,11.0,44.0,,,,,,,0.0
reactive_power_minus,,11.0,46.0,,,,,,,0.0
reactive_power_minus,,11.0,47.0,,,,,,,0.0
reactive_power_minus,,11.0,17.0,,,,,,,0.0
reactive_power_minus,,11.0,18.0,,,,,,,0.0
reactive_power_minus,,11.0,20.0,,,,,,,0.004610018276457505
reactive_power_minus,,11.0,52.0,,,,,,,0.00114723081071875
reactive_power_minus,,11.0,53.0,,,,,,,0.0
reactive_power_minus,,12.0,0.0,,,,,,,0.0
reactive_power_minus,,12.0,34.0,,,,,,,0.002645215489886778
reactive_power_minus,,12.0,36.0,,,,,,,0.0015522496868571928
reactive_power_minus,,12.0,37.0,,,,,,,0.0029491945501934885
reactive_power_minus,,12.0,38.0,,,,,,,0.016869552695702283
reactive_power_minus,,12.0,7.0,,,,,,,0.0
reactive_power_minus,,12.0,8.0,,,,,,,0.0
reactive_power_minus,,12.0,40.0,,,,,,,0.011936068733363586
reactive_power_minus,,12.0,43.0,,,,,,,0.01704176521334766
reactive_power_minus,,12.0,44.0,,,,,,,0.0
reactive_power_minus,,12.0,46.0,,,,,,,0.0
reactive_power_minus,,12.0,47.0,,,,,,,0.0
reactive_power_minus,,12.0,17.0,,,,,,,0.0
reactive_power_minus,,12.0,18.0,,,,,,,0.0
reactive_power_minus,,12.0,20.0,,,,,,,0.007633866817888468
reactive_power_minus,,12.0,52.0,,,,,,,0.0013205778824896398
reactive_power_minus,,12.0,53.0,,,,,,,0.0
reactive_power_minus,,13.0,0.0,,,,,,,0.0
reactive_power_minus,,13.0,34.0,,,,,,,0.0046100182764575014
reactive_power_minus,,13.0,36.0,,,,,,,0.0013685477146254627
reactive_power_minus,,13.0,37.0,,,,,,,0.0026866926558372643
reactive_power_minus,,13.0,38.0,,,,,,,0.016831970076967018
reactive_power_minus,,13.0,7.0,,,,,,,0.0
reactive_power_minus,,13.0,8.0,,,,,,,0.0
reactive_power_minus,,13.0,40.0,,,,,,,0.008559783250515025
reactive_power_minus,,13.0,43.0,,,,,,,0.017331578305832096
reactive_power_minus,,13.0,44.0,,,,,,,0.0
reactive_power_minus,,13.0,46.0,,,,,,,0.0
reactive_power_minus,,13.0,47.0,,,,,,,0.0
reactive_power_minus,,13.0,17.0,,,,,,,0.0
reactive_power_minus,,13.0,18.0,,,,,,,0.0
reactive_power_minus,,13.0,20.0,,,,,,,0.012287595967710507
reactive_power_minus,,13.0,52.0,,,,,,,0.0008312292765152129
reactive_power_minus,,13.0,53.0,,,,,,,0.0
reactive_power_minus,,14.0,0.0,,,,,,,0.0
reactive_power_minus,,14.0,34.0,,,,,,,0.002645215489888249
reactive_power_minus,,14.0,36.0,,,,,,,0.001368547714625463
reactive_power_minus,,14.0,37.0,,,,,,,0.002999690857080404
reactive_power_minus,,14.0,38.0,,,,,,,0.017252642870410197
reactive_power_minus,,14.0,7.0,,,,,,,0.0
reactive_power_minus,,14.0,8.0,,,,,,,0.0
reactive_power_minus,,14.0,40.0,,,,,,,0.008157952125305457
reactive_power_minus,,14.0,43.0,,,,,,,0.0208772967014859
reactive_power_minus,,14.0,44.0,,,,,,,0.0
reactive_power_minus,,14.0,46.0,,,,,,,0.0
reactive_power_minus,,14.0,47.0,,,,,,,0.0
reactive_power_minus,,14.0,17.0,,,,,,,0.0
reactive_power_minus,,14.0,18.0,,,,,,,0.0
reactive_power_minus,,14.0,20.0,,,,,,,0.007633866817891161
reactive_power_minus,,14.0,52.0,,,,,,,0.0011037436990577812
reactive_power_minus,,14.0,53.0,,,,,,,0.0
reactive_power_minus,,15.0,0.0,,,,,,,0.0
reactive_power_minus,,15.0,34.0,,,,,,,0.0
reactive_power_minus,,15.0,36.0,,,,,,,0.0
reactive_power_minus,,15.0,37.0,,,,,,,0.0030110682704604323
reactive_power_minus,,15.0,38.0,,,,,,,0.020778766533231813
reactive_power_minus,,15.0,7.0,,,,,,,0.0
reactive_power_minus,,15.0,8.0,,,,,,,0.0
reactive_power_minus,,15.0,40.0,,,,,,,0.013741126381653146
reactive_power_minus,,15.0,43.0,,,,,,,0.01533131486352182
reactive_power_minus,,15.0,44.0,,,,,,,0.0
reactive_power_minus,,15.0,46.0,,,,,,,0.0
reactive_power_minus,,15.0,47.0,,,,,,,0.0
reactive_power_minus,,15.0,17.0,,,,,,,0.0
reactive_power_minus,,15.0,18.0,,,,,,,0.0
reactive_power_minus,,15.0,20.0,,,,,,,0.002645215489886778
reactive_power_minus,,15.0,52.0,,,,,,,0.001292787545244976
reactive_power_minus,,15.0,53.0,,,,,,,0.0
reactive_power_minus,,16.0,0.0,,,,,,,0.0
reactive_power_minus,,16.0,34.0,,,,,,,0.0
reactive_power_minus,,16.0,36.0,,,,,,,0.0
reactive_power_minus,,16.0,37.0,,,,,,,0.002191837076917945
reactive_power_minus,,16.0,38.0,,,,,,,0.029162857563862735
reactive_power_minus,,16.0,7.0,,,,,,,0.0
reactive_power_minus,,16.0,8.0,,,,,,,0.0
reactive_power_minus,,16.0,40.0,,,,,,,0.014681530608706198
reactive_power_minus,,16.0,43.0,,,,,,,0.019081274811531258
reactive_power_minus,,16.0,44.0,,,,,,,0.0013685477146276848
reactive_power_minus,,16.0,46.0,,,,,,,0.002645215489886778
reactive_power_minus,,16.0,47.0,,,,,,,0.0013685477146254627
reactive_power_minus,,16.0,17.0,,,,,,,0.0
reactive_power_minus,,16.0,18.0,,,,,,,0.0
reactive_power_minus,,16.0,20.0,,,,,,,0.0
reactive_power_minus,,16.0,52.0,,,,,,,0.0007649976503495623
reactive_power_minus,,16.0,53.0,,,,,,,0.0
reactive_power_minus,,17.0,0.0,,,,,,,0.0
reactive_power_minus,,17.0,34.0,,,,,,,0.0
reactive_power_minus,,17.0,36.0,,,,,,,0.0
reactive_power_minus,,17.0,37.0,,,,,,,0.0023866220015431676
reactive_power_minus,,17.0,38.0,,,,,,,0.03315368511884043
reactive_power_minus,,17.0,7.0,,,,,,,0.0
reactive_power_minus,,17.0,8.0,,,,,,,0.0
reactive_power_minus,,17.0,40.0,,,,,,,0.01765659544930578
reactive_power_minus,,17.0,43.0,,,,,,,0.014345534690887039
reactive_power_minus,,17.0,44.0,,,,,,,0.0034561160406694613
reactive_power_minus,,17.0,46.0,,,,,,,0.0046100182764571285
reactive_power_minus,,17.0,47.0,,,,,,,0.002161512097520024
reactive_power_minus,,17.0,17.0,,,,,,,0.0
reactive_power_minus,,17.0,18.0,,,,,,,0.0003542695715463446
reactive_power_minus,,17.0,20.0,,,,,,,0.0
reactive_power_minus,,17.0,52.0,,,,,,,0.0010536178702101329
reactive_power_minus,,17.0,53.0,,,,,,,0.002088525907295802
reactive_power_minus,,18.0,0.0,,,,,,,0.0
reactive_power_minus,,18.0,34.0,,,,,,,0.0
reactive_power_minus,,18.0,36.0,,,,,,,0.0
reactive_power_minus,,18.0,37.0,,,,,,,0.002314565871964116
reactive_power_minus,,18.0,38.0,,,,,,,0.03323739688748958
reactive_power_minus,,18.0,7.0,,,,,,,0.0
reactive_power_minus,,18.0,8.0,,,,,,,0.0
reactive_power_minus,,18.0,40.0,,,,,,,0.016764011019290592
reactive_power_minus,,18.0,43.0,,,,,,,0.018051177502524496
reactive_power_minus,,18.0,44.0,,,,,,,0.005360595617359267
reactive_power_minus,,18.0,46.0,,,,,,,0.004653566115243146
reactive_power_minus,,18.0,47.0,,,,,,,0.0033463318733405467
reactive_power_minus,,18.0,17.0,,,,,,,0.0
reactive_power_minus,,18.0,18.0,,,,,,,0.0
reactive_power_minus,,18.0,20.0,,,,,,,0.0
reactive_power_minus,,18.0,52.0,,,,,,,0.0006224124773642121
reactive_power_minus,,18.0,53.0,,,,,,,0.0021137141703150286
reactive_power_minus,,19.0,0.0,,,,,,,0.0
reactive_power_minus,,19.0,34.0,,,,,,,0.0
reactive_power_minus,,19.0,36.0,,,,,,,0.0
reactive_power_minus,,19.0,37.0,,,,,,,0.001711668002054565
reactive_power_minus,,19.0,38.0,,,,,,,0.032521289411509474
reactive_power_minus,,19.0,7.0,,,,,,,0.0
reactive_power_minus,,19.0,8.0,,,,,,,0.0
reactive_power_minus,,19.0,40.0,,,,,,,0.015835022702578527
reactive_power_minus,,19.0,43.0,,,,,,,0.0180270903670241
reactive_power_minus,,19.0,44.0,,,,,,,0.005825010832305258
reactive_power_minus,,19.0,46.0,,,,,,,0.0038272176228445476
reactive_power_minus,,19.0,47.0,,,,,,,0.003337718983385085
reactive_power_minus,,19.0,17.0,,,,,,,0.0
reactive_power_minus,,19.0,18.0,,,,,,,0.0
reactive_power_minus,,19.0,20.0,,,,,,,0.0
reactive_power_minus,,19.0,52.0,,,,,,,0.0006019007680002241
reactive_power_minus,,19.0,53.0,,,,,,,0.0021618432306859114
reactive_power_minus,,20.0,0.0,,,,,,,0.0
reactive_power_minus,,20.0,34.0,,,,,,,0.0
reactive_power_minus,,20.0,36.0,,,,,,,0.0
reactive_power_minus,,20.0,37.0,,,,,,,0.0022515630499074066
reactive_power_minus,,20.0,38.0,,,,,,,0.03314078547377969
reactive_power_minus,,20.0,7.0,,,,,,,0.0
reactive_power_minus,,20.0,8.0,,,,,,,0.0
reactive_power_minus,,20.0,40.0,,,,,,,0.018376060707247177
reactive_power_minus,,20.0,43.0,,,,,,,0.019169885216751226
reactive_power_minus,,20.0,44.0,,,,,,,0.004836411437062871
reactive_power_minus,,20.0,46.0,,,,,,,0.004183050173479974
reactive_power_minus,,20.0,47.0,,,,,,,0.002741107570990553
reactive_power_minus,,20.0,17.0,,,,,,,0.0
reactive_power_minus,,20.0,18.0,,,,,,,0.0
reactive_power_minus,,20.0,20.0,,,,,,,0.0
reactive_power_minus,,20.0,52.0,,,,,,,0.0006552792825529391
reactive_power_minus,,20.0,53.0,,,,,,,0.001993100117039015
reactive_power_minus,,21.0,0.0,,,,,,,0.0
reactive_power_minus,,21.0,34.0,,,,,,,0.0
reactive_power_minus,,21.0,36.0,,,,,,,0.0
reactive_power_minus,,21.0,37.0,,,,,,,0.002335686265827445
reactive_power_minus,,21.0,38.0,,,,,,,0.02936578538512177
reactive_power_minus,,21.0,7.0,,,,,,,0.0
reactive_power_minus,,21.0,8.0,,,,,,,0.0
reactive_power_minus,,21.0,40.0,,,,,,,0.01551179446826012
reactive_power_minus,,21.0,43.0,,,,,,,0.016924567122146073
reactive_power_minus,,21.0,44.0,,,,,,,0.00467934662274245
reactive_power_minus,,21.0,46.0,,,,,,,0.0038831632676316064
reactive_power_minus,,21.0,47.0,,,,,,,0.002658643155271645
reactive_power_minus,,21.0,17.0,,,,,,,0.0
reactive_power_minus,,21.0,18.0,,,,,,,0.0
reactive_power_minus,,21.0,20.0,,,,,,,0.0
reactive_power_minus,,21.0,52.0,,,,,,,0.0009548858638845966
reactive_power_minus,,21.0,53.0,,,,,,,0.002120612165276703
reactive_power_minus,,22.0,0.0,,,,,,,0.0
reactive_power_minus,,22.0,34.0,,,,,,,0.0
reactive_power_minus,,22.0,36.0,,,,,,,0.0
reactive_power_minus,,22.0,37.0,,,,,,,0.002352819453461802
reactive_power_minus,,22.0,38.0,,,,,,,0.03340593600974172
reactive_power_minus,,22.0,7.0,,,,,,,0.0
reactive_power_minus,,22.0,8.0,,,,,,,0.0
reactive_power_minus,,22.0,40.0,,,,,,,0.018453891785593868
reactive_power_minus,,22.0,43.0,,,,,,,0.01631280033475946
reactive_power_minus,,22.0,44.0,,,,,,,0.0046190145693959525
reactive_power_minus,,22.0,46.0,,,,,,,0.004622000525459025
reactive_power_minus,,22.0,47.0,,,,,,,0.002625335554931829
reactive_power_minus,,22.0,17.0,,,,,,,0.0
reactive_power_minus,,22.0,18.0,,,,,,,0.0
reactive_power_minus,,22.0,20.0,,,,,,,0.0
reactive_power_minus,,22.0,52.0,,,,,,,0.0006223768845329269
reactive_power_minus,,22.0,53.0,,,,,,,0.0021588503357835576
reactive_power_minus,,23.0,0.0,,,,,,,0.0
reactive_power_minus,,23.0,34.0,,,,,,,0.0
reactive_power_minus,,23.0,36.0,,,,,,,0.0
reactive_power_minus,,23.0,37.0,,,,,,,0.0025301868657310288
reactive_power_minus,,23.0,38.0,,,,,,,0.030892147761416053
reactive_power_minus,,23.0,7.0,,,,,,,0.0
reactive_power_minus,,23.0,8.0,,,,,,,0.0
reactive_power_minus,,23.0,40.0,,,,,,,0.01604592074065536
reactive_power_minus,,23.0,43.0,,,,,,,0.0193894808721069
reactive_power_minus,,23.0,44.0,,,,,,,0.0045319519609076835
reactive_power_minus,,23.0,46.0,,,,,,,0.0035717339414143012
reactive_power_minus,,23.0,47.0,,,,,,,0.002571876527192818
reactive_power_minus,,23.0,17.0,,,,,,,0.0
reactive_power_minus,,23.0,18.0,,,,,,,0.0
reactive_power_minus,,23.0,20.0,,,,,,,0.0
reactive_power_minus,,23.0,52.0,,,,,,,0.0011000977533059582
reactive_power_minus,,23.0,53.0,,,,,,,0.0018385725481235848
reactive_power_minus,,24.0,0.0,,,,,,,0.0
reactive_power_minus,,24.0,34.0,,,,,,,0.0
reactive_power_minus,,24.0,36.0,,,,,,,0.0
reactive_power_minus,,24.0,37.0,,,,,,,0.0020325591423782973
reactive_power_minus,,24.0,38.0,,,,,,,0.02955654729702869
reactive_power_minus,,24.0,7.0,,,,,,,0.0
reactive_power_minus,,24.0,8.0,,,,,,,0.0
reactive_power_minus,,24.0,40.0,,,,,,,0.014793539537894418
reactive_power_minus,,24.0,43.0,,,,,,,0.016525271335222413
reactive_power_minus,,24.0,44.0,,,,,,,0.005503760685336
reactive_power_minus,,24.0,46.0,,,,,,,0.003864275924148841
reactive_power_minus,,24.0,47.0,,,,,,,0.00324750551718489
reactive_power_minus,,24.0,17.0,,,,,,,0.0
reactive_power_minus,,24.0,18.0,,,,,,,0.0
reactive_power_minus,,24.0,20.0,,,,,,,0.0
reactive_power_minus,,24.0,52.0,,,,,,,0.0007573508350487855
reactive_power_minus,,24.0,53.0,,,,,,,0.002028769571898348
active_power_discr,,1.0,0.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,1.0,0.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,1.0,0.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,1.0,0.0,,,,,,4.0,0.007218006157056
active_power_discr,,1.0,0.0,,,,,,5.0,0.014143272712497856
active_power_discr,,1.0,0.0,,,,,,6.0,0.02771293881822804
active_power_discr,,1.0,0.0,,,,,,7.0,0.05430192810071404
active_power_discr,,1.0,0.0,,,,,,8.0,0.006037678519551868
active_power_discr,,1.0,0.0,,,,,,9.0,0.0
active_power_discr,,1.0,0.0,,,,,,10.0,0.0
active_power_discr,,1.0,0.0,,,,,,11.0,0.0
active_power_discr,,1.0,0.0,,,,,,12.0,0.0
active_power_discr,,1.0,0.0,,,,,,13.0,0.0
active_power_discr,,1.0,0.0,,,,,,14.0,0.0
active_power_discr,,1.0,0.0,,,,,,15.0,0.0
active_power_discr,,1.0,34.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,1.0,34.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,1.0,34.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,1.0,34.0,,,,,,4.0,0.001964802786570724
active_power_discr,,1.0,34.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,1.0,34.0,,,,,,6.0,0.004653729149821841
active_power_discr,,1.0,34.0,,,,,,7.0,0.007162129552180322
active_power_discr,,1.0,34.0,,,,,,8.0,0.0024893770329931625
active_power_discr,,1.0,34.0,,,,,,9.0,0.0
active_power_discr,,1.0,34.0,,,,,,10.0,0.0
active_power_discr,,1.0,34.0,,,,,,11.0,0.0
active_power_discr,,1.0,34.0,,,,,,12.0,0.0
active_power_discr,,1.0,34.0,,,,,,13.0,0.0
active_power_discr,,1.0,34.0,,,,,,14.0,0.0
active_power_discr,,1.0,34.0,,,,,,15.0,0.0
active_power_discr,,1.0,36.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,1.0,36.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,1.0,36.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,1.0,36.0,,,,,,4.0,0.001964802786570724
active_power_discr,,1.0,36.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,1.0,36.0,,,,,,6.0,0.0009290406163101623
active_power_discr,,1.0,36.0,,,,,,7.0,0.0
active_power_discr,,1.0,36.0,,,,,,8.0,0.0
active_power_discr,,1.0,36.0,,,,,,9.0,0.0
active_power_discr,,1.0,36.0,,,,,,10.0,0.0
active_power_discr,,1.0,36.0,,,,,,11.0,0.0
active_power_discr,,1.0,36.0,,,,,,12.0,0.0
active_power_discr,,1.0,36.0,,,,,,13.0,0.0
active_power_discr,,1.0,36.0,,,,,,14.0,0.0
active_power_discr,,1.0,36.0,,,,,,15.0,0.0
active_power_discr,,1.0,37.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,1.0,37.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,1.0,37.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,1.0,37.0,,,,,,4.0,0.001964802786570724
active_power_discr,,1.0,37.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,1.0,37.0,,,,,,6.0,0.004653729149821841
active_power_discr,,1.0,37.0,,,,,,7.0,0.007029076181647334
active_power_discr,,1.0,37.0,,,,,,8.0,0.0
active_power_discr,,1.0,37.0,,,,,,9.0,0.0
active_power_discr,,1.0,37.0,,,,,,10.0,0.0
active_power_discr,,1.0,37.0,,,,,,11.0,0.0
active_power_discr,,1.0,37.0,,,,,,12.0,0.0
active_power_discr,,1.0,37.0,,,,,,13.0,0.0
active_power_discr,,1.0,37.0,,,,,,14.0,0.0
active_power_discr,,1.0,37.0,,,,,,15.0,0.0
active_power_discr,,1.0,38.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,1.0,38.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,1.0,38.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,1.0,38.0,,,,,,4.0,0.007218006157056
active_power_discr,,1.0,38.0,,,,,,5.0,0.014143272712497856
active_power_discr,,1.0,38.0,,,,,,6.0,0.02771293881822804
active_power_discr,,1.0,38.0,,,,,,7.0,0.005760510524113078
active_power_discr,,1.0,38.0,,,,,,8.0,0.0
active_power_discr,,1.0,38.0,,,,,,9.0,0.0
active_power_discr,,1.0,38.0,,,,,,10.0,0.0
active_power_discr,,1.0,38.0,,,,,,11.0,0.0
active_power_discr,,1.0,38.0,,,,,,12.0,0.0
active_power_discr,,1.0,38.0,,,,,,13.0,0.0
active_power_discr,,1.0,38.0,,,,,,14.0,0.0
active_power_discr,,1.0,38.0,,,,,,15.0,0.0
active_power_discr,,1.0,7.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,1.0,7.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,1.0,7.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,1.0,7.0,,,,,,4.0,0.007218006157056
active_power_discr,,1.0,7.0,,,,,,5.0,0.014143272712497856
active_power_discr,,1.0,7.0,,,,,,6.0,0.02771293881822804
active_power_discr,,1.0,7.0,,,,,,7.0,0.05430192810071404
active_power_discr,,1.0,7.0,,,,,,8.0,0.02973199548309573
active_power_discr,,1.0,7.0,,,,,,9.0,0.0
active_power_discr,,1.0,7.0,,,,,,10.0,0.0
active_power_discr,,1.0,7.0,,,,,,11.0,0.0
active_power_discr,,1.0,7.0,,,,,,12.0,0.0
active_power_discr,,1.0,7.0,,,,,,13.0,0.0
active_power_discr,,1.0,7.0,,,,,,14.0,0.0
active_power_discr,,1.0,7.0,,,,,,15.0,0.0
active_power_discr,,1.0,8.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,1.0,8.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,1.0,8.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,1.0,8.0,,,,,,4.0,0.007218006157056
active_power_discr,,1.0,8.0,,,,,,5.0,0.014143272712497856
active_power_discr,,1.0,8.0,,,,,,6.0,0.02771293881822804
active_power_discr,,1.0,8.0,,,,,,7.0,0.02744454991350666
active_power_discr,,1.0,8.0,,,,,,8.0,0.0
active_power_discr,,1.0,8.0,,,,,,9.0,0.0
active_power_discr,,1.0,8.0,,,,,,10.0,0.0
active_power_discr,,1.0,8.0,,,,,,11.0,0.0
active_power_discr,,1.0,8.0,,,,,,12.0,0.0
active_power_discr,,1.0,8.0,,,,,,13.0,0.0
active_power_discr,,1.0,8.0,,,,,,14.0,0.0
active_power_discr,,1.0,8.0,,,,,,15.0,0.0
active_power_discr,,1.0,40.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,1.0,40.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,1.0,40.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,1.0,40.0,,,,,,4.0,0.007218006157056
active_power_discr,,1.0,40.0,,,,,,5.0,0.012731268740197692
active_power_discr,,1.0,40.0,,,,,,6.0,0.0
active_power_discr,,1.0,40.0,,,,,,7.0,0.0
active_power_discr,,1.0,40.0,,,,,,8.0,0.0
active_power_discr,,1.0,40.0,,,,,,9.0,0.0
active_power_discr,,1.0,40.0,,,,,,10.0,0.0
active_power_discr,,1.0,40.0,,,,,,11.0,0.0
active_power_discr,,1.0,40.0,,,,,,12.0,0.0
active_power_discr,,1.0,40.0,,,,,,13.0,0.0
active_power_discr,,1.0,40.0,,,,,,14.0,0.0
active_power_discr,,1.0,40.0,,,,,,15.0,0.0
active_power_discr,,1.0,43.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,1.0,43.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,1.0,43.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,1.0,43.0,,,,,,4.0,0.007218006157056
active_power_discr,,1.0,43.0,,,,,,5.0,0.014143272712497856
active_power_discr,,1.0,43.0,,,,,,6.0,0.0038283605710355273
active_power_discr,,1.0,43.0,,,,,,7.0,0.0
active_power_discr,,1.0,43.0,,,,,,8.0,0.0
active_power_discr,,1.0,43.0,,,,,,9.0,0.0
active_power_discr,,1.0,43.0,,,,,,10.0,0.0
active_power_discr,,1.0,43.0,,,,,,11.0,0.0
active_power_discr,,1.0,43.0,,,,,,12.0,0.0
active_power_discr,,1.0,43.0,,,,,,13.0,0.0
active_power_discr,,1.0,43.0,,,,,,14.0,0.0
active_power_discr,,1.0,43.0,,,,,,15.0,0.0
active_power_discr,,1.0,44.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,1.0,44.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,1.0,44.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,1.0,44.0,,,,,,4.0,0.001964802786570724
active_power_discr,,1.0,44.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,1.0,44.0,,,,,,6.0,0.004653729149821841
active_power_discr,,1.0,44.0,,,,,,7.0,0.0035465618065603213
active_power_discr,,1.0,44.0,,,,,,8.0,0.0
active_power_discr,,1.0,44.0,,,,,,9.0,0.0
active_power_discr,,1.0,44.0,,,,,,10.0,0.0
active_power_discr,,1.0,44.0,,,,,,11.0,0.0
active_power_discr,,1.0,44.0,,,,,,12.0,0.0
active_power_discr,,1.0,44.0,,,,,,13.0,0.0
active_power_discr,,1.0,44.0,,,,,,14.0,0.0
active_power_discr,,1.0,44.0,,,,,,15.0,0.0
active_power_discr,,1.0,46.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,1.0,46.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,1.0,46.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,1.0,46.0,,,,,,4.0,0.001964802786570724
active_power_discr,,1.0,46.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,1.0,46.0,,,,,,6.0,0.003704097718242624
active_power_discr,,1.0,46.0,,,,,,7.0,0.0
active_power_discr,,1.0,46.0,,,,,,8.0,0.0
active_power_discr,,1.0,46.0,,,,,,9.0,0.0
active_power_discr,,1.0,46.0,,,,,,10.0,0.0
active_power_discr,,1.0,46.0,,,,,,11.0,0.0
active_power_discr,,1.0,46.0,,,,,,12.0,0.0
active_power_discr,,1.0,46.0,,,,,,13.0,0.0
active_power_discr,,1.0,46.0,,,,,,14.0,0.0
active_power_discr,,1.0,46.0,,,,,,15.0,0.0
active_power_discr,,1.0,47.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,1.0,47.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,1.0,47.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,1.0,47.0,,,,,,4.0,0.001964802786570724
active_power_discr,,1.0,47.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,1.0,47.0,,,,,,6.0,0.0007900368550485324
active_power_discr,,1.0,47.0,,,,,,7.0,0.0
active_power_discr,,1.0,47.0,,,,,,8.0,0.0
active_power_discr,,1.0,47.0,,,,,,9.0,0.0
active_power_discr,,1.0,47.0,,,,,,10.0,0.0
active_power_discr,,1.0,47.0,,,,,,11.0,0.0
active_power_discr,,1.0,47.0,,,,,,12.0,0.0
active_power_discr,,1.0,47.0,,,,,,13.0,0.0
active_power_discr,,1.0,47.0,,,,,,14.0,0.0
active_power_discr,,1.0,47.0,,,,,,15.0,0.0
active_power_discr,,1.0,17.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,1.0,17.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,1.0,17.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,1.0,17.0,,,,,,4.0,0.007218006157056
active_power_discr,,1.0,17.0,,,,,,5.0,0.011560892078563374
active_power_discr,,1.0,17.0,,,,,,6.0,0.0
active_power_discr,,1.0,17.0,,,,,,7.0,0.0
active_power_discr,,1.0,17.0,,,,,,8.0,0.0
