Variable,Index1,Index2,Index3,Value
reactive_power_k,1,41,Oxlip,0.0
reactive_power_k,1,41,Daisy,0.0
reactive_power_k,1,41,Tulip,0.0
reactive_power_k,1,42,Poppy,-12.0
reactive_power_k,1,42,Oxlip,0.0
reactive_power_k,1,42,Daisy,0.0
reactive_power_k,1,42,Tulip,0.0
reactive_power_k,1,43,Poppy,0.0
reactive_power_k,1,43,Oxlip,0.0
reactive_power_k,1,43,Daisy,0.0
reactive_power_k,1,43,Tulip,0.0
reactive_power_k,1,44,Poppy,-5.010254562513614
reactive_power_k,1,44,Oxlip,0.0
reactive_power_k,1,44,Daisy,0.0
reactive_power_k,1,44,Tulip,0.0
reactive_power_k,1,45,Poppy,-0.00014474804733163678
reactive_power_k,1,45,Oxlip,0.0
reactive_power_k,1,45,Daisy,0.0
reactive_power_k,1,45,Tulip,0.0
reactive_power_k,1,46,Poppy,-3.99999512203039
reactive_power_k,1,46,Oxlip,0.0
reactive_power_k,1,46,Daisy,0.0
reactive_power_k,1,46,Tulip,0.0
reactive_power_k,1,47,Poppy,-3.116958647453601
reactive_power_k,1,47,Oxlip,0.0
reactive_power_k,1,47,Daisy,0.028647907797158638
reactive_power_k,1,47,Tulip,0.08863148676220785
reactive_power_k,1,48,Poppy,-1.4362129156082297e-05
reactive_power_k,1,48,Oxlip,1.4362129156082296e-05
reactive_power_k,1,48,Daisy,0.0
reactive_power_k,1,48,Tulip,0.0
reactive_power_k,1,49,Poppy,0.0
reactive_power_k,1,49,Oxlip,0.0
reactive_power_k,1,49,Daisy,0.0
reactive_power_k,1,49,Tulip,0.0
reactive_power_k,1,50,Poppy,0.0
reactive_power_k,1,50,Oxlip,0.0
reactive_power_k,1,50,Daisy,0.0
reactive_power_k,1,50,Tulip,5.550713012992887e-05
reactive_power_k,1,51,Poppy,0.0
reactive_power_k,1,51,Oxlip,-2.0420668689989995e-06
reactive_power_k,1,51,Daisy,0.0
reactive_power_k,1,51,Tulip,0.0
reactive_power_k,1,52,Poppy,5.034443243169846
reactive_power_k,1,52,Oxlip,0.0
reactive_power_k,1,52,Daisy,0.0
reactive_power_k,1,52,Tulip,0.0
reactive_power_k,1,53,Poppy,-0.9999578887760224
reactive_power_k,1,53,Oxlip,0.0
reactive_power_k,1,53,Daisy,0.0
reactive_power_k,1,53,Tulip,0.0
reactive_power_k,1,54,Poppy,6.034885997456357e-07
reactive_power_k,1,54,Oxlip,-1.1373062212272394e-07
reactive_power_k,1,54,Daisy,3.1660655229784046e-07
reactive_power_k,1,54,Tulip,5.453955256736562e-05
reactive_power_k,1,55,Poppy,2.132860060050183e-05
reactive_power_k,1,55,Oxlip,0.0
reactive_power_k,1,55,Daisy,1.2867293343125915e-07
reactive_power_k,1,55,Tulip,0.0
reactive_power_k,1,56,Poppy,0.0
reactive_power_k,1,56,Oxlip,0.0
reactive_power_k,1,56,Daisy,9.236388242045589e-05
reactive_power_k,1,56,Tulip,0.0
reactive_power_k,1,57,Poppy,0.0
reactive_power_k,1,57,Oxlip,0.0
reactive_power_k,1,57,Daisy,0.0
reactive_power_k,1,57,Tulip,-1.2575898768781923e-06
reactive_power_k,1,58,Poppy,0.0
reactive_power_k,1,58,Oxlip,0.0
reactive_power_k,1,58,Daisy,0.0
reactive_power_k,1,58,Tulip,0.0
reactive_power_k,1,59,Poppy,0.0
reactive_power_k,1,59,Oxlip,0.0
reactive_power_k,1,59,Daisy,0.0
reactive_power_k,1,59,Tulip,0.0
reactive_power,,1,0,40.09837964653691
reactive_power,,1,1,0.0
reactive_power,,1,2,0.0
reactive_power,,1,3,0.0
reactive_power,,1,4,0.0
reactive_power,,1,5,0.0
reactive_power,,1,6,0.0
reactive_power,,1,7,45.10626817077912
reactive_power,,1,8,30.00199834196704
reactive_power,,1,9,0.0
reactive_power,,1,10,0.0
reactive_power,,1,11,0.0
reactive_power,,1,12,0.0
reactive_power,,1,13,0.0
reactive_power,,1,14,0.0
reactive_power,,1,15,0.0
reactive_power,,1,16,0.0
reactive_power,,1,17,18.000498480572908
reactive_power,,1,18,10.00010700655691
reactive_power,,1,19,0.0
reactive_power,,1,20,10.093692528879734
reactive_power,,1,21,0.0
reactive_power,,1,22,0.0001760025632551669
reactive_power,,1,23,0.0
reactive_power,,1,24,0.0
reactive_power,,1,25,-4.607687773530015e-06
reactive_power,,1,26,0.0
reactive_power,,1,27,4.608339311268446e-06
reactive_power,,1,28,0.0
reactive_power,,1,29,0.0
reactive_power,,1,30,1.339041996242531e-07
reactive_power,,1,31,-1.3390419962425247e-07
reactive_power,,1,32,0.0
reactive_power,,1,33,0.00016461342951319774
reactive_power,,1,34,7.045068031030131
reactive_power,,1,35,4.691601148871892e-06
reactive_power,,1,36,2.0040079827476007
reactive_power,,1,37,8.046844292031759
reactive_power,,1,38,-20.000122840835363
reactive_power,,1,39,0.0
reactive_power,,1,40,-11.0
reactive_power,,1,41,0.0
reactive_power,,1,42,-12.0
reactive_power,,1,43,0.0
reactive_power,,1,44,-5.01025459278232
reactive_power,,1,45,-0.00014478554083235205
reactive_power,,1,46,-3.99999512203039
reactive_power,,1,47,-2.9996792528942344
reactive_power,,1,48,0.0
reactive_power,,1,49,0.0
reactive_power,,1,50,5.550713012992887e-05
reactive_power,,1,51,-2.0420668689989995e-06
reactive_power,,1,52,5.034443243169846
reactive_power,,1,53,-0.9999578380719
reactive_power,,1,54,5.534591709728637e-05
reactive_power,,1,55,2.1457273533933088e-05
reactive_power,,1,56,9.236388242045589e-05
reactive_power,,1,57,-1.237145333942042e-06
reactive_power,,1,58,0.0
reactive_power,,1,59,0.0
voltage_squared,,1,0,1.0
voltage_squared,,1,1,1.0
voltage_squared,,1,8,0.9896814065332564
voltage_squared,,1,9,0.9808893234483143
voltage_squared,,1,10,0.9728717252271568
voltage_squared,,1,11,0.9821612500503692
voltage_squared,,1,16,0.9795956386939819
voltage_squared,,1,17,0.9877744596159159
voltage_squared,,1,18,0.9843244150051033
voltage_squared,,1,19,0.9948457671169356
voltage_squared,,1,20,0.9964696017620753
voltage_squared,,1,21,0.9997732003465384
voltage_squared,,1,22,0.999746522206503
voltage_squared,,1,23,0.9997328013109473
voltage_squared,,1,24,0.9993653151280469
voltage_squared,,1,25,0.9993778999093521
voltage_squared,,1,26,0.9993258925111418
voltage_squared,,1,2,0.9998604186961099
voltage_squared,,1,3,0.9025
voltage_squared,,1,4,0.9025
voltage_squared,,1,5,0.9993909308291703
active_power_plus,,1,0,40.085490269472004
active_power_plus,,1,1,4.6238591549240744e-05
active_power_plus,,1,2,1.2558151698222323e-07
active_power_plus,,1,3,1.2562600610588988e-07
active_power_plus,,1,4,0.0
active_power_plus,,1,5,4.088336134336857e-06
active_power_plus,,1,6,1.1347627167593195e-07
active_power_plus,,1,7,46.80279527361278
active_power_plus,,1,8,33.00168530509187
active_power_plus,,1,9,0.0
active_power_plus,,1,10,0.0
active_power_plus,,1,11,-4.24100232000495e-05
active_power_plus,,1,12,9.011191696158776e-05
active_power_plus,,1,13,0.0
active_power_plus,,1,14,1.1952889409150356e-07
active_power_plus,,1,15,3.2664138446008046e-07
active_power_plus,,1,16,0.0
active_power_plus,,1,17,23.000639071222363
active_power_plus,,1,18,12.000059206673553
active_power_plus,,1,19,0.0
active_power_plus,,1,20,7.0804192857054575
active_power_plus,,1,21,5.325110331965776e-06
active_power_plus,,1,22,0.0001485200599203971
active_power_plus,,1,23,0.0
active_power_plus,,1,24,0.0
active_power_plus,,1,25,-3.4247494149459244e-06
active_power_plus,,1,26,0.0
active_power_plus,,1,27,4.601220003181218e-06
active_power_plus,,1,28,-6.910842755679498e-07
active_power_plus,,1,29,0.0
active_power_plus,,1,30,4.38266109795282e-05
active_power_plus,,1,31,-4.1336374846455394e-05
active_power_plus,,1,32,0.00016634627742509122
active_power_plus,,1,33,2.7545831360625437e-06
active_power_plus,,1,34,4.731825485748968
active_power_plus,,1,35,4.242223339656208e-06
active_power_plus,,1,36,1.8052805548424564
active_power_plus,,1,37,5.252706325079823
active_power_plus,,1,38,0.0
active_power_plus,,1,39,0.0
active_power_plus,,1,40,0.0
active_power_plus,,1,41,5.313044439562561e-06
active_power_plus,,1,42,0.0
active_power_plus,,1,43,0.0
active_power_plus,,1,44,0.0
active_power_plus,,1,45,0.0
active_power_plus,,1,46,0.0
active_power_plus,,1,47,0.0
active_power_plus,,1,48,0.0
active_power_plus,,1,49,1.4657469443171087e-05
active_power_plus,,1,50,-2.4412196355128323e-05
active_power_plus,,1,51,0.00016632966981356388
active_power_plus,,1,52,3.044310316979905
active_power_plus,,1,53,0.0
active_power_plus,,1,54,8.056021400742724e-07
active_power_plus,,1,55,1.2822831945702816e-07
active_power_plus,,1,56,0.0
active_power_plus,,1,57,-6.13061981035271e-08
active_power_plus,,1,58,0.0
active_power_plus,,1,59,0.0
reactive_power_plus,,1,0,40.09837964653691
reactive_power_plus,,1,1,0.0
reactive_power_plus,,1,2,0.0
reactive_power_plus,,1,3,0.0
reactive_power_plus,,1,4,0.0
reactive_power_plus,,1,5,0.0
reactive_power_plus,,1,6,0.0
reactive_power_plus,,1,7,45.10626817077912
reactive_power_plus,,1,8,30.00199834196704
reactive_power_plus,,1,9,0.0
reactive_power_plus,,1,10,0.0
reactive_power_plus,,1,11,0.0
reactive_power_plus,,1,12,0.0
reactive_power_plus,,1,13,0.0
reactive_power_plus,,1,14,0.0
reactive_power_plus,,1,15,1.0369749628483664e-06
reactive_power_plus,,1,16,0.0
reactive_power_plus,,1,17,18.000498480572908
reactive_power_plus,,1,18,10.00010700655691
reactive_power_plus,,1,19,0.0
reactive_power_plus,,1,20,10.093692528879734
reactive_power_plus,,1,21,7.859335868144041e-05
reactive_power_plus,,1,22,0.00016684285338583474
reactive_power_plus,,1,23,0.0
reactive_power_plus,,1,24,0.0
reactive_power_plus,,1,25,-3.431217185294721e-06
reactive_power_plus,,1,26,0.0
reactive_power_plus,,1,27,8.059413684991299e-06
reactive_power_plus,,1,28,1.917320175231252e-06
reactive_power_plus,,1,29,0.0
reactive_power_plus,,1,30,1.339041996242531e-07
reactive_power_plus,,1,31,0.00018585683518799635
reactive_power_plus,,1,32,0.0
reactive_power_plus,,1,33,0.00016461342951319774
reactive_power_plus,,1,34,7.045068031030131
reactive_power_plus,,1,35,4.691601148871892e-06
reactive_power_plus,,1,36,2.0040079827476007
reactive_power_plus,,1,37,8.046844292031759
reactive_power_plus,,1,38,0.0
reactive_power_plus,,1,39,0.0
reactive_power_plus,,1,40,0.0
reactive_power_plus,,1,41,0.0
reactive_power_plus,,1,42,0.0
reactive_power_plus,,1,43,0.0
reactive_power_plus,,1,44,0.0
reactive_power_plus,,1,45,7.514196801645454e-05
reactive_power_plus,,1,46,0.0
reactive_power_plus,,1,47,0.0
reactive_power_plus,,1,48,0.0
reactive_power_plus,,1,49,0.0
reactive_power_plus,,1,50,5.550713012992887e-05
reactive_power_plus,,1,51,-8.655962807637053e-07
reactive_power_plus,,1,52,5.034443243169846
reactive_power_plus,,1,53,0.0
reactive_power_plus,,1,54,5.534591709728637e-05
reactive_power_plus,,1,55,2.1457273533933088e-05
reactive_power_plus,,1,56,9.236388242045589e-05
reactive_power_plus,,1,57,-6.067474570674786e-08
reactive_power_plus,,1,58,0.0
reactive_power_plus,,1,59,0.0
active_power_minus,,1,0,0.0
active_power_minus,,1,1,4.6238591549240744e-05
active_power_minus,,1,2,0.0
active_power_minus,,1,3,1.2562600610588988e-07
active_power_minus,,1,4,0.0
active_power_minus,,1,5,0.0
active_power_minus,,1,6,0.0
active_power_minus,,1,7,0.0
active_power_minus,,1,8,0.0
active_power_minus,,1,9,0.0
active_power_minus,,1,10,0.0
active_power_minus,,1,11,4.299825849416715e-05
active_power_minus,,1,12,0.0
active_power_minus,,1,13,0.0
active_power_minus,,1,14,0.0
active_power_minus,,1,15,3.2664138446008046e-07
active_power_minus,,1,16,0.0
active_power_minus,,1,17,0.0
active_power_minus,,1,18,0.0
active_power_minus,,1,19,0.0
active_power_minus,,1,20,0.0
active_power_minus,,1,21,0.0
active_power_minus,,1,22,-8.400527812056864e-06
active_power_minus,,1,23,0.0
active_power_minus,,1,24,0.0
active_power_minus,,1,25,0.0
active_power_minus,,1,26,0.0
active_power_minus,,1,27,0.0
active_power_minus,,1,28,-1.867554863803244e-06
active_power_minus,,1,29,0.0
active_power_minus,,1,30,1.917321379638521e-06
active_power_minus,,1,31,0.0
active_power_minus,,1,32,0.00016634627742509122
active_power_minus,,1,33,0.0
active_power_minus,,1,34,0.0
active_power_minus,,1,35,0.0
active_power_minus,,1,36,0.0
active_power_minus,,1,37,0.0
active_power_minus,,1,38,22.99998272995997
active_power_minus,,1,39,0.0
active_power_minus,,1,40,12.0
active_power_minus,,1,41,5.313044439562561e-06
active_power_minus,,1,42,13.0
active_power_minus,,1,43,0.0
active_power_minus,,1,44,3.505371854673426
active_power_minus,,1,45,2.1319306543017465e-05
active_power_minus,,1,46,2.499995084299895
active_power_minus,,1,47,1.9998210281406403
active_power_minus,,1,48,0.0
active_power_minus,,1,49,1.4657469443171087e-05
active_power_minus,,1,50,0.0
active_power_minus,,1,51,0.0
active_power_minus,,1,52,0.0
active_power_minus,,1,53,1.1999283106207224
active_power_minus,,1,54,0.0
active_power_minus,,1,55,0.0
active_power_minus,,1,56,0.0
active_power_minus,,1,57,0.0
active_power_minus,,1,58,0.0
active_power_minus,,1,59,0.0
reactive_power_minus,,1,0,0.0
reactive_power_minus,,1,1,0.0
reactive_power_minus,,1,2,0.0
reactive_power_minus,,1,3,0.0
reactive_power_minus,,1,4,0.0
reactive_power_minus,,1,5,0.0
reactive_power_minus,,1,6,0.0
reactive_power_minus,,1,7,0.0
reactive_power_minus,,1,8,0.0
reactive_power_minus,,1,9,0.0
reactive_power_minus,,1,10,0.0
reactive_power_minus,,1,11,0.0
reactive_power_minus,,1,12,0.0
reactive_power_minus,,1,13,0.0
reactive_power_minus,,1,14,0.0
reactive_power_minus,,1,15,1.0369749628483664e-06
reactive_power_minus,,1,16,0.0
reactive_power_minus,,1,17,0.0
reactive_power_minus,,1,18,0.0
reactive_power_minus,,1,19,0.0
reactive_power_minus,,1,20,0.0
reactive_power_minus,,1,21,7.859335868144041e-05
reactive_power_minus,,1,22,-8.571474575117292e-06
reactive_power_minus,,1,23,0.0
reactive_power_minus,,1,24,0.0
reactive_power_minus,,1,25,0.0
reactive_power_minus,,1,26,0.0
reactive_power_minus,,1,27,3.4510743737228532e-06
reactive_power_minus,,1,28,1.917320175231252e-06
reactive_power_minus,,1,29,0.0
reactive_power_minus,,1,30,0.0
reactive_power_minus,,1,31,0.0001859907393876206
reactive_power_minus,,1,32,0.0
reactive_power_minus,,1,33,0.0
reactive_power_minus,,1,34,0.0
reactive_power_minus,,1,35,0.0
reactive_power_minus,,1,36,0.0
reactive_power_minus,,1,37,0.0
reactive_power_minus,,1,38,20.000122840835363
reactive_power_minus,,1,39,0.0
reactive_power_minus,,1,40,11.0
reactive_power_minus,,1,41,0.0
reactive_power_minus,,1,42,12.0
reactive_power_minus,,1,43,0.0
reactive_power_minus,,1,44,5.01025459278232
reactive_power_minus,,1,45,0.0002199275088488066
reactive_power_minus,,1,46,3.99999512203039
reactive_power_minus,,1,47,2.9996792528942344
reactive_power_minus,,1,48,0.0
reactive_power_minus,,1,49,0.0
reactive_power_minus,,1,50,0.0
reactive_power_minus,,1,51,0.0
reactive_power_minus,,1,52,0.0
reactive_power_minus,,1,53,0.9999578380719
reactive_power_minus,,1,54,0.0
reactive_power_minus,,1,55,0.0
reactive_power_minus,,1,56,0.0
reactive_power_minus,,1,57,0.0
reactive_power_minus,,1,58,0.0
reactive_power_minus,,1,59,0.0
active_power_discr,1,0,1,0.11286492627602136
active_power_discr,1,0,2,0.24024984210893874
active_power_discr,1,0,3,0.5114076492831491
active_power_discr,1,0,4,1.08860751561715
active_power_discr,1,0,5,2.3172635855536745
active_power_discr,1,0,6,4.932641423009912
active_power_discr,1,0,7,10.499863528550547
active_power_discr,1,0,8,20.382591799072607
active_power_discr,1,0,9,0.0
active_power_discr,1,0,10,0.0
active_power_discr,1,0,11,0.0
active_power_discr,1,0,12,0.0
active_power_discr,1,0,13,0.0
active_power_discr,1,0,14,0.0
active_power_discr,1,0,15,0.0
active_power_discr,1,1,1,0.0
active_power_discr,1,1,2,0.0
active_power_discr,1,1,3,0.0
active_power_discr,1,1,4,0.0
active_power_discr,1,1,5,0.0
active_power_discr,1,1,6,0.0
active_power_discr,1,1,7,9.246370312399966e-05
active_power_discr,1,1,8,0.0
active_power_discr,1,1,9,0.0
active_power_discr,1,1,10,0.0
active_power_discr,1,1,11,0.0
active_power_discr,1,1,12,0.0
active_power_discr,1,1,13,0.0
active_power_discr,1,1,14,0.0
active_power_discr,1,1,15,0.0
active_power_discr,1,2,1,0.0
active_power_discr,1,2,2,0.0
active_power_discr,1,2,3,0.0
active_power_discr,1,2,4,0.0
active_power_discr,1,2,5,0.0
active_power_discr,1,2,6,0.0
active_power_discr,1,2,7,1.7144332693407344e-07
active_power_discr,1,2,8,1.1759099862954222e-07
active_power_discr,1,2,9,-1.0605467258050637e-07
active_power_discr,1,2,10,0.0
active_power_discr,1,2,11,0.0
active_power_discr,1,2,12,0.0
active_power_discr,1,2,13,0.0
active_power_discr,1,2,14,0.0
active_power_discr,1,2,15,0.0
active_power_discr,1,3,1,2.5125205166060476e-07
active_power_discr,1,3,2,1.552913157451014e-05
active_power_discr,1,3,3,-1.4940896280392495e-05
active_power_discr,1,3,4,0.0
active_power_discr,1,3,5,0.0
active_power_discr,1,3,6,0.0
active_power_discr,1,3,7,2.5125243886494275e-07
active_power_discr,1,3,8,1.1760230908147835e-07
active_power_discr,1,3,9,-3.6885478739524455e-07
active_power_discr,1,3,10,0.0
active_power_discr,1,3,11,0.0
active_power_discr,1,3,12,0.0
active_power_discr,1,3,13,0.0
active_power_discr,1,3,14,0.0
active_power_discr,1,3,15,0.0
active_power_discr,1,4,1,0.0
active_power_discr,1,4,2,0.0
active_power_discr,1,4,3,0.0
active_power_discr,1,4,4,0.0
active_power_discr,1,4,5,0.0
active_power_discr,1,4,6,0.0
active_power_discr,1,4,7,0.0
active_power_discr,1,4,8,0.0
active_power_discr,1,4,9,0.0
active_power_discr,1,4,10,0.0
active_power_discr,1,4,11,0.0
active_power_discr,1,4,12,0.0
active_power_discr,1,4,13,0.0
active_power_discr,1,4,14,0.0
active_power_discr,1,4,15,0.0
active_power_discr,1,5,1,0.0
active_power_discr,1,5,2,0.0
active_power_discr,1,5,3,0.0
active_power_discr,1,5,4,0.0
active_power_discr,1,5,5,1.162577553137618e-06
active_power_discr,1,5,6,5.370072426610977e-07
active_power_discr,1,5,7,2.5030600339651606e-07
active_power_discr,1,5,8,1.1754952697244298e-07
active_power_discr,1,5,9,0.0
active_power_discr,1,5,10,1.9657678793544197e-06
active_power_discr,1,5,11,0.0
active_power_discr,1,5,12,0.0
active_power_discr,1,5,13,0.0
active_power_discr,1,5,14,0.0
active_power_discr,1,5,15,0.0
active_power_discr,1,6,1,0.0
active_power_discr,1,6,2,0.0
active_power_discr,1,6,3,0.0
active_power_discr,1,6,4,0.0
active_power_discr,1,6,5,0.0
active_power_discr,1,6,6,0.0
active_power_discr,1,6,7,0.0
active_power_discr,1,6,8,0.0
active_power_discr,1,6,9,0.0
active_power_discr,1,6,10,0.0
active_power_discr,1,6,11,0.0
active_power_discr,1,6,12,0.0
active_power_discr,1,6,13,0.0
active_power_discr,1,6,14,0.0
active_power_discr,1,6,15,0.0
active_power_discr,1,7,1,0.11286492627602136
active_power_discr,1,7,2,0.24024984210893874
active_power_discr,1,7,3,0.51140764928345
active_power_discr,1,7,4,1.08860751561715
active_power_discr,1,7,5,2.3172635855536745
active_power_discr,1,7,6,4.932641423009912
active_power_discr,1,7,7,10.499863528550547
active_power_discr,1,7,8,22.350526759131984
active_power_discr,1,7,9,4.749370044081092
active_power_discr,1,7,10,0.0
active_power_discr,1,7,11,0.0
active_power_discr,1,7,12,0.0
active_power_discr,1,7,13,0.0
active_power_discr,1,7,14,0.0
active_power_discr,1,7,15,0.0
active_power_discr,1,8,1,0.11286492627602136
active_power_discr,1,8,2,0.24024984210893874
active_power_discr,1,8,3,0.51140764928345
active_power_discr,1,8,4,1.08860751561715
active_power_discr,1,8,5,2.3172635855536745
active_power_discr,1,8,6,4.932641423009912
active_power_discr,1,8,7,10.498735983949242
active_power_discr,1,8,8,6.530775946230003
active_power_discr,1,8,9,6.769138433063479
active_power_discr,1,8,10,0.0
active_power_discr,1,8,11,0.0
active_power_discr,1,8,12,0.0
active_power_discr,1,8,13,0.0
active_power_discr,1,8,14,0.0
active_power_discr,1,8,15,0.0
active_power_discr,1,9,1,0.0
active_power_discr,1,9,2,0.0
active_power_discr,1,9,3,0.0
active_power_discr,1,9,4,0.0
active_power_discr,1,9,5,0.0
active_power_discr,1,9,6,0.0
active_power_discr,1,9,7,0.0
active_power_discr,1,9,8,0.0
active_power_discr,1,9,9,0.0
active_power_discr,1,9,10,0.0
active_power_discr,1,9,11,0.0
active_power_discr,1,9,12,0.0
active_power_discr,1,9,13,0.0
active_power_discr,1,9,14,0.0
active_power_discr,1,9,15,0.0
active_power_discr,1,10,1,-2.147234741005803e-05
active_power_discr,1,10,2,1.55293814036833e-05
active_power_discr,1,10,3,5.942966006333098e-06
active_power_discr,1,10,4,0.0
active_power_discr,1,10,5,1.1627459043785996e-06
active_power_discr,1,10,6,-1.159530972559731e-06
active_power_discr,1,10,7,0.0
active_power_discr,1,10,8,0.0
active_power_discr,1,10,9,0.0
active_power_discr,1,10,10,0.0
active_power_discr,1,10,11,0.0
active_power_discr,1,10,12,0.0
active_power_discr,1,10,13,0.0
active_power_discr,1,10,14,0.0
active_power_discr,1,10,15,0.0
active_power_discr,1,11,1,0.0
active_power_discr,1,11,2,0.0
active_power_discr,1,11,3,0.0
active_power_discr,1,11,4,0.0
active_power_discr,1,11,5,0.0
active_power_discr,1,11,6,0.0
active_power_discr,1,11,7,0.0
active_power_discr,1,11,8,0.0
active_power_discr,1,11,9,0.0
active_power_discr,1,11,10,0.0
active_power_discr,1,11,11,0.0
active_power_discr,1,11,12,0.0
active_power_discr,1,11,13,0.0
active_power_discr,1,11,14,0.0
active_power_discr,1,11,15,0.0
active_power_discr,1,12,1,6.411949491156557e-05
active_power_discr,1,12,2,1.5530380720375946e-05
active_power_discr,1,12,3,5.943348436578035e-06
active_power_discr,1,12,4,2.568394239125847e-06
active_power_discr,1,12,5,1.162820727152369e-06
active_power_discr,1,12,6,5.37119567388851e-07
active_power_discr,1,12,7,2.503583594011524e-07
active_power_discr,1,12,8,0.0
active_power_discr,1,12,9,0.0
active_power_discr,1,12,10,0.0
active_power_discr,1,12,11,0.0
active_power_discr,1,12,12,0.0
active_power_discr,1,12,13,0.0
active_power_discr,1,12,14,0.0
active_power_discr,1,12,15,0.0
active_power_discr,1,13,1,0.0
active_power_discr,1,13,2,0.0
active_power_discr,1,13,3,0.0
active_power_discr,1,13,4,0.0
active_power_discr,1,13,5,0.0
active_power_discr,1,13,6,0.0
active_power_discr,1,13,7,0.0
active_power_discr,1,13,8,0.0
active_power_discr,1,13,9,0.0
active_power_discr,1,13,10,0.0
active_power_discr,1,13,11,0.0
active_power_discr,1,13,12,0.0
active_power_discr,1,13,13,0.0
active_power_discr,1,13,14,0.0
active_power_discr,1,13,15,0.0
active_power_discr,1,14,1,0.0
active_power_discr,1,14,2,0.0
active_power_discr,1,14,3,0.0
active_power_discr,1,14,4,0.0
active_power_discr,1,14,5,0.0
active_power_discr,1,14,6,0.0
active_power_discr,1,14,7,0.0
active_power_discr,1,14,8,0.0
active_power_discr,1,14,9,0.0
active_power_discr,1,14,10,0.0
active_power_discr,1,14,11,0.0
active_power_discr,1,14,12,0.0
active_power_discr,1,14,13,0.0
active_power_discr,1,14,14,0.0
active_power_discr,1,14,15,0.0
active_power_discr,1,15,1,0.0
active_power_discr,1,15,2,0.0
active_power_discr,1,15,3,0.0
active_power_discr,1,15,4,0.0
active_power_discr,1,15,5,0.0
active_power_discr,1,15,6,5.369813215700776e-07
active_power_discr,1,15,7,0.0
active_power_discr,1,15,8,1.1954393666385139e-07
active_power_discr,1,15,9,0.0
active_power_discr,1,15,10,0.0
active_power_discr,1,15,11,0.0
active_power_discr,1,15,12,0.0
active_power_discr,1,15,13,0.0
active_power_discr,1,15,14,0.0
active_power_discr,1,15,15,0.0
active_power_discr,1,16,1,0.0
active_power_discr,1,16,2,0.0
active_power_discr,1,16,3,0.0
active_power_discr,1,16,4,0.0
active_power_discr,1,16,5,0.0
active_power_discr,1,16,6,0.0
active_power_discr,1,16,7,0.0
active_power_discr,1,16,8,0.0
active_power_discr,1,16,9,0.0
active_power_discr,1,16,10,0.0
active_power_discr,1,16,11,0.0
active_power_discr,1,16,12,0.0
active_power_discr,1,16,13,0.0
active_power_discr,1,16,14,0.0
active_power_discr,1,16,15,0.0
active_power_discr,1,17,1,0.11286492627602136
active_power_discr,1,17,2,0.24024984210893874
active_power_discr,1,17,3,0.51140764928345
active_power_discr,1,17,4,1.08860751561715
active_power_discr,1,17,5,2.317263585553675
active_power_discr,1,17,6,4.932641423009912
active_power_discr,1,17,7,10.499863528550547
active_power_discr,1,17,8,3.297740600822666
active_power_discr,1,17,9,0.0
active_power_discr,1,17,10,0.0
active_power_discr,1,17,11,0.0
active_power_discr,1,17,12,0.0
active_power_discr,1,17,13,0.0
active_power_discr,1,17,14,0.0
active_power_discr,1,17,15,0.0
active_power_discr,1,18,1,0.11286492627602136
active_power_discr,1,18,2,0.24024984210893874
active_power_discr,1,18,3,0.51140764928345
active_power_discr,1,18,4,1.08860751561715
active_power_discr,1,18,5,2.3172635855536745
active_power_discr,1,18,6,4.932641423009912
active_power_discr,1,18,7,2.7970242648244064
active_power_discr,1,18,8,0.0
active_power_discr,1,18,9,0.0
active_power_discr,1,18,10,0.0
active_power_discr,1,18,11,0.0
active_power_discr,1,18,12,0.0
active_power_discr,1,18,13,0.0
active_power_discr,1,18,14,0.0
active_power_discr,1,18,15,0.0
active_power_discr,1,19,1,6.413599822407097e-05
active_power_discr,1,19,2,1.553437798714652e-05
active_power_discr,1,19,3,5.944878157557786e-06
active_power_discr,1,19,4,-8.502701907465764e-05
active_power_discr,1,19,5,0.0
active_power_discr,1,19,6,0.0
active_power_discr,1,19,7,0.0
active_power_discr,1,19,8,0.0
active_power_discr,1,19,9,0.0
active_power_discr,1,19,10,0.0
active_power_discr,1,19,11,0.0
active_power_discr,1,19,12,0.0
active_power_discr,1,19,13,0.0
active_power_discr,1,19,14,0.0
active_power_discr,1,19,15,0.0
active_power_discr,1,20,1,0.0671788555232249
active_power_discr,1,20,2,0.11230884181732809
active_power_discr,1,20,3,0.18775663640159806
active_power_discr,1,20,4,0.31388939590509424
active_power_discr,1,20,5,0.5247566996829012
active_power_discr,1,20,6,0.8772822448113191
active_power_discr,1,20,7,1.466630416584021
active_power_discr,1,20,8,2.4518959452006714
active_power_discr,1,20,9,1.0787202497793
active_power_discr,1,20,10,0.0
active_power_discr,1,20,11,0.0
active_power_discr,1,20,12,0.0
active_power_discr,1,20,13,0.0
active_power_discr,1,20,14,0.0
active_power_discr,1,20,15,0.0
active_power_discr,1,21,1,0.00010771384219121854
active_power_discr,1,21,2,-0.00010691908374129555
active_power_discr,1,21,3,1.3235172316656743e-05
active_power_discr,1,21,4,6.9021786081836715e-06
active_power_discr,1,21,5,-2.0137350924840416e-05
active_power_discr,1,21,6,2.2000467655295542e-06
active_power_discr,1,21,7,1.2845950248085667e-06
active_power_discr,1,21,8,7.57586874448196e-07
active_power_discr,1,21,9,4.493783740332781e-07
active_power_discr,1,21,10,2.674660349769919e-07
active_power_discr,1,21,11,1.595141023638461e-07
