Variable,Index1,Index2,Index3,Value
reactive_power_k,1,38,Poppy,-19.93597238156272
reactive_power_k,1,38,Oxlip,-0.06412630664991197
reactive_power_k,1,38,Daisy,0.0
reactive_power_k,1,38,Tulip,0.0
reactive_power_k,1,39,Poppy,0.0
reactive_power_k,1,39,Oxlip,0.0
reactive_power_k,1,39,Daisy,0.0
reactive_power_k,1,39,Tulip,0.0
reactive_power_k,1,40,Poppy,-11.0
reactive_power_k,1,40,Oxlip,0.0
reactive_power_k,1,40,Daisy,0.0
reactive_power_k,1,40,Tulip,0.0
reactive_power_k,1,41,Poppy,0.0
reactive_power_k,1,41,Oxlip,0.0
reactive_power_k,1,41,Daisy,0.0
reactive_power_k,1,41,Tulip,0.0
reactive_power_k,1,42,Poppy,0.0
reactive_power_k,1,42,Oxlip,0.0
reactive_power_k,1,42,Daisy,0.0
reactive_power_k,1,42,Tulip,0.0
reactive_power_k,1,43,Poppy,9.960047565139327
reactive_power_k,1,43,Oxlip,0.0
reactive_power_k,1,43,Daisy,0.003439284265322486
reactive_power_k,1,43,Tulip,0.03660379628216672
reactive_power_k,1,44,Poppy,-5.0108303233725895
reactive_power_k,1,44,Oxlip,0.0
reactive_power_k,1,44,Daisy,0.0
reactive_power_k,1,44,Tulip,0.0
reactive_power_k,1,45,Poppy,0.0
reactive_power_k,1,45,Oxlip,0.0
reactive_power_k,1,45,Daisy,0.0
reactive_power_k,1,45,Tulip,0.0
reactive_power_k,1,46,Poppy,-4.0
reactive_power_k,1,46,Oxlip,0.0
reactive_power_k,1,46,Daisy,0.0
reactive_power_k,1,46,Tulip,0.0
reactive_power_k,1,47,Poppy,-3.0
reactive_power_k,1,47,Oxlip,0.0
reactive_power_k,1,47,Daisy,-5.128148444105965e-07
reactive_power_k,1,47,Tulip,0.0
reactive_power_k,1,48,Poppy,0.0
reactive_power_k,1,48,Oxlip,0.0
reactive_power_k,1,48,Daisy,0.0
reactive_power_k,1,48,Tulip,0.0
reactive_power_k,1,49,Poppy,0.0
reactive_power_k,1,49,Oxlip,0.0
reactive_power_k,1,49,Daisy,0.0
reactive_power_k,1,49,Tulip,0.0
reactive_power_k,1,50,Poppy,-6.50354345717514e-06
reactive_power_k,1,50,Oxlip,0.0
reactive_power_k,1,50,Daisy,0.0
reactive_power_k,1,50,Tulip,-2.8830954655597333e-07
reactive_power_k,1,51,Poppy,0.0
reactive_power_k,1,51,Oxlip,0.0
reactive_power_k,1,51,Daisy,0.0
reactive_power_k,1,51,Tulip,2.282476528966291e-05
reactive_power_k,1,52,Poppy,5.034597784316855
reactive_power_k,1,52,Oxlip,0.0
reactive_power_k,1,52,Daisy,0.0
reactive_power_k,1,52,Tulip,0.0
reactive_power_k,1,53,Poppy,-0.9999909515371849
reactive_power_k,1,53,Oxlip,0.0
reactive_power_k,1,53,Daisy,0.0
reactive_power_k,1,53,Tulip,0.0
reactive_power_k,1,54,Poppy,0.0
reactive_power_k,1,54,Oxlip,1.7198549208706298e-06
reactive_power_k,1,54,Daisy,0.0
reactive_power_k,1,54,Tulip,-1.644360966228494e-06
reactive_power_k,1,55,Poppy,0.0
reactive_power_k,1,55,Oxlip,0.0
reactive_power_k,1,55,Daisy,3.7624465232547092e-06
reactive_power_k,1,55,Tulip,0.0
reactive_power_k,1,56,Poppy,0.0
reactive_power_k,1,56,Oxlip,4.448841544724652e-07
reactive_power_k,1,56,Daisy,0.0
reactive_power_k,1,56,Tulip,-5.157203995891965e-07
reactive_power_k,1,57,Poppy,0.0
reactive_power_k,1,57,Oxlip,0.0
reactive_power_k,1,57,Daisy,0.0
reactive_power_k,1,57,Tulip,0.0
reactive_power_k,1,58,Poppy,0.0
reactive_power_k,1,58,Oxlip,0.0
reactive_power_k,1,58,Daisy,0.0
reactive_power_k,1,58,Tulip,0.0
reactive_power_k,1,59,Poppy,0.0
reactive_power_k,1,59,Oxlip,0.0
reactive_power_k,1,59,Daisy,0.0
reactive_power_k,1,59,Tulip,0.0
reactive_power,,1,0,40.098506619205445
reactive_power,,1,1,0.0
reactive_power,,1,2,0.0
reactive_power,,1,3,0.0
reactive_power,,1,4,0.0
reactive_power,,1,5,0.0
reactive_power,,1,6,2.12826294986996e-06
reactive_power,,1,7,45.10629875299255
reactive_power,,1,8,30.001783416764756
reactive_power,,1,9,0.0
reactive_power,,1,10,1.6544441292069546e-05
reactive_power,,1,11,0.0
reactive_power,,1,12,1.654443652965686e-05
reactive_power,,1,13,-1.654443652965686e-05
reactive_power,,1,14,0.0
reactive_power,,1,15,2.1243533052221084e-06
reactive_power,,1,16,0.0
reactive_power,,1,17,6.000037105793236
reactive_power,,1,18,0.0
reactive_power,,1,19,22.00059650145084
reactive_power,,1,20,10.094142316637079
reactive_power,,1,21,5.15006875148926e-05
reactive_power,,1,22,0.0
reactive_power,,1,23,0.0
reactive_power,,1,24,0.0
reactive_power,,1,25,0.0
reactive_power,,1,26,0.0
reactive_power,,1,27,0.0
reactive_power,,1,28,7.083545833066722e-06
reactive_power,,1,29,-4.002500342350991e-07
reactive_power,,1,30,-6.599321607448498e-06
reactive_power,,1,31,0.0
reactive_power,,1,32,0.0
reactive_power,,1,33,4.301515259579116e-05
reactive_power,,1,34,7.045174806243336
reactive_power,,1,35,7.871753084309253e-06
reactive_power,,1,36,2.0039761653935773
reactive_power,,1,37,8.046890294181853
reactive_power,,1,38,-20.00009868821264
reactive_power,,1,39,0.0
reactive_power,,1,40,-11.0
reactive_power,,1,41,0.0
reactive_power,,1,42,0.0
reactive_power,,1,43,10.000090645686816
reactive_power,,1,44,-5.010830297943286
reactive_power,,1,45,0.0
reactive_power,,1,46,-4.0
reactive_power,,1,47,-3.0000005163636065
reactive_power,,1,48,0.0
reactive_power,,1,49,0.0
reactive_power,,1,50,-6.791853003731112e-06
reactive_power,,1,51,2.282476528966291e-05
reactive_power,,1,52,5.034597766299278
reactive_power,,1,53,-0.9999909162484444
reactive_power,,1,54,0.0
reactive_power,,1,55,3.7742122668981857e-06
reactive_power,,1,56,0.0
reactive_power,,1,57,0.0
reactive_power,,1,58,0.0
reactive_power,,1,59,0.0
voltage_squared,,1,0,1.0
voltage_squared,,1,1,1.0
voltage_squared,,1,8,0.9896805648963554
voltage_squared,,1,9,0.9808865715794037
voltage_squared,,1,10,0.9730260741330898
voltage_squared,,1,11,0.9821604096100053
voltage_squared,,1,16,0.9797630864478525
voltage_squared,,1,17,0.987942470237606
voltage_squared,,1,18,0.9844923142664653
voltage_squared,,1,19,0.9950140085992719
voltage_squared,,1,20,0.9966376406871622
voltage_squared,,1,21,0.9997731972320365
voltage_squared,,1,22,0.9997465057007279
voltage_squared,,1,23,0.9997263801761536
voltage_squared,,1,24,0.9995488570690496
voltage_squared,,1,25,0.9994937095619161
voltage_squared,,1,26,0.9995130440371434
voltage_squared,,1,2,0.9998604157011346
voltage_squared,,1,3,0.9025
voltage_squared,,1,4,0.9025
voltage_squared,,1,5,0.9995590092726014
active_power_plus,,1,0,40.08692242083998
active_power_plus,,1,1,0.0
active_power_plus,,1,2,1.3687823371878028e-06
active_power_plus,,1,3,0.0
active_power_plus,,1,4,0.0
active_power_plus,,1,5,0.0
active_power_plus,,1,6,6.008041151543201e-07
active_power_plus,,1,7,46.80247587831816
active_power_plus,,1,8,33.00208879858891
active_power_plus,,1,9,0.0
active_power_plus,,1,10,1.6544360934094847e-05
active_power_plus,,1,11,0.0
active_power_plus,,1,12,8.272179119899275e-06
active_power_plus,,1,13,-1.5953673275241478e-05
active_power_plus,,1,14,0.0
active_power_plus,,1,15,1.2047449017951058e-06
active_power_plus,,1,16,0.0
active_power_plus,,1,17,10.000022817142883
active_power_plus,,1,18,6.907276979463139e-06
active_power_plus,,1,19,25.000353137369522
active_power_plus,,1,20,7.0815661416715185
active_power_plus,,1,21,0.0
active_power_plus,,1,22,2.817412413364827e-05
active_power_plus,,1,23,0.0
active_power_plus,,1,24,0.0
active_power_plus,,1,25,-0.00015638931357674914
active_power_plus,,1,26,0.00014798385559541892
active_power_plus,,1,27,9.551665378762305e-06
active_power_plus,,1,28,2.918842862757387e-05
active_power_plus,,1,29,9.473548043052004e-05
active_power_plus,,1,30,5.4358708256165884e-05
active_power_plus,,1,31,0.0
active_power_plus,,1,32,0.0
active_power_plus,,1,33,3.1275793302954075e-06
active_power_plus,,1,34,4.731757430106537
active_power_plus,,1,35,1.1068199979048474e-05
active_power_plus,,1,36,1.805184473176973
active_power_plus,,1,37,5.25286949079282
active_power_plus,,1,38,0.0
active_power_plus,,1,39,0.0
active_power_plus,,1,40,0.0
active_power_plus,,1,41,3.06254158879979e-05
active_power_plus,,1,42,0.0
active_power_plus,,1,43,12.000041624067627
active_power_plus,,1,44,0.0
active_power_plus,,1,45,1.7056889645150617e-06
active_power_plus,,1,46,0.0
active_power_plus,,1,47,0.0
active_power_plus,,1,48,0.0
active_power_plus,,1,49,0.0
active_power_plus,,1,50,-5.614265591274832e-06
active_power_plus,,1,51,0.0
active_power_plus,,1,52,3.044434614406785
active_power_plus,,1,53,0.0
active_power_plus,,1,54,-1.8939335840357146e-06
active_power_plus,,1,55,1.2651961010673042e-05
active_power_plus,,1,56,2.5099895333937305e-05
active_power_plus,,1,57,0.0
active_power_plus,,1,58,0.0
active_power_plus,,1,59,0.0
reactive_power_plus,,1,0,40.098506619205445
reactive_power_plus,,1,1,0.0
reactive_power_plus,,1,2,1.3687823371878028e-06
reactive_power_plus,,1,3,0.0
reactive_power_plus,,1,4,0.0
reactive_power_plus,,1,5,0.0
reactive_power_plus,,1,6,1.06413147493498e-06
reactive_power_plus,,1,7,45.10629875299255
reactive_power_plus,,1,8,30.001783416764756
reactive_power_plus,,1,9,0.0
reactive_power_plus,,1,10,1.6544441292069546e-05
reactive_power_plus,,1,11,0.0
reactive_power_plus,,1,12,8.27221826482843e-06
reactive_power_plus,,1,13,-7.683982970710783e-06
reactive_power_plus,,1,14,0.0
reactive_power_plus,,1,15,2.1243533052221084e-06
reactive_power_plus,,1,16,0.0
reactive_power_plus,,1,17,6.000037105793236
reactive_power_plus,,1,18,0.0
reactive_power_plus,,1,19,22.00059650145084
reactive_power_plus,,1,20,10.094142316637079
reactive_power_plus,,1,21,5.15006875148926e-05
reactive_power_plus,,1,22,0.0
reactive_power_plus,,1,23,0.0
reactive_power_plus,,1,24,0.00014798487523822376
reactive_power_plus,,1,25,0.0
reactive_power_plus,,1,26,0.0
reactive_power_plus,,1,27,0.0
reactive_power_plus,,1,28,7.083545833066722e-06
reactive_power_plus,,1,29,0.0
reactive_power_plus,,1,30,-5.422851019213204e-06
reactive_power_plus,,1,31,0.0
reactive_power_plus,,1,32,0.0
reactive_power_plus,,1,33,4.301515259579116e-05
reactive_power_plus,,1,34,7.045174806243336
reactive_power_plus,,1,35,7.871753084309253e-06
reactive_power_plus,,1,36,2.0039761653935773
reactive_power_plus,,1,37,8.046890294181853
reactive_power_plus,,1,38,0.0
reactive_power_plus,,1,39,0.0
reactive_power_plus,,1,40,0.0
reactive_power_plus,,1,41,0.0
reactive_power_plus,,1,42,0.0
reactive_power_plus,,1,43,10.000090645686816
reactive_power_plus,,1,44,0.0
reactive_power_plus,,1,45,0.0
reactive_power_plus,,1,46,0.0
reactive_power_plus,,1,47,0.0
reactive_power_plus,,1,48,0.0
reactive_power_plus,,1,49,0.0
reactive_power_plus,,1,50,-9.911798080716343e-06
reactive_power_plus,,1,51,2.282476528966291e-05
reactive_power_plus,,1,52,5.034597766299278
reactive_power_plus,,1,53,0.0
reactive_power_plus,,1,54,0.0
reactive_power_plus,,1,55,3.7742122668981857e-06
reactive_power_plus,,1,56,0.0
reactive_power_plus,,1,57,0.0
reactive_power_plus,,1,58,0.0
reactive_power_plus,,1,59,0.0
active_power_minus,,1,0,0.0
active_power_minus,,1,1,0.0
active_power_minus,,1,2,1.3687823371878028e-06
active_power_minus,,1,3,0.0
active_power_minus,,1,4,0.0
active_power_minus,,1,5,0.0
active_power_minus,,1,6,-1.2568821036673004e-08
active_power_minus,,1,7,0.0
active_power_minus,,1,8,0.0
active_power_minus,,1,9,0.0
active_power_minus,,1,10,0.0
active_power_minus,,1,11,0.0
active_power_minus,,1,12,-7.683943825781628e-06
active_power_minus,,1,13,0.0
active_power_minus,,1,14,0.0
active_power_minus,,1,15,0.0
active_power_minus,,1,16,0.0
active_power_minus,,1,17,0.0
active_power_minus,,1,18,6.907276979463139e-06
active_power_minus,,1,19,0.0
active_power_minus,,1,20,0.0
active_power_minus,,1,21,0.0
active_power_minus,,1,22,0.0
active_power_minus,,1,23,0.0
active_power_minus,,1,24,0.0
active_power_minus,,1,25,0.0
active_power_minus,,1,26,0.0
active_power_minus,,1,27,0.0
active_power_minus,,1,28,3.070141657169184e-06
active_power_minus,,1,29,0.0
active_power_minus,,1,30,6.0960690633082826e-05
active_power_minus,,1,31,0.00011425178502400775
active_power_minus,,1,32,0.0
active_power_minus,,1,33,0.0
active_power_minus,,1,34,0.0
active_power_minus,,1,35,3.1969741058073237e-06
active_power_minus,,1,36,0.0
active_power_minus,,1,37,0.0
active_power_minus,,1,38,23.00013124353473
active_power_minus,,1,39,0.0
active_power_minus,,1,40,12.0
active_power_minus,,1,41,3.06254158879979e-05
active_power_minus,,1,42,0.0
active_power_minus,,1,43,0.0
active_power_minus,,1,44,3.5065317833544962
active_power_minus,,1,45,1.7056889645150617e-06
active_power_minus,,1,46,2.4999904175706074
active_power_minus,,1,47,1.999824164342529
active_power_minus,,1,48,0.0
active_power_minus,,1,49,0.0
active_power_minus,,1,50,0.0
active_power_minus,,1,51,0.0
active_power_minus,,1,52,0.0
active_power_minus,,1,53,1.199966390651751
active_power_minus,,1,54,-3.0704041722710088e-06
active_power_minus,,1,55,0.0
active_power_minus,,1,56,0.0
active_power_minus,,1,57,0.0
active_power_minus,,1,58,0.0
active_power_minus,,1,59,0.0
reactive_power_minus,,1,0,0.0
reactive_power_minus,,1,1,0.0
reactive_power_minus,,1,2,1.3687823371878028e-06
reactive_power_minus,,1,3,0.0
reactive_power_minus,,1,4,0.0
reactive_power_minus,,1,5,0.0
reactive_power_minus,,1,6,-4.75896180817333e-07
reactive_power_minus,,1,7,0.0
reactive_power_minus,,1,8,0.0
reactive_power_minus,,1,9,0.0
reactive_power_minus,,1,10,0.0
reactive_power_minus,,1,11,0.0
reactive_power_minus,,1,12,-7.683982970710783e-06
reactive_power_minus,,1,13,8.27221826482843e-06
reactive_power_minus,,1,14,0.0
reactive_power_minus,,1,15,0.0
reactive_power_minus,,1,16,0.0
reactive_power_minus,,1,17,0.0
reactive_power_minus,,1,18,0.0
reactive_power_minus,,1,19,0.0
reactive_power_minus,,1,20,0.0
reactive_power_minus,,1,21,0.0
reactive_power_minus,,1,22,0.0
reactive_power_minus,,1,23,0.0
reactive_power_minus,,1,24,0.00014798487523822376
reactive_power_minus,,1,25,0.0
reactive_power_minus,,1,26,0.0
reactive_power_minus,,1,27,0.0
reactive_power_minus,,1,28,0.0
reactive_power_minus,,1,29,0.0
reactive_power_minus,,1,30,0.0
reactive_power_minus,,1,31,0.0
reactive_power_minus,,1,32,0.0
reactive_power_minus,,1,33,0.0
reactive_power_minus,,1,34,0.0
reactive_power_minus,,1,35,0.0
reactive_power_minus,,1,36,0.0
reactive_power_minus,,1,37,0.0
reactive_power_minus,,1,38,20.00009868821264
reactive_power_minus,,1,39,0.0
reactive_power_minus,,1,40,11.0
reactive_power_minus,,1,41,0.0
reactive_power_minus,,1,42,0.0
reactive_power_minus,,1,43,0.0
reactive_power_minus,,1,44,5.010830297943286
reactive_power_minus,,1,45,0.0
reactive_power_minus,,1,46,4.0
reactive_power_minus,,1,47,3.0000005163636065
reactive_power_minus,,1,48,0.0
reactive_power_minus,,1,49,0.0
reactive_power_minus,,1,50,-4.296415665220525e-06
reactive_power_minus,,1,51,0.0
reactive_power_minus,,1,52,0.0
reactive_power_minus,,1,53,0.9999909162484444
reactive_power_minus,,1,54,0.0
reactive_power_minus,,1,55,0.0
reactive_power_minus,,1,56,0.0
reactive_power_minus,,1,57,0.0
reactive_power_minus,,1,58,0.0
reactive_power_minus,,1,59,0.0
active_power_discr,1,0,1,0.11286492627602136
active_power_discr,1,0,2,0.24024984210893874
active_power_discr,1,0,3,0.51140764928345
active_power_discr,1,0,4,1.08860751561715
active_power_discr,1,0,5,2.3172635855536745
active_power_discr,1,0,6,4.932641423009912
active_power_discr,1,0,7,10.499863528550547
active_power_discr,1,0,8,20.384023950440287
active_power_discr,1,0,9,0.0
active_power_discr,1,0,10,0.0
active_power_discr,1,0,11,0.0
active_power_discr,1,0,12,0.0
active_power_discr,1,0,13,0.0
active_power_discr,1,0,14,0.0
active_power_discr,1,0,15,0.0
active_power_discr,1,1,1,0.0
active_power_discr,1,1,2,0.0
active_power_discr,1,1,3,0.0
active_power_discr,1,1,4,0.0
active_power_discr,1,1,5,0.0
active_power_discr,1,1,6,0.0
active_power_discr,1,1,7,0.0
active_power_discr,1,1,8,0.0
active_power_discr,1,1,9,0.0
active_power_discr,1,1,10,0.0
active_power_discr,1,1,11,0.0
active_power_discr,1,1,12,0.0
active_power_discr,1,1,13,0.0
active_power_discr,1,1,14,0.0
active_power_discr,1,1,15,0.0
active_power_discr,1,2,1,0.0
active_power_discr,1,2,2,3.4536384897766725e-06
active_power_discr,1,2,3,0.0
active_power_discr,1,2,4,0.0
active_power_discr,1,2,5,2.5858750614751867e-07
active_power_discr,1,2,6,-4.0663172920972574e-07
active_power_discr,1,2,7,2.2321378468968338e-07
active_power_discr,1,2,8,1.0447841468489497e-07
active_power_discr,1,2,9,-3.074864975957913e-07
active_power_discr,1,2,10,0.0
active_power_discr,1,2,11,0.0
active_power_discr,1,2,12,0.0
active_power_discr,1,2,13,0.0
active_power_discr,1,2,14,0.0
active_power_discr,1,2,15,0.0
active_power_discr,1,3,1,0.0
active_power_discr,1,3,2,0.0
active_power_discr,1,3,3,0.0
active_power_discr,1,3,4,0.0
active_power_discr,1,3,5,0.0
active_power_discr,1,3,6,0.0
active_power_discr,1,3,7,0.0
active_power_discr,1,3,8,1.0483280884556111e-07
active_power_discr,1,3,9,-7.200722495726033e-08
active_power_discr,1,3,10,0.0
active_power_discr,1,3,11,0.0
active_power_discr,1,3,12,0.0
active_power_discr,1,3,13,0.0
active_power_discr,1,3,14,0.0
active_power_discr,1,3,15,0.0
active_power_discr,1,4,1,0.0
active_power_discr,1,4,2,0.0
active_power_discr,1,4,3,0.0
active_power_discr,1,4,4,0.0
active_power_discr,1,4,5,0.0
active_power_discr,1,4,6,0.0
active_power_discr,1,4,7,0.0
active_power_discr,1,4,8,0.0
active_power_discr,1,4,9,0.0
active_power_discr,1,4,10,0.0
active_power_discr,1,4,11,0.0
active_power_discr,1,4,12,0.0
active_power_discr,1,4,13,0.0
active_power_discr,1,4,14,0.0
active_power_discr,1,4,15,0.0
active_power_discr,1,5,1,0.0
active_power_discr,1,5,2,0.0
active_power_discr,1,5,3,0.0
active_power_discr,1,5,4,0.0
active_power_discr,1,5,5,0.0
active_power_discr,1,5,6,0.0
active_power_discr,1,5,7,0.0
active_power_discr,1,5,8,0.0
active_power_discr,1,5,9,0.0
active_power_discr,1,5,10,0.0
active_power_discr,1,5,11,0.0
active_power_discr,1,5,12,0.0
active_power_discr,1,5,13,0.0
active_power_discr,1,5,14,0.0
active_power_discr,1,5,15,0.0
active_power_discr,1,6,1,0.0
active_power_discr,1,6,2,0.0
active_power_discr,1,6,3,0.0
active_power_discr,1,6,4,0.0
active_power_discr,1,6,5,0.0
active_power_discr,1,6,6,0.0
active_power_discr,1,6,7,0.0
active_power_discr,1,6,8,0.0
active_power_discr,1,6,9,0.0
active_power_discr,1,6,10,0.0
active_power_discr,1,6,11,0.0
active_power_discr,1,6,12,0.0
active_power_discr,1,6,13,0.0
active_power_discr,1,6,14,0.0
active_power_discr,1,6,15,0.0
active_power_discr,1,7,1,0.1128649262760982
active_power_discr,1,7,2,0.24024984210883843
active_power_discr,1,7,3,0.51140764928355
active_power_discr,1,7,4,1.08860751561715
active_power_discr,1,7,5,2.3172635855536745
active_power_discr,1,7,6,4.932641423009872
active_power_discr,1,7,7,10.499863528550513
active_power_discr,1,7,8,22.35052675913198
active_power_discr,1,7,9,4.749050648786484
active_power_discr,1,7,10,0.0
active_power_discr,1,7,11,0.0
active_power_discr,1,7,12,0.0
active_power_discr,1,7,13,0.0
active_power_discr,1,7,14,0.0
active_power_discr,1,7,15,0.0
active_power_discr,1,8,1,0.11286492627602136
active_power_discr,1,8,2,0.24024984210893874
active_power_discr,1,8,3,0.51140764928345
active_power_discr,1,8,4,1.08860751561715
active_power_discr,1,8,5,2.3172635855536745
active_power_discr,1,8,6,4.932641423009912
active_power_discr,1,8,7,10.499863528550486
active_power_discr,1,8,8,13.299190328189272
active_power_discr,1,8,9,0.0
active_power_discr,1,8,10,0.0
active_power_discr,1,8,11,0.0
active_power_discr,1,8,12,0.0
active_power_discr,1,8,13,0.0
active_power_discr,1,8,14,0.0
active_power_discr,1,8,15,0.0
active_power_discr,1,9,1,0.0
active_power_discr,1,9,2,0.0
active_power_discr,1,9,3,0.0
active_power_discr,1,9,4,0.0
active_power_discr,1,9,5,0.0
active_power_discr,1,9,6,0.0
active_power_discr,1,9,7,1.6702370955994778e-07
active_power_discr,1,9,8,-9.702957153184334e-08
active_power_discr,1,9,9,0.0
active_power_discr,1,9,10,0.0
active_power_discr,1,9,11,0.0
active_power_discr,1,9,12,0.0
active_power_discr,1,9,13,0.0
active_power_discr,1,9,14,0.0
active_power_discr,1,9,15,0.0
active_power_discr,1,10,1,0.0
active_power_discr,1,10,2,0.0
active_power_discr,1,10,3,0.0
active_power_discr,1,10,4,0.0
active_power_discr,1,10,5,1.6293450265735383e-05
active_power_discr,1,10,6,2.3888782528425297e-07
active_power_discr,1,10,7,0.0
active_power_discr,1,10,8,0.0
active_power_discr,1,10,9,0.0
active_power_discr,1,10,10,0.0
active_power_discr,1,10,11,0.0
active_power_discr,1,10,12,0.0
active_power_discr,1,10,13,0.0
active_power_discr,1,10,14,0.0
active_power_discr,1,10,15,0.0
active_power_discr,1,11,1,0.0
active_power_discr,1,11,2,0.0
active_power_discr,1,11,3,0.0
active_power_discr,1,11,4,0.0
active_power_discr,1,11,5,0.0
active_power_discr,1,11,6,0.0
active_power_discr,1,11,7,0.0
active_power_discr,1,11,8,0.0
active_power_discr,1,11,9,0.0
active_power_discr,1,11,10,0.0
active_power_discr,1,11,11,0.0
active_power_discr,1,11,12,0.0
active_power_discr,1,11,13,0.0
active_power_discr,1,11,14,0.0
active_power_discr,1,11,15,0.0
active_power_discr,1,12,1,0.0
active_power_discr,1,12,2,0.0
active_power_discr,1,12,3,0.0
active_power_discr,1,12,4,0.0
active_power_discr,1,12,5,0.0
active_power_discr,1,12,6,0.0
active_power_discr,1,12,7,0.0
active_power_discr,1,12,8,0.0
active_power_discr,1,12,9,0.0
active_power_discr,1,12,10,0.0
active_power_discr,1,12,11,0.0
active_power_discr,1,12,12,0.0
active_power_discr,1,12,13,0.0
active_power_discr,1,12,14,0.0
active_power_discr,1,12,15,0.0
active_power_discr,1,13,1,0.0
active_power_discr,1,13,2,0.0
active_power_discr,1,13,3,0.0
active_power_discr,1,13,4,0.0
active_power_discr,1,13,5,0.0
active_power_discr,1,13,6,0.0
active_power_discr,1,13,7,0.0
active_power_discr,1,13,8,0.0
active_power_discr,1,13,9,-1.6721406625708397e-05
active_power_discr,1,13,10,0.0
active_power_discr,1,13,11,0.0
active_power_discr,1,13,12,0.0
active_power_discr,1,13,13,0.0
active_power_discr,1,13,14,0.0
active_power_discr,1,13,15,1.7949805634927308e-07
active_power_discr,1,14,1,0.0
active_power_discr,1,14,2,0.0
active_power_discr,1,14,3,0.0
active_power_discr,1,14,4,0.0
active_power_discr,1,14,5,0.0
active_power_discr,1,14,6,0.0
active_power_discr,1,14,7,2.395617751285297e-07
active_power_discr,1,14,8,0.0
active_power_discr,1,14,9,0.0
active_power_discr,1,14,10,-8.701549345102663e-08
active_power_discr,1,14,11,0.0
active_power_discr,1,14,12,0.0
active_power_discr,1,14,13,0.0
active_power_discr,1,14,14,0.0
active_power_discr,1,14,15,0.0
active_power_discr,1,15,1,0.0
active_power_discr,1,15,2,0.0
active_power_discr,1,15,3,0.0
active_power_discr,1,15,4,0.0
active_power_discr,1,15,5,1.0343500245900747e-06
active_power_discr,1,15,6,4.777775496804244e-07
active_power_discr,1,15,7,2.226982794132637e-07
active_power_discr,1,15,8,1.0704965742504719e-07
active_power_discr,1,15,9,-6.358796566162493e-07
active_power_discr,1,15,10,0.0
active_power_discr,1,15,11,0.0
active_power_discr,1,15,12,0.0
active_power_discr,1,15,13,0.0
active_power_discr,1,15,14,0.0
active_power_discr,1,15,15,0.0
active_power_discr,1,16,1,0.0
active_power_discr,1,16,2,0.0
active_power_discr,1,16,3,0.0
active_power_discr,1,16,4,0.0
active_power_discr,1,16,5,0.0
active_power_discr,1,16,6,3.7030777760666535e-07
active_power_discr,1,16,7,-3.8701895100208406e-07
active_power_discr,1,16,8,1.631140648705514e-07
active_power_discr,1,16,9,0.0
active_power_discr,1,16,10,0.0
active_power_discr,1,16,11,0.0
active_power_discr,1,16,12,0.0
active_power_discr,1,16,13,0.0
active_power_discr,1,16,14,0.0
active_power_discr,1,16,15,0.0
active_power_discr,1,17,1,0.11286492627602136
active_power_discr,1,17,2,0.24024984210893874
active_power_discr,1,17,3,0.51140764928345
active_power_discr,1,17,4,1.08860751561715
active_power_discr,1,17,5,2.3172635855536745
active_power_discr,1,17,6,4.932641423009912
active_power_discr,1,17,7,0.796987875293736
active_power_discr,1,17,8,0.0
active_power_discr,1,17,9,0.0
active_power_discr,1,17,10,0.0
active_power_discr,1,17,11,0.0
active_power_discr,1,17,12,0.0
active_power_discr,1,17,13,0.0
active_power_discr,1,17,14,0.0
active_power_discr,1,17,15,0.0
active_power_discr,1,18,1,0.0
active_power_discr,1,18,2,1.381455395910669e-05
active_power_discr,1,18,3,5.286715706019868e-06
active_power_discr,1,18,4,8.527838253086823e-06
active_power_discr,1,18,5,1.0343500245900747e-06
active_power_discr,1,18,6,-1.4528081361765489e-05
active_power_discr,1,18,7,3.0315181038362314e-06
active_power_discr,1,18,8,-3.0315181040166486e-06
active_power_discr,1,18,9,0.0
active_power_discr,1,18,10,0.0
active_power_discr,1,18,11,0.0
active_power_discr,1,18,12,0.0
active_power_discr,1,18,13,0.0
active_power_discr,1,18,14,0.0
active_power_discr,1,18,15,0.0
active_power_discr,1,19,1,0.11286492627602136
active_power_discr,1,19,2,0.24024984210893874
active_power_discr,1,19,3,0.51140764928345
active_power_discr,1,19,4,1.08860751561715
active_power_discr,1,19,5,2.3172635855536745
active_power_discr,1,19,6,4.932641423009912
active_power_discr,1,19,7,8.978408364905258
active_power_discr,1,19,8,6.818909830615118
active_power_discr,1,19,9,0.0
active_power_discr,1,19,10,0.0
active_power_discr,1,19,11,0.0
active_power_discr,1,19,12,0.0
active_power_discr,1,19,13,0.0
active_power_discr,1,19,14,0.0
active_power_discr,1,19,15,0.0
active_power_discr,1,20,1,0.0671788555232249
active_power_discr,1,20,2,0.11230884181732809
active_power_discr,1,20,3,0.18775663640159806
active_power_discr,1,20,4,0.3138893959050943
active_power_discr,1,20,5,0.5247566996829012
active_power_discr,1,20,6,0.8772822448113191
active_power_discr,1,20,7,1.466630416584021
active_power_discr,1,20,8,2.4518959452006714
active_power_discr,1,20,9,1.0798671057453602
active_power_discr,1,20,10,0.0
active_power_discr,1,20,11,0.0
active_power_discr,1,20,12,0.0
active_power_discr,1,20,13,0.0
active_power_discr,1,20,14,0.0
active_power_discr,1,20,15,0.0
active_power_discr,1,21,1,0.0001479852830141848
active_power_discr,1,21,2,-0.0001473970477447179
