Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
active_power_discr,,7.0,53.0,,,,,,10.0,0.0
active_power_discr,,7.0,53.0,,,,,,11.0,0.0
active_power_discr,,7.0,53.0,,,,,,12.0,0.0
active_power_discr,,7.0,53.0,,,,,,13.0,0.0
active_power_discr,,7.0,53.0,,,,,,14.0,0.0
active_power_discr,,7.0,53.0,,,,,,15.0,0.0
active_power_discr,,8.0,0.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,8.0,0.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,8.0,0.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,8.0,0.0,,,,,,4.0,0.007218006157056
active_power_discr,,8.0,0.0,,,,,,5.0,0.014143272712497856
active_power_discr,,8.0,0.0,,,,,,6.0,0.02771293881822804
active_power_discr,,8.0,0.0,,,,,,7.0,0.05430192810071404
active_power_discr,,8.0,0.0,,,,,,8.0,0.06538112394327664
active_power_discr,,8.0,0.0,,,,,,9.0,0.0
active_power_discr,,8.0,0.0,,,,,,10.0,0.0
active_power_discr,,8.0,0.0,,,,,,11.0,0.0
active_power_discr,,8.0,0.0,,,,,,12.0,0.0
active_power_discr,,8.0,0.0,,,,,,13.0,0.0
active_power_discr,,8.0,0.0,,,,,,14.0,0.0
active_power_discr,,8.0,0.0,,,,,,15.0,0.0
active_power_discr,,8.0,34.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,8.0,34.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,8.0,34.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,8.0,34.0,,,,,,4.0,0.001964802786570724
active_power_discr,,8.0,34.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,8.0,34.0,,,,,,6.0,0.004653729149821841
active_power_discr,,8.0,34.0,,,,,,7.0,0.007162129552180322
active_power_discr,,8.0,34.0,,,,,,8.0,0.009619688489258649
active_power_discr,,8.0,34.0,,,,,,9.0,0.0
active_power_discr,,8.0,34.0,,,,,,10.0,0.0
active_power_discr,,8.0,34.0,,,,,,11.0,0.0
active_power_discr,,8.0,34.0,,,,,,12.0,0.0
active_power_discr,,8.0,34.0,,,,,,13.0,0.0
active_power_discr,,8.0,34.0,,,,,,14.0,0.0
active_power_discr,,8.0,34.0,,,,,,15.0,0.0
active_power_discr,,8.0,36.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,8.0,36.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,8.0,36.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,8.0,36.0,,,,,,4.0,0.001964802786570724
active_power_discr,,8.0,36.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,8.0,36.0,,,,,,6.0,0.004653729149821841
active_power_discr,,8.0,36.0,,,,,,7.0,0.00016094454964076012
active_power_discr,,8.0,36.0,,,,,,8.0,0.0
active_power_discr,,8.0,36.0,,,,,,9.0,0.0
active_power_discr,,8.0,36.0,,,,,,10.0,0.0
active_power_discr,,8.0,36.0,,,,,,11.0,0.0
active_power_discr,,8.0,36.0,,,,,,12.0,0.0
active_power_discr,,8.0,36.0,,,,,,13.0,0.0
active_power_discr,,8.0,36.0,,,,,,14.0,0.0
active_power_discr,,8.0,36.0,,,,,,15.0,0.0
active_power_discr,,8.0,37.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,8.0,37.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,8.0,37.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,8.0,37.0,,,,,,4.0,0.001964802786570724
active_power_discr,,8.0,37.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,8.0,37.0,,,,,,6.0,0.004653729149821841
active_power_discr,,8.0,37.0,,,,,,7.0,0.007162129552180322
active_power_discr,,8.0,37.0,,,,,,8.0,0.011022579542296417
active_power_discr,,8.0,37.0,,,,,,9.0,0.00851964742704476
active_power_discr,,8.0,37.0,,,,,,10.0,0.0
active_power_discr,,8.0,37.0,,,,,,11.0,0.0
active_power_discr,,8.0,37.0,,,,,,12.0,0.0
active_power_discr,,8.0,37.0,,,,,,13.0,0.0
active_power_discr,,8.0,37.0,,,,,,14.0,0.0
active_power_discr,,8.0,37.0,,,,,,15.0,0.0
active_power_discr,,8.0,38.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,8.0,38.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,8.0,38.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,8.0,38.0,,,,,,4.0,0.007218006157056
active_power_discr,,8.0,38.0,,,,,,5.0,0.014143272712497856
active_power_discr,,8.0,38.0,,,,,,6.0,0.02771293881822804
active_power_discr,,8.0,38.0,,,,,,7.0,0.0376754540048137
active_power_discr,,8.0,38.0,,,,,,8.0,0.0
active_power_discr,,8.0,38.0,,,,,,9.0,0.0
active_power_discr,,8.0,38.0,,,,,,10.0,0.0
active_power_discr,,8.0,38.0,,,,,,11.0,0.0
active_power_discr,,8.0,38.0,,,,,,12.0,0.0
active_power_discr,,8.0,38.0,,,,,,13.0,0.0
active_power_discr,,8.0,38.0,,,,,,14.0,0.0
active_power_discr,,8.0,38.0,,,,,,15.0,0.0
active_power_discr,,8.0,7.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,8.0,7.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,8.0,7.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,8.0,7.0,,,,,,4.0,0.007218006157056
active_power_discr,,8.0,7.0,,,,,,5.0,0.014143272712497856
active_power_discr,,8.0,7.0,,,,,,6.0,0.02771293881822804
active_power_discr,,8.0,7.0,,,,,,7.0,0.05430192810071404
active_power_discr,,8.0,7.0,,,,,,8.0,0.1064015409840126
active_power_discr,,8.0,7.0,,,,,,9.0,0.006044626470833833
active_power_discr,,8.0,7.0,,,,,,10.0,0.0
active_power_discr,,8.0,7.0,,,,,,11.0,0.0
active_power_discr,,8.0,7.0,,,,,,12.0,0.0
active_power_discr,,8.0,7.0,,,,,,13.0,0.0
active_power_discr,,8.0,7.0,,,,,,14.0,0.0
active_power_discr,,8.0,7.0,,,,,,15.0,0.0
active_power_discr,,8.0,8.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,8.0,8.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,8.0,8.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,8.0,8.0,,,,,,4.0,0.007218006157056
active_power_discr,,8.0,8.0,,,,,,5.0,0.014143272712497856
active_power_discr,,8.0,8.0,,,,,,6.0,0.02771293881822804
active_power_discr,,8.0,8.0,,,,,,7.0,0.05430192810071404
active_power_discr,,8.0,8.0,,,,,,8.0,0.018445369179620894
active_power_discr,,8.0,8.0,,,,,,9.0,0.0
active_power_discr,,8.0,8.0,,,,,,10.0,0.0
active_power_discr,,8.0,8.0,,,,,,11.0,0.0
active_power_discr,,8.0,8.0,,,,,,12.0,0.0
active_power_discr,,8.0,8.0,,,,,,13.0,0.0
active_power_discr,,8.0,8.0,,,,,,14.0,0.0
active_power_discr,,8.0,8.0,,,,,,15.0,0.0
active_power_discr,,8.0,40.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,8.0,40.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,8.0,40.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,8.0,40.0,,,,,,4.0,0.007218006157056
active_power_discr,,8.0,40.0,,,,,,5.0,0.014143272712497856
active_power_discr,,8.0,40.0,,,,,,6.0,0.02598702171278402
active_power_discr,,8.0,40.0,,,,,,7.0,0.0
active_power_discr,,8.0,40.0,,,,,,8.0,0.0
active_power_discr,,8.0,40.0,,,,,,9.0,0.0
active_power_discr,,8.0,40.0,,,,,,10.0,0.0
active_power_discr,,8.0,40.0,,,,,,11.0,0.0
active_power_discr,,8.0,40.0,,,,,,12.0,0.0
active_power_discr,,8.0,40.0,,,,,,13.0,0.0
active_power_discr,,8.0,40.0,,,,,,14.0,0.0
active_power_discr,,8.0,40.0,,,,,,15.0,0.0
active_power_discr,,8.0,43.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,8.0,43.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,8.0,43.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,8.0,43.0,,,,,,4.0,0.007218006157056
active_power_discr,,8.0,43.0,,,,,,5.0,0.014143272712497856
active_power_discr,,8.0,43.0,,,,,,6.0,0.02771293881822804
active_power_discr,,8.0,43.0,,,,,,7.0,0.0027016090755761155
active_power_discr,,8.0,43.0,,,,,,8.0,0.0
active_power_discr,,8.0,43.0,,,,,,9.0,0.0
active_power_discr,,8.0,43.0,,,,,,10.0,0.0
active_power_discr,,8.0,43.0,,,,,,11.0,0.0
active_power_discr,,8.0,43.0,,,,,,12.0,0.0
active_power_discr,,8.0,43.0,,,,,,13.0,0.0
active_power_discr,,8.0,43.0,,,,,,14.0,0.0
active_power_discr,,8.0,43.0,,,,,,15.0,0.0
active_power_discr,,8.0,44.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,8.0,44.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,8.0,44.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,8.0,44.0,,,,,,4.0,0.001964802786570724
active_power_discr,,8.0,44.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,8.0,44.0,,,,,,6.0,0.004653729149821841
active_power_discr,,8.0,44.0,,,,,,7.0,0.007162129552180322
active_power_discr,,8.0,44.0,,,,,,8.0,0.009370656438192237
active_power_discr,,8.0,44.0,,,,,,9.0,0.0
active_power_discr,,8.0,44.0,,,,,,10.0,0.0
active_power_discr,,8.0,44.0,,,,,,11.0,0.0
active_power_discr,,8.0,44.0,,,,,,12.0,0.0
active_power_discr,,8.0,44.0,,,,,,13.0,0.0
active_power_discr,,8.0,44.0,,,,,,14.0,0.0
active_power_discr,,8.0,44.0,,,,,,15.0,0.0
active_power_discr,,8.0,46.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,8.0,46.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,8.0,46.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,8.0,46.0,,,,,,4.0,0.001964802786570724
active_power_discr,,8.0,46.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,8.0,46.0,,,,,,6.0,0.004653729149821841
active_power_discr,,8.0,46.0,,,,,,7.0,0.0012902449789784134
active_power_discr,,8.0,46.0,,,,,,8.0,0.0
active_power_discr,,8.0,46.0,,,,,,9.0,0.0
active_power_discr,,8.0,46.0,,,,,,10.0,0.0
active_power_discr,,8.0,46.0,,,,,,11.0,0.0
active_power_discr,,8.0,46.0,,,,,,12.0,0.0
active_power_discr,,8.0,46.0,,,,,,13.0,0.0
active_power_discr,,8.0,46.0,,,,,,14.0,0.0
active_power_discr,,8.0,46.0,,,,,,15.0,0.0
active_power_discr,,8.0,47.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,8.0,47.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,8.0,47.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,8.0,47.0,,,,,,4.0,0.001964802786570724
active_power_discr,,8.0,47.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,8.0,47.0,,,,,,6.0,0.004653729149821841
active_power_discr,,8.0,47.0,,,,,,7.0,0.005125763709434752
active_power_discr,,8.0,47.0,,,,,,8.0,0.0
active_power_discr,,8.0,47.0,,,,,,9.0,0.0
active_power_discr,,8.0,47.0,,,,,,10.0,0.0
active_power_discr,,8.0,47.0,,,,,,11.0,0.0
active_power_discr,,8.0,47.0,,,,,,12.0,0.0
active_power_discr,,8.0,47.0,,,,,,13.0,0.0
active_power_discr,,8.0,47.0,,,,,,14.0,0.0
active_power_discr,,8.0,47.0,,,,,,15.0,0.0
active_power_discr,,8.0,17.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,8.0,17.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,8.0,17.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,8.0,17.0,,,,,,4.0,0.007218006157056
active_power_discr,,8.0,17.0,,,,,,5.0,0.014143272712497856
active_power_discr,,8.0,17.0,,,,,,6.0,0.007697226614958479
active_power_discr,,8.0,17.0,,,,,,7.0,0.0
active_power_discr,,8.0,17.0,,,,,,8.0,0.0
active_power_discr,,8.0,17.0,,,,,,9.0,0.0
active_power_discr,,8.0,17.0,,,,,,10.0,0.0
active_power_discr,,8.0,17.0,,,,,,11.0,0.0
active_power_discr,,8.0,17.0,,,,,,12.0,0.0
active_power_discr,,8.0,17.0,,,,,,13.0,0.0
active_power_discr,,8.0,17.0,,,,,,14.0,0.0
active_power_discr,,8.0,17.0,,,,,,15.0,0.0
active_power_discr,,8.0,18.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,8.0,18.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,8.0,18.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,8.0,18.0,,,,,,4.0,0.007218006157056
active_power_discr,,8.0,18.0,,,,,,5.0,0.014143272712497856
active_power_discr,,8.0,18.0,,,,,,6.0,0.02771293881822804
active_power_discr,,8.0,18.0,,,,,,7.0,0.05051455222119791
active_power_discr,,8.0,18.0,,,,,,8.0,0.0
active_power_discr,,8.0,18.0,,,,,,9.0,0.0
active_power_discr,,8.0,18.0,,,,,,10.0,0.0
active_power_discr,,8.0,18.0,,,,,,11.0,0.0
active_power_discr,,8.0,18.0,,,,,,12.0,0.0
active_power_discr,,8.0,18.0,,,,,,13.0,0.0
active_power_discr,,8.0,18.0,,,,,,14.0,0.0
active_power_discr,,8.0,18.0,,,,,,15.0,0.0
active_power_discr,,8.0,20.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,8.0,20.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,8.0,20.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,8.0,20.0,,,,,,4.0,0.001964802786570724
active_power_discr,,8.0,20.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,8.0,20.0,,,,,,6.0,0.004653729149821841
active_power_discr,,8.0,20.0,,,,,,7.0,0.007162129552180322
active_power_discr,,8.0,20.0,,,,,,8.0,0.011022579542296417
active_power_discr,,8.0,20.0,,,,,,9.0,0.01642461336676295
active_power_discr,,8.0,20.0,,,,,,10.0,0.0
active_power_discr,,8.0,20.0,,,,,,11.0,0.0
active_power_discr,,8.0,20.0,,,,,,12.0,0.0
active_power_discr,,8.0,20.0,,,,,,13.0,0.0
active_power_discr,,8.0,20.0,,,,,,14.0,0.0
active_power_discr,,8.0,20.0,,,,,,15.0,0.0
active_power_discr,,8.0,52.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,8.0,52.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,8.0,52.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,8.0,52.0,,,,,,4.0,0.001964802786570724
active_power_discr,,8.0,52.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,8.0,52.0,,,,,,6.0,0.004653729149821841
active_power_discr,,8.0,52.0,,,,,,7.0,0.007162129552180322
active_power_discr,,8.0,52.0,,,,,,8.0,0.003535514176211367
active_power_discr,,8.0,52.0,,,,,,9.0,0.0
active_power_discr,,8.0,52.0,,,,,,10.0,0.0
active_power_discr,,8.0,52.0,,,,,,11.0,0.0
active_power_discr,,8.0,52.0,,,,,,12.0,0.0
active_power_discr,,8.0,52.0,,,,,,13.0,0.0
active_power_discr,,8.0,52.0,,,,,,14.0,0.0
active_power_discr,,8.0,52.0,,,,,,15.0,0.0
active_power_discr,,8.0,53.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,8.0,53.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,8.0,53.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,8.0,53.0,,,,,,4.0,0.001964802786570724
active_power_discr,,8.0,53.0,,,,,,5.0,0.0013416803682292774
active_power_discr,,8.0,53.0,,,,,,6.0,0.0
active_power_discr,,8.0,53.0,,,,,,7.0,0.0
active_power_discr,,8.0,53.0,,,,,,8.0,0.0
active_power_discr,,8.0,53.0,,,,,,9.0,0.0
active_power_discr,,8.0,53.0,,,,,,10.0,0.0
active_power_discr,,8.0,53.0,,,,,,11.0,0.0
active_power_discr,,8.0,53.0,,,,,,12.0,0.0
active_power_discr,,8.0,53.0,,,,,,13.0,0.0
active_power_discr,,8.0,53.0,,,,,,14.0,0.0
active_power_discr,,8.0,53.0,,,,,,15.0,0.0
active_power_discr,,9.0,0.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,9.0,0.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,9.0,0.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,9.0,0.0,,,,,,4.0,0.007218006157056
active_power_discr,,9.0,0.0,,,,,,5.0,0.014143272712497856
active_power_discr,,9.0,0.0,,,,,,6.0,0.02771293881822804
active_power_discr,,9.0,0.0,,,,,,7.0,0.05430192810071404
active_power_discr,,9.0,0.0,,,,,,8.0,0.06948539851178624
active_power_discr,,9.0,0.0,,,,,,9.0,0.0
active_power_discr,,9.0,0.0,,,,,,10.0,0.0
active_power_discr,,9.0,0.0,,,,,,11.0,0.0
active_power_discr,,9.0,0.0,,,,,,12.0,0.0
active_power_discr,,9.0,0.0,,,,,,13.0,0.0
active_power_discr,,9.0,0.0,,,,,,14.0,0.0
active_power_discr,,9.0,0.0,,,,,,15.0,0.0
active_power_discr,,9.0,34.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,9.0,34.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,9.0,34.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,9.0,34.0,,,,,,4.0,0.001964802786570724
active_power_discr,,9.0,34.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,9.0,34.0,,,,,,6.0,0.004653729149821841
active_power_discr,,9.0,34.0,,,,,,7.0,0.007162129552180322
active_power_discr,,9.0,34.0,,,,,,8.0,0.011022579542296417
active_power_discr,,9.0,34.0,,,,,,9.0,0.0
active_power_discr,,9.0,34.0,,,,,,10.0,0.0
active_power_discr,,9.0,34.0,,,,,,11.0,0.0
active_power_discr,,9.0,34.0,,,,,,12.0,0.0
active_power_discr,,9.0,34.0,,,,,,13.0,0.0
active_power_discr,,9.0,34.0,,,,,,14.0,0.0
active_power_discr,,9.0,34.0,,,,,,15.0,0.0
active_power_discr,,9.0,36.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,9.0,36.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,9.0,36.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,9.0,36.0,,,,,,4.0,0.001964802786570724
active_power_discr,,9.0,36.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,9.0,36.0,,,,,,6.0,0.00177107579152458
active_power_discr,,9.0,36.0,,,,,,7.0,0.0
active_power_discr,,9.0,36.0,,,,,,8.0,0.0
active_power_discr,,9.0,36.0,,,,,,9.0,0.0
active_power_discr,,9.0,36.0,,,,,,10.0,0.0
active_power_discr,,9.0,36.0,,,,,,11.0,0.0
active_power_discr,,9.0,36.0,,,,,,12.0,0.0
active_power_discr,,9.0,36.0,,,,,,13.0,0.0
active_power_discr,,9.0,36.0,,,,,,14.0,0.0
active_power_discr,,9.0,36.0,,,,,,15.0,0.0
active_power_discr,,9.0,37.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,9.0,37.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,9.0,37.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,9.0,37.0,,,,,,4.0,0.001964802786570724
active_power_discr,,9.0,37.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,9.0,37.0,,,,,,6.0,0.004653729149821841
active_power_discr,,9.0,37.0,,,,,,7.0,0.007162129552180322
active_power_discr,,9.0,37.0,,,,,,8.0,0.01074075743290943
active_power_discr,,9.0,37.0,,,,,,9.0,0.0
active_power_discr,,9.0,37.0,,,,,,10.0,0.0
active_power_discr,,9.0,37.0,,,,,,11.0,0.0
active_power_discr,,9.0,37.0,,,,,,12.0,0.0
active_power_discr,,9.0,37.0,,,,,,13.0,0.0
active_power_discr,,9.0,37.0,,,,,,14.0,0.0
active_power_discr,,9.0,37.0,,,,,,15.0,0.0
active_power_discr,,9.0,38.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,9.0,38.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,9.0,38.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,9.0,38.0,,,,,,4.0,0.007218006157056
active_power_discr,,9.0,38.0,,,,,,5.0,0.014143272712497856
active_power_discr,,9.0,38.0,,,,,,6.0,0.02771293881822804
active_power_discr,,9.0,38.0,,,,,,7.0,0.03659226051169452
active_power_discr,,9.0,38.0,,,,,,8.0,0.0
active_power_discr,,9.0,38.0,,,,,,9.0,0.0
active_power_discr,,9.0,38.0,,,,,,10.0,0.0
active_power_discr,,9.0,38.0,,,,,,11.0,0.0
active_power_discr,,9.0,38.0,,,,,,12.0,0.0
active_power_discr,,9.0,38.0,,,,,,13.0,0.0
active_power_discr,,9.0,38.0,,,,,,14.0,0.0
active_power_discr,,9.0,38.0,,,,,,15.0,0.0
active_power_discr,,9.0,7.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,9.0,7.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,9.0,7.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,9.0,7.0,,,,,,4.0,0.007218006157056
active_power_discr,,9.0,7.0,,,,,,5.0,0.014143272712497856
active_power_discr,,9.0,7.0,,,,,,6.0,0.02771293881822804
active_power_discr,,9.0,7.0,,,,,,7.0,0.05430192810071404
active_power_discr,,9.0,7.0,,,,,,8.0,0.07710648791177964
active_power_discr,,9.0,7.0,,,,,,9.0,0.0
active_power_discr,,9.0,7.0,,,,,,10.0,0.0
active_power_discr,,9.0,7.0,,,,,,11.0,0.0
active_power_discr,,9.0,7.0,,,,,,12.0,0.0
active_power_discr,,9.0,7.0,,,,,,13.0,0.0
active_power_discr,,9.0,7.0,,,,,,14.0,0.0
active_power_discr,,9.0,7.0,,,,,,15.0,0.0
active_power_discr,,9.0,8.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,9.0,8.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,9.0,8.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,9.0,8.0,,,,,,4.0,0.007218006157056
active_power_discr,,9.0,8.0,,,,,,5.0,0.014143272712497856
active_power_discr,,9.0,8.0,,,,,,6.0,0.02771293881822804
active_power_discr,,9.0,8.0,,,,,,7.0,0.05430192810071404
active_power_discr,,9.0,8.0,,,,,,8.0,0.02327799093903033
active_power_discr,,9.0,8.0,,,,,,9.0,0.0
active_power_discr,,9.0,8.0,,,,,,10.0,0.0
active_power_discr,,9.0,8.0,,,,,,11.0,0.0
active_power_discr,,9.0,8.0,,,,,,12.0,0.0
active_power_discr,,9.0,8.0,,,,,,13.0,0.0
active_power_discr,,9.0,8.0,,,,,,14.0,0.0
active_power_discr,,9.0,8.0,,,,,,15.0,0.0
active_power_discr,,9.0,40.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,9.0,40.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,9.0,40.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,9.0,40.0,,,,,,4.0,0.007218006157056
active_power_discr,,9.0,40.0,,,,,,5.0,0.014143272712497856
active_power_discr,,9.0,40.0,,,,,,6.0,0.017144044059115522
active_power_discr,,9.0,40.0,,,,,,7.0,0.0
active_power_discr,,9.0,40.0,,,,,,8.0,0.0
active_power_discr,,9.0,40.0,,,,,,9.0,0.0
active_power_discr,,9.0,40.0,,,,,,10.0,0.0
active_power_discr,,9.0,40.0,,,,,,11.0,0.0
active_power_discr,,9.0,40.0,,,,,,12.0,0.0
active_power_discr,,9.0,40.0,,,,,,13.0,0.0
active_power_discr,,9.0,40.0,,,,,,14.0,0.0
active_power_discr,,9.0,40.0,,,,,,15.0,0.0
active_power_discr,,9.0,43.0,,,,,,1.0,0.0009594431488080689
active_power_discr,,9.0,43.0,,,,,,2.0,0.0018799743046028078
active_power_discr,,9.0,43.0,,,,,,3.0,0.0036837027710891904
active_power_discr,,9.0,43.0,,,,,,4.0,0.007218006157056
active_power_discr,,9.0,43.0,,,,,,5.0,0.014143272712497856
active_power_discr,,9.0,43.0,,,,,,6.0,0.010607776720344728
active_power_discr,,9.0,43.0,,,,,,7.0,0.0
active_power_discr,,9.0,43.0,,,,,,8.0,0.0
active_power_discr,,9.0,43.0,,,,,,9.0,0.0
active_power_discr,,9.0,43.0,,,,,,10.0,0.0
active_power_discr,,9.0,43.0,,,,,,11.0,0.0
active_power_discr,,9.0,43.0,,,,,,12.0,0.0
active_power_discr,,9.0,43.0,,,,,,13.0,0.0
active_power_discr,,9.0,43.0,,,,,,14.0,0.0
active_power_discr,,9.0,43.0,,,,,,15.0,0.0
active_power_discr,,9.0,44.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,9.0,44.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,9.0,44.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,9.0,44.0,,,,,,4.0,0.001964802786570724
active_power_discr,,9.0,44.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,9.0,44.0,,,,,,6.0,0.004653729149821841
active_power_discr,,9.0,44.0,,,,,,7.0,0.007162129552180322
active_power_discr,,9.0,44.0,,,,,,8.0,0.011022579542296417
active_power_discr,,9.0,44.0,,,,,,9.0,0.0
active_power_discr,,9.0,44.0,,,,,,10.0,0.0
active_power_discr,,9.0,44.0,,,,,,11.0,0.0
active_power_discr,,9.0,44.0,,,,,,12.0,0.0
active_power_discr,,9.0,44.0,,,,,,13.0,0.0
active_power_discr,,9.0,44.0,,,,,,14.0,0.0
active_power_discr,,9.0,44.0,,,,,,15.0,0.0
active_power_discr,,9.0,46.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,9.0,46.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,9.0,46.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,9.0,46.0,,,,,,4.0,0.001964802786570724
active_power_discr,,9.0,46.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,9.0,46.0,,,,,,6.0,0.003403254569391623
active_power_discr,,9.0,46.0,,,,,,7.0,0.0
active_power_discr,,9.0,46.0,,,,,,8.0,0.0
active_power_discr,,9.0,46.0,,,,,,9.0,0.0
active_power_discr,,9.0,46.0,,,,,,10.0,0.0
active_power_discr,,9.0,46.0,,,,,,11.0,0.0
active_power_discr,,9.0,46.0,,,,,,12.0,0.0
active_power_discr,,9.0,46.0,,,,,,13.0,0.0
active_power_discr,,9.0,46.0,,,,,,14.0,0.0
active_power_discr,,9.0,46.0,,,,,,15.0,0.0
active_power_discr,,9.0,47.0,,,,,,1.0,0.0005390086791910772
active_power_discr,,9.0,47.0,,,,,,2.0,0.0008295390354343855
active_power_discr,,9.0,47.0,,,,,,3.0,0.0012766677752613156
active_power_discr,,9.0,47.0,,,,,,4.0,0.001964802786570724
active_power_discr,,9.0,47.0,,,,,,5.0,0.0030238485414311655
active_power_discr,,9.0,47.0,,,,,,6.0,0.004653729149821841
active_power_discr,,9.0,47.0,,,,,,7.0,0.007162129552180322
active_power_discr,,9.0,47.0,,,,,,8.0,0.0054465755148897866
active_power_discr,,9.0,47.0,,,,,,9.0,0.0
active_power_discr,,9.0,47.0,,,,,,10.0,0.0
active_power_discr,,9.0,47.0,,,,,,11.0,0.0
active_power_discr,,9.0,47.0,,,,,,12.0,0.0
active_power_discr,,9.0,47.0,,,,,,13.0,0.0
active_power_discr,,9.0,47.0,,,,,,14.0,0.0
active_power_discr,,9.0,47.0,,,,,,15.0,0.0
