Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
active_power_minus,,17.0,17.0,,,,,,,0.0
active_power_minus,,17.0,18.0,,,,,,,0.0
active_power_minus,,17.0,20.0,,,,,,,0.0
active_power_minus,,17.0,52.0,,,,,,,0.0
active_power_minus,,17.0,53.0,,,,,,,0.0040487703089577155
active_power_minus,,18.0,0.0,,,,,,,0.0
active_power_minus,,18.0,34.0,,,,,,,0.0
active_power_minus,,18.0,36.0,,,,,,,0.0
active_power_minus,,18.0,37.0,,,,,,,0.0
active_power_minus,,18.0,38.0,,,,,,,0.07125756192742436
active_power_minus,,18.0,7.0,,,,,,,0.0
active_power_minus,,18.0,8.0,,,,,,,0.0
active_power_minus,,18.0,40.0,,,,,,,0.03663051643224506
active_power_minus,,18.0,43.0,,,,,,,0.03174691282917847
active_power_minus,,18.0,44.0,,,,,,,0.011776550117059314
active_power_minus,,18.0,46.0,,,,,,,0.0063839897856756
active_power_minus,,18.0,47.0,,,,,,,0.006638786994560474
active_power_minus,,18.0,17.0,,,,,,,0.0
active_power_minus,,18.0,18.0,,,,,,,0.0
active_power_minus,,18.0,20.0,,,,,,,0.0
active_power_minus,,18.0,52.0,,,,,,,0.0
active_power_minus,,18.0,53.0,,,,,,,0.003881198905440206
active_power_minus,,19.0,0.0,,,,,,,0.0
active_power_minus,,19.0,34.0,,,,,,,0.0
active_power_minus,,19.0,36.0,,,,,,,0.0
active_power_minus,,19.0,37.0,,,,,,,0.0
active_power_minus,,19.0,38.0,,,,,,,0.06599059473702788
active_power_minus,,19.0,7.0,,,,,,,0.0
active_power_minus,,19.0,8.0,,,,,,,0.0
active_power_minus,,19.0,40.0,,,,,,,0.036661227643111596
active_power_minus,,19.0,43.0,,,,,,,0.04084659291364781
active_power_minus,,19.0,44.0,,,,,,,0.009393184054179679
active_power_minus,,19.0,46.0,,,,,,,0.007168103929055819
active_power_minus,,19.0,47.0,,,,,,,0.005088403379236942
active_power_minus,,19.0,17.0,,,,,,,0.0
active_power_minus,,19.0,18.0,,,,,,,0.0
active_power_minus,,19.0,20.0,,,,,,,0.0
active_power_minus,,19.0,52.0,,,,,,,0.0
active_power_minus,,19.0,53.0,,,,,,,0.003496627274396422
active_power_minus,,20.0,0.0,,,,,,,0.0
active_power_minus,,20.0,34.0,,,,,,,0.0
active_power_minus,,20.0,36.0,,,,,,,0.0
active_power_minus,,20.0,37.0,,,,,,,0.0
active_power_minus,,20.0,38.0,,,,,,,0.06041774444896034
active_power_minus,,20.0,7.0,,,,,,,0.0
active_power_minus,,20.0,8.0,,,,,,,0.0
active_power_minus,,20.0,40.0,,,,,,,0.03370337230535505
active_power_minus,,20.0,43.0,,,,,,,0.03562341007965559
active_power_minus,,20.0,44.0,,,,,,,0.009891368082221125
active_power_minus,,20.0,46.0,,,,,,,0.005851574236568208
active_power_minus,,20.0,47.0,,,,,,,0.0051427520472626005
active_power_minus,,20.0,17.0,,,,,,,0.0
active_power_minus,,20.0,18.0,,,,,,,0.0
active_power_minus,,20.0,20.0,,,,,,,0.0
active_power_minus,,20.0,52.0,,,,,,,0.0
active_power_minus,,20.0,53.0,,,,,,,0.003815987098169205
active_power_minus,,21.0,0.0,,,,,,,0.0
active_power_minus,,21.0,34.0,,,,,,,0.0
active_power_minus,,21.0,36.0,,,,,,,0.0
active_power_minus,,21.0,37.0,,,,,,,0.0
active_power_minus,,21.0,38.0,,,,,,,0.06213816727451978
active_power_minus,,21.0,7.0,,,,,,,0.0
active_power_minus,,21.0,8.0,,,,,,,0.0
active_power_minus,,21.0,40.0,,,,,,,0.03334890758044101
active_power_minus,,21.0,43.0,,,,,,,0.03488396717181109
active_power_minus,,21.0,44.0,,,,,,,0.011500592813581255
active_power_minus,,21.0,46.0,,,,,,,0.006439178258688459
active_power_minus,,21.0,47.0,,,,,,,0.006172214090132281
active_power_minus,,21.0,17.0,,,,,,,0.0
active_power_minus,,21.0,18.0,,,,,,,0.0
active_power_minus,,21.0,20.0,,,,,,,0.0
active_power_minus,,21.0,52.0,,,,,,,0.0
active_power_minus,,21.0,53.0,,,,,,,0.004185008765084561
active_power_minus,,22.0,0.0,,,,,,,0.0
active_power_minus,,22.0,34.0,,,,,,,0.0
active_power_minus,,22.0,36.0,,,,,,,0.0
active_power_minus,,22.0,37.0,,,,,,,0.0
active_power_minus,,22.0,38.0,,,,,,,0.05105151242838235
active_power_minus,,22.0,7.0,,,,,,,0.0
active_power_minus,,22.0,8.0,,,,,,,0.0
active_power_minus,,22.0,40.0,,,,,,,0.027435117182791
active_power_minus,,22.0,43.0,,,,,,,0.027752763864097918
active_power_minus,,22.0,44.0,,,,,,,0.00995117513868274
active_power_minus,,22.0,46.0,,,,,,,0.006988566163079377
active_power_minus,,22.0,47.0,,,,,,,0.0060889307326252974
active_power_minus,,22.0,17.0,,,,,,,0.0
active_power_minus,,22.0,18.0,,,,,,,0.0
active_power_minus,,22.0,20.0,,,,,,,0.0
active_power_minus,,22.0,52.0,,,,,,,0.0
active_power_minus,,22.0,53.0,,,,,,,0.004292563716980981
active_power_minus,,23.0,0.0,,,,,,,0.0
active_power_minus,,23.0,34.0,,,,,,,0.0
active_power_minus,,23.0,36.0,,,,,,,0.0
active_power_minus,,23.0,37.0,,,,,,,0.0
active_power_minus,,23.0,38.0,,,,,,,0.057427950608919885
active_power_minus,,23.0,7.0,,,,,,,0.0
active_power_minus,,23.0,8.0,,,,,,,0.0
active_power_minus,,23.0,40.0,,,,,,,0.025769997093773398
active_power_minus,,23.0,43.0,,,,,,,0.03171378322879405
active_power_minus,,23.0,44.0,,,,,,,0.010995175388579559
active_power_minus,,23.0,46.0,,,,,,,0.005831359345617615
active_power_minus,,23.0,47.0,,,,,,,0.006237091242909557
active_power_minus,,23.0,17.0,,,,,,,0.0
active_power_minus,,23.0,18.0,,,,,,,0.0
active_power_minus,,23.0,20.0,,,,,,,0.0
active_power_minus,,23.0,52.0,,,,,,,0.0
active_power_minus,,23.0,53.0,,,,,,,0.003721906295232514
active_power_minus,,24.0,0.0,,,,,,,0.0
active_power_minus,,24.0,34.0,,,,,,,0.0
active_power_minus,,24.0,36.0,,,,,,,0.0
active_power_minus,,24.0,37.0,,,,,,,0.0
active_power_minus,,24.0,38.0,,,,,,,0.05921994695706546
active_power_minus,,24.0,7.0,,,,,,,0.0
active_power_minus,,24.0,8.0,,,,,,,0.0
active_power_minus,,24.0,40.0,,,,,,,0.0289267690618735
active_power_minus,,24.0,43.0,,,,,,,0.03183374291424186
active_power_minus,,24.0,44.0,,,,,,,0.010091710627292524
active_power_minus,,24.0,46.0,,,,,,,0.00680133555548744
active_power_minus,,24.0,47.0,,,,,,,0.0061487366078339725
active_power_minus,,24.0,17.0,,,,,,,0.0
active_power_minus,,24.0,18.0,,,,,,,0.0
active_power_minus,,24.0,20.0,,,,,,,0.0
active_power_minus,,24.0,52.0,,,,,,,0.0
active_power_minus,,24.0,53.0,,,,,,,0.003898270784378121
reactive_power_minus,,1.0,0.0,,,,,,,0.0
reactive_power_minus,,1.0,34.0,,,,,,,0.0
reactive_power_minus,,1.0,36.0,,,,,,,0.0
reactive_power_minus,,1.0,37.0,,,,,,,0.0
reactive_power_minus,,1.0,38.0,,,,,,,0.04783816005056978
reactive_power_minus,,1.0,7.0,,,,,,,0.0
reactive_power_minus,,1.0,8.0,,,,,,,0.0
reactive_power_minus,,1.0,40.0,,,,,,,0.025052901337151212
reactive_power_minus,,1.0,43.0,,,,,,,0.036888569540327154
reactive_power_minus,,1.0,44.0,,,,,,,0.014805961045102635
reactive_power_minus,,1.0,46.0,,,,,,,0.012181202595466178
reactive_power_minus,,1.0,47.0,,,,,,,0.008199143856115088
reactive_power_minus,,1.0,17.0,,,,,,,0.0
reactive_power_minus,,1.0,18.0,,,,,,,0.0
reactive_power_minus,,1.0,20.0,,,,,,,0.0
reactive_power_minus,,1.0,52.0,,,,,,,0.0
reactive_power_minus,,1.0,53.0,,,,,,,0.0034663118144876437
reactive_power_minus,,2.0,0.0,,,,,,,0.0
reactive_power_minus,,2.0,34.0,,,,,,,0.0
reactive_power_minus,,2.0,36.0,,,,,,,0.0
reactive_power_minus,,2.0,37.0,,,,,,,0.0
reactive_power_minus,,2.0,38.0,,,,,,,0.04441786162026551
reactive_power_minus,,2.0,7.0,,,,,,,0.0
reactive_power_minus,,2.0,8.0,,,,,,,0.0
reactive_power_minus,,2.0,40.0,,,,,,,0.024227338687538236
reactive_power_minus,,2.0,43.0,,,,,,,0.03346956236406129
reactive_power_minus,,2.0,44.0,,,,,,,0.014668789698263636
reactive_power_minus,,2.0,46.0,,,,,,,0.011492924653608969
reactive_power_minus,,2.0,47.0,,,,,,,0.007866172157257267
reactive_power_minus,,2.0,17.0,,,,,,,0.0
reactive_power_minus,,2.0,18.0,,,,,,,0.0
reactive_power_minus,,2.0,20.0,,,,,,,0.0
reactive_power_minus,,2.0,52.0,,,,,,,0.0
reactive_power_minus,,2.0,53.0,,,,,,,0.0030002288754749085
reactive_power_minus,,3.0,0.0,,,,,,,0.0
reactive_power_minus,,3.0,34.0,,,,,,,0.0
reactive_power_minus,,3.0,36.0,,,,,,,0.0
reactive_power_minus,,3.0,37.0,,,,,,,0.0
reactive_power_minus,,3.0,38.0,,,,,,,0.049746513457770425
reactive_power_minus,,3.0,7.0,,,,,,,0.0
reactive_power_minus,,3.0,8.0,,,,,,,0.0
reactive_power_minus,,3.0,40.0,,,,,,,0.02737397059016189
reactive_power_minus,,3.0,43.0,,,,,,,0.026209927608853434
reactive_power_minus,,3.0,44.0,,,,,,,0.015185234843068624
reactive_power_minus,,3.0,46.0,,,,,,,0.012567429090205695
reactive_power_minus,,3.0,47.0,,,,,,,0.008647280236876442
reactive_power_minus,,3.0,17.0,,,,,,,0.0
reactive_power_minus,,3.0,18.0,,,,,,,0.0
reactive_power_minus,,3.0,20.0,,,,,,,0.0
reactive_power_minus,,3.0,52.0,,,,,,,0.0
reactive_power_minus,,3.0,53.0,,,,,,,0.003099494821920401
reactive_power_minus,,4.0,0.0,,,,,,,0.0
reactive_power_minus,,4.0,34.0,,,,,,,0.0
reactive_power_minus,,4.0,36.0,,,,,,,0.0
reactive_power_minus,,4.0,37.0,,,,,,,0.0
reactive_power_minus,,4.0,38.0,,,,,,,0.05318293894530872
reactive_power_minus,,4.0,7.0,,,,,,,0.0
reactive_power_minus,,4.0,8.0,,,,,,,0.0
reactive_power_minus,,4.0,40.0,,,,,,,0.025807511286870977
reactive_power_minus,,4.0,43.0,,,,,,,0.031070784001485663
reactive_power_minus,,4.0,44.0,,,,,,,0.012414972416211888
reactive_power_minus,,4.0,46.0,,,,,,,0.012411112924683776
reactive_power_minus,,4.0,47.0,,,,,,,0.00692648968883991
reactive_power_minus,,4.0,17.0,,,,,,,0.0
reactive_power_minus,,4.0,18.0,,,,,,,0.0
reactive_power_minus,,4.0,20.0,,,,,,,0.0
reactive_power_minus,,4.0,52.0,,,,,,,0.0
reactive_power_minus,,4.0,53.0,,,,,,,0.0037245954953115668
reactive_power_minus,,5.0,0.0,,,,,,,0.0
reactive_power_minus,,5.0,34.0,,,,,,,0.0
reactive_power_minus,,5.0,36.0,,,,,,,0.0
reactive_power_minus,,5.0,37.0,,,,,,,0.0
reactive_power_minus,,5.0,38.0,,,,,,,0.050175493468601805
reactive_power_minus,,5.0,7.0,,,,,,,0.0
reactive_power_minus,,5.0,8.0,,,,,,,0.0
reactive_power_minus,,5.0,40.0,,,,,,,0.02732795795243348
reactive_power_minus,,5.0,43.0,,,,,,,0.035796485695499314
reactive_power_minus,,5.0,44.0,,,,,,,0.014317403550161574
reactive_power_minus,,5.0,46.0,,,,,,,0.012376619968652802
reactive_power_minus,,5.0,47.0,,,,,,,0.00815566097314857
reactive_power_minus,,5.0,17.0,,,,,,,0.0
reactive_power_minus,,5.0,18.0,,,,,,,0.0
reactive_power_minus,,5.0,20.0,,,,,,,0.0
reactive_power_minus,,5.0,52.0,,,,,,,0.0
reactive_power_minus,,5.0,53.0,,,,,,,0.0037168830973945965
reactive_power_minus,,6.0,0.0,,,,,,,0.0
reactive_power_minus,,6.0,34.0,,,,,,,0.0
reactive_power_minus,,6.0,36.0,,,,,,,0.0
reactive_power_minus,,6.0,37.0,,,,,,,0.0
reactive_power_minus,,6.0,38.0,,,,,,,0.05024763531276363
reactive_power_minus,,6.0,7.0,,,,,,,0.0
reactive_power_minus,,6.0,8.0,,,,,,,0.0
reactive_power_minus,,6.0,40.0,,,,,,,0.0282686867904971
reactive_power_minus,,6.0,43.0,,,,,,,0.027323684654884772
reactive_power_minus,,6.0,44.0,,,,,,,0.014840514080449707
reactive_power_minus,,6.0,46.0,,,,,,,0.009430332686416687
reactive_power_minus,,6.0,47.0,,,,,,,0.008445715044876234
reactive_power_minus,,6.0,17.0,,,,,,,0.0
reactive_power_minus,,6.0,18.0,,,,,,,0.0
reactive_power_minus,,6.0,20.0,,,,,,,0.0
reactive_power_minus,,6.0,52.0,,,,,,,0.0
reactive_power_minus,,6.0,53.0,,,,,,,0.0029550048746378454
reactive_power_minus,,7.0,0.0,,,,,,,0.0
reactive_power_minus,,7.0,34.0,,,,,,,0.0
reactive_power_minus,,7.0,36.0,,,,,,,0.0
reactive_power_minus,,7.0,37.0,,,,,,,0.0
reactive_power_minus,,7.0,38.0,,,,,,,0.05261703417135519
reactive_power_minus,,7.0,7.0,,,,,,,0.0
reactive_power_minus,,7.0,8.0,,,,,,,0.0
reactive_power_minus,,7.0,40.0,,,,,,,0.029491089897877083
reactive_power_minus,,7.0,43.0,,,,,,,0.03551529215029751
reactive_power_minus,,7.0,44.0,,,,,,,0.010397146771175403
reactive_power_minus,,7.0,46.0,,,,,,,0.009211464928060705
reactive_power_minus,,7.0,47.0,,,,,,,0.006436262186290468
reactive_power_minus,,7.0,17.0,,,,,,,0.0
reactive_power_minus,,7.0,18.0,,,,,,,0.0
reactive_power_minus,,7.0,20.0,,,,,,,0.0
reactive_power_minus,,7.0,52.0,,,,,,,0.0
reactive_power_minus,,7.0,53.0,,,,,,,0.0017065396722073455
reactive_power_minus,,8.0,0.0,,,,,,,0.0
reactive_power_minus,,8.0,34.0,,,,,,,0.0
reactive_power_minus,,8.0,36.0,,,,,,,0.0
reactive_power_minus,,8.0,37.0,,,,,,,0.0
reactive_power_minus,,8.0,38.0,,,,,,,0.051167254742478026
reactive_power_minus,,8.0,7.0,,,,,,,0.0
reactive_power_minus,,8.0,8.0,,,,,,,0.0
reactive_power_minus,,8.0,40.0,,,,,,,0.02985005165417253
reactive_power_minus,,8.0,43.0,,,,,,,0.030534271781459607
reactive_power_minus,,8.0,44.0,,,,,,,0.004208956524594743
reactive_power_minus,,8.0,46.0,,,,,,,0.007468834221863508
reactive_power_minus,,8.0,47.0,,,,,,,0.0024484904818251867
reactive_power_minus,,8.0,17.0,,,,,,,0.0
reactive_power_minus,,8.0,18.0,,,,,,,0.0
reactive_power_minus,,8.0,20.0,,,,,,,0.0
reactive_power_minus,,8.0,52.0,,,,,,,0.0
reactive_power_minus,,8.0,53.0,,,,,,,0.0
reactive_power_minus,,9.0,0.0,,,,,,,0.0
reactive_power_minus,,9.0,34.0,,,,,,,0.0
reactive_power_minus,,9.0,36.0,,,,,,,0.001558716401760731
reactive_power_minus,,9.0,37.0,,,,,,,0.0
reactive_power_minus,,9.0,38.0,,,,,,,0.0457551860461781
reactive_power_minus,,9.0,7.0,,,,,,,0.0
reactive_power_minus,,9.0,8.0,,,,,,,0.0
reactive_power_minus,,9.0,40.0,,,,,,,0.025089695786277344
reactive_power_minus,,9.0,43.0,,,,,,,0.0254619942153151
reactive_power_minus,,9.0,44.0,,,,,,,0.0
reactive_power_minus,,9.0,46.0,,,,,,,0.0027353293488940784
reactive_power_minus,,9.0,47.0,,,,,,,0.0
reactive_power_minus,,9.0,17.0,,,,,,,0.0
reactive_power_minus,,9.0,18.0,,,,,,,0.0
reactive_power_minus,,9.0,20.0,,,,,,,0.0025145125536003505
reactive_power_minus,,9.0,52.0,,,,,,,0.0
reactive_power_minus,,9.0,53.0,,,,,,,0.0
reactive_power_minus,,10.0,0.0,,,,,,,0.0
reactive_power_minus,,10.0,34.0,,,,,,,0.0022792936436805246
reactive_power_minus,,10.0,36.0,,,,,,,0.0043290800237914765
reactive_power_minus,,10.0,37.0,,,,,,,0.0
reactive_power_minus,,10.0,38.0,,,,,,,0.03367275602780965
reactive_power_minus,,10.0,7.0,,,,,,,0.0
reactive_power_minus,,10.0,8.0,,,,,,,0.0
reactive_power_minus,,10.0,40.0,,,,,,,0.021853602776236797
reactive_power_minus,,10.0,43.0,,,,,,,0.02456323635560315
reactive_power_minus,,10.0,44.0,,,,,,,0.0
reactive_power_minus,,10.0,46.0,,,,,,,0.0008285501175170282
reactive_power_minus,,10.0,47.0,,,,,,,0.0
reactive_power_minus,,10.0,17.0,,,,,,,0.0
reactive_power_minus,,10.0,18.0,,,,,,,0.0
reactive_power_minus,,10.0,20.0,,,,,,,0.00975556098356957
reactive_power_minus,,10.0,52.0,,,,,,,0.0
reactive_power_minus,,10.0,53.0,,,,,,,0.0
reactive_power_minus,,11.0,0.0,,,,,,,0.0
reactive_power_minus,,11.0,34.0,,,,,,,0.006904043350297106
reactive_power_minus,,11.0,36.0,,,,,,,0.004409932367492794
reactive_power_minus,,11.0,37.0,,,,,,,0.0
reactive_power_minus,,11.0,38.0,,,,,,,0.03656988485348149
reactive_power_minus,,11.0,7.0,,,,,,,0.0
reactive_power_minus,,11.0,8.0,,,,,,,0.0
reactive_power_minus,,11.0,40.0,,,,,,,0.023650858179553067
reactive_power_minus,,11.0,43.0,,,,,,,0.01623011084521512
reactive_power_minus,,11.0,44.0,,,,,,,0.0
reactive_power_minus,,11.0,46.0,,,,,,,0.0
reactive_power_minus,,11.0,47.0,,,,,,,0.0
reactive_power_minus,,11.0,17.0,,,,,,,0.0
reactive_power_minus,,11.0,18.0,,,,,,,0.0
reactive_power_minus,,11.0,20.0,,,,,,,0.01484361864514948
reactive_power_minus,,11.0,52.0,,,,,,,0.0
reactive_power_minus,,11.0,53.0,,,,,,,0.0
reactive_power_minus,,12.0,0.0,,,,,,,0.0
reactive_power_minus,,12.0,34.0,,,,,,,0.008781218343477174
reactive_power_minus,,12.0,36.0,,,,,,,0.0047862820999305744
reactive_power_minus,,12.0,37.0,,,,,,,0.0
reactive_power_minus,,12.0,38.0,,,,,,,0.038890576209352754
reactive_power_minus,,12.0,7.0,,,,,,,0.0
reactive_power_minus,,12.0,8.0,,,,,,,0.0
reactive_power_minus,,12.0,40.0,,,,,,,0.023225845334607628
reactive_power_minus,,12.0,43.0,,,,,,,0.023012251760599817
reactive_power_minus,,12.0,44.0,,,,,,,0.0
reactive_power_minus,,12.0,46.0,,,,,,,0.0
reactive_power_minus,,12.0,47.0,,,,,,,0.0
reactive_power_minus,,12.0,17.0,,,,,,,0.0
reactive_power_minus,,12.0,18.0,,,,,,,0.0
reactive_power_minus,,12.0,20.0,,,,,,,0.018964677740524717
reactive_power_minus,,12.0,52.0,,,,,,,0.0
reactive_power_minus,,12.0,53.0,,,,,,,0.0
reactive_power_minus,,13.0,0.0,,,,,,,0.0
reactive_power_minus,,13.0,34.0,,,,,,,0.0016975013774238245
reactive_power_minus,,13.0,36.0,,,,,,,0.0046033037207301765
reactive_power_minus,,13.0,37.0,,,,,,,0.0
reactive_power_minus,,13.0,38.0,,,,,,,0.03857204602140967
reactive_power_minus,,13.0,7.0,,,,,,,0.0
reactive_power_minus,,13.0,8.0,,,,,,,0.0
reactive_power_minus,,13.0,40.0,,,,,,,0.02313528518776724
reactive_power_minus,,13.0,43.0,,,,,,,0.02506068220992709
reactive_power_minus,,13.0,44.0,,,,,,,0.0
reactive_power_minus,,13.0,46.0,,,,,,,0.0
reactive_power_minus,,13.0,47.0,,,,,,,0.0
reactive_power_minus,,13.0,17.0,,,,,,,0.0
reactive_power_minus,,13.0,18.0,,,,,,,0.0
reactive_power_minus,,13.0,20.0,,,,,,,0.016058664387234422
reactive_power_minus,,13.0,52.0,,,,,,,0.0
reactive_power_minus,,13.0,53.0,,,,,,,0.0
reactive_power_minus,,14.0,0.0,,,,,,,0.0
reactive_power_minus,,14.0,34.0,,,,,,,0.0
reactive_power_minus,,14.0,36.0,,,,,,,0.002676201153710671
reactive_power_minus,,14.0,37.0,,,,,,,0.0
reactive_power_minus,,14.0,38.0,,,,,,,0.03411883322005681
reactive_power_minus,,14.0,7.0,,,,,,,0.0
reactive_power_minus,,14.0,8.0,,,,,,,0.0
reactive_power_minus,,14.0,40.0,,,,,,,0.01856868524067376
reactive_power_minus,,14.0,43.0,,,,,,,0.02156997805052937
reactive_power_minus,,14.0,44.0,,,,,,,0.0
reactive_power_minus,,14.0,46.0,,,,,,,0.0
reactive_power_minus,,14.0,47.0,,,,,,,0.000506162992290532
reactive_power_minus,,14.0,17.0,,,,,,,0.0
reactive_power_minus,,14.0,18.0,,,,,,,0.0
reactive_power_minus,,14.0,20.0,,,,,,,0.004676643438178606
reactive_power_minus,,14.0,52.0,,,,,,,0.0
reactive_power_minus,,14.0,53.0,,,,,,,0.0
reactive_power_minus,,15.0,0.0,,,,,,,0.0
reactive_power_minus,,15.0,34.0,,,,,,,0.0
reactive_power_minus,,15.0,36.0,,,,,,,0.00020187160516075458
reactive_power_minus,,15.0,37.0,,,,,,,0.0
reactive_power_minus,,15.0,38.0,,,,,,,0.04493893420749311
reactive_power_minus,,15.0,7.0,,,,,,,0.0
reactive_power_minus,,15.0,8.0,,,,,,,0.0
reactive_power_minus,,15.0,40.0,,,,,,,0.02577630594685002
reactive_power_minus,,15.0,43.0,,,,,,,0.02500405339216262
reactive_power_minus,,15.0,44.0,,,,,,,0.00025239787166795425
reactive_power_minus,,15.0,46.0,,,,,,,0.006131958831508192
reactive_power_minus,,15.0,47.0,,,,,,,0.000831887713426134
reactive_power_minus,,15.0,17.0,,,,,,,0.0
reactive_power_minus,,15.0,18.0,,,,,,,0.0
reactive_power_minus,,15.0,20.0,,,,,,,0.0
reactive_power_minus,,15.0,52.0,,,,,,,0.0
reactive_power_minus,,15.0,53.0,,,,,,,0.0
reactive_power_minus,,16.0,0.0,,,,,,,0.0
reactive_power_minus,,16.0,34.0,,,,,,,0.0
reactive_power_minus,,16.0,36.0,,,,,,,0.0
reactive_power_minus,,16.0,37.0,,,,,,,0.0
reactive_power_minus,,16.0,38.0,,,,,,,0.05120223888937705
reactive_power_minus,,16.0,7.0,,,,,,,0.0
reactive_power_minus,,16.0,8.0,,,,,,,0.0
reactive_power_minus,,16.0,40.0,,,,,,,0.03006209715639766
reactive_power_minus,,16.0,43.0,,,,,,,0.024024466567679557
reactive_power_minus,,16.0,44.0,,,,,,,0.00747388557290397
reactive_power_minus,,16.0,46.0,,,,,,,0.006006846141369389
reactive_power_minus,,16.0,47.0,,,,,,,0.003850820188251899
reactive_power_minus,,16.0,17.0,,,,,,,0.0
reactive_power_minus,,16.0,18.0,,,,,,,0.0
reactive_power_minus,,16.0,20.0,,,,,,,0.0
reactive_power_minus,,16.0,52.0,,,,,,,0.0
reactive_power_minus,,16.0,53.0,,,,,,,0.0004154026706731425
reactive_power_minus,,17.0,0.0,,,,,,,0.0
reactive_power_minus,,17.0,34.0,,,,,,,0.0
reactive_power_minus,,17.0,36.0,,,,,,,0.0
reactive_power_minus,,17.0,37.0,,,,,,,0.0
reactive_power_minus,,17.0,38.0,,,,,,,0.05942309396771593
reactive_power_minus,,17.0,7.0,,,,,,,0.0
reactive_power_minus,,17.0,8.0,,,,,,,0.0
reactive_power_minus,,17.0,40.0,,,,,,,0.031574488645355496
reactive_power_minus,,17.0,43.0,,,,,,,0.035994356134857734
reactive_power_minus,,17.0,44.0,,,,,,,0.012130000206092909
reactive_power_minus,,17.0,46.0,,,,,,,0.012147888162282672
reactive_power_minus,,17.0,47.0,,,,,,,0.00753230152893678
reactive_power_minus,,17.0,17.0,,,,,,,0.0
reactive_power_minus,,17.0,18.0,,,,,,,0.0
reactive_power_minus,,17.0,20.0,,,,,,,0.0
reactive_power_minus,,17.0,52.0,,,,,,,0.0
reactive_power_minus,,17.0,53.0,,,,,,,0.0028715495372358536
reactive_power_minus,,18.0,0.0,,,,,,,0.0
reactive_power_minus,,18.0,34.0,,,,,,,0.0
reactive_power_minus,,18.0,36.0,,,,,,,0.0
reactive_power_minus,,18.0,37.0,,,,,,,0.0
reactive_power_minus,,18.0,38.0,,,,,,,0.06154125768230131
reactive_power_minus,,18.0,7.0,,,,,,,0.0
reactive_power_minus,,18.0,8.0,,,,,,,0.0
reactive_power_minus,,18.0,40.0,,,,,,,0.03362010448080355
reactive_power_minus,,18.0,43.0,,,,,,,0.030035566107006417
reactive_power_minus,,18.0,44.0,,,,,,,0.012186700391895795
reactive_power_minus,,18.0,46.0,,,,,,,0.00906202256106381
reactive_power_minus,,18.0,47.0,,,,,,,0.006799742688906818
reactive_power_minus,,18.0,17.0,,,,,,,0.0
reactive_power_minus,,18.0,18.0,,,,,,,0.0
reactive_power_minus,,18.0,20.0,,,,,,,0.0
reactive_power_minus,,18.0,52.0,,,,,,,0.0
reactive_power_minus,,18.0,53.0,,,,,,,0.0030804854862237496
reactive_power_minus,,19.0,0.0,,,,,,,0.0
reactive_power_minus,,19.0,34.0,,,,,,,0.0
reactive_power_minus,,19.0,36.0,,,,,,,0.0
reactive_power_minus,,19.0,37.0,,,,,,,0.0
reactive_power_minus,,19.0,38.0,,,,,,,0.05144684305809918
reactive_power_minus,,19.0,7.0,,,,,,,0.0
reactive_power_minus,,19.0,8.0,,,,,,,0.0
reactive_power_minus,,19.0,40.0,,,,,,,0.031040185229571193
reactive_power_minus,,19.0,43.0,,,,,,,0.034778731696420095
reactive_power_minus,,19.0,44.0,,,,,,,0.015246082495634106
reactive_power_minus,,19.0,46.0,,,,,,,0.009952620211301388
reactive_power_minus,,19.0,47.0,,,,,,,0.00939887269812889
reactive_power_minus,,19.0,17.0,,,,,,,0.0
reactive_power_minus,,19.0,18.0,,,,,,,0.0
reactive_power_minus,,19.0,20.0,,,,,,,0.0
reactive_power_minus,,19.0,52.0,,,,,,,0.0
reactive_power_minus,,19.0,53.0,,,,,,,0.0029343246227363506
reactive_power_minus,,20.0,0.0,,,,,,,0.0
reactive_power_minus,,20.0,34.0,,,,,,,0.0
reactive_power_minus,,20.0,36.0,,,,,,,0.0
reactive_power_minus,,20.0,37.0,,,,,,,0.0
reactive_power_minus,,20.0,38.0,,,,,,,0.058048262681099416
reactive_power_minus,,20.0,7.0,,,,,,,0.0
reactive_power_minus,,20.0,8.0,,,,,,,0.0
reactive_power_minus,,20.0,40.0,,,,,,,0.034850489055628486
reactive_power_minus,,20.0,43.0,,,,,,,0.027651774437284615
reactive_power_minus,,20.0,44.0,,,,,,,0.012872257033388998
reactive_power_minus,,20.0,46.0,,,,,,,0.012818428151064949
reactive_power_minus,,20.0,47.0,,,,,,,0.007042745159850927
reactive_power_minus,,20.0,17.0,,,,,,,0.0
reactive_power_minus,,20.0,18.0,,,,,,,0.0
reactive_power_minus,,20.0,20.0,,,,,,,0.0
reactive_power_minus,,20.0,52.0,,,,,,,0.0
reactive_power_minus,,20.0,53.0,,,,,,,0.003455685013302956
reactive_power_minus,,21.0,0.0,,,,,,,0.0
reactive_power_minus,,21.0,34.0,,,,,,,0.0
reactive_power_minus,,21.0,36.0,,,,,,,0.0
reactive_power_minus,,21.0,37.0,,,,,,,0.0
reactive_power_minus,,21.0,38.0,,,,,,,0.05489630498620523
reactive_power_minus,,21.0,7.0,,,,,,,0.0
reactive_power_minus,,21.0,8.0,,,,,,,0.0
reactive_power_minus,,21.0,40.0,,,,,,,0.03147567107831151
