Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
S_sun,,7.0,,,,,25.0,,,0.0011155529406133358
S_sun,,7.0,,,,,26.0,,,0.0012300824213506449
S_sun,,8.0,,,,,8.0,,,0.0027632866869738986
S_sun,,8.0,,,,,9.0,,,0.0025970172789722052
S_sun,,8.0,,,,,10.0,,,0.003080855226028062
S_sun,,8.0,,,,,11.0,,,0.003314999656081247
S_sun,,8.0,,,,,16.0,,,0.002504317964888887
S_sun,,8.0,,,,,17.0,,,0.003575102583813653
S_sun,,8.0,,,,,18.0,,,0.0031249139737020556
S_sun,,8.0,,,,,19.0,,,0.002828036003240535
S_sun,,8.0,,,,,20.0,,,0.0025327575233859007
S_sun,,8.0,,,,,21.0,,,0.0027391758534939252
S_sun,,8.0,,,,,22.0,,,0.0024745277974190924
S_sun,,8.0,,,,,23.0,,,0.0025619660548094553
S_sun,,8.0,,,,,24.0,,,0.0035912463633501583
S_sun,,8.0,,,,,25.0,,,0.003124772434475215
S_sun,,8.0,,,,,26.0,,,0.0034455806644691587
S_sun,,9.0,,,,,8.0,,,0.005513041117890138
S_sun,,9.0,,,,,9.0,,,0.005181316549722216
S_sun,,9.0,,,,,10.0,,,0.0061466230121637235
S_sun,,9.0,,,,,11.0,,,0.006613765229615572
S_sun,,9.0,,,,,16.0,,,0.004996371884895849
S_sun,,9.0,,,,,17.0,,,0.007132697319518522
S_sun,,9.0,,,,,18.0,,,0.006234524744790487
S_sun,,9.0,,,,,19.0,,,0.005642222662684594
S_sun,,9.0,,,,,20.0,,,0.005053111728831616
S_sun,,9.0,,,,,21.0,,,0.005464937525530976
S_sun,,9.0,,,,,22.0,,,0.004936937437162283
S_sun,,9.0,,,,,23.0,,,0.005111385752837277
S_sun,,9.0,,,,,24.0,,,0.00716490581992583
S_sun,,9.0,,,,,25.0,,,0.006234242359476996
S_sun,,9.0,,,,,26.0,,,0.006874287770346402
S_sun,,10.0,,,,,8.0,,,0.00909367607074662
S_sun,,10.0,,,,,9.0,,,0.008546501525314994
S_sun,,10.0,,,,,10.0,,,0.01013875960769274
S_sun,,10.0,,,,,11.0,,,0.01090930347153084
S_sun,,10.0,,,,,16.0,,,0.008241438160652948
S_sun,,10.0,,,,,17.0,,,0.011765273929102718
S_sun,,10.0,,,,,18.0,,,0.010283752156355443
S_sun,,10.0,,,,,19.0,,,0.009306759031232318
S_sun,,10.0,,,,,20.0,,,0.008335029655804727
S_sun,,10.0,,,,,21.0,,,0.009014329939020167
S_sun,,10.0,,,,,22.0,,,0.008143401958205827
S_sun,,10.0,,,,,23.0,,,0.008431151757257364
S_sun,,10.0,,,,,24.0,,,0.011818401352454978
S_sun,,10.0,,,,,25.0,,,0.010283286366147622
S_sun,,10.0,,,,,26.0,,,0.01133903137376726
S_sun,,11.0,,,,,8.0,,,0.011220946723010562
S_sun,,11.0,,,,,9.0,,,0.010545772417844039
S_sun,,11.0,,,,,10.0,,,0.01251050515877801
S_sun,,11.0,,,,,11.0,,,0.013461301247906808
S_sun,,11.0,,,,,16.0,,,0.010169346016091405
S_sun,,11.0,,,,,17.0,,,0.014517507651803534
S_sun,,11.0,,,,,18.0,,,0.012689415607217163
S_sun,,11.0,,,,,19.0,,,0.011483875876038453
S_sun,,11.0,,,,,20.0,,,0.010284831236001905
S_sun,,11.0,,,,,21.0,,,0.011123039264040957
S_sun,,11.0,,,,,22.0,,,0.010048376344857548
S_sun,,11.0,,,,,23.0,,,0.010403439043330071
S_sun,,11.0,,,,,24.0,,,0.014583063097404269
S_sun,,11.0,,,,,25.0,,,0.012688840855371442
S_sun,,11.0,,,,,26.0,,,0.013991554784416391
S_sun,,12.0,,,,,8.0,,,0.013616426690337299
S_sun,,12.0,,,,,9.0,,,0.012797114233336985
S_sun,,12.0,,,,,10.0,,,0.01518128376853064
S_sun,,12.0,,,,,11.0,,,0.016335058540362744
S_sun,,12.0,,,,,16.0,,,0.012340327241089598
S_sun,,12.0,,,,,17.0,,,0.017616746924020443
S_sun,,12.0,,,,,18.0,,,0.015398388533880912
S_sun,,12.0,,,,,19.0,,,0.013935486714890753
S_sun,,12.0,,,,,20.0,,,0.01248046657777356
S_sun,,12.0,,,,,21.0,,,0.013497617665537013
S_sun,,12.0,,,,,22.0,,,0.012193532616645636
S_sun,,12.0,,,,,23.0,,,0.01262439512081474
S_sun,,12.0,,,,,24.0,,,0.017696297334623884
S_sun,,12.0,,,,,25.0,,,0.015397691082358722
S_sun,,12.0,,,,,26.0,,,0.016978512126357283
S_sun,,13.0,,,,,8.0,,,0.014295745944431762
S_sun,,13.0,,,,,9.0,,,0.01343555824609117
S_sun,,13.0,,,,,10.0,,,0.015938673251129114
S_sun,,13.0,,,,,11.0,,,0.017150009484218173
S_sun,,13.0,,,,,16.0,,,0.012955982294162182
S_sun,,13.0,,,,,17.0,,,0.018495640899081386
S_sun,,13.0,,,,,18.0,,,0.016166609305084845
S_sun,,13.0,,,,,19.0,,,0.01463072377347388
S_sun,,13.0,,,,,20.0,,,0.013103113138370879
S_sun,,13.0,,,,,21.0,,,0.014171009574672148
S_sun,,13.0,,,,,22.0,,,0.012801864131975892
S_sun,,13.0,,,,,23.0,,,0.013254222231252718
S_sun,,13.0,,,,,24.0,,,0.018579160054703107
S_sun,,13.0,,,,,25.0,,,0.016165877057925108
S_sun,,13.0,,,,,26.0,,,0.017825564767671442
S_sun,,14.0,,,,,8.0,,,0.01250948814482082
S_sun,,14.0,,,,,9.0,,,0.011756781160761438
S_sun,,14.0,,,,,10.0,,,0.013947131185332326
S_sun,,14.0,,,,,11.0,,,0.015007110588024614
S_sun,,14.0,,,,,16.0,,,0.01133712836974821
S_sun,,14.0,,,,,17.0,,,0.016184604948721926
S_sun,,14.0,,,,,18.0,,,0.014146586560086454
S_sun,,14.0,,,,,19.0,,,0.01280261039233896
S_sun,,14.0,,,,,20.0,,,0.011465875170266378
S_sun,,14.0,,,,,21.0,,,0.012400337622364616
S_sun,,14.0,,,,,22.0,,,0.01120226731875689
S_sun,,14.0,,,,,23.0,,,0.011598103136077164
S_sun,,14.0,,,,,24.0,,,0.01625768836047088
S_sun,,14.0,,,,,25.0,,,0.014145945807431823
S_sun,,14.0,,,,,26.0,,,0.015598255033538587
S_sun,,15.0,,,,,8.0,,,0.009350788935842135
S_sun,,15.0,,,,,9.0,,,0.008788143681536699
S_sun,,15.0,,,,,10.0,,,0.01042542096564834
S_sun,,15.0,,,,,11.0,,,0.01121775103992234
S_sun,,15.0,,,,,16.0,,,0.008474455013409505
S_sun,,15.0,,,,,17.0,,,0.01209792304316961
S_sun,,15.0,,,,,18.0,,,0.010574513006014303
S_sun,,15.0,,,,,19.0,,,0.009569896563365377
S_sun,,15.0,,,,,20.0,,,0.008570692696668254
S_sun,,15.0,,,,,21.0,,,0.009269199386700797
S_sun,,15.0,,,,,22.0,,,0.008373646954047955
S_sun,,15.0,,,,,23.0,,,0.008669532536108393
S_sun,,15.0,,,,,24.0,,,0.012152552581170224
S_sun,,15.0,,,,,25.0,,,0.010574034046142869
S_sun,,15.0,,,,,26.0,,,0.011659628987013657
S_sun,,16.0,,,,,8.0,,,0.006735003839896715
S_sun,,16.0,,,,,9.0,,,0.006329752692186418
S_sun,,16.0,,,,,10.0,,,0.007509018834447437
S_sun,,16.0,,,,,11.0,,,0.008079702883602529
S_sun,,16.0,,,,,16.0,,,0.006103815137733589
S_sun,,16.0,,,,,17.0,,,0.0087136560037417
S_sun,,16.0,,,,,18.0,,,0.00761640394080075
S_sun,,16.0,,,,,19.0,,,0.006892818407506438
S_sun,,16.0,,,,,20.0,,,0.006173131338830376
S_sun,,16.0,,,,,21.0,,,0.006676238111086811
S_sun,,16.0,,,,,22.0,,,0.0060312070752961905
S_sun,,16.0,,,,,23.0,,,0.006244321770218736
S_sun,,16.0,,,,,24.0,,,0.008753003501661968
S_sun,,16.0,,,,,25.0,,,0.007616058964928083
S_sun,,16.0,,,,,26.0,,,0.008397970111196376
S_sun,,17.0,,,,,8.0,,,0.00272674959561822
S_sun,,17.0,,,,,9.0,,,0.002562678656772279
S_sun,,17.0,,,,,10.0,,,0.0030401191383185823
S_sun,,17.0,,,,,11.0,,,0.0032711676332045606
S_sun,,17.0,,,,,16.0,,,0.0024712050437076917
S_sun,,17.0,,,,,17.0,,,0.003527831393919937
S_sun,,17.0,,,,,18.0,,,0.00308359532664527
S_sun,,17.0,,,,,19.0,,,0.0027906427749900486
S_sun,,17.0,,,,,20.0,,,0.0024992685649474
S_sun,,17.0,,,,,21.0,,,0.002702957563560362
S_sun,,17.0,,,,,22.0,,,0.002441808771694158
S_sun,,17.0,,,,,23.0,,,0.0025280908914990462
S_sun,,17.0,,,,,24.0,,,0.003543761715059045
S_sun,,17.0,,,,,25.0,,,0.0030834556588969437
S_sun,,17.0,,,,,26.0,,,0.003400022056270987
S_sun,,18.0,,,,,8.0,,,0.0
S_sun,,18.0,,,,,9.0,,,0.0
S_sun,,18.0,,,,,10.0,,,0.0
S_sun,,18.0,,,,,11.0,,,0.0
S_sun,,18.0,,,,,16.0,,,0.0
S_sun,,18.0,,,,,17.0,,,0.0
S_sun,,18.0,,,,,18.0,,,0.0
S_sun,,18.0,,,,,19.0,,,0.0
S_sun,,18.0,,,,,20.0,,,0.0
S_sun,,18.0,,,,,21.0,,,0.0
S_sun,,18.0,,,,,22.0,,,0.0
S_sun,,18.0,,,,,23.0,,,0.0
S_sun,,18.0,,,,,24.0,,,0.0
S_sun,,18.0,,,,,25.0,,,0.0
S_sun,,18.0,,,,,26.0,,,0.0
S_sun,,19.0,,,,,8.0,,,0.0
S_sun,,19.0,,,,,9.0,,,0.0
S_sun,,19.0,,,,,10.0,,,0.0
S_sun,,19.0,,,,,11.0,,,0.0
S_sun,,19.0,,,,,16.0,,,0.0
S_sun,,19.0,,,,,17.0,,,0.0
S_sun,,19.0,,,,,18.0,,,0.0
S_sun,,19.0,,,,,19.0,,,0.0
S_sun,,19.0,,,,,20.0,,,0.0
S_sun,,19.0,,,,,21.0,,,0.0
S_sun,,19.0,,,,,22.0,,,0.0
S_sun,,19.0,,,,,23.0,,,0.0
S_sun,,19.0,,,,,24.0,,,0.0
S_sun,,19.0,,,,,25.0,,,0.0
S_sun,,19.0,,,,,26.0,,,0.0
S_sun,,20.0,,,,,8.0,,,0.0
S_sun,,20.0,,,,,9.0,,,0.0
S_sun,,20.0,,,,,10.0,,,0.0
S_sun,,20.0,,,,,11.0,,,0.0
S_sun,,20.0,,,,,16.0,,,0.0
S_sun,,20.0,,,,,17.0,,,0.0
S_sun,,20.0,,,,,18.0,,,0.0
S_sun,,20.0,,,,,19.0,,,0.0
S_sun,,20.0,,,,,20.0,,,0.0
S_sun,,20.0,,,,,21.0,,,0.0
S_sun,,20.0,,,,,22.0,,,0.0
S_sun,,20.0,,,,,23.0,,,0.0
S_sun,,20.0,,,,,24.0,,,0.0
S_sun,,20.0,,,,,25.0,,,0.0
S_sun,,20.0,,,,,26.0,,,0.0
S_sun,,21.0,,,,,8.0,,,0.0
S_sun,,21.0,,,,,9.0,,,0.0
S_sun,,21.0,,,,,10.0,,,0.0
S_sun,,21.0,,,,,11.0,,,0.0
S_sun,,21.0,,,,,16.0,,,0.0
S_sun,,21.0,,,,,17.0,,,0.0
S_sun,,21.0,,,,,18.0,,,0.0
S_sun,,21.0,,,,,19.0,,,0.0
S_sun,,21.0,,,,,20.0,,,0.0
S_sun,,21.0,,,,,21.0,,,0.0
S_sun,,21.0,,,,,22.0,,,0.0
S_sun,,21.0,,,,,23.0,,,0.0
S_sun,,21.0,,,,,24.0,,,0.0
S_sun,,21.0,,,,,25.0,,,0.0
S_sun,,21.0,,,,,26.0,,,0.0
S_sun,,22.0,,,,,8.0,,,0.0
S_sun,,22.0,,,,,9.0,,,0.0
S_sun,,22.0,,,,,10.0,,,0.0
S_sun,,22.0,,,,,11.0,,,0.0
S_sun,,22.0,,,,,16.0,,,0.0
S_sun,,22.0,,,,,17.0,,,0.0
S_sun,,22.0,,,,,18.0,,,0.0
S_sun,,22.0,,,,,19.0,,,0.0
S_sun,,22.0,,,,,20.0,,,0.0
S_sun,,22.0,,,,,21.0,,,0.0
S_sun,,22.0,,,,,22.0,,,0.0
S_sun,,22.0,,,,,23.0,,,0.0
S_sun,,22.0,,,,,24.0,,,0.0
S_sun,,22.0,,,,,25.0,,,0.0
S_sun,,22.0,,,,,26.0,,,0.0
S_sun,,23.0,,,,,8.0,,,0.0
S_sun,,23.0,,,,,9.0,,,0.0
S_sun,,23.0,,,,,10.0,,,0.0
S_sun,,23.0,,,,,11.0,,,0.0
S_sun,,23.0,,,,,16.0,,,0.0
S_sun,,23.0,,,,,17.0,,,0.0
S_sun,,23.0,,,,,18.0,,,0.0
S_sun,,23.0,,,,,19.0,,,0.0
S_sun,,23.0,,,,,20.0,,,0.0
S_sun,,23.0,,,,,21.0,,,0.0
S_sun,,23.0,,,,,22.0,,,0.0
S_sun,,23.0,,,,,23.0,,,0.0
S_sun,,23.0,,,,,24.0,,,0.0
S_sun,,23.0,,,,,25.0,,,0.0
S_sun,,23.0,,,,,26.0,,,0.0
S_sun,,24.0,,,,,8.0,,,0.0
S_sun,,24.0,,,,,9.0,,,0.0
S_sun,,24.0,,,,,10.0,,,0.0
S_sun,,24.0,,,,,11.0,,,0.0
S_sun,,24.0,,,,,16.0,,,0.0
S_sun,,24.0,,,,,17.0,,,0.0
S_sun,,24.0,,,,,18.0,,,0.0
S_sun,,24.0,,,,,19.0,,,0.0
S_sun,,24.0,,,,,20.0,,,0.0
S_sun,,24.0,,,,,21.0,,,0.0
S_sun,,24.0,,,,,22.0,,,0.0
S_sun,,24.0,,,,,23.0,,,0.0
S_sun,,24.0,,,,,24.0,,,0.0
S_sun,,24.0,,,,,25.0,,,0.0
S_sun,,24.0,,,,,26.0,,,0.0
S_inv,,,,,,,8.0,,,0.014295745944431762
S_inv,,,,,,,9.0,,,0.01343555824609117
S_inv,,,,,,,10.0,,,0.015938673251129114
S_inv,,,,,,,11.0,,,0.017150009484218173
S_inv,,,,,,,16.0,,,0.012955982294162182
S_inv,,,,,,,17.0,,,0.018495640899081386
S_inv,,,,,,,18.0,,,0.016166609305084845
S_inv,,,,,,,19.0,,,0.01463072377347388
S_inv,,,,,,,20.0,,,0.013103113138370879
S_inv,,,,,,,21.0,,,0.014171009574672148
S_inv,,,,,,,22.0,,,0.012801864131975892
S_inv,,,,,,,23.0,,,0.013254222231252718
S_inv,,,,,,,24.0,,,0.018579160054703107
S_inv,,,,,,,25.0,,,0.016165877057925108
S_inv,,,,,,,26.0,,,0.017825564767671442
PV_surf,,,,,,,8.0,,,135.3225605765866
PV_surf,,,,,,,9.0,,,127.1800822219493
PV_surf,,,,,,,10.0,,,150.8743989239991
PV_surf,,,,,,,11.0,,,162.34082546920894
PV_surf,,,,,,,16.0,,,122.64044881924028
PV_surf,,,,,,,17.0,,,175.07848108783804
PV_surf,,,,,,,18.0,,,153.03202613624168
PV_surf,,,,,,,19.0,,,138.49343796476666
PV_surf,,,,,,,20.0,,,124.03317940185605
PV_surf,,,,,,,21.0,,,134.14181456875247
PV_surf,,,,,,,22.0,,,121.18157675901527
PV_surf,,,,,,,23.0,,,125.46356781632983
PV_surf,,,,,,,24.0,,,175.86906774486573
PV_surf,,,,,,,25.0,,,153.0250947343396
PV_surf,,,,,,,26.0,,,168.73558591915565
pi,,,,,,,8.0,,,1.0
pi,,,,,,,9.0,,,1.0
pi,,,,,,,10.0,,,1.0
pi,,,,,,,11.0,,,1.0
pi,,,,,,,16.0,,,1.0
pi,,,,,,,17.0,,,1.0
pi,,,,,,,18.0,,,1.0
pi,,,,,,,19.0,,,1.0
pi,,,,,,,20.0,,,1.0
pi,,,,,,,21.0,,,1.0
pi,,,,,,,22.0,,,1.0
pi,,,,,,,23.0,,,1.0
pi,,,,,,,24.0,,,1.0
pi,,,,,,,25.0,,,1.0
pi,,,,,,,26.0,,,1.0
P_bus,,1.0,,,,,8.0,,,0.004853520887734201
P_bus,,1.0,,,,,9.0,,,0.007335162248712596
P_bus,,1.0,,,,,10.0,,,0.0084239036729372
P_bus,,1.0,,,,,11.0,,,0.011337964536131291
P_bus,,1.0,,,,,16.0,,,0.011359877932965647
P_bus,,1.0,,,,,17.0,,,0.016343444072620165
P_bus,,1.0,,,,,18.0,,,0.005134710702958747
P_bus,,1.0,,,,,19.0,,,0.00850474636563478
P_bus,,1.0,,,,,20.0,,,0.007765283233149769
P_bus,,1.0,,,,,21.0,,,0.021674091248924054
P_bus,,1.0,,,,,22.0,,,0.03488489277482658
P_bus,,1.0,,,,,23.0,,,0.02647239512175376
P_bus,,1.0,,,,,24.0,,,0.025301755083517414
P_bus,,1.0,,,,,25.0,,,0.03273431840186981
P_bus,,1.0,,,,,26.0,,,0.03171275966508945
P_bus,,2.0,,,,,8.0,,,0.0036509988383701293
P_bus,,2.0,,,,,9.0,,,0.006422243933654761
P_bus,,2.0,,,,,10.0,,,0.008125797246713027
P_bus,,2.0,,,,,11.0,,,0.01187208990763649
P_bus,,2.0,,,,,16.0,,,0.013794029447141953
P_bus,,2.0,,,,,17.0,,,0.013640129426745926
P_bus,,2.0,,,,,18.0,,,0.00549939965537061
P_bus,,2.0,,,,,19.0,,,0.009753703071259685
P_bus,,2.0,,,,,20.0,,,0.007755647262891378
P_bus,,2.0,,,,,21.0,,,0.027678607313136656
P_bus,,2.0,,,,,22.0,,,0.03002444373812581
P_bus,,2.0,,,,,23.0,,,0.026887938212827613
P_bus,,2.0,,,,,24.0,,,0.028236549797567165
P_bus,,2.0,,,,,25.0,,,0.028557979860668273
P_bus,,2.0,,,,,26.0,,,0.03896968936513631
P_bus,,3.0,,,,,8.0,,,0.0038844878433687063
P_bus,,3.0,,,,,9.0,,,0.005903773714309934
P_bus,,3.0,,,,,10.0,,,0.007450922357635951
P_bus,,3.0,,,,,11.0,,,0.011557923658716695
P_bus,,3.0,,,,,16.0,,,0.012143180306443737
P_bus,,3.0,,,,,17.0,,,0.016970236025905232
P_bus,,3.0,,,,,18.0,,,0.00667621881255234
P_bus,,3.0,,,,,19.0,,,0.007872009081987801
P_bus,,3.0,,,,,20.0,,,0.009419637550587756
P_bus,,3.0,,,,,21.0,,,0.023054187418897264
P_bus,,3.0,,,,,22.0,,,0.02995839320786268
P_bus,,3.0,,,,,23.0,,,0.037183063129849515
P_bus,,3.0,,,,,24.0,,,0.02380714088635934
P_bus,,3.0,,,,,25.0,,,0.03268864076499
P_bus,,3.0,,,,,26.0,,,0.04054123425512815
P_bus,,4.0,,,,,8.0,,,0.0036626464489538596
P_bus,,4.0,,,,,9.0,,,0.006292984571886098
P_bus,,4.0,,,,,10.0,,,0.009392057969250224
P_bus,,4.0,,,,,11.0,,,0.011202924503390978
P_bus,,4.0,,,,,16.0,,,0.012331822163151481
P_bus,,4.0,,,,,17.0,,,0.01734723066686134
P_bus,,4.0,,,,,18.0,,,0.005231152189313451
P_bus,,4.0,,,,,19.0,,,0.0070729612256678655
P_bus,,4.0,,,,,20.0,,,0.009787632858360075
P_bus,,4.0,,,,,21.0,,,0.029222324571465855
P_bus,,4.0,,,,,22.0,,,0.024498937456880168
P_bus,,4.0,,,,,23.0,,,0.030534080974646396
P_bus,,4.0,,,,,24.0,,,0.021646248177859137
P_bus,,4.0,,,,,25.0,,,0.03224832984230867
P_bus,,4.0,,,,,26.0,,,0.03209682586917112
P_bus,,5.0,,,,,8.0,,,0.0038287434041799537
P_bus,,5.0,,,,,9.0,,,0.006527478643693058
P_bus,,5.0,,,,,10.0,,,0.007859068778055102
P_bus,,5.0,,,,,11.0,,,0.011667153084144595
P_bus,,5.0,,,,,16.0,,,0.01199326400385677
P_bus,,5.0,,,,,17.0,,,0.014737450463637707
P_bus,,5.0,,,,,18.0,,,0.005017656580467109
P_bus,,5.0,,,,,19.0,,,0.007335302930335395
P_bus,,5.0,,,,,20.0,,,0.00859174390610982
P_bus,,5.0,,,,,21.0,,,0.030336109150678237
P_bus,,5.0,,,,,22.0,,,0.03022798889593081
P_bus,,5.0,,,,,23.0,,,0.028328214447182136
P_bus,,5.0,,,,,24.0,,,0.029418545271256168
P_bus,,5.0,,,,,25.0,,,0.02645924173157561
P_bus,,5.0,,,,,26.0,,,0.03685166692363948
P_bus,,6.0,,,,,8.0,,,0.004004644233171968
P_bus,,6.0,,,,,9.0,,,0.006516135116649344
P_bus,,6.0,,,,,10.0,,,0.0074046281862591296
P_bus,,6.0,,,,,11.0,,,0.010536633115806366
P_bus,,6.0,,,,,16.0,,,0.013229289490234952
P_bus,,6.0,,,,,17.0,,,0.01393266927230352
P_bus,,6.0,,,,,18.0,,,0.0066943639050502796
P_bus,,6.0,,,,,19.0,,,0.009155531681201515
P_bus,,6.0,,,,,20.0,,,0.010566871670072461
P_bus,,6.0,,,,,21.0,,,0.022376753046328895
P_bus,,6.0,,,,,22.0,,,0.027985197713896747
P_bus,,6.0,,,,,23.0,,,0.03567518804395217
P_bus,,6.0,,,,,24.0,,,0.029718476913210928
P_bus,,6.0,,,,,25.0,,,0.033050285120416426
P_bus,,6.0,,,,,26.0,,,0.040419849666508474
P_bus,,7.0,,,,,8.0,,,0.003981892348895068
P_bus,,7.0,,,,,9.0,,,0.004931098241942779
P_bus,,7.0,,,,,10.0,,,0.007307093233112798
P_bus,,7.0,,,,,11.0,,,0.008584784941123191
P_bus,,7.0,,,,,16.0,,,0.013011388687577266
P_bus,,7.0,,,,,17.0,,,0.013360880567700665
P_bus,,7.0,,,,,18.0,,,0.005117100167107834
P_bus,,7.0,,,,,19.0,,,0.007993048523452596
P_bus,,7.0,,,,,20.0,,,0.008282094022912963
P_bus,,7.0,,,,,21.0,,,0.027785086594812894
P_bus,,7.0,,,,,22.0,,,0.025108341316765488
P_bus,,7.0,,,,,23.0,,,0.03238831690953203
P_bus,,7.0,,,,,24.0,,,0.025450322822835464
P_bus,,7.0,,,,,25.0,,,0.03050002055765718
P_bus,,7.0,,,,,26.0,,,0.03487817668263826
P_bus,,8.0,,,,,8.0,,,0.001656543494239186
P_bus,,8.0,,,,,9.0,,,0.004715702826351262
P_bus,,8.0,,,,,10.0,,,0.007691791759103891
P_bus,,8.0,,,,,11.0,,,0.009961359013414727
P_bus,,8.0,,,,,16.0,,,0.00872130006131579
P_bus,,8.0,,,,,17.0,,,0.014067033981814966
P_bus,,8.0,,,,,18.0,,,0.004172691037044001
P_bus,,8.0,,,,,19.0,,,0.005545426323868293
P_bus,,8.0,,,,,20.0,,,0.006942979463607387
P_bus,,8.0,,,,,21.0,,,0.02685683269054558
P_bus,,8.0,,,,,22.0,,,0.02607807049360791
P_bus,,8.0,,,,,23.0,,,0.02838270892924387
P_bus,,8.0,,,,,24.0,,,0.02603947843948557
P_bus,,8.0,,,,,25.0,,,0.028362231254007473
P_bus,,8.0,,,,,26.0,,,0.02473348375660287
P_bus,,9.0,,,,,8.0,,,0.00016434524728889746
P_bus,,9.0,,,,,9.0,,,0.0020060652630203984
P_bus,,9.0,,,,,10.0,,,0.0024654705155283674
P_bus,,9.0,,,,,11.0,,,0.005153071568661571
P_bus,,9.0,,,,,16.0,,,0.008146778297111967
P_bus,,9.0,,,,,17.0,,,0.007180066120018783
P_bus,,9.0,,,,,18.0,,,-0.00010419365592942344
P_bus,,9.0,,,,,19.0,,,0.004223019993764996
P_bus,,9.0,,,,,20.0,,,0.005106216873863193
P_bus,,9.0,,,,,21.0,,,0.026095352697126564
P_bus,,9.0,,,,,22.0,,,0.020388213269425942
P_bus,,9.0,,,,,23.0,,,0.029343309975510115
P_bus,,9.0,,,,,24.0,,,0.021251979692448426
P_bus,,9.0,,,,,25.0,,,0.03163279667255381
P_bus,,9.0,,,,,26.0,,,0.03387315049267491
P_bus,,10.0,,,,,8.0,,,-0.004011026676953026
P_bus,,10.0,,,,,9.0,,,-0.0003075373497567575
P_bus,,10.0,,,,,10.0,,,-0.0016629498461256075
P_bus,,10.0,,,,,11.0,,,0.002981879761747658
P_bus,,10.0,,,,,16.0,,,0.0058673859608381895
P_bus,,10.0,,,,,17.0,,,0.006986730496649654
P_bus,,10.0,,,,,18.0,,,-0.0027494597067962544
P_bus,,10.0,,,,,19.0,,,0.0009593506240685255
P_bus,,10.0,,,,,20.0,,,-0.0005398612924905326
P_bus,,10.0,,,,,21.0,,,0.014911575481608454
P_bus,,10.0,,,,,22.0,,,0.01730365246187225
P_bus,,10.0,,,,,23.0,,,0.030516216939615537
P_bus,,10.0,,,,,24.0,,,0.012275774274494649
P_bus,,10.0,,,,,25.0,,,0.01714222821714953
P_bus,,10.0,,,,,26.0,,,0.02163070990661317
P_bus,,11.0,,,,,8.0,,,-0.005718347311980589
P_bus,,11.0,,,,,9.0,,,-0.001915069373799311
P_bus,,11.0,,,,,10.0,,,-0.0030281100952008234
P_bus,,11.0,,,,,11.0,,,-0.0023953245998097165
P_bus,,11.0,,,,,16.0,,,0.0005983985677857299
P_bus,,11.0,,,,,17.0,,,0.000847138818243675
P_bus,,11.0,,,,,18.0,,,-0.006691433662164458
P_bus,,11.0,,,,,19.0,,,-0.001976020633511129
P_bus,,11.0,,,,,20.0,,,-0.0005506405311573419
P_bus,,11.0,,,,,21.0,,,0.019762672933674726
P_bus,,11.0,,,,,22.0,,,0.018374413297701148
P_bus,,11.0,,,,,23.0,,,0.022812071879676907
P_bus,,11.0,,,,,24.0,,,0.016565730270382942
P_bus,,11.0,,,,,25.0,,,0.018102187710393326
P_bus,,11.0,,,,,26.0,,,0.019337380385947532
P_bus,,12.0,,,,,8.0,,,-0.005603616791533707
P_bus,,12.0,,,,,9.0,,,-0.006301301785206454
P_bus,,12.0,,,,,10.0,,,-0.003758632874619224
P_bus,,12.0,,,,,11.0,,,-0.0024382175674290043
P_bus,,12.0,,,,,16.0,,,0.0012977329690085516
P_bus,,12.0,,,,,17.0,,,0.0015566733758718455
P_bus,,12.0,,,,,18.0,,,-0.009523749321030905
P_bus,,12.0,,,,,19.0,,,-0.0052580588984241896
P_bus,,12.0,,,,,20.0,,,-0.003302230819992577
P_bus,,12.0,,,,,21.0,,,0.015781439798936574
P_bus,,12.0,,,,,22.0,,,0.01669571103225661
P_bus,,12.0,,,,,23.0,,,0.019885458306639913
P_bus,,12.0,,,,,24.0,,,0.008162745984714576
P_bus,,12.0,,,,,25.0,,,0.016811200199656075
P_bus,,12.0,,,,,26.0,,,0.015990282049027492
P_bus,,13.0,,,,,8.0,,,-0.004888461201182623
P_bus,,13.0,,,,,9.0,,,-0.006101280896499081
P_bus,,13.0,,,,,10.0,,,-0.006315053563837736
P_bus,,13.0,,,,,11.0,,,-0.0051596608961365815
P_bus,,13.0,,,,,16.0,,,0.0013728361834335484
P_bus,,13.0,,,,,17.0,,,-0.0011654468687215917
P_bus,,13.0,,,,,18.0,,,-0.009661697094972064
P_bus,,13.0,,,,,19.0,,,-0.004943451174245654
P_bus,,13.0,,,,,20.0,,,-0.0033604449915152126
P_bus,,13.0,,,,,21.0,,,0.018300889982451704
P_bus,,13.0,,,,,22.0,,,0.02556085832738026
P_bus,,13.0,,,,,23.0,,,0.017785585244712618
P_bus,,13.0,,,,,24.0,,,0.007829335467102162
P_bus,,13.0,,,,,25.0,,,0.019187225639967168
P_bus,,13.0,,,,,26.0,,,0.015320279588882673
P_bus,,14.0,,,,,8.0,,,-0.004973462439686434
P_bus,,14.0,,,,,9.0,,,-0.005193227655493218
P_bus,,14.0,,,,,10.0,,,-0.00264311760316986
P_bus,,14.0,,,,,11.0,,,-0.0027107555459399656
P_bus,,14.0,,,,,16.0,,,0.0008129441751240363
P_bus,,14.0,,,,,17.0,,,-0.00048772480140508827
P_bus,,14.0,,,,,18.0,,,-0.007548729258650277
