Name,periods,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,buses,Value
current_squared_k,1.0,12.0,Poppy,,,,,0.0
current_squared_k,1.0,12.0,Oxlip,,,,,0.0
current_squared_k,1.0,12.0,Daisy,,,,,0.0
current_squared_k,1.0,12.0,Tulip,,,,,0.0
current_squared_k,1.0,13.0,Poppy,,,,,0.0
current_squared_k,1.0,13.0,Oxlip,,,,,0.0
current_squared_k,1.0,13.0,Daisy,,,,,0.0
current_squared_k,1.0,13.0,Tulip,,,,,0.0
current_squared_k,1.0,14.0,Poppy,,,,,0.0
current_squared_k,1.0,14.0,Oxlip,,,,,0.0
current_squared_k,1.0,14.0,Daisy,,,,,0.0
current_squared_k,1.0,14.0,Tulip,,,,,0.0
current_squared_k,1.0,15.0,Poppy,,,,,0.0
current_squared_k,1.0,15.0,Oxlip,,,,,0.0
current_squared_k,1.0,15.0,Daisy,,,,,0.0
current_squared_k,1.0,15.0,Tulip,,,,,0.0
current_squared_k,1.0,16.0,Poppy,,,,,0.0
current_squared_k,1.0,16.0,Oxlip,,,,,0.0
current_squared_k,1.0,16.0,Daisy,,,,,0.0
current_squared_k,1.0,16.0,Tulip,,,,,0.0
current_squared_k,1.0,17.0,Poppy,,,,,0.0
current_squared_k,1.0,17.0,Oxlip,,,,,0.0
current_squared_k,1.0,17.0,Daisy,,,,,0.0
current_squared_k,1.0,17.0,Tulip,,,,,0.0
current_squared_k,1.0,18.0,Poppy,,,,,0.0
current_squared_k,1.0,18.0,Oxlip,,,,,0.0
current_squared_k,1.0,18.0,Daisy,,,,,0.0
current_squared_k,1.0,18.0,Tulip,,,,,0.0
current_squared_k,1.0,19.0,Poppy,,,,,0.0
current_squared_k,1.0,19.0,Oxlip,,,,,0.0
current_squared_k,1.0,19.0,Daisy,,,,,0.0
current_squared_k,1.0,19.0,Tulip,,,,,0.0005883643916759038
current_squared_k,1.0,20.0,Poppy,,,,,0.0
current_squared_k,1.0,20.0,Oxlip,,,,,0.0
current_squared_k,1.0,20.0,Daisy,,,,,0.0
current_squared_k,1.0,20.0,Tulip,,,,,0.00013311173944502932
current_squared_k,1.0,21.0,Poppy,,,,,0.0
current_squared_k,1.0,21.0,Oxlip,,,,,0.0
current_squared_k,1.0,21.0,Daisy,,,,,0.0
current_squared_k,1.0,21.0,Tulip,,,,,0.0
current_squared_k,1.0,22.0,Poppy,,,,,0.0
current_squared_k,1.0,22.0,Oxlip,,,,,0.0
current_squared_k,1.0,22.0,Daisy,,,,,0.0
current_squared_k,1.0,22.0,Tulip,,,,,0.0
current_squared_k,1.0,23.0,Poppy,,,,,0.0
current_squared_k,1.0,23.0,Oxlip,,,,,0.0
current_squared_k,1.0,23.0,Daisy,,,,,0.0
current_squared_k,1.0,23.0,Tulip,,,,,0.0
current_squared_k,1.0,24.0,Poppy,,,,,0.0
current_squared_k,1.0,24.0,Oxlip,,,,,0.0
current_squared_k,1.0,24.0,Daisy,,,,,0.0
current_squared_k,1.0,24.0,Tulip,,,,,0.0
current_squared_k,1.0,25.0,Poppy,,,,,0.0
current_squared_k,1.0,25.0,Oxlip,,,,,0.0
current_squared_k,1.0,25.0,Daisy,,,,,0.0
current_squared_k,1.0,25.0,Tulip,,,,,0.0
current_squared_k,1.0,26.0,Poppy,,,,,0.0
current_squared_k,1.0,26.0,Oxlip,,,,,0.0
current_squared_k,1.0,26.0,Daisy,,,,,0.0
current_squared_k,1.0,26.0,Tulip,,,,,0.0
current_squared_k,1.0,27.0,Poppy,,,,,0.0
current_squared_k,1.0,27.0,Oxlip,,,,,0.0
current_squared_k,1.0,27.0,Daisy,,,,,0.0
current_squared_k,1.0,27.0,Tulip,,,,,0.0
current_squared_k,1.0,28.0,Poppy,,,,,0.0
current_squared_k,1.0,28.0,Oxlip,,,,,0.0
current_squared_k,1.0,28.0,Daisy,,,,,0.0
current_squared_k,1.0,28.0,Tulip,,,,,0.0
current_squared_k,1.0,29.0,Poppy,,,,,0.0
current_squared_k,1.0,29.0,Oxlip,,,,,0.0
current_squared_k,1.0,29.0,Daisy,,,,,0.0
current_squared_k,1.0,29.0,Tulip,,,,,-6.45765640453417e-07
current_squared_k,1.0,30.0,Poppy,,,,,0.0
current_squared_k,1.0,30.0,Oxlip,,,,,0.0
current_squared_k,1.0,30.0,Daisy,,,,,0.0
current_squared_k,1.0,30.0,Tulip,,,,,0.0
current_squared_k,1.0,31.0,Poppy,,,,,0.0
current_squared_k,1.0,31.0,Oxlip,,,,,0.0
current_squared_k,1.0,31.0,Daisy,,,,,0.0
current_squared_k,1.0,31.0,Tulip,,,,,0.0
current_squared_k,1.0,32.0,Poppy,,,,,0.0
current_squared_k,1.0,32.0,Oxlip,,,,,0.0
current_squared_k,1.0,32.0,Daisy,,,,,0.0
current_squared_k,1.0,32.0,Tulip,,,,,0.0
current_squared_k,1.0,33.0,Poppy,,,,,0.0
current_squared_k,1.0,33.0,Oxlip,,,,,0.0
current_squared_k,1.0,33.0,Daisy,,,,,0.0
current_squared_k,1.0,33.0,Tulip,,,,,0.0
current_squared_k,1.0,34.0,Poppy,,,,,0.0
current_squared_k,1.0,34.0,Oxlip,,,,,0.0
current_squared_k,1.0,34.0,Daisy,,,,,0.0
current_squared_k,1.0,34.0,Tulip,,,,,5.461607626277987e-05
current_squared_k,1.0,35.0,Poppy,,,,,0.0
current_squared_k,1.0,35.0,Oxlip,,,,,0.0
current_squared_k,1.0,35.0,Daisy,,,,,0.0
current_squared_k,1.0,35.0,Tulip,,,,,0.0
current_squared_k,1.0,36.0,Poppy,,,,,0.0
current_squared_k,1.0,36.0,Oxlip,,,,,0.0
current_squared_k,1.0,36.0,Daisy,,,,,0.0
current_squared_k,1.0,36.0,Tulip,,,,,0.0
current_squared_k,1.0,37.0,Poppy,,,,,0.0
current_squared_k,1.0,37.0,Oxlip,,,,,0.0
current_squared_k,1.0,37.0,Daisy,,,,,0.0
current_squared_k,1.0,37.0,Tulip,,,,,9.933514705313883e-05
current_squared_k,1.0,38.0,Poppy,,,,,0.0
current_squared_k,1.0,38.0,Oxlip,,,,,0.0
current_squared_k,1.0,38.0,Daisy,,,,,0.0
current_squared_k,1.0,38.0,Tulip,,,,,0.0003010959827699837
current_squared_k,1.0,39.0,Poppy,,,,,0.0
current_squared_k,1.0,39.0,Oxlip,,,,,0.0
current_squared_k,1.0,39.0,Daisy,,,,,0.0
current_squared_k,1.0,39.0,Tulip,,,,,0.0
current_squared_k,1.0,40.0,Poppy,,,,,0.0
current_squared_k,1.0,40.0,Oxlip,,,,,0.0
current_squared_k,1.0,40.0,Daisy,,,,,0.0
current_squared_k,1.0,40.0,Tulip,,,,,0.0
current_squared_k,1.0,41.0,Poppy,,,,,0.0
current_squared_k,1.0,41.0,Oxlip,,,,,0.0
current_squared_k,1.0,41.0,Daisy,,,,,0.0
current_squared_k,1.0,41.0,Tulip,,,,,0.0
current_squared_k,1.0,42.0,Poppy,,,,,0.0
current_squared_k,1.0,42.0,Oxlip,,,,,0.0
current_squared_k,1.0,42.0,Daisy,,,,,0.0
current_squared_k,1.0,42.0,Tulip,,,,,0.0
current_squared_k,1.0,43.0,Poppy,,,,,0.0
current_squared_k,1.0,43.0,Oxlip,,,,,0.0
current_squared_k,1.0,43.0,Daisy,,,,,0.0
current_squared_k,1.0,43.0,Tulip,,,,,0.0
current_squared_k,1.0,44.0,Poppy,,,,,0.0
current_squared_k,1.0,44.0,Oxlip,,,,,0.0
current_squared_k,1.0,44.0,Daisy,,,,,0.0
current_squared_k,1.0,44.0,Tulip,,,,,3.042001130652194e-05
current_squared_k,1.0,45.0,Poppy,,,,,0.0
current_squared_k,1.0,45.0,Oxlip,,,,,0.0
current_squared_k,1.0,45.0,Daisy,,,,,0.0
current_squared_k,1.0,45.0,Tulip,,,,,0.0
current_squared_k,1.0,46.0,Poppy,,,,,0.0
current_squared_k,1.0,46.0,Oxlip,,,,,0.0
current_squared_k,1.0,46.0,Daisy,,,,,0.0
current_squared_k,1.0,46.0,Tulip,,,,,0.0
current_squared_k,1.0,47.0,Poppy,,,,,0.0
current_squared_k,1.0,47.0,Oxlip,,,,,0.0
current_squared_k,1.0,47.0,Daisy,,,,,0.0
current_squared_k,1.0,47.0,Tulip,,,,,0.0
current_squared_k,1.0,48.0,Poppy,,,,,0.0
current_squared_k,1.0,48.0,Oxlip,,,,,0.0
current_squared_k,1.0,48.0,Daisy,,,,,0.0
current_squared_k,1.0,48.0,Tulip,,,,,0.0
current_squared_k,1.0,49.0,Poppy,,,,,0.0
current_squared_k,1.0,49.0,Oxlip,,,,,0.0
current_squared_k,1.0,49.0,Daisy,,,,,0.0
current_squared_k,1.0,49.0,Tulip,,,,,0.0
current_squared_k,1.0,50.0,Poppy,,,,,0.0
current_squared_k,1.0,50.0,Oxlip,,,,,0.0
current_squared_k,1.0,50.0,Daisy,,,,,0.0
current_squared_k,1.0,50.0,Tulip,,,,,0.0
current_squared_k,1.0,51.0,Poppy,,,,,0.0
current_squared_k,1.0,51.0,Oxlip,,,,,0.0
current_squared_k,1.0,51.0,Daisy,,,,,0.0
current_squared_k,1.0,51.0,Tulip,,,,,0.0
current_squared_k,1.0,52.0,Poppy,,,,,0.0
current_squared_k,1.0,52.0,Oxlip,,,,,0.0
current_squared_k,1.0,52.0,Daisy,,,,,0.0
current_squared_k,1.0,52.0,Tulip,,,,,3.27273046364746e-05
current_squared_k,1.0,53.0,Poppy,,,,,0.0
current_squared_k,1.0,53.0,Oxlip,,,,,0.0
current_squared_k,1.0,53.0,Daisy,,,,,0.0
current_squared_k,1.0,53.0,Tulip,,,,,0.0
current_squared_k,1.0,54.0,Poppy,,,,,0.0
current_squared_k,1.0,54.0,Oxlip,,,,,0.0
current_squared_k,1.0,54.0,Daisy,,,,,0.0
current_squared_k,1.0,54.0,Tulip,,,,,0.0
current_squared_k,1.0,55.0,Poppy,,,,,0.0
current_squared_k,1.0,55.0,Oxlip,,,,,0.0
current_squared_k,1.0,55.0,Daisy,,,,,0.0
current_squared_k,1.0,55.0,Tulip,,,,,0.0
current_squared_k,1.0,56.0,Poppy,,,,,0.0
current_squared_k,1.0,56.0,Oxlip,,,,,0.0
current_squared_k,1.0,56.0,Daisy,,,,,0.0
current_squared_k,1.0,56.0,Tulip,,,,,0.0
current_squared_k,1.0,57.0,Poppy,,,,,0.0
current_squared_k,1.0,57.0,Oxlip,,,,,0.0
current_squared_k,1.0,57.0,Daisy,,,,,0.0
current_squared_k,1.0,57.0,Tulip,,,,,0.0
current_squared_k,1.0,58.0,Poppy,,,,,0.0
current_squared_k,1.0,58.0,Oxlip,,,,,0.0
current_squared_k,1.0,58.0,Daisy,,,,,0.0
current_squared_k,1.0,58.0,Tulip,,,,,0.0
current_squared_k,1.0,59.0,Poppy,,,,,0.0
current_squared_k,1.0,59.0,Oxlip,,,,,0.0
current_squared_k,1.0,59.0,Daisy,,,,,0.0
current_squared_k,1.0,59.0,Tulip,,,,,0.0
current_squared_k,2.0,0.0,Poppy,,,,,0.0014064562769027194
current_squared_k,2.0,0.0,Oxlip,,,,,9.049232862879165e-07
current_squared_k,2.0,0.0,Daisy,,,,,5.386261474599755e-06
current_squared_k,2.0,0.0,Tulip,,,,,9.049232862879165e-07
current_squared_k,2.0,1.0,Poppy,,,,,0.0
current_squared_k,2.0,1.0,Oxlip,,,,,0.0
current_squared_k,2.0,1.0,Daisy,,,,,0.0
current_squared_k,2.0,1.0,Tulip,,,,,0.0
current_squared_k,2.0,2.0,Poppy,,,,,0.0
current_squared_k,2.0,2.0,Oxlip,,,,,0.0
current_squared_k,2.0,2.0,Daisy,,,,,0.0
current_squared_k,2.0,2.0,Tulip,,,,,0.0
current_squared_k,2.0,3.0,Poppy,,,,,0.0
current_squared_k,2.0,3.0,Oxlip,,,,,0.0
current_squared_k,2.0,3.0,Daisy,,,,,0.0
current_squared_k,2.0,3.0,Tulip,,,,,0.0
current_squared_k,2.0,4.0,Poppy,,,,,0.0
current_squared_k,2.0,4.0,Oxlip,,,,,0.0
current_squared_k,2.0,4.0,Daisy,,,,,0.0
current_squared_k,2.0,4.0,Tulip,,,,,0.0
current_squared_k,2.0,5.0,Poppy,,,,,0.0
current_squared_k,2.0,5.0,Oxlip,,,,,0.0
current_squared_k,2.0,5.0,Daisy,,,,,0.0
current_squared_k,2.0,5.0,Tulip,,,,,0.0
current_squared_k,2.0,6.0,Poppy,,,,,0.0
current_squared_k,2.0,6.0,Oxlip,,,,,0.0
current_squared_k,2.0,6.0,Daisy,,,,,0.0
current_squared_k,2.0,6.0,Tulip,,,,,0.0
current_squared_k,2.0,7.0,Poppy,,,,,0.001902791809701332
current_squared_k,2.0,7.0,Oxlip,,,,,5.386261474599755e-06
current_squared_k,2.0,7.0,Daisy,,,,,5.386261474599755e-06
current_squared_k,2.0,7.0,Tulip,,,,,5.386261474599755e-06
current_squared_k,2.0,8.0,Poppy,,,,,0.0
current_squared_k,2.0,8.0,Oxlip,,,,,0.0
current_squared_k,2.0,8.0,Daisy,,,,,0.0
current_squared_k,2.0,8.0,Tulip,,,,,0.0007727584752459911
current_squared_k,2.0,9.0,Poppy,,,,,0.0
current_squared_k,2.0,9.0,Oxlip,,,,,0.0
current_squared_k,2.0,9.0,Daisy,,,,,0.0
current_squared_k,2.0,9.0,Tulip,,,,,0.0
current_squared_k,2.0,10.0,Poppy,,,,,0.0
current_squared_k,2.0,10.0,Oxlip,,,,,0.0
current_squared_k,2.0,10.0,Daisy,,,,,0.0
current_squared_k,2.0,10.0,Tulip,,,,,0.0
current_squared_k,2.0,11.0,Poppy,,,,,0.0
current_squared_k,2.0,11.0,Oxlip,,,,,0.0
current_squared_k,2.0,11.0,Daisy,,,,,0.0
current_squared_k,2.0,11.0,Tulip,,,,,0.0
current_squared_k,2.0,12.0,Poppy,,,,,0.0
current_squared_k,2.0,12.0,Oxlip,,,,,0.0
current_squared_k,2.0,12.0,Daisy,,,,,0.0
current_squared_k,2.0,12.0,Tulip,,,,,0.0
current_squared_k,2.0,13.0,Poppy,,,,,0.0
current_squared_k,2.0,13.0,Oxlip,,,,,0.0
current_squared_k,2.0,13.0,Daisy,,,,,0.0
current_squared_k,2.0,13.0,Tulip,,,,,0.0
current_squared_k,2.0,14.0,Poppy,,,,,0.0
current_squared_k,2.0,14.0,Oxlip,,,,,0.0
current_squared_k,2.0,14.0,Daisy,,,,,0.0
current_squared_k,2.0,14.0,Tulip,,,,,0.0
current_squared_k,2.0,15.0,Poppy,,,,,0.0
current_squared_k,2.0,15.0,Oxlip,,,,,0.0
current_squared_k,2.0,15.0,Daisy,,,,,0.0
current_squared_k,2.0,15.0,Tulip,,,,,0.0
current_squared_k,2.0,16.0,Poppy,,,,,0.0
current_squared_k,2.0,16.0,Oxlip,,,,,0.0
current_squared_k,2.0,16.0,Daisy,,,,,0.0
current_squared_k,2.0,16.0,Tulip,,,,,0.0
current_squared_k,2.0,17.0,Poppy,,,,,0.0
current_squared_k,2.0,17.0,Oxlip,,,,,0.0
current_squared_k,2.0,17.0,Daisy,,,,,0.0
current_squared_k,2.0,17.0,Tulip,,,,,0.0
current_squared_k,2.0,18.0,Poppy,,,,,0.0
current_squared_k,2.0,18.0,Oxlip,,,,,0.0
current_squared_k,2.0,18.0,Daisy,,,,,0.0
current_squared_k,2.0,18.0,Tulip,,,,,0.0
current_squared_k,2.0,19.0,Poppy,,,,,0.0
current_squared_k,2.0,19.0,Oxlip,,,,,0.0
current_squared_k,2.0,19.0,Daisy,,,,,-5.1020311726611086e-05
current_squared_k,2.0,19.0,Tulip,,,,,0.0004927833018443926
current_squared_k,2.0,20.0,Poppy,,,,,0.0
current_squared_k,2.0,20.0,Oxlip,,,,,0.0
current_squared_k,2.0,20.0,Daisy,,,,,0.0
current_squared_k,2.0,20.0,Tulip,,,,,0.00012165441486886475
current_squared_k,2.0,21.0,Poppy,,,,,0.0
current_squared_k,2.0,21.0,Oxlip,,,,,0.0
current_squared_k,2.0,21.0,Daisy,,,,,0.0
current_squared_k,2.0,21.0,Tulip,,,,,0.0
current_squared_k,2.0,22.0,Poppy,,,,,0.0
current_squared_k,2.0,22.0,Oxlip,,,,,0.0
current_squared_k,2.0,22.0,Daisy,,,,,0.0
current_squared_k,2.0,22.0,Tulip,,,,,0.0
current_squared_k,2.0,23.0,Poppy,,,,,0.0
current_squared_k,2.0,23.0,Oxlip,,,,,0.0
current_squared_k,2.0,23.0,Daisy,,,,,0.0
current_squared_k,2.0,23.0,Tulip,,,,,0.0
current_squared_k,2.0,24.0,Poppy,,,,,0.0
current_squared_k,2.0,24.0,Oxlip,,,,,0.0
current_squared_k,2.0,24.0,Daisy,,,,,0.0
current_squared_k,2.0,24.0,Tulip,,,,,0.0
current_squared_k,2.0,25.0,Poppy,,,,,0.0
current_squared_k,2.0,25.0,Oxlip,,,,,0.0
current_squared_k,2.0,25.0,Daisy,,,,,0.0
current_squared_k,2.0,25.0,Tulip,,,,,0.0
current_squared_k,2.0,26.0,Poppy,,,,,0.0
current_squared_k,2.0,26.0,Oxlip,,,,,0.0
current_squared_k,2.0,26.0,Daisy,,,,,0.0
current_squared_k,2.0,26.0,Tulip,,,,,0.0
current_squared_k,2.0,27.0,Poppy,,,,,0.0
current_squared_k,2.0,27.0,Oxlip,,,,,0.0
current_squared_k,2.0,27.0,Daisy,,,,,0.0
current_squared_k,2.0,27.0,Tulip,,,,,0.0
current_squared_k,2.0,28.0,Poppy,,,,,0.0
current_squared_k,2.0,28.0,Oxlip,,,,,0.0
current_squared_k,2.0,28.0,Daisy,,,,,0.0
current_squared_k,2.0,28.0,Tulip,,,,,0.0
current_squared_k,2.0,29.0,Poppy,,,,,0.0
current_squared_k,2.0,29.0,Oxlip,,,,,0.0
current_squared_k,2.0,29.0,Daisy,,,,,0.0
current_squared_k,2.0,29.0,Tulip,,,,,0.0
current_squared_k,2.0,30.0,Poppy,,,,,0.0
current_squared_k,2.0,30.0,Oxlip,,,,,0.0
current_squared_k,2.0,30.0,Daisy,,,,,0.0
current_squared_k,2.0,30.0,Tulip,,,,,0.0
current_squared_k,2.0,31.0,Poppy,,,,,0.0
current_squared_k,2.0,31.0,Oxlip,,,,,0.0
current_squared_k,2.0,31.0,Daisy,,,,,0.0
current_squared_k,2.0,31.0,Tulip,,,,,0.0
current_squared_k,2.0,32.0,Poppy,,,,,0.0
current_squared_k,2.0,32.0,Oxlip,,,,,0.0
current_squared_k,2.0,32.0,Daisy,,,,,0.0
current_squared_k,2.0,32.0,Tulip,,,,,0.0
current_squared_k,2.0,33.0,Poppy,,,,,0.0
current_squared_k,2.0,33.0,Oxlip,,,,,0.0
current_squared_k,2.0,33.0,Daisy,,,,,0.0
current_squared_k,2.0,33.0,Tulip,,,,,0.0
current_squared_k,2.0,34.0,Poppy,,,,,0.0
current_squared_k,2.0,34.0,Oxlip,,,,,0.0
current_squared_k,2.0,34.0,Daisy,,,,,0.0
current_squared_k,2.0,34.0,Tulip,,,,,5.821726790335504e-05
current_squared_k,2.0,35.0,Poppy,,,,,0.0
current_squared_k,2.0,35.0,Oxlip,,,,,0.0
current_squared_k,2.0,35.0,Daisy,,,,,0.0
current_squared_k,2.0,35.0,Tulip,,,,,0.0
current_squared_k,2.0,36.0,Poppy,,,,,0.0
current_squared_k,2.0,36.0,Oxlip,,,,,0.0
current_squared_k,2.0,36.0,Daisy,,,,,0.0
current_squared_k,2.0,36.0,Tulip,,,,,0.0
current_squared_k,2.0,37.0,Poppy,,,,,0.0
current_squared_k,2.0,37.0,Oxlip,,,,,0.0
current_squared_k,2.0,37.0,Daisy,,,,,0.0
current_squared_k,2.0,37.0,Tulip,,,,,8.795663717726148e-05
current_squared_k,2.0,38.0,Poppy,,,,,0.0
current_squared_k,2.0,38.0,Oxlip,,,,,0.0
current_squared_k,2.0,38.0,Daisy,,,,,0.0
current_squared_k,2.0,38.0,Tulip,,,,,0.0003390507400518084
current_squared_k,2.0,39.0,Poppy,,,,,0.0
current_squared_k,2.0,39.0,Oxlip,,,,,0.0
current_squared_k,2.0,39.0,Daisy,,,,,0.0
current_squared_k,2.0,39.0,Tulip,,,,,0.0
current_squared_k,2.0,40.0,Poppy,,,,,0.0
current_squared_k,2.0,40.0,Oxlip,,,,,0.0
current_squared_k,2.0,40.0,Daisy,,,,,0.0
current_squared_k,2.0,40.0,Tulip,,,,,0.00011694002714947642
current_squared_k,2.0,41.0,Poppy,,,,,0.0
current_squared_k,2.0,41.0,Oxlip,,,,,0.0
current_squared_k,2.0,41.0,Daisy,,,,,0.0
current_squared_k,2.0,41.0,Tulip,,,,,0.0
current_squared_k,2.0,42.0,Poppy,,,,,0.0
current_squared_k,2.0,42.0,Oxlip,,,,,0.0
current_squared_k,2.0,42.0,Daisy,,,,,0.0
current_squared_k,2.0,42.0,Tulip,,,,,0.0
current_squared_k,2.0,43.0,Poppy,,,,,0.0
current_squared_k,2.0,43.0,Oxlip,,,,,0.0
current_squared_k,2.0,43.0,Daisy,,,,,0.0
current_squared_k,2.0,43.0,Tulip,,,,,0.0
current_squared_k,2.0,44.0,Poppy,,,,,0.0
current_squared_k,2.0,44.0,Oxlip,,,,,0.0
current_squared_k,2.0,44.0,Daisy,,,,,0.0
current_squared_k,2.0,44.0,Tulip,,,,,2.919264940687945e-05
current_squared_k,2.0,45.0,Poppy,,,,,0.0
current_squared_k,2.0,45.0,Oxlip,,,,,0.0
current_squared_k,2.0,45.0,Daisy,,,,,0.0
current_squared_k,2.0,45.0,Tulip,,,,,0.0
current_squared_k,2.0,46.0,Poppy,,,,,0.0
current_squared_k,2.0,46.0,Oxlip,,,,,0.0
current_squared_k,2.0,46.0,Daisy,,,,,0.0
current_squared_k,2.0,46.0,Tulip,,,,,1.7269064647685964e-05
current_squared_k,2.0,47.0,Poppy,,,,,0.0
current_squared_k,2.0,47.0,Oxlip,,,,,0.0
current_squared_k,2.0,47.0,Daisy,,,,,0.0
current_squared_k,2.0,47.0,Tulip,,,,,1.0028324778963207e-05
current_squared_k,2.0,48.0,Poppy,,,,,0.0
current_squared_k,2.0,48.0,Oxlip,,,,,0.0
current_squared_k,2.0,48.0,Daisy,,,,,0.0
current_squared_k,2.0,48.0,Tulip,,,,,0.0
current_squared_k,2.0,49.0,Poppy,,,,,0.0
current_squared_k,2.0,49.0,Oxlip,,,,,0.0
current_squared_k,2.0,49.0,Daisy,,,,,0.0
current_squared_k,2.0,49.0,Tulip,,,,,0.0
current_squared_k,2.0,50.0,Poppy,,,,,0.0
current_squared_k,2.0,50.0,Oxlip,,,,,0.0
current_squared_k,2.0,50.0,Daisy,,,,,0.0
current_squared_k,2.0,50.0,Tulip,,,,,0.0
current_squared_k,2.0,51.0,Poppy,,,,,0.0
current_squared_k,2.0,51.0,Oxlip,,,,,0.0
current_squared_k,2.0,51.0,Daisy,,,,,0.0
current_squared_k,2.0,51.0,Tulip,,,,,0.0
current_squared_k,2.0,52.0,Poppy,,,,,0.0
current_squared_k,2.0,52.0,Oxlip,,,,,0.0
current_squared_k,2.0,52.0,Daisy,,,,,0.0
current_squared_k,2.0,52.0,Tulip,,,,,0.0
current_squared_k,2.0,53.0,Poppy,,,,,0.0
current_squared_k,2.0,53.0,Oxlip,,,,,0.0
current_squared_k,2.0,53.0,Daisy,,,,,0.0
current_squared_k,2.0,53.0,Tulip,,,,,0.0
current_squared_k,2.0,54.0,Poppy,,,,,0.0
current_squared_k,2.0,54.0,Oxlip,,,,,0.0
current_squared_k,2.0,54.0,Daisy,,,,,0.0
current_squared_k,2.0,54.0,Tulip,,,,,0.0
current_squared_k,2.0,55.0,Poppy,,,,,0.0
current_squared_k,2.0,55.0,Oxlip,,,,,0.0
current_squared_k,2.0,55.0,Daisy,,,,,0.0
current_squared_k,2.0,55.0,Tulip,,,,,0.0
current_squared_k,2.0,56.0,Poppy,,,,,0.0
current_squared_k,2.0,56.0,Oxlip,,,,,0.0
current_squared_k,2.0,56.0,Daisy,,,,,0.0
current_squared_k,2.0,56.0,Tulip,,,,,0.0
current_squared_k,2.0,57.0,Poppy,,,,,0.0
current_squared_k,2.0,57.0,Oxlip,,,,,0.0
current_squared_k,2.0,57.0,Daisy,,,,,0.0
current_squared_k,2.0,57.0,Tulip,,,,,0.0
current_squared_k,2.0,58.0,Poppy,,,,,0.0
current_squared_k,2.0,58.0,Oxlip,,,,,0.0
current_squared_k,2.0,58.0,Daisy,,,,,0.0
current_squared_k,2.0,58.0,Tulip,,,,,0.0
current_squared_k,2.0,59.0,Poppy,,,,,0.0
current_squared_k,2.0,59.0,Oxlip,,,,,0.0
current_squared_k,2.0,59.0,Daisy,,,,,0.0
current_squared_k,2.0,59.0,Tulip,,,,,0.0
current_squared_k,3.0,0.0,Poppy,,,,,0.0018358755955612245
current_squared_k,3.0,0.0,Oxlip,,,,,9.049232862879165e-07
current_squared_k,3.0,0.0,Daisy,,,,,5.386261474599755e-06
current_squared_k,3.0,0.0,Tulip,,,,,9.049232862879165e-07
current_squared_k,3.0,1.0,Poppy,,,,,0.0
current_squared_k,3.0,1.0,Oxlip,,,,,0.0
current_squared_k,3.0,1.0,Daisy,,,,,0.0
current_squared_k,3.0,1.0,Tulip,,,,,0.0
current_squared_k,3.0,2.0,Poppy,,,,,0.0
current_squared_k,3.0,2.0,Oxlip,,,,,0.0
current_squared_k,3.0,2.0,Daisy,,,,,0.0
current_squared_k,3.0,2.0,Tulip,,,,,0.0
current_squared_k,3.0,3.0,Poppy,,,,,0.0
current_squared_k,3.0,3.0,Oxlip,,,,,0.0
current_squared_k,3.0,3.0,Daisy,,,,,0.0
current_squared_k,3.0,3.0,Tulip,,,,,0.0
current_squared_k,3.0,4.0,Poppy,,,,,0.0
current_squared_k,3.0,4.0,Oxlip,,,,,0.0
current_squared_k,3.0,4.0,Daisy,,,,,0.0
current_squared_k,3.0,4.0,Tulip,,,,,0.0
current_squared_k,3.0,5.0,Poppy,,,,,0.0
current_squared_k,3.0,5.0,Oxlip,,,,,0.0
current_squared_k,3.0,5.0,Daisy,,,,,0.0
current_squared_k,3.0,5.0,Tulip,,,,,0.0
current_squared_k,3.0,6.0,Poppy,,,,,0.0
current_squared_k,3.0,6.0,Oxlip,,,,,0.0
current_squared_k,3.0,6.0,Daisy,,,,,0.0
current_squared_k,3.0,6.0,Tulip,,,,,-1.1959247965755388e-06
current_squared_k,3.0,7.0,Poppy,,,,,0.002349053493783399
current_squared_k,3.0,7.0,Oxlip,,,,,5.386261474599755e-06
current_squared_k,3.0,7.0,Daisy,,,,,0.0
current_squared_k,3.0,7.0,Tulip,,,,,5.386263472200482e-06
current_squared_k,3.0,8.0,Poppy,,,,,0.0
current_squared_k,3.0,8.0,Oxlip,,,,,0.0
current_squared_k,3.0,8.0,Daisy,,,,,0.0
current_squared_k,3.0,8.0,Tulip,,,,,0.0010728717390187865
current_squared_k,3.0,9.0,Poppy,,,,,0.0
current_squared_k,3.0,9.0,Oxlip,,,,,0.0
current_squared_k,3.0,9.0,Daisy,,,,,0.0
current_squared_k,3.0,9.0,Tulip,,,,,0.0
current_squared_k,3.0,10.0,Poppy,,,,,0.0
current_squared_k,3.0,10.0,Oxlip,,,,,0.0
current_squared_k,3.0,10.0,Daisy,,,,,0.0
current_squared_k,3.0,10.0,Tulip,,,,,0.0
current_squared_k,3.0,11.0,Poppy,,,,,0.0
current_squared_k,3.0,11.0,Oxlip,,,,,0.0
current_squared_k,3.0,11.0,Daisy,,,,,0.0
current_squared_k,3.0,11.0,Tulip,,,,,0.0
current_squared_k,3.0,12.0,Poppy,,,,,0.0
current_squared_k,3.0,12.0,Oxlip,,,,,0.0
current_squared_k,3.0,12.0,Daisy,,,,,0.0
current_squared_k,3.0,12.0,Tulip,,,,,0.0
current_squared_k,3.0,13.0,Poppy,,,,,0.0
