Name,periods,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,buses,Value
current_squared_k,1.0,10.0,Oxlip,,,,,0.0
current_squared_k,1.0,10.0,Daisy,,,,,0.0
current_squared_k,1.0,10.0,Tulip,,,,,0.0
current_squared_k,1.0,11.0,Poppy,,,,,0.0
current_squared_k,1.0,11.0,Oxlip,,,,,0.0
current_squared_k,1.0,11.0,Daisy,,,,,0.0
current_squared_k,1.0,11.0,Tulip,,,,,0.0
current_squared_k,1.0,12.0,Poppy,,,,,0.0
current_squared_k,1.0,12.0,Oxlip,,,,,0.0
current_squared_k,1.0,12.0,Daisy,,,,,0.0
current_squared_k,1.0,12.0,Tulip,,,,,0.0
current_squared_k,1.0,13.0,Poppy,,,,,0.0
current_squared_k,1.0,13.0,Oxlip,,,,,0.0
current_squared_k,1.0,13.0,Daisy,,,,,0.0
current_squared_k,1.0,13.0,Tulip,,,,,0.0
current_squared_k,1.0,14.0,Poppy,,,,,0.0
current_squared_k,1.0,14.0,Oxlip,,,,,0.0
current_squared_k,1.0,14.0,Daisy,,,,,0.0
current_squared_k,1.0,14.0,Tulip,,,,,0.0
current_squared_k,1.0,15.0,Poppy,,,,,0.0
current_squared_k,1.0,15.0,Oxlip,,,,,0.0
current_squared_k,1.0,15.0,Daisy,,,,,0.0
current_squared_k,1.0,15.0,Tulip,,,,,0.0
current_squared_k,1.0,16.0,Poppy,,,,,0.0
current_squared_k,1.0,16.0,Oxlip,,,,,0.0
current_squared_k,1.0,16.0,Daisy,,,,,0.0
current_squared_k,1.0,16.0,Tulip,,,,,0.0
current_squared_k,1.0,17.0,Poppy,,,,,0.0
current_squared_k,1.0,17.0,Oxlip,,,,,0.0
current_squared_k,1.0,17.0,Daisy,,,,,0.0
current_squared_k,1.0,17.0,Tulip,,,,,3.250828100735756e-05
current_squared_k,1.0,18.0,Poppy,,,,,0.0
current_squared_k,1.0,18.0,Oxlip,,,,,0.0
current_squared_k,1.0,18.0,Daisy,,,,,-2.3675965914670896e-06
current_squared_k,1.0,18.0,Tulip,,,,,4.36759659146709e-06
current_squared_k,1.0,19.0,Poppy,,,,,0.0
current_squared_k,1.0,19.0,Oxlip,,,,,0.0
current_squared_k,1.0,19.0,Daisy,,,,,0.0005840012227337262
current_squared_k,1.0,19.0,Tulip,,,,,4.36759659146709e-06
current_squared_k,1.0,20.0,Poppy,,,,,0.0
current_squared_k,1.0,20.0,Oxlip,,,,,0.0008148093754546137
current_squared_k,1.0,20.0,Daisy,,,,,0.0
current_squared_k,1.0,20.0,Tulip,,,,,0.0
current_squared_k,1.0,21.0,Poppy,,,,,0.0
current_squared_k,1.0,21.0,Oxlip,,,,,0.0
current_squared_k,1.0,21.0,Daisy,,,,,0.0
current_squared_k,1.0,21.0,Tulip,,,,,0.0
current_squared_k,1.0,22.0,Poppy,,,,,0.0
current_squared_k,1.0,22.0,Oxlip,,,,,0.0
current_squared_k,1.0,22.0,Daisy,,,,,0.0
current_squared_k,1.0,22.0,Tulip,,,,,0.0
current_squared_k,1.0,23.0,Poppy,,,,,0.0
current_squared_k,1.0,23.0,Oxlip,,,,,0.0
current_squared_k,1.0,23.0,Daisy,,,,,0.0
current_squared_k,1.0,23.0,Tulip,,,,,0.0
current_squared_k,1.0,24.0,Poppy,,,,,0.0
current_squared_k,1.0,24.0,Oxlip,,,,,0.0
current_squared_k,1.0,24.0,Daisy,,,,,0.0
current_squared_k,1.0,24.0,Tulip,,,,,0.0
current_squared_k,1.0,25.0,Poppy,,,,,0.0
current_squared_k,1.0,25.0,Oxlip,,,,,0.0
current_squared_k,1.0,25.0,Daisy,,,,,0.0
current_squared_k,1.0,25.0,Tulip,,,,,0.0
current_squared_k,1.0,26.0,Poppy,,,,,0.0
current_squared_k,1.0,26.0,Oxlip,,,,,0.0
current_squared_k,1.0,26.0,Daisy,,,,,0.0
current_squared_k,1.0,26.0,Tulip,,,,,0.0
current_squared_k,1.0,27.0,Poppy,,,,,0.0
current_squared_k,1.0,27.0,Oxlip,,,,,0.0
current_squared_k,1.0,27.0,Daisy,,,,,0.0
current_squared_k,1.0,27.0,Tulip,,,,,0.0
current_squared_k,1.0,28.0,Poppy,,,,,0.0
current_squared_k,1.0,28.0,Oxlip,,,,,0.0
current_squared_k,1.0,28.0,Daisy,,,,,0.0
current_squared_k,1.0,28.0,Tulip,,,,,0.0
current_squared_k,1.0,29.0,Poppy,,,,,0.0
current_squared_k,1.0,29.0,Oxlip,,,,,0.0
current_squared_k,1.0,29.0,Daisy,,,,,0.0
current_squared_k,1.0,29.0,Tulip,,,,,0.0
current_squared_k,1.0,30.0,Poppy,,,,,0.0
current_squared_k,1.0,30.0,Oxlip,,,,,0.0
current_squared_k,1.0,30.0,Daisy,,,,,0.0
current_squared_k,1.0,30.0,Tulip,,,,,0.0
current_squared_k,1.0,31.0,Poppy,,,,,0.0
current_squared_k,1.0,31.0,Oxlip,,,,,0.0
current_squared_k,1.0,31.0,Daisy,,,,,0.0
current_squared_k,1.0,31.0,Tulip,,,,,0.0
current_squared_k,1.0,32.0,Poppy,,,,,0.0
current_squared_k,1.0,32.0,Oxlip,,,,,0.0
current_squared_k,1.0,32.0,Daisy,,,,,0.0
current_squared_k,1.0,32.0,Tulip,,,,,0.0
current_squared_k,1.0,33.0,Poppy,,,,,0.0
current_squared_k,1.0,33.0,Oxlip,,,,,0.0
current_squared_k,1.0,33.0,Daisy,,,,,0.0
current_squared_k,1.0,33.0,Tulip,,,,,0.0
current_squared_k,1.0,34.0,Poppy,,,,,0.0
current_squared_k,1.0,34.0,Oxlip,,,,,0.0
current_squared_k,1.0,34.0,Daisy,,,,,0.00015250134761627974
current_squared_k,1.0,34.0,Tulip,,,,,4.36759659146709e-06
current_squared_k,1.0,35.0,Poppy,,,,,0.0
current_squared_k,1.0,35.0,Oxlip,,,,,0.0
current_squared_k,1.0,35.0,Daisy,,,,,0.0
current_squared_k,1.0,35.0,Tulip,,,,,0.0
current_squared_k,1.0,36.0,Poppy,,,,,0.0
current_squared_k,1.0,36.0,Oxlip,,,,,1.2771204359853655e-05
current_squared_k,1.0,36.0,Daisy,,,,,1.2771204359850186e-05
current_squared_k,1.0,36.0,Tulip,,,,,1.2771204359850186e-05
current_squared_k,1.0,37.0,Poppy,,,,,0.0
current_squared_k,1.0,37.0,Oxlip,,,,,0.0
current_squared_k,1.0,37.0,Daisy,,,,,0.0
current_squared_k,1.0,37.0,Tulip,,,,,0.00019490396836327055
current_squared_k,1.0,38.0,Poppy,,,,,0.0
current_squared_k,1.0,38.0,Oxlip,,,,,0.0
current_squared_k,1.0,38.0,Daisy,,,,,0.0
current_squared_k,1.0,38.0,Tulip,,,,,0.000298614745762555
current_squared_k,1.0,39.0,Poppy,,,,,0.0
current_squared_k,1.0,39.0,Oxlip,,,,,0.0
current_squared_k,1.0,39.0,Daisy,,,,,0.0
current_squared_k,1.0,39.0,Tulip,,,,,0.0
current_squared_k,1.0,40.0,Poppy,,,,,0.0
current_squared_k,1.0,40.0,Oxlip,,,,,0.0
current_squared_k,1.0,40.0,Daisy,,,,,0.0
current_squared_k,1.0,40.0,Tulip,,,,,8.748749008390022e-05
current_squared_k,1.0,41.0,Poppy,,,,,0.0
current_squared_k,1.0,41.0,Oxlip,,,,,0.0
current_squared_k,1.0,41.0,Daisy,,,,,0.0
current_squared_k,1.0,41.0,Tulip,,,,,-1.5570756954158012e-06
current_squared_k,1.0,42.0,Poppy,,,,,0.0
current_squared_k,1.0,42.0,Oxlip,,,,,0.0
current_squared_k,1.0,42.0,Daisy,,,,,0.0
current_squared_k,1.0,42.0,Tulip,,,,,0.0
current_squared_k,1.0,43.0,Poppy,,,,,0.0
current_squared_k,1.0,43.0,Oxlip,,,,,0.0
current_squared_k,1.0,43.0,Daisy,,,,,0.0
current_squared_k,1.0,43.0,Tulip,,,,,0.0001399079967230197
current_squared_k,1.0,44.0,Poppy,,,,,0.0
current_squared_k,1.0,44.0,Oxlip,,,,,0.0
current_squared_k,1.0,44.0,Daisy,,,,,0.00020292784080396632
current_squared_k,1.0,44.0,Tulip,,,,,4.36759659146709e-06
current_squared_k,1.0,45.0,Poppy,,,,,0.0
current_squared_k,1.0,45.0,Oxlip,,,,,0.0
current_squared_k,1.0,45.0,Daisy,,,,,0.0
current_squared_k,1.0,45.0,Tulip,,,,,0.0
current_squared_k,1.0,46.0,Poppy,,,,,0.0
current_squared_k,1.0,46.0,Oxlip,,,,,0.0
current_squared_k,1.0,46.0,Daisy,,,,,5.756829965782438e-05
current_squared_k,1.0,46.0,Tulip,,,,,4.36759659146709e-06
current_squared_k,1.0,47.0,Poppy,,,,,0.0
current_squared_k,1.0,47.0,Oxlip,,,,,0.0
current_squared_k,1.0,47.0,Daisy,,,,,0.0
current_squared_k,1.0,47.0,Tulip,,,,,5.072681897094915e-05
current_squared_k,1.0,48.0,Poppy,,,,,0.0
current_squared_k,1.0,48.0,Oxlip,,,,,0.0
current_squared_k,1.0,48.0,Daisy,,,,,0.0
current_squared_k,1.0,48.0,Tulip,,,,,0.0
current_squared_k,1.0,49.0,Poppy,,,,,0.0
current_squared_k,1.0,49.0,Oxlip,,,,,0.0
current_squared_k,1.0,49.0,Daisy,,,,,0.0
current_squared_k,1.0,49.0,Tulip,,,,,0.0
current_squared_k,1.0,50.0,Poppy,,,,,0.0
current_squared_k,1.0,50.0,Oxlip,,,,,0.0
current_squared_k,1.0,50.0,Daisy,,,,,0.0
current_squared_k,1.0,50.0,Tulip,,,,,0.0
current_squared_k,1.0,51.0,Poppy,,,,,0.0
current_squared_k,1.0,51.0,Oxlip,,,,,0.0
current_squared_k,1.0,51.0,Daisy,,,,,0.0
current_squared_k,1.0,51.0,Tulip,,,,,0.0
current_squared_k,1.0,52.0,Poppy,,,,,3.836439360042005e-05
current_squared_k,1.0,52.0,Oxlip,,,,,1.2771204359853655e-05
current_squared_k,1.0,52.0,Daisy,,,,,1.2771204359850186e-05
current_squared_k,1.0,52.0,Tulip,,,,,1.2771204359850186e-05
current_squared_k,1.0,53.0,Poppy,,,,,0.0
current_squared_k,1.0,53.0,Oxlip,,,,,0.0
current_squared_k,1.0,53.0,Daisy,,,,,0.0
current_squared_k,1.0,53.0,Tulip,,,,,3.897231779182189e-05
current_squared_k,1.0,54.0,Poppy,,,,,0.0
current_squared_k,1.0,54.0,Oxlip,,,,,0.0
current_squared_k,1.0,54.0,Daisy,,,,,0.0
current_squared_k,1.0,54.0,Tulip,,,,,0.0
current_squared_k,1.0,55.0,Poppy,,,,,0.0
current_squared_k,1.0,55.0,Oxlip,,,,,0.0
current_squared_k,1.0,55.0,Daisy,,,,,0.0
current_squared_k,1.0,55.0,Tulip,,,,,0.0
current_squared_k,1.0,56.0,Poppy,,,,,0.0
current_squared_k,1.0,56.0,Oxlip,,,,,0.0
current_squared_k,1.0,56.0,Daisy,,,,,0.0
current_squared_k,1.0,56.0,Tulip,,,,,0.0
current_squared_k,1.0,57.0,Poppy,,,,,0.0
current_squared_k,1.0,57.0,Oxlip,,,,,0.0
current_squared_k,1.0,57.0,Daisy,,,,,0.0
current_squared_k,1.0,57.0,Tulip,,,,,-6.47676108343215e-07
current_squared_k,1.0,58.0,Poppy,,,,,0.0
current_squared_k,1.0,58.0,Oxlip,,,,,0.0
current_squared_k,1.0,58.0,Daisy,,,,,0.0
current_squared_k,1.0,58.0,Tulip,,,,,0.0
current_squared_k,1.0,59.0,Poppy,,,,,0.0
current_squared_k,1.0,59.0,Oxlip,,,,,0.0
current_squared_k,1.0,59.0,Daisy,,,,,0.0
current_squared_k,1.0,59.0,Tulip,,,,,0.0
current_squared_k,2.0,0.0,Poppy,,,,,0.002013137976784358
current_squared_k,2.0,0.0,Oxlip,,,,,4.36759659146709e-06
current_squared_k,2.0,0.0,Daisy,,,,,4.36759659146709e-06
current_squared_k,2.0,0.0,Tulip,,,,,4.36759659146709e-06
current_squared_k,2.0,1.0,Poppy,,,,,0.0
current_squared_k,2.0,1.0,Oxlip,,,,,0.0
current_squared_k,2.0,1.0,Daisy,,,,,0.0
current_squared_k,2.0,1.0,Tulip,,,,,0.0
current_squared_k,2.0,2.0,Poppy,,,,,0.0
current_squared_k,2.0,2.0,Oxlip,,,,,0.0
current_squared_k,2.0,2.0,Daisy,,,,,0.0
current_squared_k,2.0,2.0,Tulip,,,,,0.0
current_squared_k,2.0,3.0,Poppy,,,,,0.0
current_squared_k,2.0,3.0,Oxlip,,,,,0.0
current_squared_k,2.0,3.0,Daisy,,,,,0.0
current_squared_k,2.0,3.0,Tulip,,,,,0.0
current_squared_k,2.0,4.0,Poppy,,,,,0.0
current_squared_k,2.0,4.0,Oxlip,,,,,0.0
current_squared_k,2.0,4.0,Daisy,,,,,0.0
current_squared_k,2.0,4.0,Tulip,,,,,0.0
current_squared_k,2.0,5.0,Poppy,,,,,0.0
current_squared_k,2.0,5.0,Oxlip,,,,,0.0
current_squared_k,2.0,5.0,Daisy,,,,,0.0
current_squared_k,2.0,5.0,Tulip,,,,,0.0
current_squared_k,2.0,6.0,Poppy,,,,,0.0
current_squared_k,2.0,6.0,Oxlip,,,,,0.0
current_squared_k,2.0,6.0,Daisy,,,,,0.0
current_squared_k,2.0,6.0,Tulip,,,,,0.0
current_squared_k,2.0,7.0,Poppy,,,,,0.0021857470870990364
current_squared_k,2.0,7.0,Oxlip,,,,,1.2771204360717547e-05
current_squared_k,2.0,7.0,Daisy,,,,,1.2771204360717547e-05
current_squared_k,2.0,7.0,Tulip,,,,,1.2771204360717547e-05
current_squared_k,2.0,8.0,Poppy,,,,,0.0
current_squared_k,2.0,8.0,Oxlip,,,,,0.0
current_squared_k,2.0,8.0,Daisy,,,,,0.0007644821267818572
current_squared_k,2.0,8.0,Tulip,,,,,4.36759659146709e-06
current_squared_k,2.0,9.0,Poppy,,,,,0.0
current_squared_k,2.0,9.0,Oxlip,,,,,0.0
current_squared_k,2.0,9.0,Daisy,,,,,0.0
current_squared_k,2.0,9.0,Tulip,,,,,-4.201069897939164e-07
current_squared_k,2.0,10.0,Poppy,,,,,0.0
current_squared_k,2.0,10.0,Oxlip,,,,,0.0
current_squared_k,2.0,10.0,Daisy,,,,,0.0
current_squared_k,2.0,10.0,Tulip,,,,,0.0
current_squared_k,2.0,11.0,Poppy,,,,,0.0
current_squared_k,2.0,11.0,Oxlip,,,,,0.0
current_squared_k,2.0,11.0,Daisy,,,,,0.0
current_squared_k,2.0,11.0,Tulip,,,,,0.0
current_squared_k,2.0,12.0,Poppy,,,,,0.0
current_squared_k,2.0,12.0,Oxlip,,,,,0.0
current_squared_k,2.0,12.0,Daisy,,,,,0.0
current_squared_k,2.0,12.0,Tulip,,,,,0.0
current_squared_k,2.0,13.0,Poppy,,,,,0.0
current_squared_k,2.0,13.0,Oxlip,,,,,0.0
current_squared_k,2.0,13.0,Daisy,,,,,0.0
current_squared_k,2.0,13.0,Tulip,,,,,-1.9267577776769093e-06
current_squared_k,2.0,14.0,Poppy,,,,,0.0
current_squared_k,2.0,14.0,Oxlip,,,,,0.0
current_squared_k,2.0,14.0,Daisy,,,,,0.0
current_squared_k,2.0,14.0,Tulip,,,,,2.5028228483329e-07
current_squared_k,2.0,15.0,Poppy,,,,,0.0
current_squared_k,2.0,15.0,Oxlip,,,,,0.0
current_squared_k,2.0,15.0,Daisy,,,,,0.0
current_squared_k,2.0,15.0,Tulip,,,,,0.0
current_squared_k,2.0,16.0,Poppy,,,,,0.0
current_squared_k,2.0,16.0,Oxlip,,,,,0.0
current_squared_k,2.0,16.0,Daisy,,,,,0.0
current_squared_k,2.0,16.0,Tulip,,,,,0.0
current_squared_k,2.0,17.0,Poppy,,,,,0.0
current_squared_k,2.0,17.0,Oxlip,,,,,0.0
current_squared_k,2.0,17.0,Daisy,,,,,0.0
current_squared_k,2.0,17.0,Tulip,,,,,3.813378478009991e-05
current_squared_k,2.0,18.0,Poppy,,,,,0.0
current_squared_k,2.0,18.0,Oxlip,,,,,0.0
current_squared_k,2.0,18.0,Daisy,,,,,0.0
current_squared_k,2.0,18.0,Tulip,,,,,0.0
current_squared_k,2.0,19.0,Poppy,,,,,0.0
current_squared_k,2.0,19.0,Oxlip,,,,,0.0
current_squared_k,2.0,19.0,Daisy,,,,,0.00043716860484804896
current_squared_k,2.0,19.0,Tulip,,,,,4.36759659146709e-06
current_squared_k,2.0,20.0,Poppy,,,,,0.0
current_squared_k,2.0,20.0,Oxlip,,,,,0.0
current_squared_k,2.0,20.0,Daisy,,,,,0.0008290538296738582
current_squared_k,2.0,20.0,Tulip,,,,,0.0
current_squared_k,2.0,21.0,Poppy,,,,,0.0
current_squared_k,2.0,21.0,Oxlip,,,,,0.0
current_squared_k,2.0,21.0,Daisy,,,,,0.0
current_squared_k,2.0,21.0,Tulip,,,,,0.0
current_squared_k,2.0,22.0,Poppy,,,,,0.0
current_squared_k,2.0,22.0,Oxlip,,,,,0.0
current_squared_k,2.0,22.0,Daisy,,,,,0.0
current_squared_k,2.0,22.0,Tulip,,,,,0.0
current_squared_k,2.0,23.0,Poppy,,,,,0.0
current_squared_k,2.0,23.0,Oxlip,,,,,0.0
current_squared_k,2.0,23.0,Daisy,,,,,0.0
current_squared_k,2.0,23.0,Tulip,,,,,0.0
current_squared_k,2.0,24.0,Poppy,,,,,0.0
current_squared_k,2.0,24.0,Oxlip,,,,,0.0
current_squared_k,2.0,24.0,Daisy,,,,,0.0
current_squared_k,2.0,24.0,Tulip,,,,,0.0
current_squared_k,2.0,25.0,Poppy,,,,,0.0
current_squared_k,2.0,25.0,Oxlip,,,,,0.0
current_squared_k,2.0,25.0,Daisy,,,,,0.0
current_squared_k,2.0,25.0,Tulip,,,,,0.0
current_squared_k,2.0,26.0,Poppy,,,,,0.0
current_squared_k,2.0,26.0,Oxlip,,,,,0.0
current_squared_k,2.0,26.0,Daisy,,,,,0.0
current_squared_k,2.0,26.0,Tulip,,,,,-1.29535221668643e-06
current_squared_k,2.0,27.0,Poppy,,,,,0.0
current_squared_k,2.0,27.0,Oxlip,,,,,0.0
current_squared_k,2.0,27.0,Daisy,,,,,0.0
current_squared_k,2.0,27.0,Tulip,,,,,0.0
current_squared_k,2.0,28.0,Poppy,,,,,0.0
current_squared_k,2.0,28.0,Oxlip,,,,,0.0
current_squared_k,2.0,28.0,Daisy,,,,,0.0
current_squared_k,2.0,28.0,Tulip,,,,,0.0
current_squared_k,2.0,29.0,Poppy,,,,,0.0
current_squared_k,2.0,29.0,Oxlip,,,,,0.0
current_squared_k,2.0,29.0,Daisy,,,,,0.0
current_squared_k,2.0,29.0,Tulip,,,,,0.0
current_squared_k,2.0,30.0,Poppy,,,,,0.0
current_squared_k,2.0,30.0,Oxlip,,,,,0.0
current_squared_k,2.0,30.0,Daisy,,,,,0.0
current_squared_k,2.0,30.0,Tulip,,,,,0.0
current_squared_k,2.0,31.0,Poppy,,,,,0.0
current_squared_k,2.0,31.0,Oxlip,,,,,0.0
current_squared_k,2.0,31.0,Daisy,,,,,0.0
current_squared_k,2.0,31.0,Tulip,,,,,0.0
current_squared_k,2.0,32.0,Poppy,,,,,0.0
current_squared_k,2.0,32.0,Oxlip,,,,,0.0
current_squared_k,2.0,32.0,Daisy,,,,,0.0
current_squared_k,2.0,32.0,Tulip,,,,,0.0
current_squared_k,2.0,33.0,Poppy,,,,,0.0
current_squared_k,2.0,33.0,Oxlip,,,,,0.0
current_squared_k,2.0,33.0,Daisy,,,,,0.0
current_squared_k,2.0,33.0,Tulip,,,,,0.0
current_squared_k,2.0,34.0,Poppy,,,,,0.0
current_squared_k,2.0,34.0,Oxlip,,,,,0.0
current_squared_k,2.0,34.0,Daisy,,,,,0.00015278388579389746
current_squared_k,2.0,34.0,Tulip,,,,,4.36759659146709e-06
current_squared_k,2.0,35.0,Poppy,,,,,0.0
current_squared_k,2.0,35.0,Oxlip,,,,,0.0
current_squared_k,2.0,35.0,Daisy,,,,,0.0
current_squared_k,2.0,35.0,Tulip,,,,,0.0
current_squared_k,2.0,36.0,Poppy,,,,,1.2439922645595706e-05
current_squared_k,2.0,36.0,Oxlip,,,,,1.2771204359853655e-05
current_squared_k,2.0,36.0,Daisy,,,,,1.2771204359850186e-05
current_squared_k,2.0,36.0,Tulip,,,,,1.2771204359850186e-05
current_squared_k,2.0,37.0,Poppy,,,,,0.0
current_squared_k,2.0,37.0,Oxlip,,,,,0.0
current_squared_k,2.0,37.0,Daisy,,,,,0.0
current_squared_k,2.0,37.0,Tulip,,,,,0.00016535822944509018
current_squared_k,2.0,38.0,Poppy,,,,,0.0
current_squared_k,2.0,38.0,Oxlip,,,,,0.0
current_squared_k,2.0,38.0,Daisy,,,,,0.0
current_squared_k,2.0,38.0,Tulip,,,,,0.000339050725824772
current_squared_k,2.0,39.0,Poppy,,,,,0.0
current_squared_k,2.0,39.0,Oxlip,,,,,0.0
current_squared_k,2.0,39.0,Daisy,,,,,0.0
current_squared_k,2.0,39.0,Tulip,,,,,0.0
current_squared_k,2.0,40.0,Poppy,,,,,0.0
current_squared_k,2.0,40.0,Oxlip,,,,,0.0
current_squared_k,2.0,40.0,Daisy,,,,,0.0
current_squared_k,2.0,40.0,Tulip,,,,,0.00011694001358522401
current_squared_k,2.0,41.0,Poppy,,,,,0.0
current_squared_k,2.0,41.0,Oxlip,,,,,0.0
current_squared_k,2.0,41.0,Daisy,,,,,0.0
current_squared_k,2.0,41.0,Tulip,,,,,0.0
current_squared_k,2.0,42.0,Poppy,,,,,0.0
current_squared_k,2.0,42.0,Oxlip,,,,,0.0
current_squared_k,2.0,42.0,Daisy,,,,,0.0
current_squared_k,2.0,42.0,Tulip,,,,,0.0
current_squared_k,2.0,43.0,Poppy,,,,,0.0
current_squared_k,2.0,43.0,Oxlip,,,,,0.0
current_squared_k,2.0,43.0,Daisy,,,,,0.0
current_squared_k,2.0,43.0,Tulip,,,,,8.101834232186793e-05
current_squared_k,2.0,44.0,Poppy,,,,,0.0
current_squared_k,2.0,44.0,Oxlip,,,,,0.0
current_squared_k,2.0,44.0,Daisy,,,,,0.0001941640870019784
current_squared_k,2.0,44.0,Tulip,,,,,4.36759659146709e-06
current_squared_k,2.0,45.0,Poppy,,,,,0.0
current_squared_k,2.0,45.0,Oxlip,,,,,0.0
current_squared_k,2.0,45.0,Daisy,,,,,0.0
current_squared_k,2.0,45.0,Tulip,,,,,0.0
current_squared_k,2.0,46.0,Poppy,,,,,0.0
current_squared_k,2.0,46.0,Oxlip,,,,,0.0
current_squared_k,2.0,46.0,Daisy,,,,,5.916842899427526e-05
current_squared_k,2.0,46.0,Tulip,,,,,4.36759659146709e-06
current_squared_k,2.0,47.0,Poppy,,,,,0.0
current_squared_k,2.0,47.0,Oxlip,,,,,0.0
current_squared_k,2.0,47.0,Daisy,,,,,0.0
current_squared_k,2.0,47.0,Tulip,,,,,4.544785149813117e-05
current_squared_k,2.0,48.0,Poppy,,,,,0.0
current_squared_k,2.0,48.0,Oxlip,,,,,0.0
current_squared_k,2.0,48.0,Daisy,,,,,0.0
current_squared_k,2.0,48.0,Tulip,,,,,0.0
current_squared_k,2.0,49.0,Poppy,,,,,0.0
current_squared_k,2.0,49.0,Oxlip,,,,,0.0
current_squared_k,2.0,49.0,Daisy,,,,,0.0
current_squared_k,2.0,49.0,Tulip,,,,,0.0
current_squared_k,2.0,50.0,Poppy,,,,,0.0
current_squared_k,2.0,50.0,Oxlip,,,,,0.0
current_squared_k,2.0,50.0,Daisy,,,,,0.0
current_squared_k,2.0,50.0,Tulip,,,,,0.0
current_squared_k,2.0,51.0,Poppy,,,,,0.0
current_squared_k,2.0,51.0,Oxlip,,,,,0.0
current_squared_k,2.0,51.0,Daisy,,,,,0.0
current_squared_k,2.0,51.0,Tulip,,,,,0.0
current_squared_k,2.0,52.0,Poppy,,,,,0.0
current_squared_k,2.0,52.0,Oxlip,,,,,3.404470988238233e-05
current_squared_k,2.0,52.0,Daisy,,,,,1.2771204359850186e-05
current_squared_k,2.0,52.0,Tulip,,,,,1.2771204359850186e-05
current_squared_k,2.0,53.0,Poppy,,,,,0.0
current_squared_k,2.0,53.0,Oxlip,,,,,0.0
current_squared_k,2.0,53.0,Daisy,,,,,0.0
current_squared_k,2.0,53.0,Tulip,,,,,3.304124600002809e-05
current_squared_k,2.0,54.0,Poppy,,,,,0.0
current_squared_k,2.0,54.0,Oxlip,,,,,0.0
current_squared_k,2.0,54.0,Daisy,,,,,0.0
current_squared_k,2.0,54.0,Tulip,,,,,0.0
current_squared_k,2.0,55.0,Poppy,,,,,0.0
current_squared_k,2.0,55.0,Oxlip,,,,,0.0
current_squared_k,2.0,55.0,Daisy,,,,,0.0
current_squared_k,2.0,55.0,Tulip,,,,,0.0
current_squared_k,2.0,56.0,Poppy,,,,,0.0
current_squared_k,2.0,56.0,Oxlip,,,,,0.0
current_squared_k,2.0,56.0,Daisy,,,,,0.0
current_squared_k,2.0,56.0,Tulip,,,,,0.0
current_squared_k,2.0,57.0,Poppy,,,,,0.0
current_squared_k,2.0,57.0,Oxlip,,,,,0.0
current_squared_k,2.0,57.0,Daisy,,,,,0.0
current_squared_k,2.0,57.0,Tulip,,,,,0.0
current_squared_k,2.0,58.0,Poppy,,,,,0.0
current_squared_k,2.0,58.0,Oxlip,,,,,0.0
current_squared_k,2.0,58.0,Daisy,,,,,0.0
current_squared_k,2.0,58.0,Tulip,,,,,0.0
current_squared_k,2.0,59.0,Poppy,,,,,0.0
current_squared_k,2.0,59.0,Oxlip,,,,,0.0
current_squared_k,2.0,59.0,Daisy,,,,,0.0
current_squared_k,2.0,59.0,Tulip,,,,,2.5028228483329e-07
current_squared_k,3.0,0.0,Poppy,,,,,0.002200418451316245
current_squared_k,3.0,0.0,Oxlip,,,,,4.36759659146709e-06
current_squared_k,3.0,0.0,Daisy,,,,,4.36759659146709e-06
current_squared_k,3.0,0.0,Tulip,,,,,4.367596773305171e-06
current_squared_k,3.0,1.0,Poppy,,,,,0.0
current_squared_k,3.0,1.0,Oxlip,,,,,0.0
current_squared_k,3.0,1.0,Daisy,,,,,0.0
current_squared_k,3.0,1.0,Tulip,,,,,0.0
current_squared_k,3.0,2.0,Poppy,,,,,0.0
current_squared_k,3.0,2.0,Oxlip,,,,,0.0
current_squared_k,3.0,2.0,Daisy,,,,,0.0
current_squared_k,3.0,2.0,Tulip,,,,,0.0
current_squared_k,3.0,3.0,Poppy,,,,,0.0
current_squared_k,3.0,3.0,Oxlip,,,,,0.0
current_squared_k,3.0,3.0,Daisy,,,,,0.0
current_squared_k,3.0,3.0,Tulip,,,,,0.0
current_squared_k,3.0,4.0,Poppy,,,,,0.0
current_squared_k,3.0,4.0,Oxlip,,,,,0.0
current_squared_k,3.0,4.0,Daisy,,,,,0.0
current_squared_k,3.0,4.0,Tulip,,,,,0.0
current_squared_k,3.0,5.0,Poppy,,,,,0.0
current_squared_k,3.0,5.0,Oxlip,,,,,0.0
current_squared_k,3.0,5.0,Daisy,,,,,0.0
current_squared_k,3.0,5.0,Tulip,,,,,0.0
current_squared_k,3.0,6.0,Poppy,,,,,0.0
current_squared_k,3.0,6.0,Oxlip,,,,,0.0
current_squared_k,3.0,6.0,Daisy,,,,,0.0
current_squared_k,3.0,6.0,Tulip,,,,,0.0
current_squared_k,3.0,7.0,Poppy,,,,,0.0025862211620537898
current_squared_k,3.0,7.0,Oxlip,,,,,1.2771204360717547e-05
current_squared_k,3.0,7.0,Daisy,,,,,1.2771204360717547e-05
current_squared_k,3.0,7.0,Tulip,,,,,1.2771204360717547e-05
current_squared_k,3.0,8.0,Poppy,,,,,0.0010568712898443191
current_squared_k,3.0,8.0,Oxlip,,,,,4.36759659146709e-06
current_squared_k,3.0,8.0,Daisy,,,,,4.36759659146709e-06
