Variable,Index1,Index2,Index3,Value
reactive_power_k,2,39,Extra,0.0
reactive_power_k,2,40,Poppy,0.0
reactive_power_k,2,40,Oxlip,0.0
reactive_power_k,2,40,Daisy,0.0
reactive_power_k,2,40,Tulip,0.0
reactive_power_k,2,40,Extra,0.0
reactive_power_k,2,41,Poppy,0.0
reactive_power_k,2,41,Oxlip,0.0
reactive_power_k,2,41,Daisy,0.0
reactive_power_k,2,41,Tulip,0.0
reactive_power_k,2,41,Extra,0.0
reactive_power_k,2,42,Poppy,0.0
reactive_power_k,2,42,Oxlip,0.0
reactive_power_k,2,42,Daisy,0.0
reactive_power_k,2,42,Tulip,0.0
reactive_power_k,2,42,Extra,0.0
reactive_power_k,2,43,Poppy,0.0
reactive_power_k,2,43,Oxlip,0.0
reactive_power_k,2,43,Daisy,0.0
reactive_power_k,2,43,Tulip,0.0
reactive_power_k,2,43,Extra,0.0
reactive_power_k,2,44,Poppy,0.0
reactive_power_k,2,44,Oxlip,0.0
reactive_power_k,2,44,Daisy,0.0
reactive_power_k,2,44,Tulip,0.0
reactive_power_k,2,44,Extra,0.0
reactive_power_k,2,45,Poppy,0.0
reactive_power_k,2,45,Oxlip,0.0
reactive_power_k,2,45,Daisy,0.0
reactive_power_k,2,45,Tulip,0.0
reactive_power_k,2,45,Extra,0.0
reactive_power_k,2,46,Poppy,0.0
reactive_power_k,2,46,Oxlip,0.0
reactive_power_k,2,46,Daisy,0.0
reactive_power_k,2,46,Tulip,0.0
reactive_power_k,2,46,Extra,0.0
reactive_power_k,2,47,Poppy,0.0
reactive_power_k,2,47,Oxlip,0.0
reactive_power_k,2,47,Daisy,0.0
reactive_power_k,2,47,Tulip,0.0
reactive_power_k,2,47,Extra,0.0
reactive_power_k,2,48,Poppy,0.0
reactive_power_k,2,48,Oxlip,0.0
reactive_power_k,2,48,Daisy,0.0
reactive_power_k,2,48,Tulip,0.0
reactive_power_k,2,48,Extra,0.0
reactive_power_k,2,49,Poppy,0.0
reactive_power_k,2,49,Oxlip,0.0
reactive_power_k,2,49,Daisy,0.0
reactive_power_k,2,49,Tulip,0.0
reactive_power_k,2,49,Extra,0.0
reactive_power_k,2,50,Poppy,0.0
reactive_power_k,2,50,Oxlip,0.0
reactive_power_k,2,50,Daisy,0.0
reactive_power_k,2,50,Tulip,0.0
reactive_power_k,2,50,Extra,0.0
reactive_power_k,2,51,Poppy,0.0
reactive_power_k,2,51,Oxlip,0.0
reactive_power_k,2,51,Daisy,0.0
reactive_power_k,2,51,Tulip,0.0
reactive_power_k,2,51,Extra,0.0
reactive_power_k,2,52,Poppy,0.0
reactive_power_k,2,52,Oxlip,0.0
reactive_power_k,2,52,Daisy,0.0
reactive_power_k,2,52,Tulip,0.0
reactive_power_k,2,52,Extra,0.0
reactive_power_k,2,53,Poppy,0.0
reactive_power_k,2,53,Oxlip,0.0
reactive_power_k,2,53,Daisy,0.0
reactive_power_k,2,53,Tulip,0.0
reactive_power_k,2,53,Extra,0.0
reactive_power_k,2,54,Poppy,0.0
reactive_power_k,2,54,Oxlip,0.0
reactive_power_k,2,54,Daisy,0.0
reactive_power_k,2,54,Tulip,0.0
reactive_power_k,2,54,Extra,0.0
reactive_power_k,2,55,Poppy,0.0
reactive_power_k,2,55,Oxlip,0.0
reactive_power_k,2,55,Daisy,0.0
reactive_power_k,2,55,Tulip,0.0
reactive_power_k,2,55,Extra,0.0
reactive_power_k,2,56,Poppy,0.0
reactive_power_k,2,56,Oxlip,0.0
reactive_power_k,2,56,Daisy,0.0
reactive_power_k,2,56,Tulip,0.0
reactive_power_k,2,56,Extra,0.0
reactive_power_k,2,57,Poppy,0.0
reactive_power_k,2,57,Oxlip,0.0
reactive_power_k,2,57,Daisy,0.0
reactive_power_k,2,57,Tulip,0.0
reactive_power_k,2,57,Extra,0.0
reactive_power_k,2,58,Poppy,0.0
reactive_power_k,2,58,Oxlip,0.0
reactive_power_k,2,58,Daisy,0.0
reactive_power_k,2,58,Tulip,0.0
reactive_power_k,2,58,Extra,0.0
reactive_power_k,2,59,Poppy,0.0
reactive_power_k,2,59,Oxlip,0.0
reactive_power_k,2,59,Daisy,0.0
reactive_power_k,2,59,Tulip,0.0
reactive_power_k,2,59,Extra,0.0
reactive_power,1,,0,0.03960989036174201
reactive_power,1,,1,0.0
reactive_power,1,,2,0.01234480077113667
reactive_power,1,,3,0.0
reactive_power,1,,4,0.0
reactive_power,1,,5,0.0
reactive_power,1,,6,0.016512892545627413
reactive_power,1,,7,0.01469554138836687
reactive_power,1,,8,0.00981689615473611
reactive_power,1,,9,0.007819860491974159
reactive_power,1,,10,0.012122558531202659
reactive_power,1,,11,0.0
reactive_power,1,,12,0.0
reactive_power,1,,13,0.0
reactive_power,1,,14,0.005887188236775901
reactive_power,1,,15,0.0
reactive_power,1,,16,0.011447015921735072
reactive_power,1,,17,0.0
reactive_power,1,,18,0.009158211527168851
reactive_power,1,,19,0.0
reactive_power,1,,20,0.000831519535383467
reactive_power,1,,21,0.002179992458806817
reactive_power,1,,22,0.002450453882183388
reactive_power,1,,23,0.004295263222129024
reactive_power,1,,24,0.0
reactive_power,1,,25,0.0
reactive_power,1,,26,0.0
reactive_power,1,,27,0.0
reactive_power,1,,28,0.0
reactive_power,1,,29,0.005412542762851816
reactive_power,1,,30,0.0011677913145608904
reactive_power,1,,31,0.002262130045315373
reactive_power,1,,32,0.002620056164252211
reactive_power,1,,33,0.005504883875393829
reactive_power,1,,34,0.0
reactive_power,1,,35,0.0
reactive_power,1,,36,0.0
reactive_power,1,,37,0.0
reactive_power,1,,38,0.0
reactive_power,1,,39,0.0
reactive_power,1,,40,0.0
reactive_power,1,,41,0.0
reactive_power,1,,42,0.0
reactive_power,1,,43,0.0
reactive_power,1,,44,0.0
reactive_power,1,,45,0.0
reactive_power,1,,46,0.0
reactive_power,1,,47,0.0
reactive_power,1,,48,0.0
reactive_power,1,,49,0.0
reactive_power,1,,50,0.0
reactive_power,1,,51,0.0
reactive_power,1,,52,0.0
reactive_power,1,,53,0.0
reactive_power,1,,54,0.0
reactive_power,1,,55,0.0
reactive_power,1,,56,0.0
reactive_power,1,,57,0.0
reactive_power,1,,58,0.0
reactive_power,1,,59,0.0
reactive_power,2,,0,0.04226574625868768
reactive_power,2,,1,0.0
reactive_power,2,,2,0.01225189856759774
reactive_power,2,,3,0.0
reactive_power,2,,4,0.0
reactive_power,2,,5,0.0
reactive_power,2,,6,0.016371260296792818
reactive_power,2,,7,0.015498435869324664
reactive_power,2,,8,0.010675724937858526
reactive_power,2,,9,0.009727845079977256
reactive_power,2,,10,0.011859049153065262
reactive_power,2,,11,0.0
reactive_power,2,,12,0.0
reactive_power,2,,13,0.0
reactive_power,2,,14,0.006385680123494206
reactive_power,2,,15,0.0
reactive_power,2,,16,0.010111677145434487
reactive_power,2,,17,0.0
reactive_power,2,,18,0.009774657228751017
reactive_power,2,,19,0.0
reactive_power,2,,20,0.0008950176567377015
reactive_power,2,,21,0.0023651459807111017
reactive_power,2,,22,0.002497102387605704
reactive_power,2,,23,0.004157555370185436
reactive_power,2,,24,0.0
reactive_power,2,,25,0.0
reactive_power,2,,26,0.0
reactive_power,2,,27,0.0
reactive_power,2,,28,0.0
reactive_power,2,,29,0.006170843656366579
reactive_power,2,,30,0.0008174869333729203
reactive_power,2,,31,0.001659817801232594
reactive_power,2,,32,0.0034160254041729855
reactive_power,2,,33,0.005687680241445906
reactive_power,2,,34,0.0
reactive_power,2,,35,0.0
reactive_power,2,,36,0.0
reactive_power,2,,37,0.0
reactive_power,2,,38,0.0
reactive_power,2,,39,0.0
reactive_power,2,,40,0.0
reactive_power,2,,41,0.0
reactive_power,2,,42,0.0
reactive_power,2,,43,0.0
reactive_power,2,,44,0.0
reactive_power,2,,45,0.0
reactive_power,2,,46,0.0
reactive_power,2,,47,0.0
reactive_power,2,,48,0.0
reactive_power,2,,49,0.0
reactive_power,2,,50,0.0
reactive_power,2,,51,0.0
reactive_power,2,,52,0.0
reactive_power,2,,53,0.0
reactive_power,2,,54,0.0
reactive_power,2,,55,0.0
reactive_power,2,,56,0.0
reactive_power,2,,57,0.0
reactive_power,2,,58,0.0
reactive_power,2,,59,0.0
voltage_squared,1,,0,1.0
voltage_squared,1,,1,1.0
voltage_squared,1,,8,0.9749876424884907
voltage_squared,1,,9,0.9749874110898015
voltage_squared,1,,10,0.9749865909866487
voltage_squared,1,,11,0.974987199274028
voltage_squared,1,,16,0.9762041299428855
voltage_squared,1,,17,0.9773000415091365
voltage_squared,1,,18,0.9773004108236423
voltage_squared,1,,19,0.9773006053846047
voltage_squared,1,,20,0.9773002895628718
voltage_squared,1,,34,0.9749852974562512
voltage_squared,1,,35,0.9749823516564116
voltage_squared,1,,36,0.9749801438243088
voltage_squared,1,,37,0.977297511254729
voltage_squared,1,,38,0.9762019680244999
voltage_squared,1,,39,0.9772968055713304
voltage_squared,1,,2,0.9749877829461367
voltage_squared,1,,3,0.0
voltage_squared,1,,4,0.9773010387524068
voltage_squared,1,,5,0.9762053920580319
voltage_squared,2,,0,1.0
voltage_squared,2,,1,1.0
voltage_squared,2,,8,0.9772151924146336
voltage_squared,2,,9,0.9772149115962081
voltage_squared,2,,10,0.9772142431909663
voltage_squared,2,,11,0.9772146597814844
voltage_squared,2,,16,0.9749110659788803
voltage_squared,2,,17,0.9769718699862265
voltage_squared,2,,18,0.976972083234504
voltage_squared,2,,19,0.9769722950661558
voltage_squared,2,,20,0.9769719620692405
voltage_squared,2,,34,0.9772132145876328
voltage_squared,2,,35,0.9772109666146866
voltage_squared,2,,36,0.9772076399811064
voltage_squared,2,,37,0.9769702472229752
voltage_squared,2,,38,0.9749087764704252
voltage_squared,2,,39,0.9769666780824037
voltage_squared,2,,2,0.9772153182992409
voltage_squared,2,,3,1000.9772076399811
voltage_squared,2,,4,0.9769727183591211
voltage_squared,2,,5,0.9749123893257888
